block	token_index	raw_token	raw_used	value	grade	orig_confidence	note
B	73	4ss3	4ss3	assi	I	low	
B	74	n7	n7	no	S	high	
B	75	43	43	ai	S	high	
B	76	s3n7	s3n7	sino	S	medium	
B	77	p4	p4	pa	S	high	
B	78	c38nc34	c38nc34	ciencia	S	low	VX-RD04B, image confirmed (blockB_lines9-13, bottom line): reads as two adjacent words 'ciencia' (c38nc34) then 'hacer' (h4c8r), which the automatic sequence-aligner merged into one unresolved slot because the two blind passes segmented the line differently around here; this slot keeps 'ciencia' (decodes cleanly), 'hacer' is not separately represented in ciphertext.tsv -- flagged for a successor to fix the token count, not solved here
B	79	q28	q28	que	S	medium	
B	80	p2d38r8m7s	p2d38r8m7s	pudieremos	S	medium	"VX-RD04B, image confirmed: 'p2d38r8m7s' -> decodes 'pudieramos' (pudiéramos, period spelling, ""we could""), real word; upgraded from dict-pick-B medium"
B	81	g28	c7nf7rm8	conforme	S	low	VX-RD04B, image confirmed: this slot is 'conforme' (in accordance), not either pass's candidate at this position ('g28' from A, 'c7mf3rm8' close from B but misaligned by the auto-diff here) -- corrected token decodes cleanly, real word
B	82	pvd38v8m7s	pvd38v8m7s	pvdievemos	I	low	
B	83	c7mf7rm8	c7mf7rm8	comforme	I	low	
B	84	4	4	a	I	low	
B	85	g7s	g7s	gos	I	low	
B	86	c38mp7s	c38mp7s	ciempos	I	low	
C1	1	d8c3d7	d8c3d7	decido	S	high	
C1	2	d8ll7	d8ll7	dello	S	medium	
C1	3	qv8	qv8	qve	I	low	
C1	4	l8688424	l8688424	le6eeaua	I	low	
C1	5	l4sm4n7s,	l4sm4n7s,	lasmanos,	S	high	
C1	6	8st4sd7s	8st4sd7s	estasdos	I	low	
C1	7	c7ss4s	c7ss4s	cossas	S	high	
C1	8	h8	h8	he	S	high	
C1	9	h8ch7	h8ch7	hecho	S	medium	
C1	10	p7r	p7r	por	S	high	
C1	11	s8r	s8r	ser	S	high	
C1	12	t4n	t4n	tan	S	medium	
C1	13	c7nc23n88nt8s	c7nc23n88nt8s	concuineentes	I	low	
C1	14	8nb3t4	8nb3t4	enbita	I	low	
C1	15	7cc4ss37n	7cc4ss37n	occassion	S	high	
C1	16	3	3	i	S	high	
C1	17	p4rd8crmb	p4rd8crmb	pardecrmb	I	low	
C1	18	q28	q28	que	S	medium	
C1	19	25.	25.	u5.	I	low	
C1	20	g7	g7	go	I	low	
C1	21	c8ndr34	c8ndr34	cendria	I	low	
C1	22	p7r	p7r	por	S	high	
C1	23	63dn,	63dn,	6idn,	I	low	
C1	24	s3n7	s3n7	sino	I	low	
C1	25	n7	n7	no	S	medium	
C1	26	s2ff3c7	s2ff3c7	suffico	I	low	
C1	27	425a	425a	au5a	I	low	
C1	28	p2d3dnd7g	p2d3dnd7g	pudidndog	I	low	
C1	29	28mb	28mb	uemb	I	low	
C1	30	q28nd7l7	q28nd7l7	quendolo	I	low	
C1	31	c4ll4r	c4ll4r	callar	S	high	
C1	32	28v4	28v4	ueva	S	high	
C1	33	25a	25a	u5a	I	low	
C1	34	qm4	qm4	qma	I	low	
C1	35	v8rd4d	v8rd4d	verdad	I	low	
C1	36	qv8	qv8	qve	I	low	
C1	37	pr7c8d7	pr7c8d7	procedo	I	low	
C1	38	d8sn7	d8sn7	desno	I	low	
C1	39	3	3	i	S	high	
C1	40	c7n	c7n	con	S	high	
C1	41	grant7s	grant7s	grantos	I	low	
C1	42	d888975	d888975	deee9o5	I	low	
C1	43	d8	d8	de	S	medium	
C1	44	4c8rt4r	4c8rt4r	acertar	S	medium	
C1	45	q28	q28	que	S	medium	
C1	46	425a	425a	au5a	I	low	
C1	47	3	3	i	S	high	
C1	48	c7n	c7n	con	S	medium	
C1	49	grsty	grsty	grsty	I	low	
C1	50	dnt7d7-	dnt7d7-	dntodo-	I	low	
C1	51	3d4rl8	3d4rl8	idarle	I	low	
C1	52	g28l7	g28l7	guelo	I	low	
C1	53	8nt7dr	8nt7dr	entodr	I	low	
C2	1	742n9/g8	742n9/g8	oaun9/ge	I	low	
C2	2	37	37	io	S	medium	
C2	3	n7	n7	no	S	medium	
C2	4	cv87	cv87	cveo	S	medium	
C2	5	n7ds	n7ds	nods	S	medium	
C2	6	d8cv8r	d8cv8r	decver	S	medium	
C2	7	c7m7	c7m7	como	S	medium	
C2	8	2s	2s	us	S	medium	
C2	9	a93c8	a93c8	a9ice	I	low	
C2	10	d8gv8	d8gv8	degve	S	medium	
C2	11	46r4n	46r4n	a6ran	S	medium	
C2	12	2ss4d7	2ss4d7	ussado	S	medium	
C2	13	d8mgl7s	d8mgl7s	demglos	I	low	
C2	14	m8d375	m8d375	medio5	S	medium	
C2	15	c7m7	c7m7	como	S	medium	
C2	16	675g98	675g98	6o5g9e	S	medium	
C2	17	s8d3c8n,	s8d3c8n,	sedicen,	S	medium	
C2	18	p8r7	p8r7	pero	S	medium	
C2	19	mnch7	mnch7	mncho	S	medium	
C2	20	t8m7	t8m7	temo	S	medium	
C2	21	gv8	gv8	gve	S	medium	
C2	22	s8	s8	se	S	medium	
C2	23	d7	d7	do	S	medium	
C2	24	4lgvn4	4lgvn4	algvna	S	medium	
C2	25	7ccass37n	7ccass37n	occassion	S	medium	
C2	26	l4279	l4279	lauo9	S	medium	
C2	27	l824nt4d4,	l824nt4d4,	leuantada,	S	medium	
C2	28	3,	3,	i,	S	medium	
C2	29	4lgrn7s	4lgrn7s	algrnos	S	medium	
C2	30	cv87	cv87	cveo	S	medium	
C2	31	gr8	q28	que	S	medium	VX-RD04B, image confirmed (crop blockC2_gr8.jpg, folio 56 native res): this and 3 of the 4 tokens passC_fresh flagged 'gr8' (segmentation/glyph-confusion candidate) are clearly 'q28' (que) in the image -- the 'g' vs 'qu' and 'r' vs 'e' shapes are close in this hand but the loop is the same as every other confirmed 'q28' on the page. Corrected.
C2	32	64n	64n	6an	S	medium	
C2	33	c7n	c7n	con	S	medium	
C2	34	d3clam8n	d3clam8n	diclamen	S	medium	
C2	35	gr8	q28	que	S	medium	VX-RD04B, image confirmed, same crop as token 31 -- 'gr8' before 'p7r 8ct4' reads 'q28' (que) in the image.
C2	36	p7r	p7r	por	S	medium	
C2	37	8ct4	8ct4	ecta	S	medium	
C2	38	64l7	64l7	6alo	S	medium	
C2	39	3	3	i	S	medium	
C2	40	62v8n4	62v8n4	6uvena	S	medium	
C2	41	d3l3g8nc34	d3l3g8nc34	diligencia	S	medium	
C2	42	d8l	d8l	del	S	medium	
C2	43	m3n8st87	m3n8st87	minesteo	S	medium	
C2	44	s8l8	s8l8	sele	S	medium	
C2	45	p2833	p2833	pueii	S	medium	
C2	46	d4r	d4r	dar	S	medium	
C2	47	l7	l7	lo	S	medium	
C2	48	gr8	q28	que	S	medium	VX-RD04B, image confirmed (crop blockC2_gr8b.jpg) -- 'gr8' before 'p4rdc38r8' reads 'q28' (que) in the image.
C2	49	p4rdc38r8	p4rdc38r8	pardciere	S	medium	
C2	50	J2sh,	J2sh,	Jush,	S	medium	
C2	51	3	3	i	S	medium	
C2	52	8sl8	8sl8	esle	S	medium	
C2	53	l4m3n7	l4m3n7	lamino	S	medium	
C2	54	11	11	11	I	low	
C2	55	tam4nch7	tam4nch7	tamancho	S	medium	
C2	56	675gr8n7.	675gr8n7.	6o5greno.	S	medium	
C2	57	n7s428n	n7s428n	nosauen	S	medium	
C2	58	mnch7	mnch7	mncho	S	medium	
C2	59	gr8	gr8	gre	M	medium	VX-RD04B: part of the compound token '675gr8n7.' -- the standalone 'gr8'=que finding (tokens 31/35/48, confirmed against the image) likely applies here too, but this token was not separately re-cropped at high zoom this pass; left at the pass's own confidence, flagged for a successor to confirm directly.
C2	60	s8	s8	se	S	medium	
C2	61	d8s	d8s	des	S	medium	
C2	62	p8n4n	p8n4n	penan	I	low	
