sid	page	line	pos	x	y	w	h	rh	rw	dy	marks
f75L_14_008	f75L	14	8	2236	1124	114	129	3.000	2.651	-1.174	
f75L_14_009	f75L	14	9	2385	1215	67	52	1.209	1.558	0.047	
f75L_14_010	f75L	14	10	2438	1196	151	69	1.605	3.512	-0.198	f75L_14_m0069
f75L_14_011	f75L	14	11	2630	1240	26	33	0.767	0.605	0.407	
f75L_14_012	f75L	14	12	2720	1201	58	89	2.070	1.349	0.151	
f75L_14_013	f75L	14	13	3016	1221	40	71	1.651	0.930	0.407	
f75L_14_014	f75L	14	14	3096	1208	48	63	1.465	1.116	0.012	
f75L_14_015	f75L	14	15	3190	1209	55	41	0.953	1.279	-0.221	
f75L_14_016	f75L	14	16	3299	1210	34	49	1.140	0.791	-0.105	
f75L_14_017	f75L	14	17	3377	1260	3	16	0.372	0.070	0.674	
f75L_15_001	f75L	15	1	677	1354	14	47	1.093	0.326	0.965	
f75L_15_002	f75L	15	2	1020	1321	37	38	0.884	0.860	0.093	
f75L_15_003	f75L	15	3	1103	1360	14	21	0.488	0.326	0.802	
f75L_15_004	f75L	15	4	1123	1317	47	69	1.605	1.093	0.360	f75L_15_m0073
f75L_15_005	f75L	15	5	1175	1351	25	43	1.000	0.581	0.849	
f75L_15_006	f75L	15	6	1234	1309	105	51	1.186	2.442	-0.035	f75L_15_m0072
f75L_15_007	f75L	15	7	1592	1319	51	46	1.070	1.186	0.140	
f75L_15_008	f75L	15	8	1695	1322	28	25	0.581	0.651	-0.035	
f75L_15_009	f75L	15	9	1939	1301	49	73	1.698	1.140	0.035	
f75L_15_010	f75L	15	10	2181	1319	42	57	1.326	0.977	0.267	
f75L_15_011	f75L	15	11	2250	1307	79	72	1.674	1.837	0.163	f75L_15_m0070
f75L_15_012	f75L	15	12	2370	1298	49	60	1.395	1.140	-0.186	
f75L_15_013	f75L	15	13	2441	1316	47	48	1.116	1.093	0.093	
f75L_15_014	f75L	15	14	2522	1314	53	40	0.930	1.233	-0.047	
f75L_15_015	f75L	15	15	2621	1322	34	31	0.721	0.791	0.035	
f75L_15_016	f75L	15	16	2694	1289	110	126	2.930	2.558	0.372	
f75L_15_017	f75L	15	17	2989	1339	23	17	0.395	0.535	0.267	
f75L_15_018	f75L	15	18	3113	1296	52	81	1.884	1.209	0.012	
f75L_15_019	f75L	15	19	3209	1315	26	72	1.674	0.605	0.349	
f75L_15_020	f75L	15	20	3260	1303	65	43	1.000	1.512	-0.267	
f75L_15_021	f75L	15	21	3372	1303	8	46	1.070	0.186	-0.233	f75L_15_m0071
f75L_16_001	f75L	16	1	671	1442	10	16	0.372	0.233	0.326	
f75L_16_002	f75L	16	2	1019	1409	44	37	0.860	1.023	-0.198	
f75L_16_003	f75L	16	3	1114	1413	70	41	0.953	1.628	-0.058	f75L_16_m0075
f75L_16_004	f75L	16	4	1252	1395	45	141	3.279	1.047	0.686	
f75L_16_005	f75L	16	5	1335	1421	94	39	0.907	2.186	0.105	
f75L_16_006	f75L	16	6	1576	1406	94	64	1.488	2.186	0.047	
f75L_16_007	f75L	16	7	1818	1411	61	50	1.163	1.419	0.000	
f75L_16_008	f75L	16	8	1932	1403	56	84	1.953	1.302	0.209	
f75L_16_009	f75L	16	9	2012	1378	112	93	2.163	2.605	-0.267	
f75L_16_010	f75L	16	10	2129	1413	66	105	2.442	1.535	0.686	
f75L_16_011	f75L	16	11	2242	1422	41	41	0.953	0.953	0.151	
f75L_16_012	f75L	16	12	2331	1420	69	56	1.302	1.605	0.279	
f75L_16_013	f75L	16	13	2429	1422	31	35	0.814	0.721	0.081	
f75L_16_014	f75L	16	14	2504	1419	48	34	0.791	1.116	0.000	
f75L_16_015	f75L	16	15	2580	1410	91	58	1.349	2.116	0.070	
