line	box	pos	x	y	w	h	code	dist	share	cluster_code	marks
5	f75L_05_018	18	3714	700	82	37	inf	5.514	0.57	inf	?
6	f75L_06_001	1	883	770	24	13	apos	3.368	0.81	apos	?
6	f75L_06_002	2	1759	778	23	59	_	6.247	0.79	_	
6	f75L_06_003	3	1839	778	81	29	inf	3.242	1.00	inf	?
6	f75L_06_004	4	2064	768	32	40	b8	5.949	1.00	b8	
6	f75L_06_005	5	2099	829	7	20	_	4.618	1.00	_	
6	f75L_06_006	6	2139	810	4	14	_	3.148	1.00	_	
6	f75L_06_007	7	2147	782	33	26	_	7.434	0.40	_	
6	f75L_06_008	8	2311	767	55	48	plus	7.607	0.61	plus	
6	f75L_06_009	9	2384	787	5	10	_	4.521	1.00	_	
6	f75L_06_010	10	2408	782	23	58	_	7.428	0.60	hook7	
6	f75L_06_011	11	2496	762	36	47	_	6.173	0.61	_	
6	f75L_06_012	12	2581	772	31	43	b8	6.307	0.81	b8	
6	f75L_06_013	13	2651	782	53	38	hash	4.446	1.00	hash	?
6	f75L_06_014	14	2857	760	11	12	_	4.182	0.80	_	
6	f75L_06_015	15	2904	791	69	31	inf	4.874	1.00	inf	
6	f75L_06_016	16	3020	780	9	17	_	6.055	0.60	_	
6	f75L_06_017	17	3085	790	84	50	hash	6.575	0.81	hash	?
6	f75L_06_018	18	3208	779	50	51	_	7.628	0.81	_	?
6	f75L_06_019	19	3315	800	19	25	apos	6.523	0.40	hookL	
6	f75L_06_020	20	3327	790	41	36	hook	6.081	0.46	hook	
6	f75L_06_021	21	3693	797	75	32	inf	4.926	1.00	inf	
7	f75L_07_001	1	132	875	10	51	_	2.911	1.00	_	?|?
7	f75L_07_002	2	142	866	17	63	_	3.818	1.00	_	?
7	f75L_07_003	3	162	923	11	16	apos	3.464	0.81	apos	
7	f75L_07_004	4	219	897	2	9	bar	0.000	1.00	bar	
7	f75L_07_005	5	220	908	7	14	_	5.022	0.78	_	?|?|?
7	f75L_07_006	6	879	850	24	13	apos	4.257	0.79	apos	?|?
7	f75L_07_007	7	1291	876	7	8	_	3.836	1.00	_	?
7	f75L_07_008	8	1298	881	11	26	_	5.889	1.00	_	?|?
7	f75L_07_009	9	1561	875	6	36	_	3.732	1.00	_	
7	f75L_07_010	10	1564	854	8	17	_	4.800	1.00	_	
7	f75L_07_011	11	1573	864	46	48	_	5.056	1.00	_	
7	f75L_07_012	12	1638	892	6	6	_	2.975	1.00	_	?|?
7	f75L_07_013	13	1886	862	41	67	_	8.155	0.79	_	
7	f75L_07_014	14	1984	865	51	52	loopMN	6.029	0.63	loopMN	
7	f75L_07_015	15	2385	879	18	19	blob	5.753	1.00	blob	
7	f75L_07_016	16	2396	854	69	33	inf	8.416	0.60	inf	?|?
7	f75L_07_017	17	2463	839	4	11	bar	3.793	1.00	bar	
7	f75L_07_018	18	2484	864	80	30	inf	4.157	1.00	inf	
7	f75L_07_019	19	2673	853	16	12	apos	4.105	0.80	flag	
7	f75L_07_020	20	3031	879	49	42	hash	5.019	0.82	hash	
7	f75L_07_021	21	3146	855	35	17	_	5.698	0.83	_	
7	f75L_07_022	22	3489	888	24	27	circ	4.702	1.00	circ	
7	f75L_07_023	23	3668	884	69	27	inf	3.731	1.00	inf	
8	f75L_08_001	1	70	972	19	40	_	5.780	1.00	_	?|?|?|?|?
8	f75L_08_002	2	135	970	8	45	_	3.129	1.00	_	?|?|?|?|?|?
8	f75L_08_003	3	145	948	11	63	_	4.227	1.00	_	?|?|?|?|?
8	f75L_08_004	4	169	992	3	7	_	3.018	1.00	_	?|?|?|?|?|?|?
8	f75L_08_005	5	321	986	4	10	_	4.923	0.81	_	
8	f75L_08_006	6	713	961	7	10	_	4.243	1.00	_	
8	f75L_08_007	7	888	941	21	14	flag	6.045	0.61	flag	?|?|?
8	f75L_08_008	8	1319	973	12	23	_	6.749	1.00	_	
8	f75L_08_009	9	1500	978	9	15	_	6.992	1.00	_	
8	f75L_08_010	10	1520	959	13	25	_	6.700	0.79	_	?
8	f75L_08_011	11	1556	987	20	25	_	7.833	0.58	hookL	
8	f75L_08_012	12	1857	927	50	50	tcross	8.504	0.79	tcross	?
8	f75L_08_013	13	1945	951	44	72	hook7	6.529	0.63	hook7	
8	f75L_08_014	14	2085	947	15	19	_	6.177	1.00	blob	?
8	f75L_08_015	15	2223	954	38	34	_	5.607	0.64	_	
8	f75L_08_016	16	2416	951	32	35	hookS	5.312	0.82	hookS	
8	f75L_08_017	17	2439	949	29	37	_	6.361	0.59	_	
8	f75L_08_018	18	2514	951	57	47	loopMN	7.100	0.41	_	
8	f75L_08_019	19	2607	974	5	6	_	3.068	1.00	_	
8	f75L_08_020	20	2697	960	25	41	_	6.910	0.60	hook7	
8	f75L_08_021	21	2776	956	25	33	_	7.222	0.59	circ	
8	f75L_08_022	22	2792	941	43	18	inf	6.473	0.78	inf	
8	f75L_08_023	23	2863	956	52	56	_	8.401	0.40	tcross	?
8	f75L_08_024	24	3171	971	32	30	loopMN	8.320	0.40	loopMN	
8	f75L_08_025	25	3239	970	56	39	hash	6.833	0.61	hash	
8	f75L_08_026	26	3316	966	60	43	hash	4.559	1.00	hash	
8	f75L_08_027	27	3419	972	28	57	_	7.796	0.41	hook7	
9	f75L_09_001	1	65	1050	4	6	_	2.084	1.00	_	?|?|?
9	f75L_09_002	2	138	1050	8	53	_	3.307	1.00	_	?|?|?|?|?|?|?
9	f75L_09_003	3	148	1012	14	99	_	2.642	1.00	_	
9	f75L_09_004	4	160	1010	22	95	_	3.653	1.00	_	?|?|?|?
9	f75L_09_005	5	233	1050	4	7	_	4.171	1.00	_	
9	f75L_09_006	6	354	1047	2	14	_	3.932	0.61	_	
9	f75L_09_007	7	878	1027	20	13	_	6.684	0.41	flag	?|?
9	f75L_09_008	8	922	1097	6	6	_	2.911	1.00	_	?|?
9	f75L_09_009	9	1447	1041	31	31	circ	6.870	0.80	circ	?
9	f75L_09_010	10	1520	1025	8	11	_	5.826	0.80	_	
9	f75L_09_011	11	1697	1030	72	38	inf	6.464	0.81	inf	
9	f75L_09_012	12	1798	1031	72	45	plus	4.785	1.00	plus	
9	f75L_09_013	13	1909	1028	66	59	tcross	8.160	0.81	tcross	
9	f75L_09_014	14	1982	1050	7	8	_	3.828	0.80	_	
9	f75L_09_015	15	2011	1029	51	48	circ	6.139	0.42	circ	
9	f75L_09_016	16	2103	1038	47	37	hash	7.503	0.40	inf	
9	f75L_09_017	17	2214	1060	22	15	blob	6.586	1.00	blob	
9	f75L_09_018	18	2440	1026	76	55	hash	5.631	1.00	hash	?
9	f75L_09_019	19	2563	1045	28	36	circ	4.702	1.00	circ	
9	f75L_09_020	20	2654	1048	25	37	circ	5.965	0.57	_	?|?
9	f75L_09_021	21	2970	1047	23	56	_	7.438	1.00	hookS	
9	f75L_09_022	22	2986	1037	15	15	_	5.804	0.61	_	
9	f75L_09_023	23	2999	1014	4	11	_	3.746	0.60	bar	
9	f75L_09_024	24	3002	1040	84	53	hash	5.506	0.60	hook2	
9	f75L_09_025	25	3110	1043	45	21	hook2	4.501	0.69	hook2	
9	f75L_09_026	26	3142	1022	82	75	star	8.788	0.39	star	?
9	f75L_09_027	27	3480	1048	85	42	inf	4.913	0.52	hook2	?
9	f75L_09_028	28	3796	1016	4	13	bar	3.088	0.82	bar	
10	f75L_10_001	1	66	1147	19	49	_	6.224	1.00	_	?
10	f75L_10_002	2	84	1160	7	17	_	4.456	0.78	_	
10	f75L_10_003	3	139	1157	5	9	_	4.800	0.80	_	?|?
10	f75L_10_004	4	143	1173	6	23	_	3.567	1.00	_	?|?
10	f75L_10_005	5	150	1163	4	6	_	3.081	1.00	_	?
10	f75L_10_006	6	152	1113	17	103	_	4.511	1.00	_	?|?
10	f75L_10_007	7	168	1130	9	56	_	3.543	1.00	_	?|?
10	f75L_10_008	8	178	1110	16	87	_	2.785	1.00	_	?|?|?|?|?|?
10	f75L_10_009	9	201	1119	6	15	_	4.612	0.81	bar	?|?
10	f75L_10_010	10	223	1123	7	11	_	4.554	1.00	_	?|?|?|?|?|?
10	f75L_10_011	11	1003	1188	16	12	apos	3.368	0.60	apos	?|?|?|?|?
10	f75L_10_012	12	1432	1118	47	57	star	6.300	0.62	star	
10	f75L_10_013	13	1524	1128	28	24	hook	7.608	0.81	hook	
10	f75L_10_014	14	1731	1111	21	15	flag	5.489	0.81	flag	?
10	f75L_10_015	15	1855	1111	85	46	inf	8.709	0.80	inf	?
10	f75L_10_016	16	1947	1118	9	24	apos	3.745	0.81	apos	
10	f75L_10_017	17	2047	1131	12	31	_	5.107	0.81	_	
10	f75L_10_018	18	2067	1130	31	30	_	7.973	0.40	hook7	
10	f75L_10_019	19	2131	1126	59	42	hash	5.570	0.62	hash	
10	f75L_10_020	20	2255	1132	41	33	tcross	6.676	0.43	tcross	
10	f75L_10_021	21	2367	1123	35	49	inf	8.677	0.39	arrow	
10	f75L_10_022	22	2449	1138	62	34	hash	4.596	0.63	hash	
10	f75L_10_023	23	2695	1178	9	9	_	4.765	1.00	_	
10	f75L_10_024	24	2916	1100	70	67	arrow	7.973	0.41	arrow	
10	f75L_10_025	25	3043	1139	29	39	circ	5.747	0.57	loopMN	
10	f75L_10_026	26	3105	1142	6	7	_	3.729	1.00	_	
10	f75L_10_027	27	3554	1141	39	40	star	6.281	1.00	star	
11	f75L_11_001	1	140	1200	10	65	_	2.955	1.00	_	?
11	f75L_11_002	2	150	1208	7	10	_	4.461	1.00	_	?
11	f75L_11_003	3	164	1202	30	80	_	4.138	1.00	_	?|?|?|?
11	f75L_11_004	4	231	1237	8	32	_	3.646	1.00	_	?
11	f75L_11_005	5	324	1233	8	20	_	5.854	0.79	_	?
11	f75L_11_006	6	726	1256	7	10	_	5.357	1.00	_	?
11	f75L_11_007	7	1346	1269	5	7	_	4.951	0.81	_	?|?
11	f75L_11_008	8	1431	1258	10	9	_	6.175	1.00	_	
11	f75L_11_009	9	1441	1210	28	70	_	6.261	0.59	hook7	
11	f75L_11_010	10	1493	1264	17	11	_	5.700	0.58	blob	
11	f75L_11_011	11	1612	1207	70	52	plus	3.860	1.00	plus	
11	f75L_11_012	12	1759	1268	5	8	bar	3.333	0.61	bar	
11	f75L_11_013	13	1880	1196	80	56	hash	5.806	1.00	hash	
11	f75L_11_014	14	1971	1251	3	6	_	0.000	1.00	_	
11	f75L_11_015	15	2337	1221	44	50	loopMN	7.829	0.60	circ	?
11	f75L_11_016	16	2437	1216	58	37	ctlig	6.631	0.62	ctlig	?
11	f75L_11_017	17	2894	1218	33	30	_	7.185	1.00	_	
11	f75L_11_018	18	2954	1214	25	30	circ	5.557	0.81	circ	
11	f75L_11_019	19	3015	1208	72	49	hash	7.536	0.61	arrow	
11	f75L_11_020	20	3241	1229	6	8	_	3.348	1.00	_	?|?|?
11	f75L_11_021	21	3384	1229	34	32	_	8.205	0.59	_	
11	f75L_11_022	22	3484	1209	34	48	_	4.423	1.00	_	
11	f75L_11_023	23	3599	1198	18	10	_	6.755	0.60	flag	
11	f75L_11_024	24	3655	1233	15	43	_	5.527	1.00	_	
11	f75L_11_025	25	3665	1219	11	16	apos	4.162	0.59	apos	
11	f75L_11_026	26	3735	1219	25	27	_	8.527	0.60	_	
12	f75L_12_001	1	65	1313	5	6	_	2.699	1.00	_	?
12	f75L_12_002	2	91	1350	4	11	_	2.813	0.60	bar	?
12	f75L_12_003	3	150	1292	30	80	_	5.964	1.00	_	?|?
12	f75L_12_004	4	184	1282	12	85	_	3.342	1.00	_	
12	f75L_12_005	5	195	1347	6	16	_	3.340	0.61	_	
12	f75L_12_006	6	205	1351	4	7	_	3.682	1.00	_	?|?|?
12	f75L_12_007	7	847	1319	11	10	_	5.876	1.00	_	?
12	f75L_12_008	8	1255	1356	9	6	_	5.427	1.00	_	
12	f75L_12_009	9	1307	1358	8	11	_	5.095	0.81	_	
12	f75L_12_010	10	1735	1283	79	69	hash	7.056	0.42	arrow	?|?
12	f75L_12_011	11	2078	1290	59	45	inf	5.544	0.42	chook	?|?|?
12	f75L_12_012	12	2196	1308	28	37	loopMN	7.321	0.42	loopMN	?|?|?
12	f75L_12_013	13	2342	1331	12	9	_	4.008	0.61	_	
12	f75L_12_014	14	2391	1296	84	54	inf	5.632	1.00	inf	
12	f75L_12_015	15	2510	1306	49	47	_	6.211	1.00	_	
12	f75L_12_016	16	2545	1269	50	83	_	8.056	0.80	_	
12	f75L_12_017	17	2645	1301	44	51	circ	6.139	0.64	circ	
12	f75L_12_018	18	2715	1305	7	12	apos	4.546	0.60	apos	
12	f75L_12_019	19	2874	1301	48	52	hash	4.917	0.63	hash	
12	f75L_12_020	20	2930	1358	4	12	_	2.983	0.57	bar	?
12	f75L_12_021	21	3065	1303	42	45	hookS	5.818	1.00	hookS	
12	f75L_12_022	22	3319	1294	84	54	hash	7.008	0.61	hash	?
12	f75L_12_023	23	3389	1283	52	31	inf	5.944	0.78	inf	
12	f75L_12_024	24	3433	1297	45	44	plus	5.766	0.82	plus	?
13	f75L_13_001	1	73	1411	5	50	_	4.245	1.00	_	?|?|?
13	f75L_13_002	2	82	1404	10	10	_	5.519	1.00	_	?|?|?|?|?
13	f75L_13_003	3	147	1417	10	32	_	3.339	1.00	_	?|?|?|?|?|?|?
13	f75L_13_004	4	160	1379	6	11	_	5.190	0.60	_	
13	f75L_13_005	5	168	1417	15	42	_	3.932	1.00	_	?|?|?
13	f75L_13_006	6	188	1417	7	30	_	4.742	1.00	_	?|?
13	f75L_13_007	7	323	1445	3	13	_	1.696	1.00	_	?|?
13	f75L_13_008	8	325	1425	4	10	_	4.124	0.80	_	
13	f75L_13_009	9	866	1439	9	10	_	5.523	1.00	_	
13	f75L_13_010	10	1258	1369	11	88	_	3.210	1.00	_	?
13	f75L_13_011	11	1441	1360	54	91	_	7.207	0.61	_	?|?|?|?|?|?
13	f75L_13_012	12	1496	1411	13	10	_	4.874	0.79	_	
13	f75L_13_013	13	1516	1442	7	10	_	4.686	1.00	_	
13	f75L_13_014	14	1536	1394	45	52	z3	5.785	0.66	z3	
13	f75L_13_015	15	1663	1366	38	91	_	5.474	1.00	_	?|?
13	f75L_13_016	16	1729	1384	44	57	_	6.680	0.59	_	
13	f75L_13_017	17	1824	1371	51	57	_	8.206	0.40	chook	
13	f75L_13_018	18	1899	1393	40	37	_	8.038	0.39	loopMN	?
13	f75L_13_019	19	2000	1367	7	13	_	4.821	1.00	_	
13	f75L_13_020	20	2279	1398	41	38	star	4.742	1.00	star	?
13	f75L_13_021	21	2353	1399	63	39	hash	4.061	1.00	hash	
13	f75L_13_022	22	2511	1378	17	12	_	5.901	0.62	_	
13	f75L_13_023	23	2656	1402	65	27	inf	5.079	1.00	inf	
13	f75L_13_024	24	2921	1366	6	10	bar	5.268	0.59	bar	?|?
13	f75L_13_025	25	3161	1405	29	28	hook	8.558	0.60	hook	?|?|?|?
13	f75L_13_026	26	3475	1384	51	47	star	4.606	0.56	hash	
13	f75L_13_027	27	3689	1378	70	47	inf	6.199	0.39	hash	?
14	f75L_14_001	1	74	1494	7	54	_	3.253	1.00	_	?|?|?|?
14	f75L_14_002	2	148	1478	9	62	_	4.126	1.00	_	?|?|?
14	f75L_14_003	3	170	1460	13	73	_	3.181	1.00	_	?|?
14	f75L_14_004	4	188	1493	13	41	_	4.689	1.00	_	?|?|?
14	f75L_14_005	5	200	1508	4	26	_	1.987	1.00	_	
14	f75L_14_006	6	202	1532	12	17	_	5.944	0.80	_	?|?
14	f75L_14_007	7	327	1504	7	19	_	4.184	1.00	_	?|?|?|?
14	f75L_14_008	8	860	1524	6	7	_	5.122	1.00	_	
14	f75L_14_009	9	864	1518	9	12	_	4.056	0.60	_	
14	f75L_14_010	10	941	1494	5	8	_	1.409	1.00	_	
14	f75L_14_011	11	947	1504	4	10	_	3.366	0.83	bar	
14	f75L_14_012	12	1444	1452	6	18	bar	3.786	0.61	_	?
14	f75L_14_013	13	1707	1488	28	27	circ	3.631	1.00	circ	
14	f75L_14_014	14	1847	1468	21	15	flag	5.489	0.79	flag	?|?|?
14	f75L_14_015	15	2291	1488	30	28	circ	3.837	1.00	circ	
14	f75L_14_016	16	2699	1467	12	13	_	5.354	0.81	_	?
14	f75L_14_017	17	2722	1463	8	10	_	5.183	1.00	_	?
14	f75L_14_018	18	2774	1489	32	46	_	7.771	0.60	hookL	
14	f75L_14_019	19	2813	1491	56	37	hook2	5.712	0.64	hook2	
14	f75L_14_020	20	2900	1450	10	21	_	6.314	0.60	_	
14	f75L_14_021	21	2905	1461	27	81	_	3.657	1.00	_	?
14	f75L_14_022	22	3196	1514	9	7	_	4.761	1.00	_	?
14	f75L_14_023	23	3557	1483	71	25	inf	4.251	1.00	inf	
14	f75L_14_024	24	3679	1475	45	67	_	6.908	0.59	star	?
15	f75L_15_001	1	76	1586	5	6	_	2.113	1.00	_	?
15	f75L_15_002	2	106	1614	3	20	_	1.391	1.00	_	?|?|?|?|?
15	f75L_15_003	3	148	1560	8	68	_	3.939	1.00	_	?|?
15	f75L_15_004	4	167	1534	20	100	_	4.268	1.00	_	?|?|?|?
15	f75L_15_005	5	188	1536	12	101	_	2.957	1.00	_	
15	f75L_15_006	6	200	1577	13	42	_	4.445	1.00	_	?|?|?|?|?
15	f75L_15_007	7	326	1546	10	57	_	2.485	1.00	_	?
15	f75L_15_008	8	336	1558	9	16	apos	3.593	0.81	apos	?|?|?|?|?
15	f75L_15_009	9	986	1611	7	9	_	4.273	1.00	_	
15	f75L_15_010	10	1172	1598	4	9	bar	3.087	1.00	bar	
15	f75L_15_011	11	1207	1629	3	6	_	1.616	1.00	_	
15	f75L_15_012	12	1638	1623	7	15	apos	4.865	0.41	_	
15	f75L_15_013	13	1744	1575	37	40	_	6.839	1.00	_	
15	f75L_15_014	14	1837	1612	7	19	_	4.478	1.00	_	
15	f75L_15_015	15	2008	1567	71	47	hash	5.570	1.00	hash	
15	f75L_15_016	16	2143	1576	52	58	loopMN	6.029	0.43	loopMN	
15	f75L_15_017	17	2333	1580	45	31	hash	7.307	0.60	hash	?|?
15	f75L_15_018	18	2426	1547	6	11	_	4.451	1.00	_	
15	f75L_15_019	19	2805	1565	68	52	plus	4.085	1.00	plus	
15	f75L_15_020	20	2912	1550	7	15	_	4.972	0.81	_	
15	f75L_15_021	21	3050	1590	26	34	circ	7.235	0.41	circ	
15	f75L_15_022	22	3147	1628	6	7	_	5.566	1.00	_	
15	f75L_15_023	23	3610	1559	55	41	hash	4.606	0.82	hash	
15	f75L_15_024	24	3719	1559	34	50	z3	5.954	0.83	z3	
15	f75L_15_025	25	3797	1610	3	24	bar	3.108	0.65	bar	?
16	f75L_16_001	1	111	1719	6	7	_	4.072	1.00	_	?|?|?
16	f75L_16_002	2	147	1633	15	89	_	3.962	1.00	_	?
16	f75L_16_003	3	169	1671	7	30	_	3.732	1.00	_	?|?|?|?
16	f75L_16_004	4	174	1634	11	49	_	3.427	1.00	_	?
16	f75L_16_005	5	191	1636	25	70	_	4.241	1.00	_	?
16	f75L_16_006	6	218	1694	10	45	_	3.589	1.00	_	?
16	f75L_16_007	7	367	1688	2	14	_	1.696	0.85	_	?|?|?|?|?
16	f75L_16_008	8	900	1714	8	6	_	2.867	0.55	_	?
16	f75L_16_009	9	1097	1697	14	54	_	4.146	1.00	_	
16	f75L_16_010	10	1188	1685	8	16	apos	3.978	1.00	apos	?
16	f75L_16_011	11	1440	1671	37	39	_	7.318	0.81	_	
16	f75L_16_012	12	1483	1684	4	6	_	2.496	1.00	_	
16	f75L_16_013	13	1490	1697	4	8	_	2.940	0.58	_	
16	f75L_16_014	14	1523	1710	14	21	_	6.124	0.80	_	
16	f75L_16_015	15	1570	1659	4	10	bar	4.182	1.00	bar	
16	f75L_16_016	16	1595	1701	25	43	_	6.969	1.00	_	
16	f75L_16_017	17	1640	1639	16	21	_	6.038	0.80	hook	
16	f75L_16_018	18	1738	1717	7	11	_	4.972	1.00	_	
16	f75L_16_019	19	1922	1702	6	6	_	2.406	1.00	_	
16	f75L_16_020	20	2012	1669	51	46	star	5.616	0.60	star	
16	f75L_16_021	21	2105	1686	6	7	_	3.096	0.81	_	
16	f75L_16_022	22	2115	1671	29	26	hook	7.801	0.41	hook	
16	f75L_16_023	23	2601	1668	42	58	z3	5.954	0.82	z3	
16	f75L_16_024	24	2687	1631	14	44	_	3.640	1.00	_	?|?
16	f75L_16_025	25	2715	1721	6	8	_	3.493	1.00	_	
16	f75L_16_026	26	2861	1666	47	49	star	5.540	1.00	star	
16	f75L_16_027	27	2942	1664	53	40	hash	5.777	1.00	hash	
16	f75L_16_028	28	3041	1672	34	31	arrow	7.843	0.41	arrow	?
