id	kind	cluster	dist
f75L_07_023	sign	3	3.697
f75L_08_001	sign	46	5.920
f75L_08_002	sign	46	3.333
f75L_08_003	sign	46	4.170
f75L_08_004	sign	44	2.867
f75L_08_005	sign	14	4.931
f75L_08_006	sign	44	4.324
f75L_08_007	sign	9	5.445
f75L_08_008	sign	6	7.419
f75L_08_009	sign	6	7.408
f75L_08_010	sign	6	6.878
f75L_08_011	sign	31	7.607
f75L_08_012	sign	25	8.667
f75L_08_013	sign	38	5.915
f75L_08_014	sign	30	5.795
f75L_08_015	sign	23	6.511
f75L_08_016	sign	15	5.071
f75L_08_017	sign	35	5.877
f75L_08_018	sign	0	6.712
f75L_08_019	sign	44	2.379
f75L_08_020	sign	45	6.038
f75L_08_021	sign	11	7.081
f75L_08_022	sign	3	6.623
f75L_08_023	sign	25	7.385
f75L_08_024	sign	26	7.635
f75L_08_025	sign	21	5.904
f75L_08_026	sign	10	4.668
f75L_08_027	sign	45	7.314
f75L_09_001	sign	44	2.489
f75L_09_002	sign	33	4.576
f75L_09_003	sign	2	3.249
f75L_09_004	sign	2	3.830
f75L_09_005	sign	40	4.179
f75L_09_006	sign	14	4.674
f75L_09_007	sign	9	6.501
f75L_09_008	sign	34	4.127
f75L_09_009	sign	11	6.187
f75L_09_010	sign	19	6.306
f75L_09_011	sign	7	7.126
f75L_09_012	sign	18	4.933
f75L_09_013	sign	25	6.466
f75L_09_014	sign	19	4.189
f75L_09_015	sign	11	6.313
f75L_09_016	sign	37	7.007
f75L_09_017	sign	30	5.685
f75L_09_018	sign	10	6.347
f75L_09_019	sign	11	4.966
f75L_09_020	sign	16	6.924
f75L_09_021	sign	15	7.345
f75L_09_022	sign	19	6.347
f75L_09_023	sign	1	3.962
f75L_09_024	sign	13	6.220
f75L_09_025	sign	13	6.342
f75L_09_026	sign	8	7.777
f75L_09_027	sign	13	7.539
f75L_09_028	sign	1	3.422
f75L_10_001	sign	46	5.781
f75L_10_002	sign	6	4.503
f75L_10_003	sign	42	4.970
f75L_10_004	sign	5	4.336
f75L_10_005	sign	40	3.130
f75L_10_006	sign	2	4.336
f75L_10_007	sign	36	4.865
f75L_10_008	sign	2	3.447
f75L_10_009	sign	1	5.213
f75L_10_010	sign	42	4.064
f75L_10_011	sign	24	3.967
f75L_10_012	sign	8	6.137
f75L_10_013	sign	4	6.688
f75L_10_014	sign	9	5.946
f75L_10_015	sign	3	8.312
f75L_10_016	sign	24	3.809
f75L_10_017	sign	6	5.547
f75L_10_018	sign	38	7.169
f75L_10_019	sign	10	6.342
f75L_10_020	sign	25	7.720
f75L_10_021	sign	49	7.322
f75L_10_022	sign	21	6.383
f75L_10_023	sign	19	4.917
f75L_10_024	sign	29	7.788
f75L_10_025	sign	26	6.714
f75L_10_026	sign	40	4.386
f75L_10_027	sign	17	5.295
f75L_11_001	sign	46	3.508
f75L_11_002	sign	42	3.825
f75L_11_003	sign	2	4.019
f75L_11_004	sign	33	3.037
f75L_11_005	sign	6	6.366
f75L_11_006	sign	42	5.547
f75L_11_007	sign	42	5.566
f75L_11_008	sign	19	5.431
f75L_11_009	sign	45	5.590
f75L_11_010	sign	30	6.846
f75L_11_011	sign	18	3.675
f75L_11_012	sign	1	3.596
f75L_11_013	sign	10	5.685
f75L_11_014	sign	40	2.866
f75L_11_015	sign	11	7.527
f75L_11_016	sign	39	5.288
f75L_11_017	sign	23	7.164
f75L_11_018	sign	11	4.591
f75L_11_019	sign	29	6.828
f75L_11_020	sign	19	3.760
f75L_11_021	sign	27	7.941
f75L_11_022	sign	28	2.953
f75L_11_023	sign	9	6.471
f75L_11_024	sign	46	5.677
f75L_11_025	sign	24	3.827
f75L_11_026	sign	23	8.944
f75L_12_001	sign	34	3.698
f75L_12_002	sign	1	4.111
f75L_12_003	sign	2	5.732
f75L_12_004	sign	2	3.438
f75L_12_005	sign	42	4.186
f75L_12_006	sign	44	3.397
f75L_12_007	sign	19	5.285
f75L_12_008	sign	19	5.501
f75L_12_009	sign	42	5.404
f75L_12_010	sign	29	6.688
f75L_12_011	sign	47	6.310
f75L_12_012	sign	26	7.142
f75L_12_013	sign	34	4.532
f75L_12_014	sign	7	5.168
f75L_12_015	sign	27	6.134
f75L_12_016	sign	16	7.496
f75L_12_017	sign	11	7.041
f75L_12_018	sign	24	4.497
f75L_12_019	sign	21	5.514
f75L_12_020	sign	1	3.162
f75L_12_021	sign	15	5.294
f75L_12_022	sign	21	5.832
f75L_12_023	sign	37	6.096
f75L_12_024	sign	41	5.278
f75L_13_001	sign	36	4.452
f75L_13_002	sign	42	5.015
f75L_13_003	sign	33	3.354
f75L_13_004	sign	40	4.914
f75L_13_005	sign	46	3.616
f75L_13_006	sign	5	3.965
f75L_13_007	sign	14	2.487
f75L_13_008	sign	40	3.614
f75L_13_009	sign	42	4.989
f75L_13_010	sign	33	4.136
f75L_13_011	sign	16	7.640
f75L_13_012	sign	34	5.668
f75L_13_013	sign	42	4.235
f75L_13_014	sign	48	4.796
f75L_13_015	sign	16	5.672
f75L_13_016	sign	23	8.312
f75L_13_017	sign	47	7.466
f75L_13_018	sign	26	6.098
f75L_13_019	sign	6	5.212
f75L_13_020	sign	17	3.874
f75L_13_021	sign	10	4.354
f75L_13_022	sign	22	5.214
f75L_13_023	sign	7	4.386
f75L_13_024	sign	1	6.514
f75L_13_025	sign	4	7.493
f75L_13_026	sign	10	5.758
f75L_13_027	sign	10	7.038
f75L_14_001	sign	36	3.088
f75L_14_002	sign	33	3.951
f75L_14_003	sign	2	3.586
f75L_14_004	sign	46	4.233
f75L_14_005	sign	14	3.105
f75L_14_006	sign	6	5.620
f75L_14_007	sign	5	5.755
f75L_14_008	sign	42	5.766
f75L_14_009	sign	42	3.834
f75L_14_010	sign	44	2.516
f75L_14_011	sign	1	4.353
f75L_14_012	sign	5	3.603
f75L_14_013	sign	11	4.298
f75L_14_014	sign	9	5.481
f75L_14_015	sign	11	4.481
f75L_14_016	sign	19	4.700
f75L_14_017	sign	19	5.662
f75L_14_018	sign	31	7.018
f75L_14_019	sign	13	5.400
f75L_14_020	sign	6	6.087
f75L_14_021	sign	2	4.178
f75L_14_022	sign	34	5.276
f75L_14_023	sign	3	3.826
f75L_14_024	sign	8	5.861
f75L_15_001	sign	34	3.823
f75L_15_002	sign	14	2.702
f75L_15_003	sign	36	4.168
f75L_15_004	sign	2	3.790
f75L_15_005	sign	2	3.475
f75L_15_006	sign	46	4.594
f75L_15_007	sign	33	2.996
f75L_15_008	sign	24	3.620
f75L_15_009	sign	34	3.998
f75L_15_010	sign	1	2.545
f75L_15_011	sign	40	2.466
f75L_15_012	sign	6	5.315
f75L_15_013	sign	35	6.039
f75L_15_014	sign	5	4.939
f75L_15_015	sign	10	5.670
f75L_15_016	sign	26	5.632
f75L_15_017	sign	21	5.871
f75L_15_018	sign	42	4.339
f75L_15_019	sign	18	4.953
f75L_15_020	sign	42	5.330
f75L_15_021	sign	11	8.260
f75L_15_022	sign	42	5.445
f75L_15_023	sign	10	5.101
f75L_15_024	sign	48	4.625
f75L_15_025	sign	1	4.293
f75L_16_001	sign	44	4.284
f75L_16_002	sign	33	3.625
f75L_16_003	sign	5	4.698
f75L_16_004	sign	46	3.427
f75L_16_005	sign	2	4.077
f75L_16_006	sign	46	3.588
f75L_16_007	sign	14	3.085
f75L_16_008	sign	34	4.171
f75L_16_009	sign	2	4.772
f75L_16_010	sign	24	3.833
f75L_16_011	sign	23	6.752
f75L_16_012	sign	44	2.749
f75L_16_013	sign	42	3.571
f75L_16_014	sign	6	6.281
f75L_16_015	sign	1	3.501
f75L_16_016	sign	16	6.413
f75L_16_017	sign	4	6.360
f75L_16_018	sign	42	5.335
f75L_16_019	sign	44	3.257
f75L_16_020	sign	8	4.903
f75L_16_021	sign	34	4.008
f75L_16_022	sign	4	6.780
f75L_16_023	sign	48	4.332
f75L_16_024	sign	33	4.022
f75L_16_025	sign	34	3.500
f75L_16_026	sign	17	4.560
f75L_16_027	sign	10	5.294
f75L_16_028	sign	49	6.056
f75L_16_029	sign	30	4.756
f75L_16_030	sign	18	3.820
f75L_16_031	sign	5	4.248
f75L_17_001	sign	44	2.893
f75L_17_002	sign	36	4.393
f75L_17_003	sign	2	4.295
f75L_17_004	sign	46	3.807
f75L_17_005	sign	5	4.329
f75L_17_006	sign	6	6.221
f75L_17_007	sign	34	3.243
f75L_17_008	sign	5	4.760
f75L_17_009	sign	33	3.569
f75L_17_010	sign	24	3.601
f75L_17_011	sign	14	3.703
f75L_17_012	sign	14	3.449
f75L_17_013	sign	14	5.427
f75L_17_014	sign	45	7.722
f75L_17_015	sign	5	4.971
f75L_17_016	sign	39	5.864
f75L_17_017	sign	42	5.608
f75L_17_018	sign	34	4.808
f75L_17_019	sign	17	5.557
f75L_17_020	sign	19	4.203
f75L_17_021	sign	4	7.383
f75L_17_022	sign	25	6.454
f75L_17_023	sign	11	5.220
f75L_17_024	sign	28	3.840
f75L_17_025	sign	1	3.368
f75L_17_026	sign	20	4.776
f75L_17_027	sign	17	6.851
f75L_18_001	sign	44	2.633
f75L_18_002	sign	33	3.958
f75L_18_003	sign	46	3.154
f75L_18_004	sign	36	3.628
f75L_18_005	sign	46	2.523
f75L_18_006	sign	2	2.899
f75L_18_007	sign	2	4.443
f75L_18_008	sign	33	4.112
f75L_18_009	sign	36	3.426
f75L_18_010	sign	6	4.682
f75L_18_011	sign	14	3.486
f75L_18_012	sign	2	3.072
f75L_18_013	sign	1	2.475
f75L_18_014	sign	42	4.825
f75L_18_015	sign	44	2.288
f75L_18_016	sign	10	5.576
f75L_18_017	sign	12	5.239
f75L_18_018	sign	18	3.992
f75L_18_019	sign	6	6.004
f75L_18_020	sign	35	5.992
f75L_18_021	sign	7	8.169
f75L_18_022	sign	45	6.922
f75L_18_023	sign	24	5.099
f75L_18_024	sign	41	3.966
f75L_18_025	sign	11	5.180
f75L_18_026	sign	27	5.715
f75L_18_027	sign	27	4.456
f75L_18_028	sign	0	9.114
f75L_18_029	sign	43	4.575
f75L_18_030	sign	28	3.014
f75L_19_001	sign	46	3.709
f75L_19_002	sign	33	3.120
f75L_19_003	sign	2	3.381
f75L_19_004	sign	2	2.816
f75L_19_005	sign	46	2.518
f75L_19_006	sign	1	3.780
f75L_19_007	sign	40	4.968
f75L_19_008	sign	33	3.978
f75L_19_009	sign	46	6.059
f75L_19_010	sign	40	3.741
f75L_19_011	sign	1	2.980
f75L_19_012	sign	1	6.226
f75L_19_013	sign	44	6.031
f75L_19_014	sign	24	4.151
f75L_19_015	sign	42	5.245
f75L_19_016	sign	46	3.589
f75L_19_017	sign	23	5.895
f75L_19_018	sign	13	8.184
f75L_19_019	sign	37	7.548
f75L_19_020	sign	9	6.281
f75L_19_021	sign	12	5.105
f75L_19_022	sign	40	3.993
f75L_19_023	sign	17	5.748
f75L_19_024	sign	10	4.992
f75L_19_025	sign	21	5.756
f75L_19_026	sign	37	5.140
f75L_19_027	sign	35	6.474
f75L_19_028	sign	1	3.754
f75L_19_029	sign	37	6.422
f75L_20_001	sign	33	2.967
f75L_20_002	sign	40	3.426
f75L_20_003	sign	44	2.624
f75L_20_004	sign	34	5.487
f75L_20_005	sign	6	6.193
f75L_20_006	sign	46	5.054
f75L_20_007	sign	14	4.428
f75L_20_008	sign	46	4.827
f75L_20_009	sign	2	4.437
f75L_20_010	sign	15	4.695
f75L_20_011	sign	22	5.682
f75L_20_012	sign	4	7.573
f75L_20_013	sign	42	4.032
f75L_20_014	sign	17	4.511
f75L_20_015	sign	42	5.078
f75L_20_016	sign	29	7.541
f75L_20_017	sign	34	4.022
f75L_20_018	sign	29	6.560
f75L_20_019	sign	46	5.931
f75L_20_020	sign	18	3.957
f75L_20_021	sign	17	5.842
f75L_20_022	sign	28	3.788
f75L_20_023	sign	29	6.942
f75L_20_024	sign	23	5.301
f75L_20_025	sign	23	5.881
f75L_20_026	sign	26	8.265
f75L_20_027	sign	3	3.989
f75L_21_001	sign	36	2.993
f75L_21_002	sign	36	2.984
f75L_21_003	sign	5	4.839
f75L_21_004	sign	2	5.500
f75L_21_005	sign	6	4.448
f75L_21_006	sign	33	4.370
f75L_21_007	sign	46	6.251
f75L_21_008	sign	5	4.893
f75L_21_009	sign	35	6.805
f75L_21_010	sign	42	5.437
f75L_21_011	sign	15	5.388
f75L_21_012	sign	21	6.084
f75L_21_013	sign	19	3.409
f75L_21_014	sign	47	6.701
f75L_21_015	sign	21	7.152
f75L_21_016	sign	3	3.564
f75L_21_017	sign	18	4.538
f75L_21_018	sign	13	6.346
f75L_21_019	sign	22	3.890
f75L_21_020	sign	13	6.409
f75L_22_001	sign	33	3.528
f75L_22_002	sign	2	3.879
f75L_22_003	sign	40	2.368
f75L_22_004	sign	34	3.242
f75L_22_005	sign	46	3.983
f75L_22_006	sign	5	3.355
f75L_22_007	sign	6	7.321
f75L_22_008	sign	46	3.412
f75L_22_009	sign	46	4.834
f75L_22_010	sign	42	3.925
f75L_22_011	sign	5	4.220
f75L_22_012	sign	6	4.044
f75L_22_013	sign	42	3.034
f75L_22_014	sign	9	4.866
f75L_22_015	sign	38	6.140
f75L_22_016	sign	24	3.851
f75L_22_017	sign	34	6.898
f75L_22_018	sign	42	5.308
f75L_22_019	sign	16	8.125
f75L_22_020	sign	15	6.179
f75L_22_021	sign	16	7.281
f75L_22_022	sign	10	4.165
f75L_22_023	sign	3	4.208
f75L_22_024	sign	7	3.929
f75L_22_025	sign	10	5.722
f75L_22_026	sign	40	3.570
f75L_22_027	sign	37	6.557
f75L_22_028	sign	8	7.243
f75L_22_029	sign	3	3.868
f75L_22_030	sign	10	5.159
f75L_22_031	sign	30	6.551
f75L_23_001	sign	2	2.906
f75L_23_002	sign	46	4.655
f75L_23_003	sign	2	2.792
f75L_23_004	sign	6	5.203
f75L_23_005	sign	2	2.378
f75L_23_006	sign	46	4.525
f75L_23_007	sign	46	3.496
f75L_23_008	sign	46	5.056
f75L_23_009	sign	5	4.339
f75L_23_010	sign	46	4.454
f75L_23_011	sign	20	5.801
f75L_23_012	sign	0	6.524
f75L_23_013	sign	27	7.123
f75L_23_014	sign	4	6.160
f75L_23_015	sign	46	5.728
f75L_23_016	sign	5	3.734
f75L_23_017	sign	42	6.911
f75L_23_018	sign	6	4.729
f75L_23_019	sign	42	5.235
f75L_23_020	sign	40	4.504
f75L_23_021	sign	20	6.143
f75L_23_022	sign	42	5.017
f75L_23_023	sign	3	3.935
f75L_23_024	sign	36	3.088
f75L_23_025	sign	42	4.408
f75L_23_026	sign	34	3.433
f75L_23_027	sign	23	5.877
f75L_23_028	sign	11	5.755
f75L_23_029	sign	25	5.261
f75L_23_030	sign	41	3.550
f75L_23_031	sign	21	6.375
f75L_23_032	sign	18	4.313
f75L_23_033	sign	43	8.022
f75L_23_034	sign	25	6.347
f75L_23_035	sign	39	5.384
f75L_23_036	sign	38	8.141
f75L_23_037	sign	30	6.744
f75L_23_038	sign	12	5.769
f75L_24_001	sign	40	3.297
f75L_24_002	sign	36	3.292
f75L_24_003	sign	36	3.422
f75L_24_004	sign	6	6.421
f75L_24_005	sign	14	4.352
f75L_24_006	sign	2	2.536
f75L_24_007	sign	5	3.723
f75L_24_008	sign	2	5.179
f75L_24_009	sign	33	3.535
f75L_24_010	sign	46	4.061
f75L_24_011	sign	6	6.696
f75L_24_012	sign	6	4.925
f75L_24_013	sign	42	3.483
f75L_24_014	sign	2	5.818
f75L_24_015	sign	8	5.910
f75L_24_016	sign	14	2.551
f75L_24_017	sign	6	5.109
f75L_24_018	sign	16	6.124
f75L_24_019	sign	37	4.167
f75L_24_020	sign	3	6.515
f75L_24_021	sign	17	4.899
f75L_24_022	sign	4	7.740
f75L_24_023	sign	15	6.076
f75L_24_024	sign	17	5.362
f75L_24_025	sign	3	4.877
f75L_24_026	sign	22	5.715
f75L_24_027	sign	35	7.678
f75L_25_001	sign	1	3.794
f75L_25_002	sign	36	3.627
f75L_25_003	sign	6	5.323
f75L_25_004	sign	6	4.757
f75L_25_005	sign	46	4.317
f75L_25_006	sign	14	5.374
f75L_25_007	sign	45	8.017
f75L_25_008	sign	15	5.787
f75L_25_009	sign	37	6.097
f75L_25_010	sign	4	6.160
f75L_25_011	sign	42	3.747
f75L_25_012	sign	44	2.692
f75L_25_013	sign	12	7.353
f75L_25_014	sign	8	5.756
f75L_25_015	sign	42	4.399
f75L_25_016	sign	19	4.020
f75L_25_017	sign	24	3.834
f75L_25_018	sign	16	5.537
f75L_25_019	sign	26	9.481
f75L_25_020	sign	25	5.381
f75L_25_021	sign	8	6.234
f75L_25_022	sign	37	6.564
f75L_25_023	sign	37	5.075
f75L_25_024	sign	29	6.910
f75L_25_025	sign	15	6.788
f75L_25_026	sign	10	3.760
f75L_25_027	sign	37	5.465
f75L_26_001	sign	40	3.458
f75L_26_002	sign	19	4.014
f75L_26_003	sign	1	3.882
f75L_26_004	sign	46	4.739
f75L_26_005	sign	20	6.385
f75L_26_006	sign	20	5.887
f75L_26_007	sign	34	3.901
f75L_26_008	sign	17	4.583
f75L_26_009	sign	8	4.855
f75L_26_010	sign	40	2.953
f75L_26_011	sign	11	8.099
f75L_26_012	sign	41	4.973
f75L_26_013	sign	37	6.123
f75L_26_014	sign	9	6.136
f75L_26_015	sign	35	7.525
f75L_26_016	sign	15	4.843
f75L_26_017	sign	9	4.999
f75L_26_018	sign	12	6.495
f75L_26_019	sign	35	6.609
f75L_27_001	sign	44	2.990
f75L_27_002	sign	46	4.244
f75L_27_003	sign	34	3.569
f75L_27_004	sign	14	2.933
f75L_27_005	sign	6	5.753
f75L_27_006	sign	46	4.648
f75L_27_007	sign	14	2.984
f75L_27_008	sign	36	2.359
f75L_27_009	sign	36	4.458
f75L_27_010	sign	33	5.136
f75L_27_011	sign	2	3.223
f75L_27_012	sign	20	6.529
f75L_27_013	sign	5	4.924
f75L_27_014	sign	29	7.777
f75L_27_015	sign	6	7.694
f75L_27_016	sign	37	6.177
f75L_27_017	sign	5	4.673
f75L_27_018	sign	25	6.531
f75L_27_019	sign	45	5.031
f75L_27_020	sign	6	6.395
f75L_27_021	sign	15	5.644
f75L_27_022	sign	34	4.083
f75L_27_023	sign	40	4.732
f75L_27_024	sign	5	5.995
f75L_27_025	sign	47	7.288
f75L_27_026	sign	9	5.714
f75L_27_027	sign	38	7.456
f75L_27_028	sign	49	4.976
f75L_27_029	sign	37	4.370
f75L_27_030	sign	25	7.642
f75L_27_031	sign	34	3.526
f75L_27_032	sign	44	3.055
f75L_27_033	sign	29	7.243
f75L_27_034	sign	29	7.016
f75L_27_035	sign	30	4.517
f75L_27_036	sign	13	7.156
f75L_28_001	sign	36	2.971
f75L_28_002	sign	2	5.146
f75L_28_003	sign	46	3.074
f75L_28_004	sign	36	2.494
f75L_28_005	sign	36	3.397
f75L_28_006	sign	2	3.473
f75L_28_007	sign	1	2.616
f75L_28_008	sign	14	3.943
f75L_28_009	sign	36	3.245
f75L_28_010	sign	1	4.278
f75L_28_011	sign	2	3.759
f75L_28_012	sign	19	3.894
f75L_28_013	sign	2	5.173
f75L_28_014	sign	12	7.221
f75L_28_015	sign	6	6.450
f75L_28_016	sign	16	5.980
f75L_28_017	sign	20	6.946
f75L_28_018	sign	19	4.278
f75L_28_019	sign	16	5.566
f75L_28_020	sign	31	5.333
f75L_28_021	sign	6	4.858
f75L_28_022	sign	8	5.703
f75L_28_023	sign	20	7.349
f75L_28_024	sign	22	4.879
f75L_28_025	sign	24	5.053
f75L_29_001	sign	2	4.694
f75L_29_002	sign	2	5.237
f75L_29_003	sign	24	2.354
f75L_29_004	sign	36	2.656
f75L_29_005	sign	6	5.780
f75L_29_006	sign	6	7.230
f75L_29_007	sign	31	6.117
f75L_29_008	sign	13	5.465
f75L_29_009	sign	9	6.580
f75L_29_010	sign	16	6.945
f75L_29_011	sign	20	5.614
f75L_29_012	sign	0	4.991
f75L_29_013	sign	31	4.063
f75L_29_014	sign	39	5.881
f75L_29_015	sign	37	6.835
f75L_29_016	sign	30	5.346
f75L_29_017	sign	13	6.350
f75L_29_018	sign	6	6.821
f75L_29_019	sign	20	6.254
f75L_29_020	sign	27	6.279
f75L_29_021	sign	39	5.477
f75L_29_022	sign	1	3.694
f75L_29_023	sign	0	5.859
f75L_29_024	sign	30	6.715
f75L_29_025	sign	16	5.752
f75L_29_026	sign	29	6.160
f75L_29_027	sign	30	6.799
f75L_29_028	sign	49	5.486
f75L_29_029	sign	0	7.469
f75L_29_030	sign	30	5.235
f75L_29_031	sign	30	5.356
f75L_29_032	sign	27	7.204
f75L_29_033	sign	3	4.806
f75L_29_034	sign	30	6.291
f75L_29_035	sign	6	6.410
f75L_29_036	sign	31	6.021
f75L_29_037	sign	19	6.050
f75L_29_038	sign	24	4.691
f75L_29_039	sign	0	6.741
f75L_30_001	sign	36	2.131
f75L_30_002	sign	36	2.967
f75L_30_003	sign	14	2.170
f75L_30_004	sign	40	2.703
f75L_30_005	sign	46	5.047
f75L_30_006	sign	46	3.965
f75L_30_007	sign	2	3.198
f75L_30_008	sign	40	4.185
f75L_30_009	sign	24	3.550
f75L_30_010	sign	36	1.780
f75L_30_011	sign	14	2.411
f75L_30_012	sign	46	5.904
f75L_30_013	sign	42	6.282
f75L_30_014	sign	42	5.241
f75L_30_015	sign	24	4.966
f75L_30_016	sign	13	6.681
f75L_30_017	sign	11	4.077
f75L_30_018	sign	23	5.976
f75L_30_019	sign	6	6.604
f75L_30_020	sign	46	4.870
f75L_30_021	sign	13	6.313
f75L_30_022	sign	31	4.710
f75L_30_023	sign	38	7.320
f75L_30_024	sign	21	6.514
f75L_30_025	sign	11	6.141
f75L_30_026	sign	40	4.808
f75L_30_027	sign	45	5.585
f75L_30_028	sign	34	3.526
f75L_30_029	sign	2	5.658
f75L_30_030	sign	16	4.512
f75L_30_031	sign	30	6.450
f75L_30_032	sign	30	4.161
f75L_30_033	sign	30	4.719
f75L_30_034	sign	47	7.025
f75L_30_035	sign	13	6.640
f75L_30_036	sign	30	4.219
f75L_30_037	sign	38	8.310
f75L_31_001	sign	33	4.260
f75L_31_002	sign	6	5.003
f75L_31_003	sign	36	2.703
f75L_31_004	sign	44	4.781
f75L_31_005	sign	1	3.455
f75L_31_006	sign	29	7.721
f75L_31_007	sign	1	3.907
f75L_31_008	sign	8	4.841
f75L_31_009	sign	16	7.500
f75L_31_010	sign	49	6.986
f75L_31_011	sign	43	5.075
f75L_31_012	sign	6	5.399
f75L_31_013	sign	10	4.572
f75L_31_014	sign	35	6.649
f75L_31_015	sign	26	8.082
f75L_31_016	sign	16	6.751
f75L_31_017	sign	47	6.062
f75L_31_018	sign	49	5.507
f75L_31_019	sign	47	6.235
f75L_31_020	sign	45	5.015
f75L_31_021	sign	11	7.469
f75L_31_022	sign	20	7.206
f75L_31_023	sign	39	4.817
f75L_31_024	sign	15	6.249
f75L_31_025	sign	43	7.092
f75L_31_026	sign	4	7.967
f75L_31_027	sign	38	6.678
f75L_31_028	sign	18	4.521
f75L_31_029	sign	5	5.607
f75L_32_001	sign	4	7.094
f75L_32_002	sign	44	3.038
f75L_32_003	sign	19	4.135
