mid	page	line	x	y	w	h	rh	rw	sid
f75L_11_m0053	f75L	11	1340	934	10	9	0.209	0.233	f75L_11_005
f75L_11_m0054	f75L	11	2974	934	19	6	0.140	0.442	f75L_11_019
f75L_11_m0055	f75L	11	1763	938	7	8	0.186	0.163	f75L_11_008
f75L_12_m0056	f75L	12	2501	1016	6	10	0.233	0.140	f75L_12_016
f75L_12_m0057	f75L	12	838	1019	11	19	0.442	0.256	f75L_12_003
f75L_12_m0058	f75L	12	1580	1018	6	11	0.256	0.140	f75L_12_008
f75L_12_m0059	f75L	12	1443	1022	9	10	0.233	0.209	f75L_12_007
f75L_12_m0060	f75L	12	2091	1028	17	12	0.279	0.395	f75L_12_012
f75L_12_m0061	f75L	12	1021	1031	5	10	0.233	0.116	f75L_12_003
f75L_12_m0062	f75L	12	1002	1032	8	9	0.209	0.186	f75L_12_003
f75L_13_m0063	f75L	13	2480	1101	10	20	0.465	0.233	f75L_13_009
f75L_13_m0064	f75L	13	1024	1102	6	18	0.419	0.140	f75L_13_001
f75L_13_m0065	f75L	13	2302	1114	8	9	0.209	0.186	f75L_13_007
f75L_13_m0066	f75L	13	2279	1117	12	12	0.279	0.279	f75L_13_007
f75L_13_m0067	f75L	13	1427	1118	21	15	0.349	0.488	f75L_13_002
f75L_14_m0068	f75L	14	2006	1197	6	11	0.256	0.140	f75L_14_007
f75L_14_m0069	f75L	14	2493	1201	6	14	0.326	0.140	f75L_14_010
f75L_15_m0070	f75L	15	2267	1281	12	17	0.395	0.279	f75L_15_011
f75L_15_m0071	f75L	15	3376	1285	4	9	0.209	0.093	f75L_15_021
f75L_15_m0072	f75L	15	1221	1290	14	20	0.465	0.326	f75L_15_006
f75L_15_m0073	f75L	15	1150	1309	4	10	0.233	0.093	f75L_15_004
f75L_16_m0074	f75L	16	3326	1393	9	7	0.163	0.209	f75L_16_021
f75L_16_m0075	f75L	16	1194	1396	7	10	0.233	0.163	f75L_16_003
f75L_17_m0076	f75L	17	1066	1496	11	7	0.163	0.256	f75L_17_001
f75L_17_m0077	f75L	17	1013	1501	8	6	0.140	0.186	f75L_17_001
f75L_17_m0078	f75L	17	1066	1505	10	7	0.163	0.233	f75L_17_001
f75L_18_m0079	f75L	18	1728	1590	6	6	0.140	0.140	f75L_18_006
f75L_18_m0080	f75L	18	2315	1594	6	8	0.186	0.140	f75L_18_009
f75L_18_m0081	f75L	18	2268	1596	14	13	0.302	0.326	f75L_18_009
f75L_18_m0082	f75L	18	435	1601	6	11	0.256	0.140	f75L_18_001
f75L_18_m0083	f75L	18	2285	1601	18	7	0.163	0.419	f75L_18_009
f75L_18_m0084	f75L	18	470	1604	7	10	0.233	0.163	f75L_18_001
f75L_18_m0085	f75L	18	493	1605	12	11	0.256	0.279	f75L_18_001
f75L_18_m0086	f75L	18	478	1607	15	8	0.186	0.349	f75L_18_001
f75L_18_m0087	f75L	18	507	1606	7	9	0.209	0.163	f75L_18_001
f75L_19_m0088	f75L	19	1646	1693	8	13	0.302	0.186	f75L_19_007
f75L_20_m0089	f75L	20	3127	1767	17	17	0.395	0.395	f75L_20_020
f75L_20_m0090	f75L	20	1339	1770	8	13	0.302	0.186	f75L_20_005
f75L_21_m0091	f75L	21	1321	1869	7	10	0.233	0.163	f75L_21_004
f75L_21_m0092	f75L	21	1273	1872	4	8	0.186	0.093	f75L_21_004
f75L_21_m0093	f75L	21	2757	1881	11	7	0.163	0.256	f75L_21_016
f75L_22_m0094	f75L	22	519	1955	22	9	0.209	0.512	f75L_22_001
f75L_22_m0095	f75L	22	3066	1954	16	19	0.442	0.372	f75L_22_027
f75L_22_m0096	f75L	22	561	1957	6	5	0.116	0.140	f75L_22_001
f75L_22_m0097	f75L	22	2892	1956	11	10	0.233	0.256	f75L_22_025
f75L_22_m0098	f75L	22	1539	1960	8	11	0.256	0.186	f75L_22_013
f75L_22_m0099	f75L	22	1400	1970	7	12	0.279	0.163	f75L_22_013
f75L_23_m0100	f75L	23	535	2045	11	14	0.326	0.256	f75L_23_002
f75L_23_m0101	f75L	23	2857	2049	12	8	0.186	0.279	f75L_23_019
f75L_23_m0102	f75L	23	558	2057	23	16	0.372	0.535	f75L_23_002
f75L_24_m0103	f75L	24	558	2142	9	8	0.186	0.209	f75L_24_002
f75L_24_m0104	f75L	24	444	2148	8	10	0.233	0.186	f75L_24_001
f75L_24_m0105	f75L	24	558	2160	14	9	0.209	0.326	f75L_24_002
f75L_24_m0106	f75L	24	767	2162	42	10	0.233	0.977	f75L_24_007
f75L_24_m0107	f75L	24	543	2168	9	5	0.116	0.209	f75L_24_002
f75L_25_m0108	f75L	25	781	2242	6	8	0.186	0.140	f75L_25_001
f75L_25_m0109	f75L	25	703	2245	8	5	0.116	0.186	f75L_25_001
f75L_25_m0110	f75L	25	769	2250	12	10	0.233	0.279	f75L_25_001
f75L_25_m0111	f75L	25	2636	2251	12	13	0.302	0.279	f75L_25_009
f75L_25_m0112	f75L	25	661	2254	6	6	0.140	0.140	f75L_25_001
f75L_25_m0113	f75L	25	743	2264	18	11	0.256	0.419	f75L_25_001
f75L_26_m0114	f75L	26	2936	2326	24	23	0.535	0.558	f75L_26_020
f75L_26_m0115	f75L	26	2534	2337	8	8	0.186	0.186	f75L_26_017
f75L_27_m0116	f75L	27	2163	2421	16	14	0.326	0.372	f75L_27_020
f75L_27_m0117	f75L	27	1570	2432	11	19	0.442	0.256	f75L_27_011
f75L_28_m0118	f75L	28	1462	2580	5	9	0.209	0.116	f75L_28_008
f75L_28_m0119	f75L	28	1226	2600	25	13	0.302	0.581	f75L_28_004
f75L_28_m0120	f75L	28	492	2619	13	18	0.419	0.302	f75L_28_001
f75L_28_m0121	f75L	28	659	2623	7	6	0.140	0.163	f75L_28_001
f75L_28_m0122	f75L	28	1247	2628	38	17	0.395	0.884	f75L_28_005
f75L_28_m0123	f75L	28	1286	2631	20	13	0.302	0.465	f75L_28_005
f75L_28_m0124	f75L	28	998	2640	5	9	0.209	0.116	f75L_28_002
f75L_28_m0125	f75L	28	1380	2641	7	14	0.326	0.163	f75L_28_007
f75L_28_m0126	f75L	28	1162	2643	14	10	0.233	0.326	f75L_28_004
f75L_29_m0127	f75L	29	597	2732	12	16	0.372	0.279	f75L_29_001
f75L_29_m0128	f75L	29	2614	2746	7	9	0.209	0.163	f75L_29_015
f75L_29_m0129	f75L	29	600	2748	11	13	0.302	0.256	f75L_29_001
f75L_30_m0130	f75L	30	1685	2884	37	23	0.535	0.860	f75L_30_012
f75L_31_m0131	f75L	31	670	2991	9	9	0.209	0.209	f75L_31_002
f75L_32_m0132	f75L	32	1715	3052	5	9	0.209	0.116	f75L_32_012
f75L_33_m0133	f75L	33	1354	3128	10	7	0.163	0.233	f75L_33_010
f75L_34_m0134	f75L	34	797	3217	18	13	0.302	0.419	f75L_34_008
f75L_35_m0135	f75L	35	2619	3298	12	5	0.116	0.279	f75L_35_020
f75L_36_m0136	f75L	36	2721	3366	30	15	0.349	0.698	f75L_36_025
f75L_36_m0137	f75L	36	964	3372	9	18	0.419	0.209	f75L_36_006
f75L_36_m0138	f75L	36	1264	3386	16	10	0.233	0.372	f75L_36_009
f75L_36_m0139	f75L	36	1839	3389	10	10	0.233	0.233	f75L_36_017
f75L_37_m0140	f75L	37	642	3451	8	11	0.256	0.186	f75L_37_003
f75L_37_m0141	f75L	37	1485	3453	15	11	0.256	0.349	f75L_37_009
f75L_37_m0142	f75L	37	419	3475	9	7	0.163	0.209	f75L_37_001
f75L_38_m0143	f75L	38	1180	3541	9	19	0.442	0.209	f75L_38_006
f75L_38_m0144	f75L	38	2753	3545	6	16	0.372	0.140	f75L_38_019
f75L_38_m0145	f75L	38	712	3559	9	12	0.279	0.209	f75L_38_004
f75L_38_m0146	f75L	38	1047	3560	8	8	0.186	0.186	f75L_38_006
f75L_38_m0147	f75L	38	2720	3563	9	7	0.163	0.209	f75L_38_019
f75L_38_m0148	f75L	38	2568	3564	9	7	0.163	0.209	f75L_38_016
f75L_38_m0149	f75L	38	2699	3566	17	8	0.186	0.395	f75L_38_018
f75L_39_m0150	f75L	39	3078	3630	12	19	0.442	0.279	f75L_39_022
f75L_39_m0151	f75L	39	1490	3633	9	10	0.233	0.209	f75L_39_010
f75L_39_m0152	f75L	39	2551	3633	18	8	0.186	0.419	f75L_39_019
f75L_40_m0153	f75L	40	1253	3715	8	7	0.163	0.186	f75L_40_009
f75L_40_m0154	f75L	40	2784	3723	21	14	0.326	0.488	f75L_40_024
f75L_40_m0155	f75L	40	2468	3731	11	8	0.186	0.256	f75L_40_022
f75L_41_m0156	f75L	41	3128	3835	8	14	0.326	0.186	f75L_41_031
f75L_41_m0157	f75L	41	1005	3836	25	21	0.488	0.581	f75L_41_009
f75L_41_m0158	f75L	41	3179	3840	27	13	0.302	0.628	f75L_41_033
f75L_41_m0159	f75L	41	2363	3865	8	6	0.140	0.186	f75L_41_019
f75L_41_m0160	f75L	41	3032	3864	11	12	0.279	0.256	f75L_41_030
f75L_41_m0161	f75L	41	3207	3864	8	6	0.140	0.186	f75L_41_033
f75L_41_m0162	f75L	41	3209	3870	8	5	0.116	0.186	f75L_41_033
f75L_42_m0163	f75L	42	2544	3997	23	22	0.512	0.535	f75L_42_013
f75L_42_m0164	f75L	42	2071	4002	6	16	0.372	0.140	f75L_42_003
f75L_42_m0165	f75L	42	2405	4009	15	14	0.326	0.349	f75L_42_009
f75L_42_m0166	f75L	42	2379	4010	14	19	0.442	0.326	f75L_42_008
f75L_42_m0167	f75L	42	1798	4014	8	9	0.209	0.186	f75L_42_001
f75L_42_m0168	f75L	42	2242	4014	24	19	0.442	0.558	f75L_42_006
f75L_42_m0169	f75L	42	2066	4021	7	8	0.186	0.163	f75L_42_003
f75L_42_m0170	f75L	42	2191	4022	15	16	0.372	0.349	f75L_42_005
f75L_42_m0171	f75L	42	1794	4024	9	12	0.279	0.209	f75L_42_001
f75L_42_m0172	f75L	42	2034	4024	8	8	0.186	0.186	f75L_42_003
f75L_42_m0173	f75L	42	1830	4026	10	8	0.186	0.233	f75L_42_001
f75L_42_m0174	f75L	42	1804	4031	25	13	0.302	0.581	f75L_42_001
f75L_42_m0175	f75L	42	1961	4033	10	13	0.302	0.233	f75L_42_003
f75L_42_m0176	f75L	42	2051	4032	13	5	0.116	0.302	f75L_42_003
f75L_42_m0177	f75L	42	1938	4034	7	15	0.349	0.163	f75L_42_002
