code	value	n	pages	grade	note
625	frigate	2	200	M	ambiguous: frigate (n=1, pages=200); frigates (n=1, pages=200)
647	que	1	200	C	
656	ne	3	191,199,200	C	
659	a	3	191,199	M	ambiguous: a (n=2, pages=191); à (n=1, pages=199)
663	ai	1	199	C	
667	au	1	200	C	
682	de	2	200	C	
689	Le	5	190,191,199,no5(210-212)	M	ambiguous: Le (n=3, pages=199,no5(210-212)); de (n=2, pages=190,191)
692	;	1	191	C	
694	crainte	1	200	C	
696	van	1	199	M	only a corrected/crossed-out cell seen
697	ble	1	no5(210-212)	M	only a corrected/crossed-out cell seen
700	Ville	1	no5(210-212)	C	
706	gi	1	199	M	only a corrected/crossed-out cell seen
713	Se	1	200	M	only a corrected/crossed-out cell seen
721	mi	1	191	M	only a corrected/crossed-out cell seen
728	.	2	191,199	C	
736	cent	2	190,191	C	
738	lieues	4	190,191,no5(210-212)	M	ambiguous: lieues (n=2, pages=190,191); lieu (n=2, pages=191,no5(210-212))
739	la	1	191	C	
740	is	1	199	M	only a corrected/crossed-out cell seen
741	tenir	1	200	C	
743	trois	1	191	C	
744	ra	1	200	M	only a corrected/crossed-out cell seen
760	er	1	200	M	only a corrected/crossed-out cell seen
762	jours	2	200,no5(210-212)	C	
766	Du	3	191	C	
771	t	3	191	C	
780	roient	1	200	M	only a corrected/crossed-out cell seen
782	une	1	no5(210-212)	M	only a corrected/crossed-out cell seen
791	celle	1	200	C	
796	pas	1	199	C	
808	Sont	1	200	C	
810	demandé	1	191	M	single-pass only, other pass skipped this code
814	Treize	1	200	C	
819	affaire	1	no5(210-212)	C	
820	L'	1	191	C	
822	Donne	1	191	M	only a corrected/crossed-out cell seen
823	té	1	191	C	
831	gno	1	199	M	only a corrected/crossed-out cell seen
835	ma	1	no5(210-212)	M	only a corrected/crossed-out cell seen
840	mois	1	no5(210-212)	C	
841	de	2	200	C	
850	cela	1	no5(210-212)	C	
851	prét	1	191	M	only a corrected/crossed-out cell seen
862	lors	1	191	C	
875	ât	1	191	M	only a corrected/crossed-out cell seen
883	Capitaine	2	191	M	ambiguous: Capitaine (n=1, pages=191); Capitaines (n=1, pages=191)
889	expose	1	191	M	only a corrected/crossed-out cell seen
893	puis	1	191	C	
900	ils	1	no5(210-212)	C	
905	cre	1	no5(210-212)	M	only a corrected/crossed-out cell seen
930	et	1	no5(210-212)	C	
938	it	1	no5(210-212)	M	only a corrected/crossed-out cell seen
965	port	3	190,191,199	M	ambiguous: port (n=2, pages=190,191); porte (n=1, pages=199)
966	le	4	190,191,199,no5(210-212)	C	
976	ri	1	199	C	
980	Ba	4	199,200,no5(210-212)	C	
989	re	2	200	M	only a corrected/crossed-out cell seen
990	.	1	200	C	
994	Sur	1	191	C	
997	4	2	199,no5(210-212)	M	ambiguous: 4 (n=1, pages=199); quatre (n=1, pages=no5(210-212))
998	des	2	191,200	C	
1000	qu'il	1	199	C	
1001	ga	1	no5(210-212)	M	only a corrected/crossed-out cell seen
1008	leur	1	200	C	
1018	nos	1	200	C	
1023	N°.	1	199	C	
1041	si	1	no5(210-212)	M	single-pass only, other pass skipped this code
1049	événement	1	200	M	only a corrected/crossed-out cell seen
1052	la	1	199	C	
1074	po	1	no5(210-212)	M	only a corrected/crossed-out cell seen
1077	on	1	199	C	
1079	fait	1	200	M	only a corrected/crossed-out cell seen
1082	avec	1	200	C	
1085	sommes	1	no5(210-212)	C	
1089	Juillet	4	190,191,199	C	
1090	A	3	190,191,200	C	
1091	neuf	2	190,191	C	
1092	batimens	2	190,191	C	
1096	part	3	191,199,200	M	ambiguous: part (n=2, pages=191,199); par (n=1, pages=200)
1098	ront	1	191	M	only a corrected/crossed-out cell seen
1104	les	1	199	C	
1106	elles	1	200	C	
1113	licence	1	191	C	
1116	st	1	191	M	only a corrected/crossed-out cell seen
1119	qui	1	200	C	
1122	le	1	200	C	
1128	ennemie	2	200,no5(210-212)	C	
1132	Su	2	200,no5(210-212)	M	only a corrected/crossed-out cell seen
1134	seules	1	200	C	
1135	forte	1	no5(210-212)	M	only a corrected/crossed-out cell seen
1137	ché	1	no5(210-212)	M	only a corrected/crossed-out cell seen
1142	même	1	191	C	
1145	nous	1	no5(210-212)	C	
1146	que	1	no5(210-212)	C	
1150	avoir	2	191,no5(210-212)	M	ambiguous: avoir (n=1, pages=191); avons (n=1, pages=no5(210-212))
1174	intérêts	1	191	C	
1179	oblige	1	191	C	
1180	quelques	1	no5(210-212)	C	
1185	Voiles	1	no5(210-212)	C	
1186	Dans	1	no5(210-212)	C	
1187	va	1	199	M	only a corrected/crossed-out cell seen
1190	e	1	200	M	only a corrected/crossed-out cell seen
1192	et	2	191	C	
1193	détail	1	191	C	
1194	ages	1	200	M	only a corrected/crossed-out cell seen
1195	est	3	190,191,200	M	ambiguous: est (n=2, pages=190,191); en (n=1, pages=200)
1197	.	4	190,191,200	C	
1541	si	1	no5(210-212)	M	single-pass only, other pass skipped this code
