row	identifier	window_lines	printed_page	sender	recipient	date	cipher_system	n_cipher_lines	n_numeral_tokens_raw	keyed	status	corrected_by
P12	collectionofstat05thur	5868-5880	~68	General Montagu	secretary Thurloe	20 April 1656	as P11	4	87	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.9, AUDIT.md
P13	collectionofstat05thur	5956-5981	~68-69	General Montagu	secretary Thurloe	20 April 1656	as P11	7	144	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.9, AUDIT.md
P14	collectionofstat05thur	8876-8888	101	The Protector [Cromwell]	Blake and Mountagu, generals at sea	Whitehall, 9 June 1656	Montagu's cipher (same as P11-13)	4	87	printed decipherment (key_montagu_extended.tsv)	printed-decipherment (interlinear, seen on the page image; OCR hid it), aligned NOTES s.20; class pending V2	NOTES s.11/s.16
P15	collectionofstat05thur	35699-35711	~411	General Mountagu	secretary Thurloe	aboard the Naseby, 16 Sept 1656	Montagu's cipher (same family, not individually verified for THE=407 in this passage)	4	84	printed decipherment (key_montagu_extended.tsv)	printed-decipherment (NOTES s.11); class pending V2	NOTES s.11/s.16
P16	collectionofstat07thur	7198-7210	84	Lord Fauconberg	H. Cromwell, lord deputy of Ireland	20 April [1658], Whitehall	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	2	48	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.10; AUDIT.md V1
P17	collectionofstat07thur	32138-32355	365-366	Lord Fauconberg	H. Cromwell, lord deputy of Ireland	A.D. 1658 (30 Aug per G. Davies 1955)	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	46	1064	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.10; AUDIT.md V1
P18	collectionofstat07thur	34083-34111	386	Lord Fauconberg	H. Cromwell, lord deputy of Ireland	14 Sept [1658], Whitehall	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	5	119	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.10; AUDIT.md V1
P19	collectionofstat07thur	35658-35670	406-407	Lord Fauconberg	Henry Cromwell, lord deputy/lieutenant of Ireland	Sept 21 [1658]	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	2	51	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.8, s.10; AUDIT.md V1
P20	collectionofstat07thur	39931-39943	437-438	Lord Fauconberg	H. Cromwell, lord deputy of Ireland	12 Oct [1658]	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	3	73	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.10; AUDIT.md V1
P21	collectionofstat07thur	41232-41354	450-451	Lord Fauconberg	Henry Cromwell, lord deputy/lieutenant of Ireland	Oct 1658 (dateline not located in OCR)	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	29	623	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.8, s.10; AUDIT.md V1
P22	collectionofstat07thur	42242-42307	462-463	Lord Fauconberg	Henry Cromwell, lord deputy/lieutenant of Ireland	26 Oct [1658]	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	17	371	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.8, s.10; AUDIT.md V1
P23	collectionofstat07thur	49509-49608	528-529	Lord Fauconberg	Henry Cromwell, lord deputy/lieutenant of Ireland	c. 23 Nov 1658 (letter mentions the funeral solemnity this day)	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	24	565	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.8, s.10; AUDIT.md V1
P24	collectionofstat07thur	56521-56593	612-613	Lord Fauconberg	H. Cromwell, lord lieutenant of Ireland	25 Feb 1658/9	Fauconberg-H. Cromwell cipher (Tomokiyo E=11/13; 2 homophones per letter); Birch prints the decipherment interlined; key_fauconberg.tsv	15	350	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.10; AUDIT.md V1
