value	meaning	grade	n_in_letter	n_agree	other_alignments	source
149	carriage	M	1	1		printed interlinear, one place (P11-13)
151	can	C	2	2		printed interlinear, 2 agreeing places (P11-13)
152	councel	M	1	1		printed interlinear, one place (P11-13)
156	confult	M	1	1		printed interlinear, one place (P11-13)
157	confider	M	1	1		printed interlinear, one place (P11-13)
159	delay	M	1	1		printed interlinear, one place (P11-13)
165	did	C	9	9		printed interlinear, 9 agreeing places (P11-13)
166	debate	C	2	2		printed interlinear, 2 agreeing places (P11-13)
167	ma	M	1	1		printed interlinear, one place (P11-13)
172	deliver	M	1	1		printed interlinear, one place (P11-13)
180	r	M	1	1		printed interlinear, one place (P15)
183	er	C	4	4		printed interlinear, 4 agreeing places (P11-13)
185	ever	M	1	1		printed interlinear, one place (P11-13)
186	eye	M	1	1		printed interlinear, one place (P11-13)
189	entife	M	1	1		printed interlinear, one place (P11-13)
190	enter	M	1	1		printed interlinear, one place (P11-13)
196	for	C	13	12	scoaftfor:1	printed interlinear, 12 agreeing places (P11-13)
197	from	C	9	9		printed interlinear, 9 agreeing places (P11-13)
198	firlt	M	2	1	firft:1	printed interlinear, one place (P11-13)
200	fight	M	1	1		printed interlinear, one place (P11-13)
205	fitt	M	1	1		printed interlinear, one place (P15)
208	find	M	1	1		printed interlinear, one place (P11-13)
210	fire	M	1	1		printed interlinear, one place (P11-13)
211	frigot	C	3	3		printed interlinear, 3 agreeing places (P11-13)
212	get	C	3	2	gett:1	printed interlinear, 2 agreeing places (P11-13)
215	go	M	2	1	goe:1	printed interlinear, one place (P11-13)
216	guns	M	1	1		printed interlinear, one place (P11-13)
219	give	C	2	2		printed interlinear, 2 agreeing places (P11-13)
221	government	M	1	1		printed interlinear, one place (P11-13)
222	great	C	3	3		printed interlinear, 3 agreeing places (P11-13)
228	god	M	1	1		printed interlinear, one place (P11-13)
230	him	M	1	1		printed interlinear, one place (P11-13)
231	his	C	4	4		printed interlinear, 4 agreeing places (P11-13)
232	haft	M	1	1		printed interlinear, one place (P11-13)
234	have	C	9	9		printed interlinear, 9 agreeing places (P11-13)
236	here	M	1	1		printed interlinear, one place (P11-13)
239	he	C	5	4	hee:1	printed interlinear, 4 agreeing places (P11-13)
240	had	C	5	5		printed interlinear, 5 agreeing places (P11-13)
244	hard	M	2	1	very:1	printed interlinear, one place (P11-13)
247	harbor	M	1	1		printed interlinear, one place (P11-13)
251	in	C	14	14		printed interlinear, 14 agreeing places (P11-13)
254	if	M	1	1		printed interlinear, one place (P11-13)
258	it	C	9	9		printed interlinear, 9 agreeing places (P11-13)
259	is	C	10	9	spayne:1	printed interlinear, 9 agreeing places (P11-13)
260	judge	C	3	3		printed interlinear, 3 agreeing places (P11-13)
262	inge	C	3	3		printed interlinear, 3 agreeing places (P11-13)
264	know	C	3	2	known:1	printed interlinear, 2 agreeing places (P11-13)
265	kep	M	1	1		printed interlinear, one place (P11-13)
266	t	M	1	1		printed interlinear, one place (P15)
269	kindnefs	M	1	1		printed interlinear, one place (P11-13)
270	kinge	M	1	1		printed interlinear, one place (P11-13)
275	la	M	1	1		printed interlinear, one place (P15)
278	let	C	4	4		printed interlinear, 4 agreeing places (P15)
279	land	M	2	1	landf:1	printed interlinear, one place (P11-13)
280	landing	M	1	1		printed interlinear, one place (P11-13)
281	ly	C	6	5	y:1	printed interlinear, 5 agreeing places (P11-13)
284	looke	M	1	1		printed interlinear, one place (P11-13)
286	lett	C	4	4		printed interlinear, 4 agreeing places (P11-13)
287	like	C	2	2		printed interlinear, 2 agreeing places (P11-13)
296	my	C	2	2		printed interlinear, 2 agreeing places (P11-13)
298	more	M	1	1		printed interlinear, one place (P11-13)
299	men	C	6	6		printed interlinear, 6 agreeing places (P11-13)
301	money	C	3	3		printed interlinear, 3 agreeing places (P11-13)
306	march	M	1	1		printed interlinear, one place (P11-13)
308	manage	M	1	1		printed interlinear, one place (P11-13)
309	may	C	3	3		printed interlinear, 3 agreeing places (P11-13)
310	much	C	3	3		printed interlinear, 3 agreeing places (P11-13)
312	matter	C	2	2		printed interlinear, 2 agreeing places (P11-13)
316	meane	M	1	1		printed interlinear, one place (P15)
317	your	M	1	1		printed interlinear, one place (P11-13)
320	not	C	8	8		printed interlinear, 8 agreeing places (P11-13)
321	now	M	1	1		printed interlinear, one place (P11-13)
322	never	M	1	1		printed interlinear, one place (P11-13)
323	noe	C	3	2	tnot:1	printed interlinear, 2 agreeing places (P11-13)
325	next	M	1	1		printed interlinear, one place (P15)
326	none	M	1	1		printed interlinear, one place (P11-13)
328	ne	M	1	1		printed interlinear, one place (P11-13)
329	neare	M	1	1		printed interlinear, one place (P11-13)
332	neg	M	1	1		printed interlinear, one place (P15)
335	nor	C	3	3		printed interlinear, 3 agreeing places (P11-13)
340	ne	C	2	2		printed interlinear, 2 agreeing places (P11-13)
342	of	M	1	1		printed interlinear, one place (P15)
343	of	C	27	27		printed interlinear, 27 agreeing places (P11-13)
344	or	C	3	3		printed interlinear, 3 agreeing places (P11-13)
345	on	C	8	7	thofe:1	printed interlinear, 7 agreeing places (P11-13)
346	one	C	2	2		printed interlinear, 2 agreeing places (P11-13)
347	onely	M	1	1		printed interlinear, one place (P11-13)
349	officer	C	2	2		printed interlinear, 2 agreeing places (P11-13)
350	other	C	3	3		printed interlinear, 3 agreeing places (P11-13)
352	owne	M	1	1		printed interlinear, one place (P11-13)
357	obftacle	M	2	1	obftruft:1	printed interlinear, one place (P11-13)
358	obteyne	M	1	1		printed interlinear, one place (P11-13)
362	oppofe	M	1	1		printed interlinear, one place (P11-13)
363	oppofe	C	2	2		printed interlinear, 2 agreeing places (P11-13)
364	paper	M	1	1		printed interlinear, one place (P15)
366	put	M	1	1		printed interlinear, one place (P11-13)
367	p	M	1	1		printed interlinear, one place (P11-13)
368	paff	C	2	2		printed interlinear, 2 agreeing places (P11-13)
370	power	M	1	1		printed interlinear, one place (P11-13)
372	peace	M	1	1		printed interlinear, one place (P11-13)
374	place	C	5	5		printed interlinear, 5 agreeing places (P11-13)
375	paft	M	2	1	fixt:1	printed interlinear, one place (P11-13)
379	perceivemuch	M	1	1		printed interlinear, one place (P11-13)
384	queilion	M	2	1	queftion:1	printed interlinear, one place (P11-13)
389	quality	M	1	1		printed interlinear, one place (P11-13)
391	quickly	M	1	1		printed interlinear, one place (P11-13)
394	refolve	M	1	1		printed interlinear, one place (P15)
396	range	M	1	1		printed interlinear, one place (P11-13)
398	givethemfafet	M	1	1		printed interlinear, one place (P11-13)
399	foe	C	2	2		printed interlinear, 2 agreeing places (P11-13)
400	faile	C	7	6	witha:1	printed interlinear, 6 agreeing places (P11-13)
401	fome	C	2	2		printed interlinear, 2 agreeing places (P11-13)
402	fhall	M	2	1	fhouldb:1	printed interlinear, one place (P11-13)
404	to	C	40	39	tomeet:1	printed interlinear, 39 agreeing places (P11-13)
405	take	C	3	3		printed interlinear, 3 agreeing places (P11-13)
406	that	C	12	11	hat:1	printed interlinear, 11 agreeing places (P11-13)
407	the	H	50	50		Tomokiyo thurloe.htm; print agrees
408	tyme	C	4	4		printed interlinear, 4 agreeing places (P11-13)
409	them	M	1	1		printed interlinear, one place (P11-13)
410	they	C	8	8		printed interlinear, 8 agreeing places (P11-13)
411	their	C	5	4	to:1	printed interlinear, 4 agreeing places (P11-13)
412	this	C	11	11		printed interlinear, 11 agreeing places (P11-13)
413	there	M	1	1		printed interlinear, one place (P11-13)
414	then	C	7	6	thenthe:1	printed interlinear, 6 agreeing places (P11-13)
415	thinge	M	1	1		printed interlinear, one place (P11-13)
416	tell	C	2	2		printed interlinear, 2 agreeing places (P11-13)
419	thofe	M	1	1		printed interlinear, one place (P15)
420	thefe	M	2	1	thoughts:1	printed interlinear, one place (P11-13)
424	treaty	M	1	1		printed interlinear, one place (P11-13)
427	though	M	1	1		printed interlinear, one place (P11-13)
428	thought	C	3	2	thoughtwhich:1	printed interlinear, 2 agreeing places (P11-13)
433	through	M	1	1		printed interlinear, one place (P11-13)
435	us	C	6	5	guideus:1	printed interlinear, 5 agreeing places (P11-13)
437	make	M	3	1	until:1,untill:1	printed interlinear, one place (P11-13)
438	faile	M	1	1		printed interlinear, one place (P11-13)
439	very	C	3	2	work:1	printed interlinear, 2 agreeing places (P11-13)
440	valyant	M	1	1		printed interlinear, one place (P11-13)
442	andbe	M	1	1		printed interlinear, one place (P11-13)
446	view	M	1	1		printed interlinear, one place (P11-13)
449	warre	M	1	1		printed interlinear, one place (P11-13)
450	were	M	1	1		printed interlinear, one place (P11-13)
451	want	C	2	2		printed interlinear, 2 agreeing places (P11-13)
452	wee	C	29	23	we:3,are:1,e:1,ifweemeetth:1	printed interlinear, 23 agreeing places (P11-13)
453	would	C	2	2		printed interlinear, 2 agreeing places (P11-13)
454	what	M	1	1		printed interlinear, one place (P15)
456	the	M	2	1	work:1	printed interlinear, one place (P11-13)
457	was	C	7	7		printed interlinear, 7 agreeing places (P11-13)
458	which	C	6	6		printed interlinear, 6 agreeing places (P11-13)
459	well	C	3	3		printed interlinear, 3 agreeing places (P11-13)
460	will	M	1	1		printed interlinear, one place (P11-13)
462	whether	M	1	1		printed interlinear, one place (P11-13)
463	water	M	1	1		printed interlinear, one place (P11-13)
466	view	M	1	1		printed interlinear, one place (P11-13)
478	you	C	4	4		printed interlinear, 4 agreeing places (P11-13)
479	yet	M	1	1		printed interlinear, one place (P11-13)
480	your	C	2	2		printed interlinear, 2 agreeing places (P11-13)
482	year	H	0	0		Tomokiyo thurloe.htm; not in these letters
494	fhips	C	6	4	ihips:1,ourbettermips:1	printed interlinear, 4 agreeing places (P11-13)
495	fleet	C	8	6	filver:1,fleete:1	printed interlinear, 6 agreeing places (P11-13)
500	spayne	M	1	1		printed interlinear, one place (P11-13)
501	cadiz	C	3	3		printed interlinear, 3 agreeing places (P11-13)
508	liibon	C	4	2	lifbon:2	printed interlinear, 2 agreeing places (P11-13)
509	portug	M	1	1		printed interlinear, one place (P11-13)
522	gibraker	M	1	1		printed interlinear, one place (P11-13)
524	gibral	C	2	2		printed interlinear, 2 agreeing places (P11-13)
529	england	C	4	4		printed interlinear, 4 agreeing places (P11-13)
600	protector	C	4	3	proteftor:1	printed interlinear, 3 agreeing places (P11-13)
610	rearad	M	1	1		printed interlinear, one place (P11-13)
616	iflanders	M	1	1		printed interlinear, one place (P11-13)
622	Brazil	H	2	1	theirbrafiladl:1	Tomokiyo thurloe.htm; print agrees
650	t	M	1	1		printed interlinear, one place (P15)
