line	position	sign	family	confidence	source
c1_L05	14	Y-CURL	Y-CURL	H	cluster-map:19
c1_L05	15	X	X	H	cluster-map:56
c1_L05	16	PCT	PCT	M	cluster-map:57
c1_L05	17	DOLLAR	DOLLAR	M	eye-split:MISC-06
c1_L05	18	BLOB	BLOB	M	eye-resplit:BAR-SERIF
c1_L05	19	BAR-SOLID	BLOB	M	cluster-map:45
c1_L05	20	II-SLASH	II-SLASH	M	eye-split:MISC-07
c1_L05	21	Y-CURL	Y-CURL	H	cluster-map:19
c1_L05	22	X	X	M	cluster-map:22
c1_L05	23	DAGGER-O	DAGGER-O	H	eye-split:MISC-13
c1_L06	1	PCT	PCT	H	cluster-map:66
c1_L06	2	O-SLASH	O-SLASH	M	eye-resplit:LOOP-TAIL
c1_L06	3	X	X	H	cluster-map:84
c1_L06	4	O-TILDE	O-TILDE	M	eye-split:MISC-67
c1_L06	5	X	X	M	cluster-map:52
c1_L06	6	A-LOOP	A-LOOP	M	eye-split:MISC-05
c1_L06	7	O-DASH2	O-DASH2	M	eye-resplit:CRESCENT
c1_L06	8	PCT	PCT	M	cluster-map:57
c1_L06	9	X	X	M	cluster-map:28
c1_L06	10	Y-LOOPS	Y-LOOPS	M	eye-split:MISC-43
c1_L06	11	X-BAR	X-BAR	M	eye-split:MISC-76
c1_L06	12	CIRC-O	CIRC-O	M	eye-resplit:CIRC-TAIL
c1_L06	13	Y-CURL	Y-CURL	M	cluster-map:88
c1_L06	14	CIRC-O	CIRC-O	M	eye-resplit:CIRC-TAIL
c1_L06	15	S-CURL	S-CURL	M	eye-split:MISC-13
c1_L06	16	SLASH-BAR	SLASH-BAR	M	eye-split:MISC-17
c1_L06	17	PHI	PHI	H	eye-resplit:PHI
c1_L06	18	T-LETTER	T-LETTER	M	eye-split:MISC-17
c2a_L01	1	BAR-THIN	BAR-THIN	M	cluster-map:51
c2a_L01	2	BRACKET	BRACKET	M	eye-split:MISC-21
c2a_L01	3	X	X	H	cluster-map:56
c2a_L01	4	CC-DASH	CC-DASH	H	eye-split:MISC-82
c2a_L01	5	EIGHT	EIGHT	L	eye-split:MISC-76
c2a_L01	6	Y-CURL	Y-CURL	M	cluster-map:88
c2a_L01	7	N-LETTER	N-LETTER	L	eye-split:MISC-21
c2a_L01	8	QQ-O	QQ-O	L	eye-split:MISC-67
c2a_L01	9	C-DOT	C-DOT	L	eye-resplit:CIRC-TAIL
c2a_L01	10	X	X	M	cluster-map:28
c2a_L01	11	PCT-SLASH	PCT	H	eye-split:MISC-13
c2a_L01	12	AMP	AMP	H	cluster-map:69
c2a_L01	13	X	X	M	eye-split:MISC-75
c2a_L01	14	CIRC-O	CIRC-O	H	cluster-map:42
c2a_L01	15	X	X	H	cluster-map:56
c2a_L01	16	O-SLASH	O-SLASH	M	eye-split:MISC-54
c2a_L01	17	O-DASH2	O-DASH2	H	eye-split:MISC-33
c2a_L01	18	X	X	H	eye-split:MISC-05
c2a_L01	19	V-DOT	V-DOT	M	cluster-map:85
c2a_L01	20	_	_	L	eye-split:MISC-17
c2a_L01	21	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L01	22	CIRC-O	CIRC-O	H	cluster-map:42
c2a_L01	23	DASH-H	DASH-H	H	cluster-map:61
c2a_L01	24	IOI-TILDE	IOI-TILDE	M	eye-split:MISC-31
c2a_L01	25	PCT	PCT	H	cluster-map:66
c2a_L01	26	CIRC-O	CIRC-O	M	eye-resplit:EYE-DOT
c2a_L01	27	DASH-H	DASH-H	H	cluster-map:61
c2a_L01	28	X	X	M	cluster-map:26
c2a_L01	29	X	X	H	eye-split:MISC-75
c2a_L01	30	LOOP-STEM	LOOP-STEM	H	eye-resplit:RHO
c2a_L01	31	DOT-LINE-O	DOT-LINE-O	M	eye-split:MISC-03
c2a_L01	32	X	X	M	cluster-map:28
c2a_L01	33	BLOB	BLOB	M	eye-split:MISC-55
c2a_L01	34	DASH-V	DASH-V	M	cluster-map:15
c2a_L02	1	PICT-LEAF	PICT-LEAF	H	eye-split:SUN
c2a_L02	2	BOX-GRID	BOX-GRID	M	eye-split:MISC-87
c2a_L02	3	O-TILDE	O-TILDE	M	eye-split:MISC-33
c2a_L02	4	LOOP-TAIL	LOOP-TAIL	M	eye-split:MISC-20
c2a_L02	5	TRIDENT	TRIDENT	H	cluster-map:39
c2a_L02	6	PCT-SLASH	PCT	H	eye-split:MISC-05
c2a_L02	7	II-DASH	II-DASH	M	eye-split:MISC-33
c2a_L02	8	TRIDENT	TRIDENT	H	cluster-map:39
c2a_L02	9	PICT-BOTTLE	PICT-BOTTLE	H	eye-split:MISC-76
c2a_L02	10	PICT-TREE	PICT-TREE	H	eye-split:MISC-83
c2a_L02	11	SUN	SUN	H	eye-split:SUN
c2a_L02	12	X	X	M	cluster-map:26
c2a_L02	13	NINE	NINE	L	eye-resplit:DELTA-TAIL
c2a_L02	14	FIVE	FIVE	M	eye-resplit:DELTA-TAIL
c2a_L02	15	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L02	16	TRIDENT	TRIDENT	H	cluster-map:39
c2a_L02	17	BAR-THIN	BAR-THIN	L	eye-resplit:BAR-SERIF
c2a_L02	18	PICT-FACE	PICT-FACE	M	eye-split:MISC-11
c2a_L02	19	PCT	PCT	H	cluster-map:9
c2a_L02	20	DAGGER-O	DAGGER-O	H	eye-resplit:DELTA-TAIL
c2a_L02	21	X	X	M	cluster-map:26
c2a_L02	22	X	X	M	cluster-map:62
c2a_L02	23	II-DASH	II-DASH	H	eye-split:MISC-46
c2a_L02	24	BLOB	BLOB	M	eye-split:MISC-55
c2a_L02	25	PHI	PHI	H	eye-resplit:PHI
c2a_L02	26	OX-TILDE	OX-TILDE	M	eye-split:MISC-36
c2a_L02	27	BUCKET	BUCKET	M	eye-split:MISC-64
c2a_L02	28	DASH-V	DASH-V	M	cluster-map:15
c2a_L03	1	PICT-EAGLE	PICT-EAGLE	H	eye-split:MISC-60
c2a_L03	2	V-LOOP	V-LOOP	M	eye-split:MISC-43
c2a_L03	3	VENUS	VENUS	H	cluster-map:49
c2a_L03	4	CC-DASH	CC-DASH	M	eye-split:MISC-00
c2a_L03	5	X	X	M	cluster-map:14
c2a_L03	6	X	X	M	cluster-map:28
c2a_L03	7	PHI	PHI	H	eye-resplit:PHI
c2a_L03	8	X-CURL	X-CURL	M	eye-split:MISC-37
c2a_L03	9	VENUS	VENUS	H	cluster-map:49
c2a_L03	10	EIGHT	EIGHT	L	eye-split:MISC-30
c2a_L03	11	X	X	H	cluster-map:4
c2a_L03	12	O-DASH2	O-DASH2	H	eye-split:MISC-33
c2a_L03	13	CC-DASH	CC-DASH	H	eye-split:MISC-82
c2a_L03	14	LAMBDA	LAMBDA	H	eye-split:MISC-30
c2a_L03	15	PCT	PCT	M	cluster-map:57
c2a_L03	16	X	X	H	cluster-map:25
c2a_L03	17	O-SLASH	O-SLASH	L	eye-resplit:WAVE
c2a_L03	18	BOX-GRID	BOX-GRID	H	eye-split:MISC-05
c2a_L03	19	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L03	20	X	X	M	cluster-map:26
c2a_L03	21	TRIDENT	TRIDENT	H	cluster-map:39
c2a_L03	22	BAR-SOLID	BLOB	M	cluster-map:8
c2a_L03	23	Y-CURL	Y-CURL	H	cluster-map:19
c2a_L03	24	O-DASH2	O-DASH2	H	eye-split:MISC-33
c2a_L03	25	X	X	M	cluster-map:53
c2a_L03	26	BAR-THIN	BAR-THIN	M	eye-split:MISC-35
c2a_L04	1	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L04	2	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L04	3	BAR-THIN	BAR-THIN	M	cluster-map:51
c2a_L04	4	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L04	5	VENUS	VENUS	M	eye-split:MISC-75
c2a_L04	6	X	X	M	cluster-map:14
c2a_L04	7	X	X	M	cluster-map:26
c2a_L04	8	ARCH-DOTS	ARCH-DOTS	L	eye-split:MISC-24
c2a_L04	9	SMILE	SMILE	L	eye-split:MISC-30
c2a_L04	10	AMP	AMP	H	cluster-map:69
c2a_L04	11	II-DASH	II-DASH	M	eye-split:MISC-21
c2a_L04	12	NINE	NINE	L	eye-split:MISC-30
c2a_L04	13	SCROLL-X	SCROLL-X	M	eye-split:MISC-41
c2a_L04	14	V-DOT	V-DOT	M	cluster-map:85
c2a_L04	15	DBL-SLASH	DBL-SLASH	M	eye-resplit:HOOK-L
c2a_L04	16	BLOB	BLOB	M	eye-split:MISC-32
c2a_L04	17	WAVE	WAVE	M	eye-split:MISC-20
c2a_L04	18	DAGGER-O	DAGGER-O	H	eye-resplit:DELTA-TAIL
c2a_L04	19	X	X	M	cluster-map:52
c2a_L04	20	X	X	H	cluster-map:25
c2a_L04	21	BLOB	BLOB	M	eye-split:MISC-55
c2a_L04	22	C-BAR-X	C-BAR-X	M	eye-split:MISC-37
c2a_L04	23	PCT	PCT	H	cluster-map:66
c2a_L04	24	OX-TILDE	OX-TILDE	M	eye-resplit:WAVE
c2a_L04	25	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L04	26	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L04	27	DASH-V	DASH-V	M	cluster-map:15
c2a_L05	1	_	_	L	eye-resplit:CIRC-TAIL
c2a_L05	2	_	_	M	eye-split:MISC-76
c2a_L05	3	DASH-V	DASH-V	M	cluster-map:15
c2a_L05	4	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L05	5	PICT-HOUSE	PICT-HOUSE	H	eye-split:SUN
c2a_L05	6	EIGHT	EIGHT	L	eye-split:MISC-05
c2a_L05	7	X	X	M	cluster-map:28
c2a_L05	8	OX-TILDE	OX-TILDE	H	eye-split:MISC-31
c2a_L05	9	LOOP-STEM	LOOP-STEM	H	eye-resplit:RHO
c2a_L05	10	C-DOT	C-DOT	H	eye-resplit:CRESCENT
c2a_L05	11	C-DOT	C-DOT	H	eye-resplit:CRESCENT
c2a_L05	12	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L05	13	BAR-THIN	BAR-THIN	M	eye-resplit:BAR-SERIF
c2a_L05	14	X	X	M	cluster-map:14
c2a_L05	15	CIRC-O	CIRC-O	H	cluster-map:42
c2a_L05	16	BLOB	BLOB	M	eye-split:MISC-55
c2a_L05	17	X	X	M	cluster-map:62
c2a_L05	18	X	X	M	cluster-map:53
c2a_L05	19	X	X	H	eye-split:MISC-87
c2a_L05	20	X	X	M	cluster-map:28
c2a_L05	21	MULTI	MULTI	L	eye-resplit:WAVE
c2a_L05	22	T-LETTER	T-LETTER	H	eye-split:MISC-46
c2a_L05	23	S-CURL	S-CURL	L	eye-split:MISC-67
c2a_L05	24	PCT	PCT	H	eye-split:MISC-05
c2a_L05	25	O-TILDE	O-TILDE	M	eye-split:MISC-74
c2a_L05	26	X	X	M	cluster-map:28
c2a_L05	27	PHI	PHI	H	eye-resplit:PHI
c2a_L05	28	O-TILDE	O-TILDE	M	eye-split:MISC-74
c2a_L05	29	DBL-SLASH	DBL-SLASH	M	eye-resplit:HOOK-L
c2a_L05	30	DBL-SLASH	DBL-SLASH	M	eye-resplit:HOOK-L
c2a_L05	31	_	_	L	eye-resplit:BAR-SERIF
c2a_L05	32	DAGGER-O	DAGGER-O	M	eye-resplit:DELTA-TAIL
c2a_L05	33	X	X	M	cluster-map:28
c2a_L05	34	BAR-THIN	BAR-THIN	M	cluster-map:51
c2a_L06	1	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L06	2	X	X	M	cluster-map:26
c2a_L06	3	_	_	M	eye-split:MISC-06
c2a_L06	4	BAR-THIN	BAR-THIN	M	cluster-map:51
c2a_L06	5	DOLLAR	DOLLAR	M	eye-split:MISC-06
c2a_L06	6	X	X	H	cluster-map:47
c2a_L06	7	PCT-SLASH	PCT	M	eye-split:MISC-13
c2a_L06	8	X	X	M	cluster-map:26
c2a_L06	9	X	X	M	eye-split:MISC-75
c2a_L06	10	THREE	THREE	L	eye-split:MISC-06
c2a_L06	11	WAVE	WAVE	M	eye-split:MISC-67
c2a_L06	12	PCT-SLASH	PCT	H	eye-split:MISC-13
c2a_L06	13	STAR	STAR	H	eye-split:MISC-67
c2a_L06	14	CROSS-T	CROSS-T	H	cluster-map:48
c2a_L06	15	CC-DASH	CC-DASH	H	eye-split:MISC-05
c2a_L06	16	II-DASH	II-DASH	H	eye-split:MISC-75
c2a_L06	17	PHI	PHI	H	eye-resplit:PHI
c2a_L06	18	PCT	PCT	H	cluster-map:9
c2a_L06	19	X	X	M	cluster-map:53
c2a_L06	20	DBL-SLASH	DBL-SLASH	M	eye-resplit:HOOK-L
c2a_L06	21	DBL-SLASH	DBL-SLASH	M	eye-resplit:HOOK-L
c2a_L06	22	CIRC-O	CIRC-O	H	cluster-map:42
c2a_L06	23	O-DASH2	O-DASH2	M	eye-split:MISC-17
c2a_L06	24	C-BAR-X	C-BAR-X	M	eye-split:MISC-87
c2a_L06	25	CIRC-O	CIRC-O	H	cluster-map:42
c2a_L06	26	VEE	VEE	H	cluster-map:59
c2a_L06	27	WAVE-V	WAVE-V	M	eye-split:MISC-79
c2a_L06	28	PCT	PCT	H	cluster-map:66
c2a_L06	29	X	X	M	cluster-map:26
c2a_L06	30	VENUS	VENUS	H	cluster-map:49
c2a_L06	31	PCT	PCT	H	cluster-map:9
c2a_L07	1	X-DOT	X-DOT	M	eye-split:MISC-81
c2a_L07	2	ARCH-DASH	ARCH-DASH	M	eye-split:MISC-67
c2a_L07	3	II-DASH	II-DASH	H	eye-split:MISC-82
c2a_L07	4	NINE-BAR	NINE-BAR	L	eye-split:MISC-37
c2a_L07	5	BAR-SOLID	BLOB	M	cluster-map:8
c2a_L07	6	DAGGER-O	DAGGER-O	H	eye-resplit:DELTA-TAIL
c2a_L07	7	C-DOT	C-DOT	M	eye-split:MISC-17
c2a_L07	8	QQ-O	QQ-O	L	eye-split:MISC-36
c2a_L07	9	X	X	M	cluster-map:28
c2a_L07	10	OX-TILDE	OX-TILDE	H	eye-split:MISC-31
c2a_L07	11	STAR	STAR	H	eye-split:MISC-24
c2a_L07	12	VENUS	VENUS	H	cluster-map:49
c2a_L07	13	OO-TILDE	OO-TILDE	H	eye-split:MISC-31
c2a_L07	14	X	X	M	cluster-map:28
c2a_L07	15	PICT-FIGURE	PICT-FIGURE	L	eye-split:MISC-24
c2a_L07	16	PICT-ARROW	PICT-ARROW	H	eye-split:MISC-74
c2a_L07	17	PICT-TREE	PICT-TREE	M	eye-split:MISC-35
c2a_L07	18	X	X	M	cluster-map:53
c2a_L07	19	O-DASH2	O-DASH2	H	eye-split:MISC-33
c2a_L07	20	CC-DASH	CC-DASH	M	eye-split:MISC-82
c2a_L07	21	X	X	H	cluster-map:47
c2a_L07	22	X	X	M	cluster-map:62
c2a_L07	23	CROSS-T	CROSS-T	H	eye-split:MISC-05
c2a_L07	24	C-DOT	C-DOT	M	eye-split:MISC-13
c2a_L07	25	STAR	STAR	H	eye-split:MISC-05
c2a_L07	26	AMP	AMP	H	cluster-map:69
c2a_L07	27	PHI	PHI	H	eye-resplit:PHI
c2a_L07	28	SCROLL-X	SCROLL-X	M	eye-split:MISC-41
c2a_L07	29	SLASH	SLASH	H	eye-split:MISC-17
c2a_L07	30	X	X	M	cluster-map:53
c2a_L07	31	OX-TILDE	OX-TILDE	H	eye-split:MISC-31
c2a_L07	32	_	_	L	eye-resplit:BAR-SERIF
c2a_L08	1	DASH-H	DASH-H	H	cluster-map:61
c2a_L08	2	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L08	3	X	X	H	cluster-map:4
c2a_L08	4	X	X	H	cluster-map:25
c2a_L08	5	_	_	L	eye-split:MISC-50
c2a_L08	6	PCT	PCT	M	cluster-map:57
c2a_L08	7	X	X	H	cluster-map:56
c2a_L08	8	Y-CURL	Y-CURL	H	cluster-map:19
c2a_L08	9	X	X	L	eye-split:MISC-80
c2a_L08	10	CIRC-O	CIRC-O	H	cluster-map:42
c2a_L08	11	PICT-CROSSED	PICT-CROSSED	L	eye-split:MISC-29
c2a_L08	12	MULTI	MULTI	L	eye-split:MISC-76
c2a_L08	13	QQ-O	QQ-O	L	eye-split:MISC-41
c2a_L08	14	X	X	M	eye-resplit:TRIPOD
c2a_L08	15	GEAR-DOT	GEAR-DOT	M	eye-resplit:GEAR-DOT
c2a_L08	16	XX-TILDE	XX-TILDE	L	eye-split:MISC-29
c2a_L08	17	XX-TILDE	XX-TILDE	M	eye-resplit:WAVE
c2a_L08	18	II-O	II-O	M	eye-split:MISC-43
c2a_L08	19	O-DOTS	O-DOTS	L	eye-split:MISC-29
c2a_L08	20	A-LOOP	A-LOOP	M	eye-split:MISC-71
c2a_L08	21	OX-TILDE	OX-TILDE	L	eye-split:MISC-29
c2a_L08	22	ARCH-DASH	ARCH-DASH	M	eye-split:MISC-67
c2a_L08	23	MULTI	MULTI	L	eye-split:MISC-29
c2a_L08	24	MULTI	MULTI	L	eye-split:MISC-29
c2a_L08	25	XX-TILDE	XX-TILDE	M	eye-split:MISC-31
c2a_L08	26	_	_	L	eye-resplit:BAR-SERIF
c2a_L09	1	GEAR-DOT	GEAR-DOT	M	eye-resplit:GEAR-DOT
c2a_L09	2	AMP	AMP	H	cluster-map:69
c2a_L09	3	DOUBLE-LOOP	DOUBLE-LOOP	L	eye-split:MISC-64
c2a_L09	4	LAMBDA	LAMBDA	H	eye-split:MISC-05
c2a_L09	5	X	X	M	cluster-map:52
c2a_L09	6	II-DASH	II-DASH	M	eye-split:MISC-05
c2a_L09	7	H-LETTER	H-LETTER	M	eye-split:MISC-76
c2a_L09	8	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L09	9	D-LETTER	D-LETTER	M	eye-split:MISC-43
c2a_L09	10	D-LETTER	D-LETTER	M	eye-split:MISC-67
c2a_L09	11	L-LETTER	L-LETTER	M	eye-split:MISC-07
c2a_L09	12	M-LETTER	M-LETTER	M	eye-split:MISC-67
c2a_L09	13	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L09	14	F-LETTER	F-LETTER	M	eye-split:MISC-21
c2a_L09	15	BLOB	BLOB	M	eye-split:MISC-55
c2a_L09	16	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L09	17	BAR-SOLID	BLOB	M	cluster-map:45
c2a_L09	18	MULTI	MULTI	L	eye-split:MISC-29
c2a_L09	19	DAGGER-O	DAGGER-O	H	eye-resplit:DELTA-TAIL
c2a_L09	20	CROSS-T	CROSS-T	M	cluster-map:68
c2a_L09	21	PHI	PHI	H	eye-resplit:PHI
c2a_L09	22	B-SCRIPT	B-SCRIPT	L	eye-split:MISC-46
c2a_L09	23	II-DASH	II-DASH	M	eye-split:MISC-40
c2a_L09	24	MULTI	MULTI	L	eye-split:MISC-40
c2a_L09	25	DBL-SLASH	DBL-SLASH	L	eye-resplit:CIRC-TAIL
c2a_L09	26	BLOB	BLOB	M	eye-split:MISC-32
c2a_L09	27	MULTI	MULTI	L	eye-split:MISC-37
c2a_L09	28	C-DOT	C-DOT	M	eye-resplit:CRESCENT
c2a_L09	29	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L09	30	O-TILDE	O-TILDE	M	eye-split:MISC-74
c2a_L09	31	X	X	M	eye-split:MISC-75
c2a_L09	32	PHI	PHI	H	eye-split:MISC-54
c2a_L09	33	ARC-LOOPS	ARC-LOOPS	M	eye-split:MISC-54
c2a_L09	34	Y-CURL	Y-CURL	H	cluster-map:19
c2a_L09	35	BLOB	BLOB	M	eye-split:MISC-32
c2a_L09	36	CIRC-O	CIRC-O	L	eye-resplit:EYE-DOT
c2a_L09	37	PCT-SLASH	PCT	M	eye-split:MISC-17
c2a_L09	38	CC-DASH	CC-DASH	L	eye-resplit:CIRC-TAIL
c2a_L09	39	OX	OX	H	eye-split:MISC-20
c2a_L09	40	PCT	PCT	H	cluster-map:66
c2a_L09	41	DASH-V	DASH-V	M	cluster-map:15
c2a_L10	1	FIVE	FIVE	L	eye-resplit:TRIPOD
c2a_L10	2	VENUS	VENUS	H	cluster-map:49
c2a_L10	3	_	_	L	eye-resplit:CIRC-TAIL
c2a_L10	4	II-DASH	II-DASH	H	eye-split:MISC-13
c2a_L10	5	PCT-SLASH	PCT	L	eye-split:MISC-17
c2a_L10	6	F-LETTER	F-LETTER	L	eye-split:MISC-11
c2a_L10	7	QQ-O	QQ-O	M	eye-split:MISC-07
c2a_L10	8	X	X	H	eye-split:MISC-05
c2a_L10	9	SUN	SUN	H	eye-split:SUN
c2a_L10	10	LOOP-TAIL	LOOP-TAIL	M	eye-split:MISC-20
c2a_L10	11	PCT	PCT	M	eye-split:MISC-05
c2a_L10	12	NOTE	NOTE	H	cluster-map:63
