path	bytes	sha1	kind	source	cited_by
images/04610_p1_L18.jpg	11207	82a51d4250a7a4126927e936f219845f1a1cd449	crop-lines	crop of images/04610_p1.png box=[0, 741, 1241, 779] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L19.jpg	11149	770063f70833ea549a55e7aabd81177e478f711f	crop-lines	crop of images/04610_p1.png box=[0, 779, 1241, 819] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L20.jpg	11955	e676020be757340336f7c2e8ffa706b5f9950144	crop-lines	crop of images/04610_p1.png box=[0, 819, 1241, 863] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L21.jpg	11732	59192e5db350ceae4651676df5ebc4e1a518a4ad	crop-lines	crop of images/04610_p1.png box=[0, 863, 1241, 907] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L22.jpg	11594	6feec099a1b5390911f5f417724f0274ac424662	crop-lines	crop of images/04610_p1.png box=[0, 907, 1241, 951] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L23.jpg	12278	aa2b45a9c927a3b17595411c5e195eb9d30d14f8	crop-lines	crop of images/04610_p1.png box=[0, 951, 1241, 996] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L24.jpg	12269	edbc03bafcdcdf77775227eeb1cca1f2137fe649	crop-lines	crop of images/04610_p1.png box=[0, 996, 1241, 1040] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L25.jpg	12196	b24bd97dcf452ce05bcd7d995e3b07b1fa1dcfc3	crop-lines	crop of images/04610_p1.png box=[0, 1040, 1241, 1081] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L26.jpg	12196	c0132e50e69d6b7c64984c9b654384a5834eed11	crop-lines	crop of images/04610_p1.png box=[0, 1081, 1241, 1127] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L27.jpg	12102	36421a8fffa4907f6694c7dfa45f617eb20b16bd	crop-lines	crop of images/04610_p1.png box=[0, 1127, 1241, 1173] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L28.jpg	11791	54e2e18cf0841cae968b32c7da21b5ac3ccb8787	crop-lines	crop of images/04610_p1.png box=[0, 1173, 1241, 1215] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L29.jpg	12409	723cc17fa3a117ed240db58931bff3a2ce291c92	crop-lines	crop of images/04610_p1.png box=[0, 1215, 1241, 1259] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L30.jpg	12263	0c834ed297001b9abb18baa73bb9afe019152034	crop-lines	crop of images/04610_p1.png box=[0, 1259, 1241, 1304] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L31.jpg	13374	c8fb88fae8083cb8f19ef0b8a0b72b40345be6a7	crop-lines	crop of images/04610_p1.png box=[0, 1304, 1241, 1353] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L32.jpg	12086	b7e51d5bec057fed2707c372b7f46cf56845f5d2	crop-lines	crop of images/04610_p1.png box=[0, 1353, 1241, 1398] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L33.jpg	12216	28143f9e4ccd4191726ac970bc37a7b54f2ead42	crop-lines	crop of images/04610_p1.png box=[0, 1398, 1241, 1440] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L34.jpg	12131	0acd7fc32ab54a1c73bc5c81c696ccedf837c89b	crop-lines	crop of images/04610_p1.png box=[0, 1440, 1241, 1484] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L35.jpg	12334	82504fc7c7dac05b56e7d6ae27d5e0dc135f6ec6	crop-lines	crop of images/04610_p1.png box=[0, 1484, 1241, 1527] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L36.jpg	15763	5ce9ccfb5216387f6f00063148e0c7934a1d4804	crop-lines	crop of images/04610_p1.png box=[0, 1527, 1241, 1598] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L37.jpg	15282	9b69814553980b985ab6cf52693bcedab63d35dd	crop-lines	crop of images/04610_p1.png box=[0, 1598, 1241, 1684] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p1_L38.jpg	10638	632ef535af21006c5b5ff5587b895c610da1d1d2	crop-lines	crop of images/04610_p1.png box=[0, 1684, 1241, 1740] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L01.jpg	12535	962bc40b3c7a57ce15c4807d820a15836dbc06b4	crop-lines	crop of images/04610_p2.png box=[0, 121, 1241, 162] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L02.jpg	11130	2dbf7ef983574ada300107cddc71c4d60235e2e4	crop-lines	crop of images/04610_p2.png box=[0, 162, 1241, 200] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L03.jpg	10962	1083470302f731730bb51cfe261bfe27ad68da57	crop-lines	crop of images/04610_p2.png box=[0, 200, 1241, 238] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L04.jpg	11013	b94fc6569a6dfaf2317ebefe4a77b8bd9705e335	crop-lines	crop of images/04610_p2.png box=[0, 238, 1241, 275] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L05.jpg	12174	a7337d1af2ee8afefcd5fae96d846685f7e6b715	crop-lines	crop of images/04610_p2.png box=[0, 275, 1241, 316] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L06.jpg	11732	76450828a40233e1da83273625fa18d5515a21b5	crop-lines	crop of images/04610_p2.png box=[0, 316, 1241, 361] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L07.jpg	12132	ad080405332a54ec780886ced1e413ef83e518b3	crop-lines	crop of images/04610_p2.png box=[0, 361, 1241, 406] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L08.jpg	11762	4a76f2e436877a38dd58f66156c35c1b53a849bc	crop-lines	crop of images/04610_p2.png box=[0, 406, 1241, 450] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L09.jpg	11745	73a0dc910d8fc9573dc70eeb83fa506167964a2e	crop-lines	crop of images/04610_p2.png box=[0, 450, 1241, 492] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L10.jpg	11737	31d99166118d0c542acc5dd7f1139095fbfc8c97	crop-lines	crop of images/04610_p2.png box=[0, 492, 1241, 532] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L11.jpg	12556	c5884962f8eef81fac5ba5400c70815fbe39eac4	crop-lines	crop of images/04610_p2.png box=[0, 532, 1241, 575] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L12.jpg	12928	dd455636a152f11998bef16f01e178668099a3d9	crop-lines	crop of images/04610_p2.png box=[0, 575, 1241, 620] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L13.jpg	11823	81e83594cc6d4327e66d8ab700603edfea86f037	crop-lines	crop of images/04610_p2.png box=[0, 620, 1241, 664] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L14.jpg	11838	050d2f0163861862fd1b0534b7d0fd2045f5d051	crop-lines	crop of images/04610_p2.png box=[0, 664, 1241, 708] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L15.jpg	12927	b32c393d81d26a372b985f693675d1c6d02a82c4	crop-lines	crop of images/04610_p2.png box=[0, 708, 1241, 754] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L16.jpg	11932	6eef9102643156db23f3089d3da005a08124e3f0	crop-lines	crop of images/04610_p2.png box=[0, 754, 1241, 797] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L17.jpg	11246	8706a1854b8967527d41861a349be4c866e12bfc	crop-lines	crop of images/04610_p2.png box=[0, 797, 1241, 836] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L18.jpg	12197	9d63505274c0f73db10b4e71d0c86fd0500640ec	crop-lines	crop of images/04610_p2.png box=[0, 836, 1241, 879] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L19.jpg	12329	da9cc939ef361da13f246cc32a13374d10718d3d	crop-lines	crop of images/04610_p2.png box=[0, 879, 1241, 924] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L20.jpg	12516	82c259016b02f7575ee4551df16a011509c446b1	crop-lines	crop of images/04610_p2.png box=[0, 924, 1241, 969] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L21.jpg	12396	ba8201df8b8b3be21ca2fe7504d453196eeb1bf1	crop-lines	crop of images/04610_p2.png box=[0, 969, 1241, 1014] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L22.jpg	12442	69992c551c8b338380a1ae2d809d1e2770a6a865	crop-lines	crop of images/04610_p2.png box=[0, 1014, 1241, 1056] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L23.jpg	13181	f33949c8a28151aa4d42fda0558842f212501285	crop-lines	crop of images/04610_p2.png box=[0, 1056, 1241, 1103] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L24.jpg	14948	d589f94bcf83c608082622852e22c3f41fc047f0	crop-lines	crop of images/04610_p2.png box=[0, 1103, 1241, 1155] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L25.jpg	12686	b92dcba32a966816a6108f45b7dd139cf60d882a	crop-lines	crop of images/04610_p2.png box=[0, 1155, 1241, 1202] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L26.jpg	13054	dcc76efcabba672f53264c214453d51414109865	crop-lines	crop of images/04610_p2.png box=[0, 1202, 1241, 1246] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	./NOTES.md
images/04610_p2_L27.jpg	11294	decaab30f7b1173893e5989e6df52fb22b63767c	crop-lines	crop of images/04610_p2.png box=[0, 1246, 1241, 1286] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L28.jpg	11018	6c1a7df09c5af09896cd12169a8c91d4d823843b	crop-lines	crop of images/04610_p2.png box=[0, 1286, 1241, 1323] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L29.jpg	12887	a495c210caaee28e1c80ae16bd44ef523a9f295f	crop-lines	crop of images/04610_p2.png box=[0, 1323, 1241, 1367] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L30.jpg	12593	61a0a225901be9e902f5d0ed6fa44fcee56f421a	crop-lines	crop of images/04610_p2.png box=[0, 1367, 1241, 1412] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L31.jpg	12541	69b94858bc868fd0553dcb23efc4c691e42c9a79	crop-lines	crop of images/04610_p2.png box=[0, 1412, 1241, 1453] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L32.jpg	12786	352814916499bdd0420847740384ab57d875cd10	crop-lines	crop of images/04610_p2.png box=[0, 1453, 1241, 1495] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L33.jpg	12201	4184df9273e1c2312d41d9367c9ca5cc4921143f	crop-lines	crop of images/04610_p2.png box=[0, 1495, 1241, 1539] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L34.jpg	11221	41b9b87042227aff2efae7ba055ab6cee464102e	crop-lines	crop of images/04610_p2.png box=[0, 1539, 1241, 1590] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L35.jpg	11354	4586f71f1e20e19e4862639dcab40eca53ee95b9	crop-lines	crop of images/04610_p2.png box=[0, 1590, 1241, 1645] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L36.jpg	8587	269ca6dc5ccb7b6725c9de36a83e35281e4154f4	crop-lines	crop of images/04610_p2.png box=[0, 1645, 1241, 1696] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p2_L37.jpg	9833	0587ab843937b286dad2d87670fc948fc7d9338b	crop-lines	crop of images/04610_p2.png box=[0, 1696, 1241, 1741] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 43, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L01.jpg	11184	3b704e8eee1c54d03c77d27c8c9456142dc23e51	crop-lines	crop of images/04610_p3.png box=[0, 115, 1241, 155] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L02.jpg	11268	f48e5d117f20fa9c9f7259a3dc7d25e48d304661	crop-lines	crop of images/04610_p3.png box=[0, 155, 1241, 193] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L03.jpg	12052	c9be413a75e7299af1009225afdbf5e1bf893e81	crop-lines	crop of images/04610_p3.png box=[0, 193, 1241, 234] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L04.jpg	11649	d609588b811d15dd53cb93ca50e9cf99c9f284a9	crop-lines	crop of images/04610_p3.png box=[0, 234, 1241, 272] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L05.jpg	11480	750346128307b5f24cd2af0ed4da58356fe7fadf	crop-lines	crop of images/04610_p3.png box=[0, 272, 1241, 312] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L06.jpg	12120	6bf5fe22167ba56638a9d63b61d61d9efe410431	crop-lines	crop of images/04610_p3.png box=[0, 312, 1241, 353] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L07.jpg	11074	6b1ef971fb140e5f5a5ed562a8c0baa9645944bb	crop-lines	crop of images/04610_p3.png box=[0, 353, 1241, 393] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L08.jpg	11821	8dc2dcd672eaf3c425346199e77a1984bfc4d32f	crop-lines	crop of images/04610_p3.png box=[0, 393, 1241, 437] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L09.jpg	12041	8e67d24ea217f3f5e3626114d80af372334b225a	crop-lines	crop of images/04610_p3.png box=[0, 437, 1241, 480] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L10.jpg	11909	bf6d83e7df2ffb72ae9ad28d997339dd16f446b5	crop-lines	crop of images/04610_p3.png box=[0, 480, 1241, 521] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L11.jpg	12121	598b1a530d40de6654961474eeee3e73590f895f	crop-lines	crop of images/04610_p3.png box=[0, 521, 1241, 564] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L12.jpg	11978	3be1d07cca64f457b695cc44ba991700946bc955	crop-lines	crop of images/04610_p3.png box=[0, 564, 1241, 608] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L13.jpg	11867	25b73f5d187e37ac8dffe6e811eef8ee6268cdcb	crop-lines	crop of images/04610_p3.png box=[0, 608, 1241, 650] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L14.jpg	12363	18b8227f84ce9b0d6d96f648980e86a95416e919	crop-lines	crop of images/04610_p3.png box=[0, 650, 1241, 693] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L15.jpg	11248	08b85f5b22a61e0b6c58dbead5fe80efe57c5e64	crop-lines	crop of images/04610_p3.png box=[0, 693, 1241, 732] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L16.jpg	12523	df8af3e928257d3d1b9bf75d013cfb8140fc2ccc	crop-lines	crop of images/04610_p3.png box=[0, 732, 1241, 774] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L17.jpg	12690	cee29b82844534d3d7f44106494daf1340baae3e	crop-lines	crop of images/04610_p3.png box=[0, 774, 1241, 820] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L18.jpg	13109	d348ca5d6a3d5289386f5df6d1450b2ae7c73244	crop-lines	crop of images/04610_p3.png box=[0, 820, 1241, 866] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L19.jpg	12621	00a3235756aa539e020042b17a7e480de4163b53	crop-lines	crop of images/04610_p3.png box=[0, 866, 1241, 911] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L20.jpg	12656	0390792675d9f65c25bbd3e480259da3d196c118	crop-lines	crop of images/04610_p3.png box=[0, 911, 1241, 955] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L21.jpg	11861	18bf1b5c1dbd979be536432123390b02cd1ab5f8	crop-lines	crop of images/04610_p3.png box=[0, 955, 1241, 999] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
