code	desc	count	pages	exemplars	marks_seen
S29		18	c1,c2a,c2b,c3	c2a_08_024,c1_02_016,c2a_08_019,c2a_08_023,c2b_02_012,c2a_17_006	M01:2 M17:1 M11:1 M05:1
S30		13	c1,c2a,c2b	c1_05_006,c2a_03_010,c1_04_019,c2b_04_027,c2a_03_014,c2a_15_012	M06:1 M03:1 M08:1
S31		22	c1,c2a,c2b,c3	c2a_05_008,c2a_08_025,c2b_04_006,c2a_13_023,c2a_07_010,c2a_10_019	M05:3 M02:1 M17:1
S32		11	c2a,c2b,c3	c2a_09_026,c3_01_034,c2b_04_002,c2a_09_035,c2b_09_004,c2b_02_025	M07:1
S33		18	c1,c2a,c2b,c3	c2a_16_001,c2a_10_032,c2a_02_007,c2a_03_012,c3_01_007,c2a_01_017	M13:1 M00:1
S34		9	c1,c2a,c2b,c3	c3_02_020,c2b_01_021,c3_02_009,c2a_09_021,c2a_14_029,c2a_02_025	
S35		6	c1,c2a,c3	c1_03_017,c2a_13_039,c2a_07_017,c2a_03_026,c3_01_018,c3_03_031	M02:1 M04:1 M07:1 M09:1
S36		14	c1,c2a,c2b,c3	c2a_13_034,c2a_12_016,c2a_02_026,c3_02_014,c2a_17_011,c2b_05_015	
S37		12	c2a,c2b,c3	c2a_16_021,c3_01_002,c2a_13_014,c2a_03_008,c2b_03_015,c2a_11_029	M01:1 M03:1 M00:1
S38		19	c1,c2a,c2b,c3	c2a_10_003,c3_02_018,c1_06_012,c2b_07_018,c2b_01_002,c2b_07_019	M05:3 M06:1 M00:1 M07:1 M03:1
S39		11	c1,c2a,c2b,c3	c3_03_004,c1_01_003,c2b_08_004,c2a_02_008,c1_03_014,c2b_01_029	M00:2 M08:1 M11:1 M02:1 M17:1 M15:1
S40		9	c2a,c2b,c3	c2b_03_004,c3_02_015,c2b_02_006,c3_01_005,c2a_09_024,c2a_17_015	M10:1 M15:1
S41		14	c2a,c2b,c3	c2a_07_028,c2a_11_006,c2a_12_006,c3_03_030,c2b_02_004,c2a_10_026	M01:1 M15:1
S42		9	c2a,c2b	c2a_08_010,c2b_05_018,c2b_03_008,c2a_06_022,c2a_05_015,c2a_01_022	M05:2 M00:1 M14:1 M11:1 M01:1
S43		12	c1,c2a,c2b,c3	c2a_03_002,c1_06_010,c2a_15_002,c2a_13_038,c2a_09_009,c2a_17_012	M05:1
S44		9	c1,c2a,c2b	c2a_05_011,c2a_05_010,c1_06_007,c2a_09_028,c2b_07_022,c2b_01_034	M06:1 M11:1 M03:1 M12:1
S45		10	c1,c2a,c2b	c1_05_019,c2a_17_022,c2a_15_009,c2b_02_009,c2a_15_010,c2a_09_017	M06:1 M05:1
S46		14	c1,c2a,c2b,c3	c3_01_008,c3_03_010,c2a_12_034,c2a_15_035,c3_02_007,c1_03_024	M03:1 M09:1 M12:1
S47		14	c1,c2a,c2b,c3	c2b_04_015,c2a_06_006,c3_03_007,c2a_10_030,c2b_04_012,c2a_11_013	M03:6 M07:2 M01:1 M09:1 M11:1 M12:1
S48		7	c1,c2a,c2b	c2a_17_003,c2b_09_013,c2a_06_014,c1_05_008,c2b_07_003,c2b_06_010	
S49		12	c1,c2a,c2b	c2a_03_003,c2a_03_009,c2a_12_002,c2a_13_003,c2a_10_002,c2a_14_006	M07:2 M12:1 M02:1
S50		5	c2a,c2b	c2a_08_005,c2a_12_025,c2a_12_024,c2b_06_014,c2b_02_026	
S51		12	c1,c2a,c2b,c3	c1_03_001,c2a_06_004,c2b_01_037,c2b_05_023,c2b_01_012,c2b_03_006	M04:3 M17:1
S52		9	c1,c2a,c2b	c2b_06_017,c2a_14_016,c1_06_005,c2a_12_010,c2b_04_021,c1_03_010	M03:2 M02:1
S53		17	c1,c2a,c2b,c3	c2a_07_018,c2a_15_026,c2a_16_023,c2a_05_018,c2b_02_018,c2a_06_019	M11:3 M17:1 M03:1 M06:1 M09:1
S54		10	c2a,c3	c3_02_003,c2a_15_013,c3_03_016,c2a_16_014,c2a_11_026,c3_01_006	M01:1 M03:1
S55		18	c1,c2a,c2b,c3	c2a_04_021,c2a_16_019,c2a_09_015,c2a_16_028,c2a_13_006,c2a_02_024	M17:1
S56		6	c1,c2a,c2b	c1_05_015,c2a_01_003,c2a_01_015,c2b_07_012,c2a_08_007,c2a_13_030	M07:1 M09:1
S57		15	c1,c2a,c2b,c3	c2b_06_020,c3_02_005,c1_03_012,c2b_02_002,c2a_03_015,c2a_12_030	M09:1
S58		5	c2a,c2b,c3	c2b_05_011,c2a_10_028,c2a_08_017,c3_01_022,c2b_06_001	M10:2
S59		8	c1,c2a,c2b	c2b_04_010,c2b_04_022,c2a_06_026,c2b_03_020,c2b_01_022,c2b_08_007	M08:2 M11:2 M13:1 M09:1 M02:1
S60		6	c1,c2a,c2b	c1_01_017,c2b_08_012,c2a_12_018,c2a_03_001,c2a_17_029,c2b_07_015	M12:2 M11:1 M04:1 M01:1 M15:1
S61		9	c1,c2a,c2b,c3	c2b_01_011,c3_04_009,c2b_07_007,c1_01_006,c1_04_011,c1_03_021	M00:3 M01:1 M07:1
S62		9	c1,c2a,c2b	c2a_13_032,c2a_11_004,c2a_14_022,c2a_10_024,c2a_02_022,c2a_05_017	M07:1 M13:1 M10:1 M18:1 M12:1
S63		8	c1,c2a,c3	c2a_10_012,c1_03_025,c2a_15_003,c2a_17_004,c2a_12_023,c2a_15_028	
S64		7	c2a,c2b,c3	c2a_02_027,c3_02_033,c2a_12_035,c2a_09_003,c2b_09_012,c2a_10_016	M07:1 M04:1 M08:1
S65		12	c1,c2a,c2b,c3	c1_05_005,c3_04_005,c1_02_007,c1_04_022,c2b_01_014,c2a_08_014	M02:3 M15:2 M01:2 M12:1 M06:1 M11:1
S66		21	c1,c2a,c2b,c3	c2a_14_001,c2a_09_040,c2a_14_020,c2a_06_028,c3_04_003,c1_04_013	M00:1 M11:1
S67		17	c1,c2a,c3	c3_02_013,c2a_07_002,c2a_08_022,c1_06_004,c2a_01_008,c2a_14_004	
S68		7	c2a,c2b,c3	c2a_09_020,c2a_11_007,c2b_06_015,c3_01_017,c2b_01_010,c2a_13_036	M03:1 M01:1 M05:1
S69		9	c2a,c2b	c2a_12_014,c2b_05_010,c2a_04_010,c2b_03_023,c2a_12_015,c2a_09_002	
S70		12	c1,c2a,c2b,c3	c3_02_031,c2a_14_014,c2b_03_024,c2b_06_019,c2b_04_017,c2b_09_010	M10:1
S71		7	c1,c2a,c2b,c3	c2a_08_020,c1_03_016,c2b_09_007,c1_01_005,c3_03_012,c2a_13_007	M07:1 M12:1
S72		7	c1,c2a	c2a_13_020,c2a_01_030,c1_04_007,c2a_12_017,c2a_05_009,c2a_14_003	
S73		13	c1,c2a,c2b,c3	c3_01_023,c1_03_018,c2a_09_036,c2a_11_003,c2b_08_011,c2a_13_011	M01:1 M05:1 M00:1 M10:1
S74		5	c2a,c3	c2a_05_028,c2a_09_030,c2a_07_016,c2a_05_025,c3_02_022	M05:1 M12:1 M10:1 M15:1
S75		9	c2a,c2b,c3	c2a_06_009,c2a_06_016,c2a_09_031,c2a_01_029,c2b_02_001,c3_02_010	M05:5 M03:2 M06:1
S76		11	c1,c2a,c2b,c3	c1_06_011,c2b_05_002,c2a_09_007,c2a_02_009,c2b_05_001,c2a_08_012	M05:1
S77		19	c1,c2a,c2b,c3	c2a_04_018,c2b_04_018,c1_03_004,c2b_08_002,c2b_01_026,c2b_05_003	M00:1 M15:1 M07:1 M03:1
S78		3	c1,c2b	c2b_03_011,c2b_08_006,c1_01_012	
S79		5	c1,c2a,c2b,c3	c2a_06_027,c1_03_023,c1_05_012,c2b_07_026,c3_01_020	M05:1
S80		6	c1,c2a,c2b,c3	c3_02_006,c2b_03_029,c2a_17_008,c1_03_008,c2a_08_009,c2a_14_021	M13:1 M08:1
S81		3	c2a,c2b,c3	c2b_06_008,c3_02_030,c2a_07_001	
S82		11	c1,c2a,c2b	c2a_07_003,c2a_07_020,c2a_12_029,c2a_03_013,c1_01_009,c2a_13_027	M08:2 M09:1 M03:1 M13:1 M10:1
S83		5	c1,c2a,c2b	c1_04_009,c2a_02_010,c2a_13_017,c2b_09_014,c2b_07_014	M15:1
S84		13	c1,c2a,c2b,c3	c2b_05_019,c2b_06_006,c2a_15_023,c2a_15_031,c2a_16_030,c2a_10_031	M06:2 M09:2 M12:1 M03:1 M15:1 M07:1 M00:1 M11:1
S85		3	c2a	c2a_04_014,c2a_13_013,c2a_01_019	
S86		11	c1,c2a,c2b,c3	c2b_06_022,c2b_01_006,c2a_07_027,c2a_05_027,c2a_03_007,c2a_06_017	
S87		10	c1,c2a,c2b	c2b_06_003,c2b_01_015,c1_02_006,c2a_02_002,c2a_06_024,c1_04_016	M07:1 M19:1 M12:1
S88		16	c1,c2a,c2b,c3	c2a_01_006,c2a_14_024,c2a_16_029,c2a_10_027,c2a_11_018,c1_06_013	M03:2 M02:2 M09:1 M05:1
S89		6	c1,c2b,c3	c1_04_005,c1_03_011,c2b_06_018,c2b_04_003,c3_04_010,c2b_05_014	
