sid	page	line	pos	sign	confidence	source
c1_03_002	c1	3	2	X	M	cluster-map:26
c1_03_003	c1	3	3	BLOB	M	eye-split:MISC-55
c1_03_004	c1	3	4	DELTA-TAIL	M	cluster-map:77
c1_03_005	c1	3	5	WAVE	M	cluster-map:70
c1_03_006	c1	3	6	O-SLASH	M	eye-split:MISC-00
c1_03_007	c1	3	7	X	M	cluster-map:28
c1_03_008	c1	3	8	_	L	eye-split:MISC-80
c1_03_009	c1	3	9	GEAR-DOT	M	cluster-map:18
c1_03_010	c1	3	10	X	M	cluster-map:52
c1_03_011	c1	3	11	LOOP-TAIL	M	cluster-map:89
c1_03_012	c1	3	12	PCT	M	cluster-map:57
c1_03_013	c1	3	13	BAR-SOLID	M	cluster-map:10
c1_03_014	c1	3	14	TRIDENT	H	cluster-map:39
c1_03_015	c1	3	15	PCT	H	cluster-map:66
c1_03_016	c1	3	16	LAMBDA-DASH	H	eye-split:MISC-71
c1_03_017	c1	3	17	DOLLAR	M	eye-split:MISC-35
c1_03_018	c1	3	18	EYE-DOT	M	cluster-map:73
c1_03_019	c1	3	19	OX-TILDE	H	eye-split:MISC-31
c1_03_020	c1	3	20	TRIPOD	M	cluster-map:65
c1_03_021	c1	3	21	DASH-H	H	cluster-map:61
c1_03_022	c1	3	22	ARCH-DASH	M	eye-split:MISC-21
c1_03_023	c1	3	23	PICT-RUNNER	H	eye-split:MISC-79
c1_03_024	c1	3	24	HASH	H	eye-split:MISC-46
c1_03_025	c1	3	25	NOTE	H	cluster-map:63
c1_03_026	c1	3	26	PHI	H	cluster-map:34
c1_03_027	c1	3	27	BAR-SOLID	M	cluster-map:10
c1_03_028	c1	3	28	PCT	H	cluster-map:9
c1_03_029	c1	3	29	XX-TILDE	H	eye-split:MISC-31
c1_04_001	c1	4	1	CC-DOT	L	eye-split:MISC-67
c1_04_002	c1	4	2	DBL-SLASH	M	eye-split:MISC-06
c1_04_003	c1	4	3	DELTA-TAIL	M	cluster-map:77
c1_04_004	c1	4	4	CIRC-TAIL	M	cluster-map:38
c1_04_005	c1	4	5	LOOP-TAIL	M	cluster-map:89
c1_04_006	c1	4	6	BAR-THIN	M	cluster-map:12
c1_04_007	c1	4	7	RHO	H	cluster-map:72
c1_04_008	c1	4	8	VEE	H	cluster-map:59
c1_04_009	c1	4	9	PICT-TREE	H	eye-split:MISC-83
c1_04_010	c1	4	10	HOOK-L	H	cluster-map:2
c1_04_011	c1	4	11	DASH-H	H	cluster-map:61
c1_04_012	c1	4	12	O-DASHBELOW	M	eye-split:MISC-03
c1_04_013	c1	4	13	PCT	H	cluster-map:66
c1_04_014	c1	4	14	WAVE	H	cluster-map:27
c1_04_015	c1	4	15	ARC-LOOPS	H	eye-split:MISC-67
c1_04_016	c1	4	16	X-BAR	M	eye-split:MISC-87
c1_04_017	c1	4	17	X-CURL	M	eye-split:MISC-36
c1_04_018	c1	4	18	X	M	cluster-map:53
c1_04_019	c1	4	19	AMP	L	eye-split:MISC-30
c1_04_020	c1	4	20	VENUS	H	cluster-map:49
c1_04_021	c1	4	21	F-LETTER	M	eye-split:MISC-43
c1_04_022	c1	4	22	TRIPOD	M	cluster-map:65
c1_04_023	c1	4	23	DOTS-TILDE	H	eye-split:MISC-31
c1_05_001	c1	5	1	PCT	H	cluster-map:66
c1_05_002	c1	5	2	BAR-SERIF	H	cluster-map:1
c1_05_003	c1	5	3	BAR-SERIF	H	cluster-map:1
c1_05_004	c1	5	4	Y-CURL	M	cluster-map:88
c1_05_005	c1	5	5	TRIPOD	M	cluster-map:65
c1_05_006	c1	5	6	MULTI	L	eye-split:MISC-30
c1_05_007	c1	5	7	X	H	cluster-map:25
c1_05_008	c1	5	8	CROSS-T	H	cluster-map:48
c1_05_009	c1	5	9	Y-CURL	H	cluster-map:19
c1_05_010	c1	5	10	O-BRACKET	L	eye-split:MISC-67
c1_05_011	c1	5	11	DELTA-TAIL	M	cluster-map:77
c1_05_012	c1	5	12	O-SLASH	M	eye-split:MISC-79
c1_05_013	c1	5	13	X	M	cluster-map:28
c1_05_014	c1	5	14	Y-CURL	H	cluster-map:19
c1_05_015	c1	5	15	X	H	cluster-map:56
c1_05_016	c1	5	16	PCT	M	cluster-map:57
c1_05_017	c1	5	17	DOLLAR	M	eye-split:MISC-06
c1_05_018	c1	5	18	BAR-SERIF	H	cluster-map:1
c1_05_019	c1	5	19	BAR-SOLID	M	cluster-map:45
c1_05_020	c1	5	20	II-SLASH	M	eye-split:MISC-07
c1_05_021	c1	5	21	Y-CURL	H	cluster-map:19
c1_05_022	c1	5	22	X	M	cluster-map:22
c1_05_023	c1	5	23	DAGGER-O	H	eye-split:MISC-13
c1_06_001	c1	6	1	PCT	H	cluster-map:66
c1_06_002	c1	6	2	LOOP-TAIL	H	cluster-map:23
c1_06_003	c1	6	3	X	H	cluster-map:84
c1_06_004	c1	6	4	O-TILDE	M	eye-split:MISC-67
c1_06_005	c1	6	5	X	M	cluster-map:52
c1_06_006	c1	6	6	A-LOOP	M	eye-split:MISC-05
c1_06_007	c1	6	7	CRESCENT	H	cluster-map:44
c1_06_008	c1	6	8	PCT	M	cluster-map:57
c1_06_009	c1	6	9	X	M	cluster-map:28
c1_06_010	c1	6	10	Y-LOOPS	M	eye-split:MISC-43
c1_06_011	c1	6	11	X-BAR	M	eye-split:MISC-76
c1_06_012	c1	6	12	CIRC-TAIL	M	cluster-map:38
c1_06_013	c1	6	13	Y-CURL	M	cluster-map:88
c1_06_014	c1	6	14	CIRC-TAIL	M	cluster-map:38
c1_06_015	c1	6	15	S-CURL	M	eye-split:MISC-13
c1_06_016	c1	6	16	SLASH-BAR	M	eye-split:MISC-17
c1_06_017	c1	6	17	PHI	H	cluster-map:86
c1_06_018	c1	6	18	T-LETTER	M	eye-split:MISC-17
c2a_01_001	c2a	1	1	BAR-THIN	M	cluster-map:51
c2a_01_002	c2a	1	2	BRACKET	M	eye-split:MISC-21
c2a_01_003	c2a	1	3	X	H	cluster-map:56
c2a_01_004	c2a	1	4	CC-DASH	H	eye-split:MISC-82
c2a_01_005	c2a	1	5	EIGHT	L	eye-split:MISC-76
c2a_01_006	c2a	1	6	Y-CURL	M	cluster-map:88
c2a_01_007	c2a	1	7	N-LETTER	L	eye-split:MISC-21
c2a_01_008	c2a	1	8	QQ-O	L	eye-split:MISC-67
c2a_01_009	c2a	1	9	CIRC-TAIL	M	cluster-map:38
c2a_01_010	c2a	1	10	X	M	cluster-map:28
c2a_01_011	c2a	1	11	PCT-SLASH	H	eye-split:MISC-13
c2a_01_012	c2a	1	12	AMP	H	cluster-map:69
c2a_01_013	c2a	1	13	X	M	eye-split:MISC-75
c2a_01_014	c2a	1	14	CIRC-O	H	cluster-map:42
c2a_01_015	c2a	1	15	X	H	cluster-map:56
c2a_01_016	c2a	1	16	O-SLASH	M	eye-split:MISC-54
c2a_01_017	c2a	1	17	O-DASH2	H	eye-split:MISC-33
c2a_01_018	c2a	1	18	X	H	eye-split:MISC-05
c2a_01_019	c2a	1	19	V-DOT	M	cluster-map:85
c2a_01_020	c2a	1	20	_	L	eye-split:MISC-17
c2a_01_021	c2a	1	21	BAR-THIN	M	cluster-map:12
c2a_01_022	c2a	1	22	CIRC-O	H	cluster-map:42
c2a_01_023	c2a	1	23	DASH-H	H	cluster-map:61
c2a_01_024	c2a	1	24	IOI-TILDE	M	eye-split:MISC-31
c2a_01_025	c2a	1	25	PCT	H	cluster-map:66
c2a_01_026	c2a	1	26	EYE-DOT	M	cluster-map:73
c2a_01_027	c2a	1	27	DASH-H	H	cluster-map:61
c2a_01_028	c2a	1	28	X	M	cluster-map:26
c2a_01_029	c2a	1	29	X	H	eye-split:MISC-75
c2a_01_030	c2a	1	30	RHO	H	cluster-map:72
c2a_01_031	c2a	1	31	DOT-LINE-O	M	eye-split:MISC-03
c2a_01_032	c2a	1	32	X	M	cluster-map:28
c2a_01_033	c2a	1	33	BLOB	M	eye-split:MISC-55
c2a_01_034	c2a	1	34	DASH-V	M	cluster-map:15
c2a_02_001	c2a	2	1	PICT-LEAF	H	eye-split:SUN
c2a_02_002	c2a	2	2	BOX-GRID	M	eye-split:MISC-87
c2a_02_003	c2a	2	3	O-TILDE	M	eye-split:MISC-33
c2a_02_004	c2a	2	4	LOOP-TAIL	M	eye-split:MISC-20
c2a_02_005	c2a	2	5	TRIDENT	H	cluster-map:39
c2a_02_006	c2a	2	6	PCT-SLASH	H	eye-split:MISC-05
c2a_02_007	c2a	2	7	II-DASH	M	eye-split:MISC-33
c2a_02_008	c2a	2	8	TRIDENT	H	cluster-map:39
c2a_02_009	c2a	2	9	PICT-BOTTLE	H	eye-split:MISC-76
c2a_02_010	c2a	2	10	PICT-TREE	H	eye-split:MISC-83
c2a_02_011	c2a	2	11	SUN	H	eye-split:SUN
c2a_02_012	c2a	2	12	X	M	cluster-map:26
c2a_02_013	c2a	2	13	DELTA-TAIL	M	cluster-map:77
c2a_02_014	c2a	2	14	DELTA-TAIL	M	cluster-map:77
c2a_02_015	c2a	2	15	BAR-THIN	M	cluster-map:12
c2a_02_016	c2a	2	16	TRIDENT	H	cluster-map:39
c2a_02_017	c2a	2	17	BAR-SERIF	H	cluster-map:1
c2a_02_018	c2a	2	18	PICT-FACE	M	eye-split:MISC-11
c2a_02_019	c2a	2	19	PCT	H	cluster-map:9
c2a_02_020	c2a	2	20	DELTA-TAIL	M	cluster-map:77
c2a_02_021	c2a	2	21	X	M	cluster-map:26
c2a_02_022	c2a	2	22	X	M	cluster-map:62
c2a_02_023	c2a	2	23	II-DASH	H	eye-split:MISC-46
c2a_02_024	c2a	2	24	BLOB	M	eye-split:MISC-55
c2a_02_025	c2a	2	25	PHI	H	cluster-map:34
c2a_02_026	c2a	2	26	OX-TILDE	M	eye-split:MISC-36
c2a_02_027	c2a	2	27	BUCKET	M	eye-split:MISC-64
c2a_02_028	c2a	2	28	DASH-V	M	cluster-map:15
c2a_03_001	c2a	3	1	PICT-EAGLE	H	eye-split:MISC-60
c2a_03_002	c2a	3	2	V-LOOP	M	eye-split:MISC-43
c2a_03_003	c2a	3	3	VENUS	H	cluster-map:49
c2a_03_004	c2a	3	4	CC-DASH	M	eye-split:MISC-00
c2a_03_005	c2a	3	5	X	M	cluster-map:14
c2a_03_006	c2a	3	6	X	M	cluster-map:28
c2a_03_007	c2a	3	7	PHI	H	cluster-map:86
c2a_03_008	c2a	3	8	X-CURL	M	eye-split:MISC-37
c2a_03_009	c2a	3	9	VENUS	H	cluster-map:49
c2a_03_010	c2a	3	10	EIGHT	L	eye-split:MISC-30
c2a_03_011	c2a	3	11	X	H	cluster-map:4
c2a_03_012	c2a	3	12	O-DASH2	H	eye-split:MISC-33
c2a_03_013	c2a	3	13	CC-DASH	H	eye-split:MISC-82
c2a_03_014	c2a	3	14	LAMBDA	H	eye-split:MISC-30
c2a_03_015	c2a	3	15	PCT	M	cluster-map:57
c2a_03_016	c2a	3	16	X	H	cluster-map:25
c2a_03_017	c2a	3	17	WAVE	M	cluster-map:70
c2a_03_018	c2a	3	18	BOX-GRID	H	eye-split:MISC-05
c2a_03_019	c2a	3	19	BAR-SOLID	M	cluster-map:10
c2a_03_020	c2a	3	20	X	M	cluster-map:26
c2a_03_021	c2a	3	21	TRIDENT	H	cluster-map:39
c2a_03_022	c2a	3	22	BAR-SOLID	M	cluster-map:8
c2a_03_023	c2a	3	23	Y-CURL	H	cluster-map:19
c2a_03_024	c2a	3	24	O-DASH2	H	eye-split:MISC-33
c2a_03_025	c2a	3	25	X	M	cluster-map:53
c2a_03_026	c2a	3	26	BAR-THIN	M	eye-split:MISC-35
c2a_04_001	c2a	4	1	BAR-THIN	M	cluster-map:12
c2a_04_002	c2a	4	2	BAR-THIN	M	cluster-map:12
c2a_04_003	c2a	4	3	BAR-THIN	M	cluster-map:51
c2a_04_004	c2a	4	4	BAR-SOLID	M	cluster-map:10
c2a_04_005	c2a	4	5	VENUS	M	eye-split:MISC-75
c2a_04_006	c2a	4	6	X	M	cluster-map:14
c2a_04_007	c2a	4	7	X	M	cluster-map:26
c2a_04_008	c2a	4	8	ARCH-DOTS	L	eye-split:MISC-24
c2a_04_009	c2a	4	9	SMILE	L	eye-split:MISC-30
c2a_04_010	c2a	4	10	AMP	H	cluster-map:69
c2a_04_011	c2a	4	11	II-DASH	M	eye-split:MISC-21
c2a_04_012	c2a	4	12	NINE	L	eye-split:MISC-30
c2a_04_013	c2a	4	13	SCROLL-X	M	eye-split:MISC-41
c2a_04_014	c2a	4	14	V-DOT	M	cluster-map:85
c2a_04_015	c2a	4	15	HOOK-L	H	cluster-map:2
c2a_04_016	c2a	4	16	BLOB	M	eye-split:MISC-32
c2a_04_017	c2a	4	17	WAVE	M	eye-split:MISC-20
c2a_04_018	c2a	4	18	DELTA-TAIL	M	cluster-map:77
c2a_04_019	c2a	4	19	X	M	cluster-map:52
c2a_04_020	c2a	4	20	X	H	cluster-map:25
c2a_04_021	c2a	4	21	BLOB	M	eye-split:MISC-55
c2a_04_022	c2a	4	22	C-BAR-X	M	eye-split:MISC-37
c2a_04_023	c2a	4	23	PCT	H	cluster-map:66
c2a_04_024	c2a	4	24	WAVE	H	cluster-map:27
c2a_04_025	c2a	4	25	BAR-THIN	M	cluster-map:12
c2a_04_026	c2a	4	26	BAR-THIN	M	cluster-map:12
c2a_04_027	c2a	4	27	DASH-V	M	cluster-map:15
c2a_05_001	c2a	5	1	CIRC-TAIL	M	cluster-map:38
c2a_05_002	c2a	5	2	_	M	eye-split:MISC-76
c2a_05_003	c2a	5	3	DASH-V	M	cluster-map:15
c2a_05_004	c2a	5	4	BAR-SOLID	M	cluster-map:10
c2a_05_005	c2a	5	5	PICT-HOUSE	H	eye-split:SUN
c2a_05_006	c2a	5	6	EIGHT	L	eye-split:MISC-05
c2a_05_007	c2a	5	7	X	M	cluster-map:28
c2a_05_008	c2a	5	8	OX-TILDE	H	eye-split:MISC-31
c2a_05_009	c2a	5	9	RHO	H	cluster-map:72
c2a_05_010	c2a	5	10	CRESCENT	H	cluster-map:44
c2a_05_011	c2a	5	11	CRESCENT	H	cluster-map:44
c2a_05_012	c2a	5	12	BAR-SOLID	M	cluster-map:10
c2a_05_013	c2a	5	13	BAR-SERIF	H	cluster-map:1
c2a_05_014	c2a	5	14	X	M	cluster-map:14
c2a_05_015	c2a	5	15	CIRC-O	H	cluster-map:42
c2a_05_016	c2a	5	16	BLOB	M	eye-split:MISC-55
c2a_05_017	c2a	5	17	X	M	cluster-map:62
c2a_05_018	c2a	5	18	X	M	cluster-map:53
c2a_05_019	c2a	5	19	X	H	eye-split:MISC-87
c2a_05_020	c2a	5	20	X	M	cluster-map:28
c2a_05_021	c2a	5	21	WAVE	H	cluster-map:27
c2a_05_022	c2a	5	22	T-LETTER	H	eye-split:MISC-46
c2a_05_023	c2a	5	23	S-CURL	L	eye-split:MISC-67
c2a_05_024	c2a	5	24	PCT	H	eye-split:MISC-05
c2a_05_025	c2a	5	25	O-TILDE	M	eye-split:MISC-74
c2a_05_026	c2a	5	26	X	M	cluster-map:28
c2a_05_027	c2a	5	27	PHI	H	cluster-map:86
c2a_05_028	c2a	5	28	O-TILDE	M	eye-split:MISC-74
c2a_05_029	c2a	5	29	HOOK-L	H	cluster-map:2
c2a_05_030	c2a	5	30	HOOK-L	H	cluster-map:2
c2a_05_031	c2a	5	31	BAR-SERIF	H	cluster-map:1
c2a_05_032	c2a	5	32	DELTA-TAIL	M	cluster-map:77
c2a_05_033	c2a	5	33	X	M	cluster-map:28
c2a_05_034	c2a	5	34	BAR-THIN	M	cluster-map:51
c2a_06_001	c2a	6	1	BAR-THIN	M	cluster-map:12
c2a_06_002	c2a	6	2	X	M	cluster-map:26
c2a_06_003	c2a	6	3	_	M	eye-split:MISC-06
c2a_06_004	c2a	6	4	BAR-THIN	M	cluster-map:51
c2a_06_005	c2a	6	5	DOLLAR	M	eye-split:MISC-06
c2a_06_006	c2a	6	6	X	H	cluster-map:47
c2a_06_007	c2a	6	7	PCT-SLASH	M	eye-split:MISC-13
c2a_06_008	c2a	6	8	X	M	cluster-map:26
c2a_06_009	c2a	6	9	X	M	eye-split:MISC-75
c2a_06_010	c2a	6	10	THREE	L	eye-split:MISC-06
c2a_06_011	c2a	6	11	WAVE	M	eye-split:MISC-67
c2a_06_012	c2a	6	12	PCT-SLASH	H	eye-split:MISC-13
c2a_06_013	c2a	6	13	STAR	H	eye-split:MISC-67
c2a_06_014	c2a	6	14	CROSS-T	H	cluster-map:48
c2a_06_015	c2a	6	15	CC-DASH	H	eye-split:MISC-05
c2a_06_016	c2a	6	16	II-DASH	H	eye-split:MISC-75
c2a_06_017	c2a	6	17	PHI	H	cluster-map:86
c2a_06_018	c2a	6	18	PCT	H	cluster-map:9
c2a_06_019	c2a	6	19	X	M	cluster-map:53
c2a_06_020	c2a	6	20	HOOK-L	H	cluster-map:2
c2a_06_021	c2a	6	21	HOOK-L	H	cluster-map:2
c2a_06_022	c2a	6	22	CIRC-O	H	cluster-map:42
c2a_06_023	c2a	6	23	O-DASH2	M	eye-split:MISC-17
c2a_06_024	c2a	6	24	C-BAR-X	M	eye-split:MISC-87
c2a_06_025	c2a	6	25	CIRC-O	H	cluster-map:42
c2a_06_026	c2a	6	26	VEE	H	cluster-map:59
c2a_06_027	c2a	6	27	WAVE-V	M	eye-split:MISC-79
c2a_06_028	c2a	6	28	PCT	H	cluster-map:66
c2a_06_029	c2a	6	29	X	M	cluster-map:26
c2a_06_030	c2a	6	30	VENUS	H	cluster-map:49
c2a_06_031	c2a	6	31	PCT	H	cluster-map:9
c2a_07_001	c2a	7	1	X-DOT	M	eye-split:MISC-81
c2a_07_002	c2a	7	2	ARCH-DASH	M	eye-split:MISC-67
c2a_07_003	c2a	7	3	II-DASH	H	eye-split:MISC-82
c2a_07_004	c2a	7	4	NINE-BAR	L	eye-split:MISC-37
c2a_07_005	c2a	7	5	BAR-SOLID	M	cluster-map:8
c2a_07_006	c2a	7	6	DELTA-TAIL	M	cluster-map:77
c2a_07_007	c2a	7	7	C-DOT	M	eye-split:MISC-17
c2a_07_008	c2a	7	8	QQ-O	L	eye-split:MISC-36
c2a_07_009	c2a	7	9	X	M	cluster-map:28
c2a_07_010	c2a	7	10	OX-TILDE	H	eye-split:MISC-31
c2a_07_011	c2a	7	11	STAR	H	eye-split:MISC-24
c2a_07_012	c2a	7	12	VENUS	H	cluster-map:49
c2a_07_013	c2a	7	13	OO-TILDE	H	eye-split:MISC-31
c2a_07_014	c2a	7	14	X	M	cluster-map:28
c2a_07_015	c2a	7	15	PICT-FIGURE	L	eye-split:MISC-24
c2a_07_016	c2a	7	16	PICT-ARROW	H	eye-split:MISC-74
c2a_07_017	c2a	7	17	PICT-TREE	M	eye-split:MISC-35
c2a_07_018	c2a	7	18	X	M	cluster-map:53
c2a_07_019	c2a	7	19	O-DASH2	H	eye-split:MISC-33
c2a_07_020	c2a	7	20	CC-DASH	M	eye-split:MISC-82
c2a_07_021	c2a	7	21	X	H	cluster-map:47
c2a_07_022	c2a	7	22	X	M	cluster-map:62
c2a_07_023	c2a	7	23	CROSS-T	H	eye-split:MISC-05
c2a_07_024	c2a	7	24	C-DOT	M	eye-split:MISC-13
c2a_07_025	c2a	7	25	STAR	H	eye-split:MISC-05
c2a_07_026	c2a	7	26	AMP	H	cluster-map:69
c2a_07_027	c2a	7	27	PHI	H	cluster-map:86
c2a_07_028	c2a	7	28	SCROLL-X	M	eye-split:MISC-41
c2a_07_029	c2a	7	29	SLASH	H	eye-split:MISC-17
c2a_07_030	c2a	7	30	X	M	cluster-map:53
c2a_07_031	c2a	7	31	OX-TILDE	H	eye-split:MISC-31
c2a_07_032	c2a	7	32	BAR-SERIF	H	cluster-map:1
c2a_08_001	c2a	8	1	DASH-H	H	cluster-map:61
c2a_08_002	c2a	8	2	BAR-THIN	M	cluster-map:12
c2a_08_003	c2a	8	3	X	H	cluster-map:4
c2a_08_004	c2a	8	4	X	H	cluster-map:25
c2a_08_005	c2a	8	5	_	L	eye-split:MISC-50
c2a_08_006	c2a	8	6	PCT	M	cluster-map:57
c2a_08_007	c2a	8	7	X	H	cluster-map:56
c2a_08_008	c2a	8	8	Y-CURL	H	cluster-map:19
c2a_08_009	c2a	8	9	X	L	eye-split:MISC-80
c2a_08_010	c2a	8	10	CIRC-O	H	cluster-map:42
c2a_08_011	c2a	8	11	PICT-CROSSED	L	eye-split:MISC-29
c2a_08_012	c2a	8	12	MULTI	L	eye-split:MISC-76
c2a_08_013	c2a	8	13	QQ-O	L	eye-split:MISC-41
c2a_08_014	c2a	8	14	TRIPOD	M	cluster-map:65
c2a_08_015	c2a	8	15	GEAR-DOT	M	cluster-map:18
c2a_08_016	c2a	8	16	XX-TILDE	L	eye-split:MISC-29
c2a_08_017	c2a	8	17	WAVE	M	cluster-map:58
c2a_08_018	c2a	8	18	II-O	M	eye-split:MISC-43
c2a_08_019	c2a	8	19	O-DOTS	L	eye-split:MISC-29
c2a_08_020	c2a	8	20	A-LOOP	M	eye-split:MISC-71
c2a_08_021	c2a	8	21	OX-TILDE	L	eye-split:MISC-29
c2a_08_022	c2a	8	22	ARCH-DASH	M	eye-split:MISC-67
c2a_08_023	c2a	8	23	MULTI	L	eye-split:MISC-29
c2a_08_024	c2a	8	24	MULTI	L	eye-split:MISC-29
c2a_08_025	c2a	8	25	XX-TILDE	M	eye-split:MISC-31
c2a_08_026	c2a	8	26	BAR-SERIF	H	cluster-map:1
c2a_09_001	c2a	9	1	GEAR-DOT	M	cluster-map:18
c2a_09_002	c2a	9	2	AMP	H	cluster-map:69
c2a_09_003	c2a	9	3	DOUBLE-LOOP	L	eye-split:MISC-64
c2a_09_004	c2a	9	4	LAMBDA	H	eye-split:MISC-05
c2a_09_005	c2a	9	5	X	M	cluster-map:52
c2a_09_006	c2a	9	6	II-DASH	M	eye-split:MISC-05
c2a_09_007	c2a	9	7	H-LETTER	M	eye-split:MISC-76
c2a_09_008	c2a	9	8	BAR-SOLID	M	cluster-map:10
c2a_09_009	c2a	9	9	D-LETTER	M	eye-split:MISC-43
c2a_09_010	c2a	9	10	D-LETTER	M	eye-split:MISC-67
c2a_09_011	c2a	9	11	L-LETTER	M	eye-split:MISC-07
c2a_09_012	c2a	9	12	M-LETTER	M	eye-split:MISC-67
c2a_09_013	c2a	9	13	BAR-SOLID	M	cluster-map:10
c2a_09_014	c2a	9	14	F-LETTER	M	eye-split:MISC-21
c2a_09_015	c2a	9	15	BLOB	M	eye-split:MISC-55
c2a_09_016	c2a	9	16	BAR-SOLID	M	cluster-map:10
c2a_09_017	c2a	9	17	BAR-SOLID	M	cluster-map:45
c2a_09_018	c2a	9	18	MULTI	L	eye-split:MISC-29
c2a_09_019	c2a	9	19	DELTA-TAIL	M	cluster-map:77
c2a_09_020	c2a	9	20	CROSS-T	M	cluster-map:68
c2a_09_021	c2a	9	21	PHI	H	cluster-map:34
c2a_09_022	c2a	9	22	B-SCRIPT	L	eye-split:MISC-46
c2a_09_023	c2a	9	23	II-DASH	M	eye-split:MISC-40
c2a_09_024	c2a	9	24	MULTI	L	eye-split:MISC-40
c2a_09_025	c2a	9	25	CIRC-TAIL	M	cluster-map:38
c2a_09_026	c2a	9	26	BLOB	M	eye-split:MISC-32
c2a_09_027	c2a	9	27	MULTI	L	eye-split:MISC-37
c2a_09_028	c2a	9	28	CRESCENT	H	cluster-map:44
c2a_09_029	c2a	9	29	BAR-SOLID	M	cluster-map:10
c2a_09_030	c2a	9	30	O-TILDE	M	eye-split:MISC-74
c2a_09_031	c2a	9	31	X	M	eye-split:MISC-75
c2a_09_032	c2a	9	32	PHI	H	eye-split:MISC-54
c2a_09_033	c2a	9	33	ARC-LOOPS	M	eye-split:MISC-54
c2a_09_034	c2a	9	34	Y-CURL	H	cluster-map:19
c2a_09_035	c2a	9	35	BLOB	M	eye-split:MISC-32
c2a_09_036	c2a	9	36	EYE-DOT	M	cluster-map:73
c2a_09_037	c2a	9	37	PCT-SLASH	M	eye-split:MISC-17
c2a_09_038	c2a	9	38	CIRC-TAIL	M	cluster-map:38
c2a_09_039	c2a	9	39	OX	H	eye-split:MISC-20
c2a_09_040	c2a	9	40	PCT	H	cluster-map:66
c2a_09_041	c2a	9	41	DASH-V	M	cluster-map:15
c2a_10_001	c2a	10	1	TRIPOD	M	cluster-map:65
c2a_10_002	c2a	10	2	VENUS	H	cluster-map:49
c2a_10_003	c2a	10	3	CIRC-TAIL	M	cluster-map:38
c2a_10_004	c2a	10	4	II-DASH	H	eye-split:MISC-13
c2a_10_005	c2a	10	5	PCT-SLASH	L	eye-split:MISC-17
c2a_10_006	c2a	10	6	F-LETTER	L	eye-split:MISC-11
c2a_10_007	c2a	10	7	QQ-O	M	eye-split:MISC-07
c2a_10_008	c2a	10	8	X	H	eye-split:MISC-05
c2a_10_009	c2a	10	9	SUN	H	eye-split:SUN
c2a_10_010	c2a	10	10	LOOP-TAIL	M	eye-split:MISC-20
