frame	class	date	note	signature_screen
0385	other	none legible	printed pamphlet body pages (pp.12, 43), legal memoir text	
0391	other	none legible	printed pamphlet body pages (pp.24-25), legal memoir text	
0397	other	none legible	"printed pamphlet pages (pp.30-31) ending ""CONCLUSION"""	
0403	clear_text	none legible	ordinary prose letter, mentions Capt. Trippe, signed (Bowen?)	
0409	clear_text	Altenburg 18 September 1809	prose diplomatic letter, John Armstrong, re ransom of ships/Duke of Saxony	
0415	clear_text	none legible	dense ordinary cursive prose letter, signed Armstrong	
0421	clear_text	"referenced ""30 Nov. 1809"""	prose letter marked (Private), diplomatic correspondence	
0427	other	3 Mars 1809 / 13 Mars 1809	official passport/police certificate document with wax seals, not a letter	
0433	other	18th October 1809 (dated in words)	"certificate/crew list (""Brigs Crew"" roster) signed John Armstrong"	
0439	clear_text	Paris 18 Nov. 1809	prose letter re cotton trade	
0445	clear_text	Paris 27 November 1809	prose letter, ordinary diplomatic correspondence	
0451	clear_text	9 Decemr. 1809	ordinary prose paragraphs re East/West Indies, Emperor, King of Naples; no cipher	
0457	clear_text	Paris 17 Decembre 1809	formal letter transmitting extract of Danish decree, signed Wm Armstrong to Hon R Smith	
0463	clear_text	none legible	French prose page ending a document/treaty and list of signatures, signature illegible	
0469	clear_text	none legible	"French prose letter ""Monsieur le General"" re American captures/embargo, ordinary paragraphs"	
0475	clear_text	none legible	prose re military order, King of Naples, American vessels/cargoes seized	
0481	clear_text	"none legible (text references ""1st of Decemr 1809"" re Berlin Decree)"	prose discussing Berlin Decree revocation, Duke of Cadore, blockade	
0487	clear_text	none legible	"handwritten treaty-article text (""D."", commerce between the parties), ordinary prose/legal clauses"	
0493	clear_text	none legible	continuation of prose with a list of signatures at end (names of gentlemen who signed), no cipher	
0499	clear_text	none legible	prose re American commerce, growth/manufacture of the two countries, debate over duties	
0505	other	"extracts dated ""Alexandria Jany 26 1810"" and ""Copenhagen 10th February 1810"""	tabular list of ship names, masters, home ports with dated letter extracts below; certificate/table format, not prose	
0511	clear_text	Paris 15 feb 1810 (Duplicate)	letter to Mr Forbes re Convention of 1800/neutral rights, ordinary prose paragraphs	
0517	clear_text	none legible	prose re neutral rights, orders in council, blockade of 1807	
0523	clear_text	Paris 20 March 1810	ordinary prose letter, signed Alex Hammett(?)	
0529	clear_text	Paris March 17 1810	prose re a prize-cause case (Warden/Goodwin), signed statements and depositions	
0535	clear_text	Naples ce 9 Mars 1810	French prose letter, Ministre des affaires etrangeres to Consul, signed Le Marquis de Gallo	
0541	clear_text	Paris du 23 Nov. 1809 (last digit uncertain)	"French prose letter ""Monsieur le General"" re gunboats/frigates and diplomatic protest"	
0547	clear_text	none legible	prose letter signed Jno Armstrong to Hon Mr Smith, Washington, re Naples/Prussia/Denmark commerce, with P.S.	
0553	clear_text	London April 6 1810 and Paris May 3 1810	two prose letters, signed William Pinkney, re orders in council/blockade correspondence	
0559	clear_text	Cherbourg 25 March 1810	"ordinary prose, closing ""avec grand respect"" then new letter begins, no cipher"	
0565	clear_text	none legible	prose continuation re American vessels/machinery, no date visible on page	
0571	clear_text	Paris 3d May 1810	Duplicate letter, salutation Sir, ordinary prose paragraphs	
0577	clear_text	none legible	prose continuation re seamen/vessels at Cherbourg/L'Orient, no date visible	
0583	clear_text	"mentions ""5th Feby 1809"" in body text"	ordinary prose letter continuation, dates cited are in-text references not page header	
0589	other	Décret du 18 Juillet 1810 (cited in text)	"handwritten copy of an imperial decree/law articles (Art.10, Art.11...), signed ""Napoleon""/Duc de Bassano, not an ordinary letter"	
0595	clear_text	Paris 16 Août 1810	French letter, salutation Monsieur, ordinary prose	
0601	clear_text	"Paris August 30 1810 (also ""P.S. 26 August 1810"")"	ordinary prose letter, no cipher	
0607	clear_text	Paris 8 Septr 1808	English letter, salutation Sir, ordinary prose paragraphs	
0613	other	none legible	page heavily foxed/mottled, text very faint, cannot confirm content clearly; treated as illegible/degraded page	
0619	clear_text	"cites ""23 mars 1810"" in text"	French legal/diplomatic memo-style prose (no salutation), discusses decree questions, ordinary handwriting, no cipher	
0625	clear_text	Gothenburg 24 May 1810	copy of a letter, salutation Sir, ordinary prose paragraphs	
0631	clear_text	Paris May 1st 1808	"letter with docket/address leaf to ""General Armstrong, Minister Plenipotentiary...Paris"", ordinary prose on facing page"	
0637	clear_text	none legible	French prose continuation, no header date visible on this page	
0643	numeral_code	"none legible (only weekday ""Friday"" noted)"	"dense numeral cipher groups filling most of page, brief plain-text interjection ""Friday I sent yesterday..."", no shorthand/non-numeral marks seen; candidate sibling to the 20 Feb 1808 target code"	one-line screen (14 groups, 276 962 972 676 1354 395 1701 1248 1482 988 1092 1268 1090 1013): THE=972_bourdeau.tsv coverage 9/14 (64%), digit-0/1 share 14%, digit-2/3/5/9 share 43%, top digit 2 (972 itself, THE=972's own namesake value, appears in this line) -- looks like THE=972 office usage, NOT a pool candidate; date not legible on this or the neighbouring frames, letter's own header not located in the 0638-0648 range fetched
0649	other	none legible	printed customs/manifest table (Marques, Caisses, Balles, Qualités, Poids, Noms columns), not a letter	
0655	other	"partial ""27 August"" visible top right, otherwise none legible"	printed customs/manifest table, same format as 0649, handwritten quantities in columns	
0661	other	none legible	"printed customs/manifest table, same format as 0649/0655, marginal notes ""Place d'Arcens No 7/No 9"""	
frame	class	date	note	
0033	code_with_shorthand	Paris 22 february 1808 (right page; left page is the target's own last leaf)	ARM-POOL2: right page is Armstrong-to-Madison, 22 Feb 1808 (docket item 2, frame M34-014-0645), clear prose with two embedded THE=972 numeral passages, one carrying its own inline plain-English paraphrase ("Prussia is to seize Finland..."); continues onto frame 0034. Correction to ARM-TR2: date is 22 not 27 Feb.	screened (frame 0033, 26 groups): THE=972_bourdeau.tsv coverage 24/26 (92%), digit-0/1 share 23%, digit-2/3/5/9 share 31%, top digit 0 -- THE=972 usage, NOT target signature
0034	numeral_code	22 february 1808 (continuation of 0033)	ARM-POOL2: continuation of the 22 Feb 1808 letter (docket item 2), ends with "John Armstrong" signature and "M. Madison" address at foot of right page; dense THE=972 numerals embedded in clear political-intelligence prose (Rome, Portugal, Spain, Prussia, Finland)	screened (14 groups): coverage 10/14 (71%), digit-0/1 share 14%, digit-2/3/5/9 share 21%, top digit 3 -- THE=972 usage, NOT target signature
0039	numeral_code	none legible on this frame (dated by content: "Friday"/"6 March" entries of the 9 March 1808 despatch, docket item 3)	ARM-POOL2: dense THE=972 journal-letter; word-for-word and number-for-number match to frame 0643 (ARM-POOL's own unidentified batch letter) -- resolves that open question: 0643-0644 = a duplicate of this despatch	not separately re-screened here (see frame 0040)
0040	numeral_code	9 March 1808	ARM-POOL2: docket item 3, heading "9 March 1808", continues from 0039; right page blank	screened (21 groups): coverage 18/21 (86%), digit-0/1 share 34%, digit-2/3/5/9 share 30%, top digit 1 -- THE=972 usage, NOT target signature
0045	numeral_code	15 March 1808	ARM-POOL2: docket item 4, "Duplicate" header, single-frame letter, signed John Armstrong, addressed Mr Madison Washington	screened (23 groups): coverage 19/23 (83%), digit-0/1 share 34%, digit-2/3/5/9 share 35%, top digit 1 -- THE=972 usage, NOT target signature
0038	clear_text	Paris 29 feb. 1808	ARM-POOL2: Armstrong to Israel Thorndike Collins & Co. (ship owners), ordinary prose, not Madison, no numerals	
0041	clear_text	Paris 5 March 1808	ARM-POOL2: short note on foreign officers/servants, not part of the docket list	
0042	clear_text	Paris 2 March 1808	ARM-POOL2: legal/prize-law memo re French decrees, "Copies" annotation, not part of the docket list	
0044	clear_text	8 March 1808 / Paris 29 feb 1808	ARM-POOL2: correspondence with Le Ministre de la Marine et des Colonies re a prisoner-exchange case (John Smith), French, not Madison	
0046	other	19 March 1808 / 13 March 1806 (reference)	ARM-POOL2: "Note." heading, French clear text on neutral-property/sequestration rules -- plausibly docket item 5's own enclosure (not confirmed)	
0047	clear_text	Paris 16 March 1808 / Paris ce 16 Mars 1808	ARM-POOL2: French official correspondence (Marine et Colonies), enclosure cluster around the 15 March despatch	
0048	clear_text	18th March 1808 / Paris 19 mars 1808	ARM-POOL2: French official correspondence, same enclosure cluster	
0122	other	none legible	ARM-POOL2: transcript-style dialogue (French/English mixed, "M. dit / E. dit" format) of an oral exchange with French officials, undated on this frame	
0123	other	none legible	ARM-POOL2: continuation of the same dialogue transcript	
0124	clear_text	none legible ("M. Madison" penciled in margin)	ARM-POOL2: continuation, English narrative, margin note names Madison	
0125	clear_text	26 August 1808	ARM-POOL2: Armstrong despatch re England/France relations, plain text, no numerals seen; continues to 0126-0127	
0126	clear_text	(continuation of 0125)	ARM-POOL2: continuation, plain text	
0127	clear_text	(closing of 0125's letter, left page) / no date, right page "No. 8" London despatch	ARM-POOL2: left page closes the 26 Aug letter, addressed Mr Madison; right page is an unrelated Pinkney despatch from London	
0128	clear_text	none legible	ARM-POOL2: continuation of the Pinkney London despatch	
0129	clear_text	none legible	ARM-POOL2: continuation, signed J.B. -- (Bassett?), re a Mr Rouyer/consular matter	
0130	clear_text	none legible	ARM-POOL2: closing of a Warden (US consul, Paris) letter to "The Hon. James Madison, Secretary of State"	
0131	clear_text	4th October 1808	ARM-POOL2: Armstrong despatch, addressed Hon. James Madison, Washington	
0132	clear_text	Paris 23 October 1808	ARM-POOL2: Armstrong despatch, European affairs	
0133	clear_text	none legible	ARM-POOL2: continuation, diplomatic narrative	
0134	clear_text	Paris 16 Nov 1808	ARM-POOL2: Armstrong despatch, signed	
r13-0388	clear_text	24-25 Nov 1807	ARM-POOL2 (roll 13, NAID 188671172): Armstrong correspondence re a claim/duty matter, signed John Armstrong, not screened (clear text)
r13-0390	numeral_code	27 December 1807	ARM-POOL2 (roll 13): docket item 1, "Duplicate", signed John Armstrong, dense THE=972 numerals with period interlinear pencil/ink plaintext glosses over several runs (consistent with Bourdeau's own roll-13 marginal-annotation source for THE972_bourdeau.tsv)	screened (27 groups): coverage 19/27 (70%), digit-0/1 share 22%, digit-2/3/5/9 share 37%, top digit 0 -- THE=972 usage, NOT target signature
r13-0392	other	none legible	ARM-POOL2 (roll 13): French clear text, end-of-volume administrative matter	
r13-0393	other	n/a	ARM-POOL2 (roll 13): "END OF VOLUME" card	
