line	pos	code	marks	action	conf	note
1	1	_		correct	H	continuous single pen stroke with pos2 spells plain italic "Parlato"; classifier read the tall ascender alone as code p
4	28	wd		correct	M	ligature shape (loop + hooked descender) matches the wd pattern seen elsewhere on this leaf, not f/p; classifier share only 0.40
4	29	y		confirm	H
5	1	sq		confirm	M	clean square shape confirmed; no mark actually visible despite classifier's own "?" placeholder
5	2	]	o	correct	M	square-bracket shape with an "o"-type mark above, matches the ] pattern seen elsewhere on this leaf (cf. line1 pos14, line3 pos15), not Z's zigzag letterform; classifier share was 1.00 but shape mismatched
5	3	eps	5	confirm	H
5	4	S7		confirm	H
5	5	f		confirm	H
5	6	w		confirm	H
5	7	o.		confirm	H
5	8	_	dot	confirm	M	simple hook shape, plausible plain cursive; kept per classifier's full-confidence plain call
5	9	lam		confirm	H
5	10	bh	7	confirm	H
5	11	S7		confirm	H
5	12	#		confirm	H
5	13	Z		confirm	H
5	14	nt		confirm	H
5	15	o.		correct	M	clean circle-with-center-dot ink matches o., not plain
5	16	rz		confirm	H
5	17	S7		confirm	H
5	18	#		confirm	H
5	19	m	dot	correct	M	clear cursive "m" shape, not plain; classifier share only 0.57
5	20	lam		confirm	H
5	21	w	~	confirm	H
5	22	g	dot	confirm	H	tall ascender-hook+loop, same pattern as line1 pos8 / line4 pos11
5	23	Z	ot	confirm	H
5	24	]	ot	correct	M	square-bracket shape with dot/ot mark, not w's flat squiggle; classifier share only 0.39
5	25	g		confirm	H
5	26	_		delete	M	tiny tick/accent mark sitting right above pos27's y; looks like part of the y's ascender stroke, not a distinct Z sign (classifier's own share was 0.81, box is far smaller than any other Z on the leaf)
5	27	y		confirm	H
5	28	e		confirm	H
