design	N_tokens	seed	symbols	symbol_types	token_acc	letter_acc	best_score	true_score	info	time
cm	2820	3	2820	196	13.1%	13.1%	-7779.6	-6622.8	{"K": 196, "key_K": 223, "noise": 0.2, "tol": 0.2, "free": 151, "key_only_tok": "13.3%", "leaves": "_all", "restarts": 24}	165s
cm	2820	2	2820	185	40.3%	40.3%	-7726.6	-6622.8	{"K": 185, "key_K": 223, "noise": 0.2, "tol": 0.2, "free": 154, "key_only_tok": "41.6%", "leaves": "_all", "restarts": 24}	165s
cm	2820	3	2820	194	58.3%	58.3%	-7177.2	-6622.5	{"K": 194, "key_K": 223, "noise": 0.1, "robust": 0.1, "leaves": "_all", "restarts": 24}	466s
cm	2820	1	2820	195	41.5%	41.5%	-7347.4	-6622.5	{"K": 195, "key_K": 223, "noise": 0.1, "robust": 0.1, "leaves": "_all", "restarts": 24}	478s
cm	2820	3	2820	196	37.8%	37.8%	-7541.8	-6709.8	{"K": 196, "key_K": 223, "noise": 0.2, "robust": 0.2, "leaves": "_all", "restarts": 24}	479s
cm	2820	1	2820	190	25.3%	25.3%	-7586.6	-6709.8	{"K": 190, "key_K": 223, "noise": 0.2, "robust": 0.2, "leaves": "_all", "restarts": 24}	486s
cm	2820	2	2820	188	42.8%	42.8%	-7299.9	-6622.5	{"K": 188, "key_K": 223, "noise": 0.1, "robust": 0.1, "leaves": "_all", "restarts": 24}	486s
cm	2820	2	2820	185	29.9%	29.9%	-7646.6	-6709.8	{"K": 185, "key_K": 223, "noise": 0.2, "robust": 0.2, "leaves": "_all", "restarts": 24}	488s
cmc	2820	1	2820	111	48.8%	48.8%	-7653.8	-6622.8	{"K": 111, "key_K": 223, "noise": 0.1, "leaves": "_all", "restarts": 24}	867s
cmc	2820	3	2820	109	2.7%	2.7%	-8049.2	-6622.8	{"K": 109, "key_K": 223, "noise": 0.2, "leaves": "_all", "restarts": 24}	886s
cmc	2820	1	2820	107	30.8%	30.8%	-7947.0	-6622.8	{"K": 107, "key_K": 223, "noise": 0.2, "leaves": "_all", "restarts": 24}	893s
cmc	2820	2	2820	106	47.1%	47.1%	-7736.9	-6622.8	{"K": 106, "key_K": 223, "noise": 0.1, "leaves": "_all", "restarts": 24}	899s
cmc	2820	3	2820	106	51.5%	51.5%	-7653.9	-6622.8	{"K": 106, "key_K": 223, "noise": 0.1, "leaves": "_all", "restarts": 24}	900s
cmc	2820	2	2820	103	18.5%	18.5%	-8068.1	-6622.8	{"K": 103, "key_K": 223, "noise": 0.2, "leaves": "_all", "restarts": 24}	902s
cm	2820	3	2820	194	42.7%	42.7%	-7318.4	-6599.7	{"K": 194, "key_K": 223, "noise": 0.1, "robust": 0.05, "leaves": "_all", "restarts": 24}	536s
cm	2820	1	2820	195	57.1%	57.1%	-7189.1	-6599.7	{"K": 195, "key_K": 223, "noise": 0.1, "robust": 0.05, "leaves": "_all", "restarts": 24}	539s
cm	2820	2	2820	188	44.4%	44.4%	-7308.2	-6599.7	{"K": 188, "key_K": 223, "noise": 0.1, "robust": 0.05, "leaves": "_all", "restarts": 24}	541s
cm	2820	3	2820	194	54.2%	54.2%	-7345.4	-6831.5	{"K": 194, "key_K": 223, "noise": 0.1, "robust": 0.3, "leaves": "_all", "restarts": 24}	541s
cm	2820	1	2820	195	42.0%	42.0%	-7445.9	-6831.5	{"K": 195, "key_K": 223, "noise": 0.1, "robust": 0.3, "leaves": "_all", "restarts": 24}	542s
cm	2820	2	2820	188	12.8%	12.8%	-7576.9	-6831.5	{"K": 188, "key_K": 223, "noise": 0.1, "robust": 0.3, "leaves": "_all", "restarts": 24}	543s
cmc	2820	1	2820	111	41.6%	41.6%	-7601.0	-6622.5	{"K": 111, "key_K": 223, "noise": 0.1, "robust": 0.1, "leaves": "_all", "restarts": 24}	133s
cmc	2820	2	2820	106	29.5%	29.5%	-7695.8	-6622.5	{"K": 106, "key_K": 223, "noise": 0.1, "robust": 0.1, "leaves": "_all", "restarts": 24}	139s
cmc	2820	3	2820	106	16.6%	16.6%	-7690.4	-6622.5	{"K": 106, "key_K": 223, "noise": 0.1, "robust": 0.1, "leaves": "_all", "restarts": 24}	140s
cm	2820	3	2774	199	86.0%	86.0%	-6604.3	-6622.8	{"K": 199, "key_K": 223, "err": 0.05, "mix": "0.465:0.331:0.204", "del": 80, "ins": 34, "code": 22, "leaves": "_all", "restarts": 24}	141s
cm	2820	1	2793	198	61.7%	61.7%	-7003.1	-6622.8	{"K": 198, "key_K": 223, "err": 0.05, "mix": "0.465:0.331:0.204", "del": 70, "ins": 43, "code": 25, "leaves": "_all", "restarts": 24}	143s
cm	2820	2	2788	192	81.7%	81.7%	-6660.4	-6622.8	{"K": 192, "key_K": 223, "err": 0.05, "mix": "0.465:0.331:0.204", "del": 70, "ins": 38, "code": 15, "leaves": "_all", "restarts": 24}	144s
cm	2820	3	2787	201	60.8%	60.8%	-6982.3	-6622.8	{"K": 201, "key_K": 223, "err": 0.07, "mix": "0.465:0.331:0.204", "del": 89, "ins": 56, "code": 44, "leaves": "_all", "restarts": 24}	133s
cm	2820	2	2780	194	79.4%	79.4%	-6762.1	-6622.8	{"K": 194, "key_K": 223, "err": 0.07, "mix": "0.465:0.331:0.204", "del": 92, "ins": 52, "code": 43, "leaves": "_all", "restarts": 24}	138s
cm	2820	1	2785	198	47.2%	47.2%	-7159.3	-6622.8	{"K": 198, "key_K": 223, "err": 0.07, "mix": "0.465:0.331:0.204", "del": 93, "ins": 58, "code": 35, "leaves": "_all", "restarts": 24}	139s
cm	2820	1	2793	198	6.7%	6.7%	-8399.7	-6759.8	{"K": 198, "key_K": 223, "err": 0.05, "mix": "0.465:0.331:0.204", "del": 70, "ins": 43, "code": 25, "order": 5, "backoff": 1, "leaves": "_all", "restarts": 24}	401s
cm	2820	3	2774	199	22.3%	22.3%	-8436.4	-6759.8	{"K": 199, "key_K": 223, "err": 0.05, "mix": "0.465:0.331:0.204", "del": 80, "ins": 34, "code": 22, "order": 5, "backoff": 1, "leaves": "_all", "restarts": 24}	403s
cm	2820	2	2788	192	15.9%	15.9%	-8435.1	-6759.8	{"K": 192, "key_K": 223, "err": 0.05, "mix": "0.465:0.331:0.204", "del": 70, "ins": 38, "code": 15, "order": 5, "backoff": 1, "leaves": "_all", "restarts": 24}	408s
syl	2820	1	3688	69	95.0%	95.0%	-8796.5	-8652.5	{"family": "syllabary", "assign": "regular", "use": 0.688, "marked": 0.319, "err": 0.05, "mix": "0.465:0.331:0.204", "del": 62, "ins": 39, "code": 24, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN"}	~55s
syl	2820	2	3675	72	94.0%	94.0%	-8698.0	-8546.7	{"family": "syllabary", "assign": "regular", "use": 0.672, "marked": 0.319, "err": 0.05, "mix": "0.465:0.331:0.204", "del": 72, "ins": 40, "code": 19, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN"}	~55s
syl	2820	3	3681	71	93.0%	93.0%	-8685.0	-8562.1	{"family": "syllabary", "assign": "regular", "use": 0.688, "marked": 0.318, "err": 0.05, "mix": "0.465:0.331:0.204", "del": 67, "ins": 38, "code": 23, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN"}	~55s
syl	2820	1	3719	69	99.3%	99.3%	-8611.6	-8652.5	{"family": "syllabary", "assign": "regular", "use": 0.688, "marked": 0.319, "err": 0, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN 0%-error ceiling"}	~55s
syl	2820	2	3719	72	97.6%	97.6%	-8501.9	-8546.7	{"family": "syllabary", "assign": "regular", "use": 0.672, "marked": 0.319, "err": 0, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN 0%-error ceiling"}	~55s
syl	2820	3	3718	71	97.8%	97.8%	-8546.8	-8562.1	{"family": "syllabary", "assign": "regular", "use": 0.688, "marked": 0.318, "err": 0, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN 0%-error ceiling"}	~55s
syl	2820	1	3683	69	83.6%	83.6%	-9125.5	-8652.5	{"family": "syllabary", "assign": "regular", "use": 0.688, "marked": 0.319, "err": 0.07, "mix": "0.465:0.331:0.204", "del": 92, "ins": 64, "code": 46, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN bracket top"}	~55s
syl	2820	2	3677	72	89.5%	89.5%	-8949.0	-8546.7	{"family": "syllabary", "assign": "regular", "use": 0.672, "marked": 0.319, "err": 0.07, "mix": "0.465:0.331:0.204", "del": 95, "ins": 69, "code": 44, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN bracket top"}	~55s
syl	2820	3	3664	71	91.3%	91.3%	-8814.4	-8562.1	{"family": "syllabary", "assign": "regular", "use": 0.688, "marked": 0.318, "err": 0.07, "mix": "0.465:0.331:0.204", "del": 98, "ins": 54, "code": 43, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN bracket top"}	~55s
syl-irr	2820	1	3688	302	17.7%	17.7%	-9543.0	-8652.5	{"family": "syllabary", "assign": "irregular", "err": 0.05, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN irregular, CONTROL BELOW GATE"}	~55s
syl-irr	2820	2	3675	315	24.2%	24.2%	-9247.3	-8546.7	{"family": "syllabary", "assign": "irregular", "err": 0.05, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN irregular, CONTROL BELOW GATE"}	~55s
syl-irr	2820	3	3681	286	22.9%	22.9%	-9524.0	-8562.1	{"family": "syllabary", "assign": "irregular", "err": 0.05, "gap": 2, "leaves": "_all", "restarts": 6, "acc": "token", "label": "LANE R8 DSN irregular, CONTROL BELOW GATE"}	~55s
syl-irr	2820	1	3688	302	78.3%	78.3%	-8823.1	-8652.5	{"family": "syllabary", "assign": "irregular", "err": 0.05, "gap": 2, "leaves": "_all", "restarts": 24, "acc": "token", "label": "LANE R8 DSN irregular, 24 restarts"}	~150s
syl-irr	2820	2	3675	315	24.2%	24.2%	-9247.3	-8546.7	{"family": "syllabary", "assign": "irregular", "err": 0.05, "gap": 2, "leaves": "_all", "restarts": 24, "acc": "token", "label": "LANE R8 DSN irregular, 24 restarts, CONTROL BELOW GATE (same best as 6 restarts)"}	~150s
syl-irr	2820	3	3681	286	85.2%	85.2%	-8551.3	-8562.1	{"family": "syllabary", "assign": "irregular", "err": 0.05, "gap": 2, "leaves": "_all", "restarts": 24, "acc": "token", "label": "LANE R8 DSN irregular, 24 restarts"}	~150s
