line	pos	code	marks	action	conf	note
5	25	_		confirm	H	plain cursive, "rifarz"
5	26	_		confirm	H	plain cursive, "rifarz" continuing
5	27	_		confirm	H	plain cursive
5	28	_		confirm	H	plain cursive
5	29	_		confirm	M	plain cursive "&"/"et" ligature at line end; share was only 0.20 but shape is an ordinary connective, not sign N
6	1	_		confirm	H	plain cursive "mt"
6	2	_		confirm	H	plain cursive "Co" of "Comandj"
6	3	_		confirm	H	plain cursive "mandj"
6	4	_		correct	M	tiny single diagonal tick/punctuation mark right after "Comandj", not sign S7 (share only 0.41)
6	5	S4		confirm	H	clear slash-cross S4
6	6	rz		confirm	H	low hook-then-wave rz
6	7	tee		confirm	H	vertical with bar, clean tee
6	8	m	1	confirm	H	three-hump m with "1" mark
6	9	g		confirm	H	9/g loop with tail
6	10	S7	~	confirm	H	clear 7-shape with tilde mark
6	11	lam		confirm	H	Λ shape
6	12	e	#	confirm	H	looped e with # mark
6	13	g		confirm	H	9/g loop with tail (tall variant)
6	14	lam		confirm	H	Λ shape
6	15	rz		confirm	H	low hook-then-wave rz
6	16	S7	#	correct	H	clean "7"-shaped stroke; classifier had called this box "_" (with mark #) despite share 1.00, but the shape is unambiguously S7
6	17	m	~	confirm	H	three-hump m with tilde
6	18	w		confirm	H	clean w shape
6	19	L		confirm	H	angle shape, clean L
6	20	o.		correct	M	small filled loop with a dot on a descending stem, closer to o. than plain; classifier called this box "_" despite share 1.00
6	21	bh		confirm	H	hooked loop on tall stem
6	22	phi		confirm	H	slashed circle on a stem
6	23	]	o	confirm	H	square open left with o mark
6	24	e		confirm	H	looped e
6	25	lam	dot|dot	confirm	H	Λ shape with two dot marks
