page	line	idx	group	gloss	note
p1	L07	10	175	ce	agrees with key.tsv/fills.tsv (R16 fill, confirmed)
p1	L07	11	808	s	agrees with key.tsv
p1	L08	1	101	?	illegible, unkeyed in key.tsv
p1	L08	2	818	qui	agrees with key.tsv (M, pencil)
p1	L08	3	961	ont	agrees with key.tsv
p1	L08	4	579	etc	agrees with key.tsv (struck, M weak)
p1	L08	5	110	?	illegible, unkeyed in key.tsv
p1	L08	6	1125	si	agrees with key.tsv
p1	L08	7	446	ve	agrees with key.tsv
p1	L08	8	620	ment	agrees with key.tsv
p1	L08	9	381	le	agrees with key.tsv
p1	L08	10	321	?	illegible, unkeyed in key.tsv
p1	L08	11	109	du	agrees with key.tsv
p1	L09	1	124	gouvernement	new reading, not in key.tsv; clear
p1	L09	2	10	de	agrees with key.tsv
p1	L09	3	677	virginie	agrees with key.tsv
p1	L09	4	628	sont	new reading, not in key.tsv (key_conflicts.tsv lists 628 sont|d -- 108(B) supports 'sont')
p1	L09	5	52	enti	agrees with key.tsv (M weak 'ent')
p1	L09	6	1167	ere	agrees with key.tsv/fills.tsv (R16 fill 'iere', confirmed)
p1	L09	7	620	ment	agrees with key.tsv; line reads 'entierement'
p1	L09	8	1123	hors	new reading, not in key.tsv; clear, fits 'entierement hors de defense'
p1	L09	9	1151	de	new reading, not in key.tsv
p1	L09	10	1158	deffense	new reading, not in key.tsv; clear, confirms reading_108A's gappy rendering
p1	L10	1	363	et?	fills.tsv has R16 fill 363='hommes' (M, 4 contexts); 108(B) reading here is uncertain but does not look like 'hommes' -- flagged for review, low confidence
p1	L10	2	947	les	agrees with key.tsv
p1	L10	3	838	?	illegible, unkeyed in key.tsv
p1	L10	4	462	?	illegible, unkeyed in key.tsv
p1	L10	5	802	?	illegible, unkeyed in key.tsv
p1	L10	6	909	?	illegible, unkeyed in key.tsv
p1	L10	7	410	?	illegible, unkeyed in key.tsv
p1	L10	8	402	avec	agrees with key.tsv (M, pencil)
p1	L10	9	880	pres	agrees with key.tsv (re-used figure)
p1	L10	10	1025	ci	agrees with key.tsv/fills.tsv (R16 fill 'ci', confirmed); pencil alt below reads similarly
p1	L10	11	519	pi	agrees with key.tsv/fills.tsv (R16 fill 'pi', confirmed)
p1	L11	1	1129	ta	agrees with key.tsv/fills.tsv (R16 fill 'ta', confirmed)
p1	L11	2	868	tion	agrees with key.tsv
p1	L11	3	599	sur	agrees with key.tsv
p1	L11	4	947	les	agrees with key.tsv
p1	L11	5	375	der?	unclear, unkeyed in key.tsv; low confidence
p1	L11	6	480	ri	agrees with key.tsv (vi|ri)
p1	L11	7	991	ere	agrees with key.tsv (er|ere); line reads 'precipitation sur les [dernieres?] rivieres'
p1	L11	8	460	es	agrees with key.tsv
p1	L11	9	940	.	agrees with key.tsv
p1	L11	10	1185	nul	new reading, not in key.tsv; a null marker, cf. mssDE68's own null marks (394,848,1187)
