canvas	class	note
263	print	offset-lattice/bisection probe, low-res (300px); printed pamphlets throughout (funeral orations, factums, legal memoirs, ordinances)
265	print	offset-lattice/bisection probe, low-res (300px); printed pamphlets throughout (funeral orations, factums, legal memoirs, ordinances)
271	print	worker T step-10 sweep, all printed matter
273	print	offset-lattice/bisection probe, low-res (300px); printed pamphlets throughout (funeral orations, factums, legal memoirs, ordinances)
275	print	worker Y4 gap spot-check (step-10/-30 midpoints); all printed pamphlets
276	print	bisection probes flanking the f282-283 manuscript find; printed pamphlets (incl. 'Le Tombeau de Monsieur le Dauphin', 'Oraison Funebre ... Marie Adelaide de Savoye')
277	print	bisection probes flanking the f282-283 manuscript find; printed pamphlets (incl. 'Le Tombeau de Monsieur le Dauphin', 'Oraison Funebre ... Marie Adelaide de Savoye')
278	print	bisection probes flanking the f282-283 manuscript find; printed pamphlets (incl. 'Le Tombeau de Monsieur le Dauphin', 'Oraison Funebre ... Marie Adelaide de Savoye')
279	print	bisection probes flanking the f282-283 manuscript find; printed pamphlets (incl. 'Le Tombeau de Monsieur le Dauphin', 'Oraison Funebre ... Marie Adelaide de Savoye')
280	print	bisection probes flanking the f282-283 manuscript find; printed pamphlets (incl. 'Le Tombeau de Monsieur le Dauphin', 'Oraison Funebre ... Marie Adelaide de Savoye')
281	print	worker T step-10 sweep, all printed matter
282	manuscript	NEW find, not the target: 'recherche de noblesse' legal copy re Forez bailliage/election de Montbrizon (names Ferrand, Barbot, Garcon Kiral, Prata, Duquesne, etc.), dated 'le vingtcinq fevrier mil sept cent six' (25 Feb 1706), signed 'De Boiscoujon', endorsed 'Pour copie'. No cipher, no numerals, wrong decade (1706 vs the target's Jan 1713). Bounded print-manuscript-print (f281 print, f282-283 manuscript, f284 print) -- a 2-canvas insert, not a gathering.
283	manuscript	NEW find, not the target: 'recherche de noblesse' legal copy re Forez bailliage/election de Montbrizon (names Ferrand, Barbot, Garcon Kiral, Prata, Duquesne, etc.), dated 'le vingtcinq fevrier mil sept cent six' (25 Feb 1706), signed 'De Boiscoujon', endorsed 'Pour copie'. No cipher, no numerals, wrong decade (1706 vs the target's Jan 1713). Bounded print-manuscript-print (f281 print, f282-283 manuscript, f284 print) -- a 2-canvas insert, not a gathering.
284	print	bisection probes flanking the f282-283 manuscript find; printed pamphlets (incl. 'Le Tombeau de Monsieur le Dauphin', 'Oraison Funebre ... Marie Adelaide de Savoye')
286	print	bisection probes flanking the f282-283 manuscript find; printed pamphlets (incl. 'Le Tombeau de Monsieur le Dauphin', 'Oraison Funebre ... Marie Adelaide de Savoye')
287	print	bisection probes flanking the f282-283 manuscript find; printed pamphlets (incl. 'Le Tombeau de Monsieur le Dauphin', 'Oraison Funebre ... Marie Adelaide de Savoye')
288	print	bisection probes flanking the f282-283 manuscript find; printed pamphlets (incl. 'Le Tombeau de Monsieur le Dauphin', 'Oraison Funebre ... Marie Adelaide de Savoye')
289	print	bisection probes flanking the f282-283 manuscript find; printed pamphlets (incl. 'Le Tombeau de Monsieur le Dauphin', 'Oraison Funebre ... Marie Adelaide de Savoye')
290	print	continuation of the Dauphin/funeral-oration pamphlet run (confirms Y4's f291-305 finding extends to f290/292/295)
291	print	worker T step-10 sweep, all printed matter
292	print	continuation of the Dauphin/funeral-oration pamphlet run (confirms Y4's f291-305 finding extends to f290/292/295)
293	print	worker Y4 fine sweep; continuation of 'Oraison funebre ... Dauphin' pamphlet, page stamps 595-621
294	print	worker Y4 fine sweep; continuation of 'Oraison funebre ... Dauphin' pamphlet, page stamps 595-621
295	print	continuation of the Dauphin/funeral-oration pamphlet run (confirms Y4's f291-305 finding extends to f290/292/295)
296	print	worker Y4 fine sweep; continuation of 'Oraison funebre ... Dauphin' pamphlet, page stamps 595-621
297	print	worker Y4 fine sweep; continuation of 'Oraison funebre ... Dauphin' pamphlet, page stamps 595-621
298	print	worker Y4 fine sweep; continuation of 'Oraison funebre ... Dauphin' pamphlet, page stamps 595-621
299	print	worker Y4 fine sweep; continuation of 'Oraison funebre ... Dauphin' pamphlet, page stamps 595-621
300	print	worker P probe, confirmed by Y4 fine sweep; same Dauphin pamphlet
301	print	worker T step-10 sweep, all printed matter
302	manuscript	worker Y4 fine sweep; naval/administrative correspondence to Pontchartrain, same hand family as f306-311, no cipher
303	manuscript	worker Y4 fine sweep; naval/administrative correspondence to Pontchartrain, same hand family as f306-311, no cipher
304	manuscript	worker Y4 fine sweep; naval/administrative correspondence to Pontchartrain, same hand family as f306-311, no cipher
305	manuscript	worker Y4 fine sweep; naval/administrative correspondence to Pontchartrain, same hand family as f306-311, no cipher
306	manuscript	worker Y4; letter dated 'Cognac le 18e aoust 1713'
307	manuscript	worker Y4; letter dated 'a Rochefort ce 18e avril 1713', signed 'Lepinay'
308	manuscript	worker Y4; further manuscript leaves, same hand family, prose not fully legible at 600px
309	manuscript	worker Y4; further manuscript leaves, same hand family, prose not fully legible at 600px
310	manuscript	worker Y4; further manuscript leaves, same hand family, prose not fully legible at 600px
311	manuscript	worker T/Y4; letter 'a Blayes ce 8e juillet 1713', signed, page stamp 613; not the target (wrong date/place, no cipher)
312	blank	worker Y4; blank/near-blank backing leaves, stamp '594' partial on f312
313	blank	worker Y4; blank/near-blank backing leaves, stamp '594' partial on f312
314	endpaper	worker Y4; marbled paste-down (inside back cover)
315	calibration-card	Gallica 'Texte deteriore -- reliure defectueuse / NF Z 43-120-11' card, twin of f316's card
316	calibration-card	worker Y4; Gallica 'Contraste insuffisant / NF Z 43-120-14' end-of-digitisation card
