ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	z_unrelated	rank_of_this_key_for_ct	verdict
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.819	-1.2029	6.3	0.83	3	own
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.957	-1.2187	5.91	0.49	1	own
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.983	-1.1548	5.76	0.58	1	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.9	-1.3475	5.45	0.41		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.9	-1.3475	5.45	0.41	6	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.813	-1.2541	5.35	0.87		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.813	-1.2541	5.35	0.87	4	own
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/gunther-van-schwarzburg-1561/key.tsv	Willem van Oranje -> Günther van Schwarzburg	1561	de	homophonic	0.996	-1.4386	4.94		1	own
ciphers/fr20140-danzay-1557/ciphertext.txt	found-solved	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.89	-1.1978	4.87		1	own
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr5160-letellier-1653/key_1659_f86only.tsv	?	1653-1661	fr	nomenclator	0.872	-1.3231	4.81	0.44	2	own
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/huntington-luzerne-destouches-1781/key.tsv	La Luzerne -> Destouches	1781	fr	nomenclator	0.797	-0.9713	4.81	2.73	1	own
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.944	-1.2531	4.71	0.49	2	own
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.932	-1.2979	4.62	0.45	3	own
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.895	-1.4869	4.42		2	own
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.957	-1.2187	4.25	0.49	1	own
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/huntington-blathwayt-madrid-1728/key.tsv	?	1725-1729	fr	code	0.95	-0.8989	4.23	35.35	1	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.839	-1.34	4.14	0.4		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.839	-1.34	4.14	0.4	5	own
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.513	-1.3798	4.11	0.49	4	own
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr5160-letellier-1653/key_1659_f86only.tsv	?	1653-1661	fr	nomenclator	0.88	-1.3591	4.04	0.45	3	own
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/huntington-luzerne-destouches-1781/key.tsv	La Luzerne -> Destouches	1781	fr	nomenclator	0.871	-0.9847	3.87	3.19	2	own
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.973	-1.2395	3.74	0.47	2	own
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.944	-1.2531	3.64	0.49	3	own
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/gunther-van-schwarzburg-1561/key.tsv	Willem van Oranje -> Günther van Schwarzburg	1561	de	homophonic	0.913	-1.4785	3.61		2	own
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/gunther-van-schwarzburg-1561/key.tsv	Willem van Oranje -> Günther van Schwarzburg	1561	de	homophonic	0.892	-1.4813	3.55		3	own
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/gunther-van-schwarzburg-1561/key.tsv	Willem van Oranje -> Günther van Schwarzburg	1561	de	homophonic	0.891	-1.496	3.09		4	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.928	-1.4757	2.67	0.12		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.928	-1.4757	2.67	0.12	7	own
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.797	-1.5281	2.45	-0.37	8	own
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.797	-1.5281	2.45	-0.37		unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/huntington-blathwayt-madrid-1728/key.tsv	?	1725-1729	fr	code	0.878	-0.902	2.21	3.01	2	own
ciphers/dupuy452-carpi-1520/ciphertext.txt	found-solved	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.87	-1.0805	2.05		1	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.504	-2.0875	1.81			unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.999	-1.5293	1.8		1	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.561	-2.0812	1.62			unusable-key
ciphers/fr20140-danzay-1557/ciphertext_f36.tsv	found-solved	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.94	-1.4525	1.46		2	own
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.983	-1.1831	1.4	0.59	1	own
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.532	-1.2736	1.18	0.56		unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.532	-1.2736	1.18	0.56		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.553	-1.2778	1.13	0.6		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.56	-1.2977	1.11	0.75		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.69	-1.3362	0.82	0.61		unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.538	-1.2114	0.77	1.1		unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.538	-1.2114	0.77	1.1		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.599	-1.4624	0.74	0.47	2	own
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.554	-1.3409	0.7	0.48	5	own
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.524	-1.3869	0.68	0.51		unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.524	-1.3869	0.68	0.51		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.575	-1.3557	0.64	0.51		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.518	-1.3674	0.64	0.31		unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.506	-1.3163	0.59	0.72		unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.506	-1.3163	0.59	0.72		unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.611	-1.3286	0.59	1.21	2	own
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.882	-1.2356	0.58	0.79		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.583	-1.3683	0.47	0.31		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.513	-1.5136	0.45	0.45	3	own
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.896	-1.3659	0.43	1.65		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.526	-1.2891	0.4	-0.6		unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.882	-1.4978	0.39	0.71		unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.732	-1.5262	0.37	-0.36		unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.927	-1.3514	0.35	1.41		unusable-key
ciphers/beinecke-mellon29-elia/ciphertext.tsv	closed-negative	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.771	-1.4663	0.34	1.01		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.542	-1.3725	0.33	1.32		unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.924	-1.4077	0.31	0.52	5	own
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.924	-1.4077	0.31	0.52		unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.889	-1.3353	0.31	0.5		unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.756	-1.3568	0.27	0.54		unusable-key
ciphers/beinecke-mellon29-elia/ciphertext.tsv	closed-negative	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.771	-1.47	0.22	0.99		unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.685	-1.5372	0.2	0.46		unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.685	-1.5372	0.2	0.46		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.632	-1.3609	0.17	0.4		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.687	-1.4098	0.15	0.49		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.687	-1.4098	0.15	0.49		unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.837	-1.3718	0.14	1.24		unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/rah-canada-1869/key.tsv	?	1869	es	monoalphabetic	0.512	-1.4492	0.13			unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.889	-1.9598	-0.1	0.23		unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.889	-1.9598	-0.1	0.23		unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.909	-1.5147	-0.11	0.49		unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.909	-1.5147	-0.11	0.49	7	own
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.752	-1.3888	-0.15	0.98		unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.918	-1.4042	-0.17	1.14		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_steele.tsv	?	1742	en16	nomenclator	0.551	-1.5372	-0.17	-0.12		unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.814	-1.4048	-0.24	0.94		unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1618.tsv	found-solved	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.5	-1.654	-0.29			unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.612	-1.3839	-0.33	-0.05		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.788	-1.389	-0.33	0.35		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.519	-2.2012	-0.35			unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.502	-1.4879	-0.42	-0.19		unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1618.tsv	found-solved	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	1.0	-1.498	-0.46	1.62	2	own
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.649	-1.9081	-0.5	-0.67		unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.649	-1.9081	-0.5	-0.67		unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.525	-1.9774	-0.5	-0.27		unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.538	-1.7278	-0.51	0.95		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.504	-1.4937	-0.57	-1.41		unusable-key
ciphers/sforza-maino-1446/ciphertext_f70.txt	closed-negative	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.564	-9.9	-0.58			none
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.5	-1.9535	-0.62	0.49		unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.707	-2.2524	-0.66			unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1614.tsv	found-solved	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	1.0	-1.4889	-0.67	0.35	2	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.59	-1.5195	-0.68	-0.35		unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.882	-1.8068	-0.78	0.61		unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.518	-2.0048	-0.8	-0.59		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.529	-1.5346	-0.86	0.33		unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.889	-1.8004	-0.87	0.3		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.537	-2.1742	-0.88	0.16		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.628	-1.419	-0.88	0.15		unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.752	-2.0607	-0.9	-0.44		unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.752	-2.0607	-0.9	-0.44		unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.853	-1.8013	-0.9	0.62		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.68	-1.7789	-0.91	0.33		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.68	-1.7789	-0.91	0.33		unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.536	-2.1354	-0.92	0.19		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.537	-2.1742	-0.93	0.16		unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.513	-2.0735	-0.93	0.19		unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.536	-2.1354	-0.94	0.19		unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.53	-2.0771	-0.94	0.18		unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.604	-1.7274	-0.95	-0.03		unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.504	-1.581	-0.96	0.4	2	own
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/key_fauconberg.tsv	?	1742	en16	nomenclator	0.953	-1.7549	-0.97	0.32		unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.756	-2.194	-1.02	0.16		unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.756	-2.194	-1.02	0.16		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/pool_1654/key_stamford.tsv	?	1742	en16	nomenclator	0.618	-1.5385	-1.02	-0.1		unusable-key
