ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	pass_real	pass_null	dictword_share	rank_of_this_key_for_ct	known_pair	verdict
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr5160-letellier-1653/key_1659_f86only.tsv	?	1653-1661	fr	nomenclator	0.957	-1.1478	7.49	False	True	0.849	1	no	own
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.995	-1.3419	6.86	False	True	0.522	1	no	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	1.0	-1.061	6.85	False	True	0.896		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	1.0	-1.061	6.85	False	True	0.896	2	no	own
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	1.0	-1.3421	6.46	False	True	0.805	1	no	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.962	-0.9872	6.33	False	True	0.929		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.962	-0.9872	6.33	False	True	0.929		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.819	-1.2029	6.3	False	True	0.841		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.819	-1.2029	6.3	False	True	0.841	3	no	own
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.983	-1.1548	5.76	False	True	0.494	1	no	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.9	-1.3475	5.45	False	True	0.795		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.9	-1.3475	5.45	False	True	0.795	6	no	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.933	-1.2541	5.35	False	True	0.818		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.933	-1.2541	5.35	False	True	0.818		no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/gunther-van-schwarzburg-1561/key.tsv	Willem van Oranje -> Günther van Schwarzburg	1561	de	homophonic	0.996	-1.4386	4.94	False	True	0.393		no	unusable-key
ciphers/fr20140-danzay-1557/ciphertext.txt	found-solved	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.89	-1.1978	4.87	False	True	0.834	1	no	own
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr5160-letellier-1653/key_1659_f86only.tsv	?	1653-1661	fr	nomenclator	0.872	-1.3231	4.81	False	True	0.782		no	unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/huntington-luzerne-destouches-1781/key.tsv	La Luzerne -> Destouches	1781	fr	nomenclator	0.797	-0.9713	4.81	False	True	0.911	1	no	own
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.895	-1.4869	4.42	False	True	0.755		no	unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/huntington-blathwayt-madrid-1728/key.tsv	?	1725-1729	fr	code	0.95	-0.8989	4.23	False	True	0.938		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.839	-1.34	4.14	False	True	0.8		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.839	-1.34	4.14	False	True	0.8	5	no	own
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr5160-letellier-1653/key_1659_f86only.tsv	?	1653-1661	fr	nomenclator	0.88	-1.3591	4.04	False	True	0.782		no	unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/huntington-luzerne-destouches-1781/key.tsv	La Luzerne -> Destouches	1781	fr	nomenclator	0.871	-0.9847	3.87	False	True	0.915		no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/gunther-van-schwarzburg-1561/key.tsv	Willem van Oranje -> Günther van Schwarzburg	1561	de	homophonic	0.913	-1.4785	3.61	False	True	0.35	2	no	own
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/gunther-van-schwarzburg-1561/key.tsv	Willem van Oranje -> Günther van Schwarzburg	1561	de	homophonic	0.892	-1.4813	3.55	False	True	0.393		no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/gunther-van-schwarzburg-1561/key.tsv	Willem van Oranje -> Günther van Schwarzburg	1561	de	homophonic	0.891	-1.496	3.09	False	True	0.345		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.966	-1.4757	2.67	False	True	0.749		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.966	-1.4757	2.67	False	True	0.749		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	1.0	-1.3484	2.59	False	True	0.355		no	unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.814	-1.5281	2.45	False	True	0.654	8	yes	own
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.814	-1.5281	2.45	False	True	0.654		yes	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_brienne_1647.tsv	?	1646	fr	nomenclator	0.502	-1.5431	2.24	False	True	0.821		no	none
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_brienne_1647.tsv	?	1653-1661	fr	nomenclator	0.502	-1.5431	2.24	False	True	0.821		no	none
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/huntington-blathwayt-madrid-1728/key.tsv	?	1725-1729	fr	code	0.878	-0.902	2.21	False	True	0.924	2	no	own
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/clair1067-brienne-poland-1646/key_brienne_1647.tsv	?	1646	fr	nomenclator	0.676	-1.6753	2.13	False	True	0.815		no	none
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/fr5160-letellier-1653/key_brienne_1647.tsv	?	1653-1661	fr	nomenclator	0.676	-1.6753	2.13	False	True	0.815		no	none
ciphers/dupuy452-carpi-1520/ciphertext.txt	found-solved	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.87	-1.0805	2.05	False	True	0.875	1	no	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.504	-2.0875	1.81	False	False	0.523		no	unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.999	-1.5293	1.8	False	True	0.312	1	no	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.561	-2.0812	1.62	False	False	0.561		no	unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.56	-1.4157	1.5	False	True	0.133		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.983	-1.1548	1.47	False	True	0.494		no	none
ciphers/fr20140-danzay-1557/ciphertext_f36.tsv	found-solved	ciphers/fr20140-danzay-1557/key.tsv	BnF fr.20140 — Charles de Danzay -> Henri II / Cardinal of Lorraine	1557	fr	nomenclator	0.94	-1.4525	1.46	False	True	0.723	2	no	own
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_5550.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.81	-1.6685	1.43	False	True	0.714		no	unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_5550.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.81	-1.6685	1.43	False	True	0.714		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.983	-1.1831	1.4	False	True	0.442	1	no	own
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.997	-1.2187	1.36	False	True	0.45		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.549	-2.0781	1.06	False	False	0.569		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.543	-1.4173	0.89	False	False	0.08		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.718	-1.3362	0.82	False	True	0.704		no	unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5551.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.812	-1.626	0.79	False	False	0.667		no	unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5551.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.812	-1.626	0.79	False	False	0.667		no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.538	-1.2114	0.77	False	True	0.88		no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.538	-1.2114	0.77	False	True	0.88		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.599	-1.4624	0.74	False	True	0.0		no	unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.566	-1.3409	0.7	False	True	0.694		no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.524	-1.3869	0.68	False	True	0.789		no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.524	-1.3869	0.68	False	True	0.789		no	unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5551.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.5	-1.2872	0.64	False	True	0.724	1	no	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.661	-1.3557	0.64	False	True	0.703		no	unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.506	-1.3163	0.59	False	True	0.855		no	unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.506	-1.3163	0.59	False	True	0.855		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.583	-1.3683	0.47	False	True	0.696		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/august-van-saksen-1561-64/key_98.tsv	?	1561-1564	de	nomenclator	0.513	-1.5136	0.45	False	True	0.0		no	unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.896	-1.3659	0.43	False	True	0.698		no	unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.896	-1.3659	0.43	False	True	0.698		no	unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.828	-1.7498	0.41	False	True	0.729		no	unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.828	-1.7498	0.41	False	True	0.729		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	1.0	-1.3484	0.38	False	True	0.355		no	none
ciphers/la-garde-1577/ciphertext_6179_v2.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.804	-1.3656	0.38	False	True	0.699		no	unusable-key
ciphers/beinecke-mellon29-elia/ciphertext.tsv	closed-negative	ciphers/trew-posthius-1614-18/key.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.771	-1.4663	0.34	False	True	0.027		no	unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.924	-1.4077	0.31	False	True	0.77	4	no	own
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.924	-1.4077	0.31	False	True	0.77		no	unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.889	-1.3353	0.31	False	True	0.701		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.756	-1.3568	0.27	False	True	0.697		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.756	-1.3568	0.27	False	True	0.697		no	unusable-key
ciphers/beinecke-mellon29-elia/ciphertext.tsv	closed-negative	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.771	-1.47	0.22	False	True	0.104		no	unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.685	-1.5372	0.2	False	True	0.793		no	unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.685	-1.5372	0.2	False	True	0.793		no	unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.53	-1.4532	0.18	False	False	0.114		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.632	-1.3609	0.17	False	True	0.681		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.687	-1.4098	0.15	False	True	0.766		no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.687	-1.4098	0.15	False	True	0.766		no	unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.837	-1.3718	0.14	False	True	0.719		no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/rah-canada-1869/key.tsv	?	1869	es	monoalphabetic	0.512	-1.4492	0.13	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/jan-van-nassau-1572-75/key_1572.tsv	?	1572-1575	fr	nomenclator	0.586	-1.3805	0.09	False	True	0.699		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	nomenclator	0.561	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	nomenclator	0.547	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	nomenclator	0.504	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.525	-9.9	0.0	False	False	0.0		no	none
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.518	-9.9	0.0	False	False	0.0		no	none
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.518	-9.9	0.0	False	False	0.0		no	none
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.713	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.671	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.889	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.561	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.783	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.748	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5551.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.719	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_5550.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.724	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.696	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.845	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.845	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/la-garde-1577/ciphertext_6179_v2.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.749	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.756	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.756	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.806	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.737	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.74	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.854	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.751	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.602	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.785	-9.9	0.0	False	False	0.0		no	unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_montagu_extended.tsv	?	1742	en16	nomenclator	0.801	-9.9	0.0	False	False	0.0		no	unusable-key
