leaf	line	pos	token	conf	note
f253L	L12	10	10	H	cipher
f253L	L12	11	11	H	cipher
f253L	L12	12	278	H	cipher
f253L	L12	13	211	H	cipher
f253L	L12	14	ou	H	clear
f253L	L12	15	mesme	M	clear, old spelling of "même", right edge of s2, letters uncertain
f253L	L12	16	faire	H	clear, smaller script caption
f253L	L12	17	la	H	clear, smaller script caption
f253L	L12	18	descente	H	clear, smaller script caption
f253L	L12	19	dans	H	clear, smaller script caption
f253L	L12	20	ces	H	clear, smaller script caption
f253L	L12	21	deux	H	clear, smaller script caption
f253L	L12	22	lieuxla	M	clear, smaller script caption, "lieux là" run together
f253L	L12	23	alafois	M	clear, smaller script caption, "à la fois" run together
f253L	L12	24	de	H	clear, main row
f253L	L12	25	161	H	cipher
f253L	L12	26	195	H	cipher
f253L	L12	27	133	H	cipher
f253L	L12	28	30	H	cipher
f253L	L12	29	117	H	cipher
f253L	L12	30	17	H	cipher
f253L	L12	31	33	H	cipher
f253L	L12	32	137	H	cipher
f253L	L12	33	117	H	cipher
f253L	L12	34	30	H	cipher
f253L	L12	35	16	H	cipher
f253L	L12	36	150	H	cipher
f253L	L12	37	197	M	cipher, digit ambiguous 197/199
f253L	L12	38	150	H	cipher
f253L	L12	39	10	H	cipher
f253L	L12	40	195	H	cipher
f253R	L01	1	[no legible text]	L	top margin band, essentially blank; only a cipher numeral and a couple pen strokes bleeding down from L02 visible at the very bottom edge of the crop, nothing independently legible
f253R	L02	1	de	H	clear, smaller script caption above row
f253R	L02	2	faire	H	clear, smaller script caption
f253R	L02	3	embarquer	H	clear, smaller script caption
f253R	L02	4	addresser	L	clear, smaller script caption, right edge cut, letters uncertain
f253R	L02	5	155	M	cipher, digit ambiguous 155/135, stylized double-5 glyph
f253R	L02	6	44	H	cipher
f253R	L02	7	30	H	cipher
f253R	L02	8	et	H	clear, main row
f253R	L02	9	pour	H	clear, main row
f253R	L02	10	cela	H	clear, main row
f253R	L02	11	133	H	cipher
f253R	L02	12	161	H	cipher
f253R	L02	13	18	H	cipher
f253R	L02	14	48	H	cipher
f253R	L02	15	107	H	cipher
f253R	L02	16	29	H	cipher
f253R	L02	17	259	H	cipher
f253R	L02	18	28	H	cipher
f253R	L02	19	10	H	cipher
f253R	L02	20	les	H	clear, smaller script caption below row
f253R	L02	21	Troupes	H	clear, smaller script caption
f253R	L02	22	destinees	H	clear, smaller script caption
f253R	L02	23	pour	H	clear, smaller script caption
f253R	L02	24	l'Ouest	H	clear, smaller script caption
f253R	L02	25	et	M	clear, smaller script caption, bottom edge partly cut
f253R	L02	26	ou	M	clear, smaller script caption, bottom edge partly cut, followed by flourish
f253R	L02	27	12	M	cipher, bottom of L02 crop bled into top of L03 crop, reconstructed from both
f253R	L02	28	29	M	cipher, bled into top of L03 crop
f253R	L02	29	142	M	cipher, bled into top of L03 crop
f253R	L02	30	196	M	cipher, bled into top of L03 crop
f253R	L02	31	30	M	cipher, bled into top of L03 crop
f253R	L02	32	294	M	cipher, bled into top of L03 crop
f253R	L02	33	30	M	cipher, bled into top of L03 crop
f253R	L02	34	133	M	cipher, bled into top of L03 crop
f253R	L02	35	30	M	cipher, bled into top of L03 crop
f253R	L02	36	290	M	cipher, bled into top of L03 crop
f253R	L02	37	224	M	cipher, bled into top of L03 crop
f253R	L02	38	18	M	cipher, bled into top of L03 crop
f253R	L02	39	30	M	cipher, bled into top of L03 crop
f253R	L02	40	251	M	cipher, bled into top of L03 crop
f253R	L02	41	46	L	cipher, bled into top of L03 crop, right edge cut, digit uncertain
f253R	L03	1	Calais	H	clear, smaller script caption above row
f253R	L03	2	celles	H	clear, smaller script caption
f253R	L03	3	destinees	H	clear, smaller script caption
f253R	L03	4	pour	H	clear, smaller script caption
f253R	L03	5	York	H	clear, smaller script caption, proper name
f253R	L03	6	143	H	cipher
f253R	L03	7	10	H	cipher
f253R	L03	8	116	H	cipher
f253R	L03	9	195	H	cipher
f253R	L03	10	11	H	cipher
f253R	L03	11	30	H	cipher
f253R	L03	12	117	H	cipher
f253R	L03	13	13	H	cipher
f253R	L03	14	196	H	cipher
f253R	L03	15	30	H	cipher
f253R	L03	16	133	H	cipher
f253R	L03	17	30	H	cipher
f253R	L03	18	290	M	cipher, partly obscured by ink blot, digit read from visible remainder
f253R	L03	19	224	H	cipher
f253R	L03	20	18	H	cipher
f253R	L03	21	30	H	cipher
f253R	L03	22	251	H	cipher
f253R	L04	1	[illegible fragment]	L	top edge, severely cut, tiny caption fragment above main row, not legible
f253R	L04	2	38	H	cipher
f253R	L04	3	52	H	cipher
f253R	L04	4	29	H	cipher
f253R	L04	5	42	H	cipher
f253R	L04	6	voila	H	clear, main row
f253R	L04	7	Monteigneur	M	clear, main row, likely "Monseigneur", spelling/letterform uncertain
f253R	L04	8	280	H	cipher
f253R	L04	9	17	H	cipher
f253R	L04	10	24	H	cipher
f253R	L04	11	269	H	cipher
f253R	L04	12	186	M	cipher, digit ambiguous 186/188
f253R	L04	13	32	H	cipher
f253R	L05	1	il	H	clear
f253R	L05	2	peut	H	clear
f253R	L05	3	y	H	clear
f253R	L05	4	avoir	H	clear
f253R	L05	5	quelque	H	clear
f253R	L05	6	chose	H	clear
f253R	L05	7	de	H	clear
f253R	L05	8	bon	H	clear
f253R	L05	9	mais	H	clear
f253R	L05	10	ie	H	clear, old spelling of "je"
f253R	L05	11	ne	H	clear
f253R	L06	1	say	M	clear, old spelling of "sçay/sais"
f253R	L06	2	si	H	clear
f253R	L06	3	l'execution	H	clear
f253R	L06	4	n'en	H	clear
f253R	L06	5	seroit	H	clear
f253R	L06	6	pas	H	clear
f253R	L06	7	plus	H	clear
f253R	L06	8	difficile	H	clear
f253R	L06	9	que	H	clear
f253R	L06	10	du	H	clear
f253R	L06	11	premier	H	clear
f253R	L07	1	il	M	clear, smaller script caption above row, top edge partly cut
f253R	L07	2	compte	H	clear, smaller script caption
f253R	L07	3	sur	H	clear, smaller script caption
f253R	L07	4	la	H	clear, smaller script caption
f253R	L07	5	fidelite	M	clear, smaller script caption, letters uncertain
f253R	L07	6	de	H	clear, smaller script caption
f253R	L07	7	plusieurs	M	clear, smaller script caption, right edge cut
f253R	L07	8	d'ailleurs	H	clear, main row
f253R	L07	9	191	H	cipher
f253R	L07	10	119	H	cipher
f253R	L07	11	15	M	cipher, digit ambiguous 15/13
f253R	L07	12	24	H	cipher
f253R	L07	13	289	H	cipher
f253R	L07	14	281	H	cipher
f253R	L07	15	29	H	cipher
f253R	L07	16	195	H	cipher
f253R	L07	17	154	H	cipher
f253R	L07	18	133	H	cipher
f253R	L07	19	197	M	cipher, digit ambiguous 197/199
f253R	L07	20	289	H	cipher
f253R	L07	21	133	H	cipher
f253R	L07	22	personnes	H	clear, smaller script caption
f253R	L07	23	dans	H	clear, smaller script caption
f253R	L07	24	ce	H	clear, smaller script caption
f253R	L07	25	pays	H	clear, smaller script caption
f253R	L07	26	la	H	clear, smaller script caption, followed by flourish
f253R	L07	27	249	H	cipher
f253R	L07	28	44	H	cipher
f253R	L07	29	18	H	cipher
f253R	L07	30	35	M	cipher, digit ambiguous 35/33
f253R	L07	31	28	H	cipher
f253R	L07	32	30	H	cipher
f253R	L07	33	245	H	cipher
f253R	L07	34	29	H	cipher
f253R	L07	35	28	H	cipher
f253R	L07	36	224	M	cipher, digits crowded/ligatured, read as 224/230
f253R	L07	37	30	H	cipher
f253R	L07	38	137	H	cipher
f253R	L07	39	117	H	cipher
f253R	L07	40	244	H	cipher
f253R	L07	41	38	H	cipher
f253R	L07	42	30	H	cipher
f253R	L07	43	195	M	cipher, right edge of s2, digit ambiguous 195/196
f253R	L07	44	ie	L	clear, bottom edge, severely cut, uncertain, old spelling of "je"
f253R	L07	45	voudrois	L	clear, bottom edge, severely cut, reading uncertain
f253R	L07	46	bien	L	clear, bottom edge, severely cut, reading uncertain
f253R	L07	47	le	L	clear, bottom edge, severely cut, reading uncertain
f253R	L07	48	croire	L	clear, bottom edge, severely cut, reading uncertain
f253R	L07	49	mais	M	clear, bottom edge, cut
f253R	L07	50	ie	M	clear, bottom edge, cut, old spelling of "je"
f253R	L07	51	iuge	M	clear, bottom edge, cut, old spelling of "juge"
f253R	L07	52	par	M	clear, bottom edge, cut
f253R	L07	53	tout	M	clear, bottom edge, cut
f253R	L08	1	[bleed fragment, unresolved]	L	top edge, cut caption bleeding down from L07's bottom row, does not clearly match L07's own bottom-row reading; left unmerged, flagged for review
f253R	L08	2	ce	H	clear, main row
f253R	L08	3	que	H	clear, main row
f253R	L08	4	ientends	H	clear, main row, old spelling of "j'entends"
f253R	L08	5	dire	H	clear, main row
f253R	L08	6	et	H	clear, main row
f253R	L08	7	aluy	M	clear, main row, "à luy" run together
f253R	L08	8	et	H	clear, main row
f253R	L08	9	aux	H	clear, main row
f253R	L08	10	autres	H	clear, main row
f253R	L08	11	qu'ils	M	clear, main row, letters uncertain
f253R	L08	12	n'y	M	clear, main row, right edge of s2
f253R	L08	13	d'Intelligence	M	clear, smaller script caption below row
f253R	L08	14	ny	H	clear, smaller script caption, old spelling of "ni"
f253R	L08	15	mesme	H	clear, smaller script caption, old spelling of "même"
f253R	L08	16	de	M	clear, smaller script caption, right edge cut, followed by flourish
f253R	L09	1	ont	M	clear, top of row, continues clause from L08's cut caption
f253R	L09	2	guere	H	clear, old spelling of "guère"
f253R	L09	3	134	H	cipher
f253R	L09	4	17	H	cipher
f253R	L09	5	289	H	cipher
f253R	L09	6	13	H	cipher
f253R	L09	7	197	M	cipher, digit ambiguous 197/199
f253R	L09	8	165	M	cipher, digit ambiguous 165/163
f253R	L09	9	50	H	cipher
f253R	L09	10	117	H	cipher
f253R	L09	11	225	M	cipher, digit ambiguous 225/223
f253R	L09	12	221	H	cipher
f253R	L09	13	133	H	cipher
f253R	L09	14	125	M	cipher, right edge of s2, digit ambiguous 125/123
f253R	L09	15	Correspondance	H	clear, smaller script caption
f253R	L09	16	avec	H	clear, smaller script caption
f253R	L09	17	ils	H	clear, smaller script caption
f253R	L09	18	n'en	H	clear, smaller script caption
f253R	L09	19	recoiuent	H	clear, smaller script caption, old spelling of "reçoivent"
f253R	L09	20	aucune	H	clear, smaller script caption
f253R	L09	21	nouuelle	H	clear, smaller script caption, old spelling of "nouvelle"
f253R	L09	22	122	M	cipher, left margin of s1, digit ambiguous 122/162
f253R	L09	23	161	H	cipher
f253R	L09	24	30	H	cipher
f253R	L09	25	224	H	cipher
f253R	L09	26	60	M	cipher, digit ambiguous 60/40
f253R	L09	27	267	H	cipher
f253R	L09	28	119	H	cipher
f253R	L09	29	11	H	cipher
f253R	L09	30	301	H	cipher
f253R	L09	31	228	H	cipher
f253R	L09	32	10	H	cipher
f253R	L09	33	35	M	cipher, digit ambiguous 35/33
f253R	L09	34	120	H	cipher
f253R	L09	35	224	H	cipher
f253R	L09	36	232	M	cipher, right edge of s2, digit ambiguous 232/238
f253R	L10	1	ny	H	clear, smaller script caption above row, old spelling of "ni"
f253R	L10	2	par	H	clear, smaller script caption
f253R	L10	3	laHollande	M	clear, smaller script caption, "la Hollande" run together
f253R	L10	4	ny	H	clear, smaller script caption, old spelling of "ni"
f253R	L10	5	d'ailleurs	H	clear, smaller script caption, followed by flourish
f253R	L10	6	225	M	cipher, digit ambiguous 225/223
f253R	L10	7	244	H	cipher
f253R	L10	8	28	H	cipher
f253R	L10	9	195	H	cipher
f253R	L10	10	183	H	cipher
f253R	L10	11	225	M	cipher, digit ambiguous 225/223
f253R	L10	12	132	H	cipher
f253R	L10	13	11	H	cipher
f253R	L10	14	13	H	cipher
f253R	L10	15	196	H	cipher
f253R	L10	16	35	M	cipher, digit ambiguous 35/33
f253R	L10	17	29	H	cipher
f253R	L10	18	30	H	cipher
f253R	L10	19	et	H	clear, main row resumes
f253R	L10	20	tout	H	clear, main row
f253R	L10	21	ce	H	clear, main row
f253R	L10	22	du	M	clear, smaller script caption above, positioned near following cipher
f253R	L10	23	chevalier	H	clear, smaller script caption, proper title
f253R	L10	24	qu'ils	M	clear, bottom row cut by crop edge, reconstructed from top-bleed visible in L11 crop
f253R	L10	25	en	M	clear, bottom row cut, reconstructed via L11 bleed
f253R	L10	26	apprennent	L	clear, bottom row cut, reconstructed via L11 bleed, reading uncertain
f253R	L10	27	130	M	cipher, bottom row cut, reconstructed via L11 bleed, digit ambiguous 130/136
f253R	L10	28	14	M	cipher, bottom row cut, reconstructed via L11 bleed
f253R	L10	29	176	M	cipher, bottom row cut, reconstructed via L11 bleed
f253R	L10	30	300	M	cipher, bottom row cut, reconstructed via L11 bleed
f253R	L10	31	197	M	cipher, bottom row cut, reconstructed via L11 bleed, digit ambiguous 197/191
f253R	L11	1	s'il	L	clear, smaller script caption, top edge partly cut, reading uncertain
f253R	L11	2	scauroit	L	clear, smaller script caption, reading uncertain
f253R	L11	3	266	M	cipher, digit ambiguous 266/268
f253R	L11	4	28	H	cipher
f253R	L11	5	134	H	cipher
f253R	L11	6	17	H	cipher
f253R	L11	7	qui	H	clear, main row
f253R	L11	8	est	H	clear, main row
f253R	L11	9	un	H	clear, main row
f253R	L11	10	Irlandois	H	clear, main row caption, right side, proper adjective "Irlandais"
f253R	L11	11	estably	H	clear, main row caption, old spelling of "établi"
f253R	L11	12	44	H	cipher
f253R	L11	13	29	H	cipher
f253R	L11	14	195	H	cipher
f253R	L11	15	17	H	cipher
f253R	L11	16	135	M	cipher, digit ambiguous 135/133
f253R	L11	17	11	H	cipher
f253R	L11	18	30	H	cipher
f253R	L11	19	18	H	cipher
f253R	L11	20	288	M	cipher, right edge of s2, digit ambiguous 288/286
f253R	L11	21	aDunkerque	H	clear, smaller script caption below row, "à Dunkerque" run together
f253R	L11	22	12	M	cipher, bottom row cut by crop edge, reconstructed from top-bleed visible in L12 crop
f253R	L11	23	197	M	cipher, bottom row cut, reconstructed via L12 bleed, digit ambiguous 197/199
f253R	L11	24	10	M	cipher, bottom row cut, reconstructed via L12 bleed
f253R	L11	25	130	M	cipher, bottom row cut, reconstructed via L12 bleed
f253R	L11	26	17	M	cipher, bottom row cut, reconstructed via L12 bleed
f253R	L11	27	259	M	cipher, bottom row cut, reconstructed via L12 bleed
f253R	L11	28	28	M	cipher, bottom row cut, reconstructed via L12 bleed
f253R	L11	29	259	M	cipher, bottom row cut, reconstructed via L12 bleed, end of clause, period follows
f253R	L12	1	Je	H	clear, closing formula
f253R	L12	2	suis	H	clear, closing formula
f253R	L12	3	auec	H	clear, closing formula, old spelling of "avec"
f253R	L12	4	un	H	clear, closing formula
f253R	L12	5	proffond	M	clear, closing formula, old spelling of "profond"
f253R	L12	6	respect	H	clear, closing formula
f253R	L13	1	Monseigneur	H	clear, salutation, own short line at left
