line	pos	group	value	grade	f87_aligned
L07	5	19	t	C	t
L07	6	31	ce	C	ce
L07	7	16	l	M	l
L07	8	61	le	C	le
L07	9	60	la	C	la
L07	10	[mais]	mais	P	
L07	11	[aussy]	aussy	P	
L07	12	55	ja	C	ja
L07	13	9	y	M	yp
L07	14	_0	pa	M	ei
L07	15	9	y	M	n
L07	16	71	ne	M	e
L07	17	36	de	M	de
L08	1	4	c	M	c
L08	2	_13	r	M	r
L08	3	15	oi	M	oi
L08	4	_11	re	M	re
L08	5	6	qu	C	qu
L08	6	M.	M.	P	
L08	7	35	da	C	da
L08	8	17	m	M	m
L08	9	5	b	C	b
L08	10	_14	ru	M	ru
L08	11	18	n	M	n
L08	12	_16	se	C	se
L08	13	_18	s	C	s
L08	14	15	oi	M	oi
L08	15	19	t	C	t
L08	16	_20	ta	M	ta
L08	17	18	n	M	n
L09	1	24	i	M	t
L09	2	7	ou	M	ou
L09	3	9	y	M	bl
L09	4	62	i	M	i
L09	5	2	e	M	e
L09	6	[et]	et	P	
L09	7	[c'est]	c'est	P	
L09	8	[ce]	ce	P	
L09	9	[qui]	qui	P	
L09	10	[donne]	donne	P	
L09	11	[lieu]	lieu	P	
L09	12	[de]	de	P	
L09	13	36	de	M	de
L09	14	_17	si	M	si
L09	15	_11	re	M	re
L09	16	21	r	M	r
L10	1	20	s	M	s
L10	2	30	ca	M	ca
L10	3	_28	v	M	v
L10	4	15	oi	M	oi
L10	5	21	r	M	r
L10	6	18	n	M	en
L10	7	6	qu	M	qu
L10	8	16	l	M	el
L10	9	10	je	M	st
L10	10	_11	re	M	e
L10	11	21	r	M	r
L10	12	66	me	M	me
L10	13	20	s	M	s
L10	14	115	M.	M	M.
L10	15	_1	pe	M	pe
L10	16	7	ou	M	u
L10	17	19	t	M	t
L11	1	m	a	C	a
L11	2	_28	v	M	v
L11	3	15	oi	M	oi
L11	4	21	r	C	r
L11	5	_0	pa	C	pa
L11	6	21	r	C	r
L11	7	61	le	C	le
L11	8	m	a	C	a
L11	9	31	ce	C	ce
L11	10	7	ou	M	u
L11	11	8	x	C	x
L11	12	_7	q	C	q
L11	13	24	i	M	ui
L11	14	18	n	M	on
L11	15	19	t	C	t
L11	16	_0	pa	C	pa
L11	17	21	r	M	r
L11	18	19	t	C	t
L11	19	71	ne	M	dan
L12	1	20	s	M	s
L12	2	61	le	M	le
L12	3	20	s	M	s
L12	4	m	a	M	a
L12	5	1	f	M	f
L12	6	40	fa	M	fa
L12	7	15	oi	M	i
L12	8	_11	re	M	re
L12	9	20	s	M	s
L12	10	m	a	M	a
L12	11	42	fi	M	fi
L12	12	18	n	M	nq
L12	13	5	b	M	ua
L12	14	20	s	M	s
L12	15	_16	se	M	se
L12	16	17	m	M	mb
L12	17	9	y	M	la
L12	18	60	la	M	nt
L13	1	61	le	M	le
L13	2	20	s	M	s
L13	3	37	di	M	di
L13	4	_26	ve	M	ve
L13	5	21	r	M	r
L13	6	20	s	M	s
L13	7	37	di	M	di
L13	8	20	s	M	s
L13	9	33	c	M	c
L13	10	7	ou	M	ou
L13	11	21	r	M	r
L13	12	20	s	M	s
L13	13	6	qu	M	qu
L13	14	16	l	M	el
L13	15	61	le	M	le
L13	16	m	a	M	a
L13	17	_21	te	M	ten
L14	1	24	i	M	us
L14	2	18	n	M	on
L14	3	59	ju	M	ju
L14	4	46	ge	M	ge
L14	5	_17	si	M	si
L14	6	30	ca	M	ca
L14	7	2	e	M	e
L14	8	20	s	M	s
L14	9	_21	te	M	te
L14	10	7	ou	M	u
L14	11	18	n	M	n
L14	12	2	e	M	e
L14	13	1	f	M	ff
L14	14	41	e	M	e
L14	15	4	c	M	c
L14	16	19	t	M	t
L14	17	36	de	M	de
L15	1	59	ju	M	saju
L15	2	20	s	M	s
L15	3	_22	t	M	ti
L15	4	31	ce	M	ce
L15	5	24	i	M	0
L15	6	7	ou	M	ou
L15	7	36	de	M	de
L15	8	_15	sa	M	sa
L15	9	50	ha	M	ha
L15	10	9	y	M	y
L15	11	71	ne	M	ne
L15	12	_7	q	M	q
L15	13	m	a	M	a
L15	14	9	y	M	y
L15	15	19	t	M	t
L15	16	78	d	M	d
L15	17	18	n	M	on
L16	1	62	i	M	ne
L16	2	2	e	M	li
L16	3	7	ou	M	eu
L16	4	m	a	M	a
L16	5	31	ce	M	ce
L16	6	7	ou	M	u
L16	7	8	x	M	x
L16	8	_7	q	M	q
L16	9	24	i	M	ui
L16	10	18	n	M	on
L16	11	19	t	M	t
L16	12	2	e	M	e
L16	13	20	s	M	s
L16	14	21	r	M	te
L16	15	_4	pu	M	pu
L16	16	9	y	M	bl
L16	17	62	i	M	i
L16	18	21	r	M	ez
