line	pos	group	conf	note
L04	2	m	H	two blind readers agree
L04	3	18	H	two blind readers agree
L04	4	19	H	two blind readers agree
L04	5	36	M	readers differed (C 26); kept 36 on the image: descending 3-shaped glyph read as 3 (f.86 convention; 2 in this hand is z-shaped without descender, 7 has a flat top)
L04	6	20	H	two blind readers agree
L04	7	23	M	two blind readers agree; curly 3/7 glyph read as 3
L04	8	_12	H	two blind readers agree
L04	9	18	H	two blind readers agree
L04	10	71	H	two blind readers agree
L04	11	20	H	two blind readers agree
L04	12	_16	H	readers differed (A 16, C _16); settled _16 on the image: overline clear on zoom (top crop)
L04	13	20	H	two blind readers agree
L04	14	36	M	readers differed (C 26); kept 36 on the image: descending 3-shaped glyph read as 3 (f.86 convention; 2 in this hand is z-shaped without descender, 7 has a flat top)
L04	15	20	H	two blind readers agree
L04	16	6	H	two blind readers agree
L04	17	16	H	two blind readers agree
L04	18	61	H	two blind readers agree
L04	19	20	H	two blind readers agree
L05	1	24	H	two blind readers agree
L05	2	18	H	two blind readers agree
L05	3	37	M	two blind readers agree; curly 3/7 glyph read as 3
L05	4	19	H	two blind readers agree
L05	5	26	M	two blind readers agree; a comma follows
L05	6	m	H	two blind readers agree
L05	7	7	H	two blind readers agree
L05	8	33	M	two blind readers agree; curly 3/7 glyph read as 3
L05	9	7	H	two blind readers agree
L05	10	23	M	two blind readers agree; curly 3/7 glyph read as 3
L05	11	36	M	readers differed (C 26); kept 36 on the image: descending 3-shaped glyph read as 3 (f.86 convention; 2 in this hand is z-shaped without descender, 7 has a flat top)
L05	12	27	H	two blind readers agree
L05	13	2	H	two blind readers agree
L05	14	18	H	two blind readers agree
L05	15	[mais]	H	two blind readers agree
L05	16	60	H	two blind readers agree
L05	17	16	H	two blind readers agree
L05	18	62	H	two blind readers agree
L06	1	m	H	two blind readers agree
L06	2	18	H	two blind readers agree
L06	3	71	H	two blind readers agree
L06	4	2	H	two blind readers agree
L06	5	20	H	two blind readers agree
L06	6	19	H	two blind readers agree
L06	7	_17	H	two blind readers agree
L06	8	37	M	two blind readers agree; curly 3/7 glyph read as 3
L06	9	20	H	two blind readers agree
L06	10	27	M	readers differed (A 23, C 27); settled 27 on the image: second digit a straight 7 like L05 pos12, not the descending 3
L06	11	_13	H	two blind readers agree
L06	12	_3	M	two blind readers agree; curly 3/7 glyph read as 3
L06	13	21	H	two blind readers agree
L06	14	_22	H	two blind readers agree
L06	15	24	H	two blind readers agree
L06	16	18	H	two blind readers agree
L06	17	71	H	two blind readers agree
L06	18	2	H	two blind readers agree
L06	19	m	H	two blind readers agree
L06	20	31	M	readers differed (C 71); kept 31 on the image: descending 3-shaped glyph read as 3 (f.86 convention; 2 in this hand is z-shaped without descender, 7 has a flat top)
L06	21	16	H	two blind readers agree
L07	1	61	H	two blind readers agree
L07	2	20	H	two blind readers agree
L07	3	_7	H	two blind readers agree
L07	4	16	H	two blind readers agree
L07	5	_3	M	two blind readers agree; curly 3/7 glyph read as 3
L07	6	7	H	two blind readers agree
L07	7	21	H	two blind readers agree
L07	8	_13	H	two blind readers agree
L07	9	15	H	two blind readers agree
L07	10	19	H	two blind readers agree
L07	11	40	H	two blind readers agree
L07	12	15	H	two blind readers agree
L07	13	_11	H	two blind readers agree
L07	14	2	H	two blind readers agree
L07	15	18	H	two blind readers agree
L07	16	19	M	two blind readers agree; diaeresis-like dots over 1
L07	17	_7	H	two blind readers agree
L07	18	16	H	two blind readers agree
L07	19	16	M	two blind readers agree; possible overline
L07	20	_13	M	readers differed (C _17); kept _13 on the image: descending 3-shaped glyph read as 3 (f.86 convention; 2 in this hand is z-shaped without descender, 7 has a flat top)
L07	21	15	H	two blind readers agree
L08	1	19	H	two blind readers agree
L08	2	_19	H	two blind readers agree
L08	3	21	H	two blind readers agree
L08	4	23	M	two blind readers agree; curly 3/7 glyph read as 3
L08	5	_11	H	two blind readers agree
L08	6	70	H	two blind readers agree
L08	7	18	H	two blind readers agree
L08	8	19	H	two blind readers agree
L08	9	_7	M	two blind readers agree; mark after 7
L08	10	16	H	two blind readers agree
L08	11	23	M	two blind readers agree; curly 3/7 glyph read as 3
L08	12	_11	H	two blind readers agree
L08	13	41	H	two blind readers agree
L08	14	_10	H	two blind readers agree
L08	15	31	M	readers differed (C 71); kept 31 on the image: descending 3-shaped glyph read as 3 (f.86 convention; 2 in this hand is z-shaped without descender, 7 has a flat top)
L08	16	16	H	two blind readers agree
L08	17	61	H	two blind readers agree
L08	18	60	H	two blind readers agree
