seg	line	pos	group	plain
T2	L07	21	15	oi
T2	L08	1	19	t
T2	L08	2	_19	su
T2	L08	3	21	r
T2	L08	4	23	pr
T2	L08	5	_11	en
T2	L08	6	70	a
T2	L08	7	18	n
T2	L08	8	19	t
T2	L08	9	_7	q
T2	L08	10	16	uil
T2	L08	11	23	pre
T2	L08	12	_11	fe
T2	L08	13	41	ra
T2	L08	14	_10	st
T2	L08	15	31	ce
T2	L08	16	16	l
T2	L08	17	61	le
T2	L08	18	60	la
T2	L09	1	2	e
T2	L09	2	19	t
T2	L09	3	15	i
T2	L09	4	16	l
T2	L09	5	_16	se
T2	L09	6	_13	r
T2	L09	7	15	oi
T2	L09	8	19	t
T2	L09	9	28	b
T2	L09	10	18	on
T2	L09	12	_6	qu
T2	L09	13	_28	en
T2	L09	14	7	ou
T2	L09	15	20	s
T2	L09	16	2	e
T2	L09	18	20	s
T2	L09	19	15	saya
T2	L10	1	20	s
T2	L10	2	_17	si
T2	L10	3	2	on
T2	L10	4	10	s
T2	L10	5	36	de
T2	L10	6	_1	pe
T2	L10	7	71	ne
T2	L10	8	19	t
T2	L10	9	_11	re
T2	L10	10	21	r
T2	L10	11	_7	q
T2	L10	12	64	lu
T2	L10	13	9	y
T2	L10	14	2	e
T2	L10	15	18	n
T2	L10	16	m	a
T2	L10	17	40	fa
T2	L10	18	15	i
T2	L11	1	70	a
T2	L11	2	15	i
T2	L11	3	20	s
T2	L11	4	19	t
T2	L11	5	_11	re
T2	L11	6	60	la
T2	L11	7	40	fa
T2	L11	8	18	n
T2	L11	9	_20	t
T2	L11	10	15	e
T2	L11	11	_17	si
T2	L11	12	2	e
T3	L12	1	_5	estr
T3	L12	2	_26	equa
T3	L12	3	4	uoir
T3	L12	4	36	de
T3	L12	5	20	s
T3	L12	6	_16	se
T3	L12	7	15	i
T3	L12	8	18	n
T3	L12	9	36	de
T3	L12	10	60	la
T3	L12	11	62	i
T3	L12	12	2	ch
T3	L12	13	71	e
T3	L12	14	21	r
T3	L12	15	36	de
T3	L12	16	60	la
T3	L12	17	?	ance
T3	L13	1	31	ce
T3	L13	2	20	s
T3	L13	3	19	t
T3	L13	4	7	u
T3	L13	5	71	ne
T3	L13	6	4	c
T3	L13	7	53	ho
T3	L13	8	_16	se
T3	L13	9	_7	q
T3	L13	10	16	uil
T3	L13	11	40	fa
T3	L13	12	7	u
T3	L13	13	19	t
T3	L13	14	_26	ve
T3	L13	15	15	i
T3	L13	16	16	l
T3	L13	17	61	le
T3	L13	18	?	r
T3	L14	1	36	de
T3	L14	2	23	pr
T3	L14	3	_11	e
T3	L14	4	10	z
T3	L14	5	_16	se
T3	L14	6	45	ga
T3	L14	7	21	r
T3	L14	8	35	da
T3	L14	9	18	n
T3	L14	10	19	t
T3	L14	11	_3	p
T3	L14	12	7	ou
T3	L14	13	21	r
T3	L14	14	_20	ta
T3	L14	15	18	n
T3	L14	16	19	t
T3	L14	17	27	b
T3	L15	1	36	de
T3	L15	2	78	d
T3	L15	3	18	on
T3	L15	4	71	ne
T3	L15	5	21	r
T3	L15	6	m	a
T3	L15	7	33	c
T3	L15	8	18	on
T3	L15	9	73	n
T3	L15	10	15	oi
T3	L15	11	20	s
T3	L15	12	19	t
T3	L15	13	_11	re
T3	L15	14	_8	qu
T3	L15	15	18	oy
T3	L15	16	9	y
T3	L15	17	_1	pe
T3	L15	18	18	n
