system	shape	verdict	letter	freq_consistent	note
Gurney1752	R5	yes	scribal suspension/tittle mark over abbreviations (e.g. "wch","yr"), NOT a letter	n-a	matches this page's own abbreviation tittles; a punctuation/suspension convention, not a shorthand letter
Gurney1752	R6	yes	isolated dot, i-tittle or full-stop punctuation	n-a	dots are ubiquitous on the page as i-dots and periods; a punctuation role, not a shorthand letter
Gurney1752	R7	yes	Gurney's own explicit stroke-letters "a" (up) / "s" (down) -- the page's clearest, most literal match	consistent	3.6% somewhat low vs real a(8.2%)/s(6.3%) but same order of magnitude
Gurney1752	R8	partial	compound ligature, most likely "&" ampersand (appears as "&c" on this page) rather than a plain letter	n-a	matches print ligature/ampersand loops, not a single letter
Gurney1752	R9	yes	descender resembling italic y/p/g	consistent	2.3% fits low-frequency letters like y/p/g reasonably well
Gurney1752	R10	partial	most likely "&" ampersand (appears twice as "&c."); alternative guess z far less plausible	inconsistent	as letter z, 2.3% is far above real z (~0.07%); as "&" this isn't a single-letter comparison at all
Gurney1752	R11	partial	shallow bowl resembling italic v/r	consistent	1.8% roughly fits a rarer letter such as v; shape too generic in italic cursive to be confident
Gurney1752	R12	yes	large closing paraph/ornamental flourish ending the page's final sentence, NOT a letter	n-a	matches this page's own large loop-tailed closing flourish; a special-use printer's mark, not a common letter
Mavor1792	R1	partial	m	inconsistent	33.9% share cannot be any single letter (max real English letter ~12.7%); shape matches Mavor's m glyph but frequency rules out a literal m-mapping
Mavor1792	R2	partial	f	inconsistent	loop+short tail resembles Mavor's f (loop+tail) or the sh digraph; 13.1% far exceeds either f (~2.2%) or sh (~1.5%)
Mavor1792	R3	yes	h/r	consistent	Mavor gives h and r the identical back-curving hook glyph; 10.8% close to h+r combined (~12%)
Mavor1792	R4	partial	d	consistent	left-opening hook matches Mavor's d (open curve); 5.4% vs English d ~4.3%
Mavor1792	R5	yes	s	consistent	baseline short dash matches Mavor's s exactly; 5.0% vs English s ~6.3%; superscript-tick variant echoes Mavor's own vowel-place marking convention
Mavor1792	R6	yes	o/u/y	consistent	isolated dot exactly matches Mavor's shared dot glyph for o, u, y; 4.5% plausible for one of these vowels
Mavor1792	R7	yes	l	consistent	diagonal slash matches Mavor's l exactly; 3.6% close to English l ~4.0%
Mavor1792	R8	no	-	n-a	two-loop-plus-slash compound has no counterpart among single labeled letters; closest is the str/thr ligature column, a stretch
Mavor1792	R9	yes	p	consistent	hook with descender matches Mavor's p (loop+tail); 2.3% close to English p ~1.9%
Mavor1792	R10	partial	ch (angle-bracket digraph)	inconsistent	no true zigzag exists in the plate (Mavor's z is a plain dash); closest angular shape is the ch chevron, whose true rate (<1%) is lower than observed 2.3%
Mavor1792	R11	yes	n	inconsistent	shallow concave-up cup is exact shape match to Mavor's n, but n should read ~6-7% in English, not 1.8%
Mavor1792	R12	partial	gj	consistent	large loop+descender resembles Mavor's combined gj glyph; 0.9% plausible for a rare/combined letter
Macaulay1747	R1	partial	h	inconsistent	baseline dash is closest Macaulay shape, but 33.9% is impossible for any single letter
Macaulay1747	R2	partial	p/u	inconsistent	loop+tail matches p("put")/u("upon") shape but observed 13.1% is ~5-7x their real freq
Macaulay1747	R3	partial	b/r	inconsistent	open hook matches both b and r in Macaulay's own ambiguous table; 10.8% too high for either
Macaulay1747	R4	partial	c/g	inconsistent	small left-opening hook resembles c/g shape but observed 5.4% is ~2x their real freq
Macaulay1747	R5	yes	h/i,j	consistent	short baseline dash matches h/i,j closely; 5.0% plausible for either
Macaulay1747	R6	partial	e	inconsistent	isolated dot matches e's glyph exactly, but 4.5% far below e's real ~12.7%
Macaulay1747	R7	partial	n/w	consistent	diagonal slash matches n or w (Macaulay's own n/w pair is ambiguous); 3.6% closest to w's ~2.4%
Macaulay1747	R8	no	-	n-a	no compound (two-loop+slash) glyph exists anywhere in this plate
Macaulay1747	R9	partial	z	inconsistent	descender-tail hook loosely resembles z's glyph; 2.3% is ~30x z's real ~0.07%
Macaulay1747	R10	partial	x	inconsistent	angular zigzag resembles x's glyph; 2.3% is ~15x x's real ~0.15%
Macaulay1747	R11	yes	y	consistent	concave-up cup matches y's glyph; 1.8% close to y's real ~2.0%
Macaulay1747	R12	partial	p	consistent	large loop+tail resembles p's glyph; 0.9% same low order of magnitude as p's real ~1.9%
Weston1727	R1	no	-	n-a	33.9% share impossible for any single letter; no clean match among Weston's discrete strokes; likely a non-alphabetic separator/filler mark
Weston1727	R2	partial	s (2nd allograph, loop+tail "9" glyph)	consistent	closed loop+short tail resembles Weston's alternate s-glyph; s~6.3% same bucket as 13.1%, on the high side
Weston1727	R3	partial	h (cursive back-curving hook+loop)	consistent	Weston's h broadly matches "5/b" hook; h~6.1% fits 10.8% bucket; unresolved whether the noted 2 size-variants split across h vs a taller hook (r/qu)
Weston1727	R4	yes	d (backward-c hook opening left)	consistent	clean match; d~4.3% close to 5.4% share
Weston1727	R5	yes	n (plain horizontal dash)	consistent	exact match; n~6.7% close to 5.0% share
Weston1727	R6	partial	vowel-place dot (diacritic, not a letter stroke)	n-a	matches Weston's dot-placement vowel convention, not a single letter; not frequency-testable
Weston1727	R7	yes	t (diagonal slash)	inconsistent	exact shape match but t~9.1% real vs 3.6% share -- too rare for a literal t
Weston1727	R8	yes	sp/spl-type double-consonant ligature (2nd Lesson col)	consistent	loop+hook compound matches "%"-like description; ~1-2% plausible for a consonant cluster
Weston1727	R9	yes	y (small hook with descender tail)	consistent	y~2.0% vs 2.3% share, close match
Weston1727	R10	yes	z (literal zigzag)	inconsistent	exact shape match but z~0.07% real vs 2.3% share, ~30x too frequent
Weston1727	R11	partial	l (open upward/concave-up loop)	consistent	Weston's l matches "cup/smile"; l~4.0% same under-5% bucket as 1.8% share, a bit low
Weston1727	R12	partial	p (bulky loop with long descender)	consistent	Weston's p allograph matches "bulkier than R4"; p~1.9% same order of magnitude as 0.9% share
Taylor1786_S3CAL	R1	partial	generic connecting/filler stroke (no single discrete sign)	inconsistent	The plate's shallow horizontal curves are ordinary cursive joins between adjacent strokes, not an isolated Taylor sign; taken as any single consonant, a 33.8% share is far above any real English letter frequency, so shape is at most a generic partial and frequency fails outright.
Taylor1786_S3CAL	R2	partial	vowel circle (loop attached to a following consonant stroke)	consistent	Small closed loops with a short trailing tail recur on the plate as vowel circles joined to the next stroke, a plausible but not perfectly clean one-to-one match; 13.1% is a reasonable share for a single common vowel such as "e".
Taylor1786_S3CAL	R3	partial	curved consonant at a stroke junction, approx. "r"/"l"	consistent	A back-curving hook of this kind appears where two straight strokes join at speed on the plate, giving only a partial analog rather than a distinct labelled sign; 10.8% sits in the right order of magnitude for a moderately frequent consonant.
Taylor1786_S3CAL	R4	partial	short hook, ambiguous consonant	consistent	Small left-opening hooks occur at a few stroke junctions on the plate but never stand alone as a discrete character, so the match is partial at best; 5.4% is plausible for a lower-frequency consonant.
Taylor1786_S3CAL	R5	partial	vowel-tick / numeral-modifying dash (ambiguous)	n-a	A short flat dash/tick appears on the plate consistent with a vowel-tick convention, but R5 is also reported as a mark riding on the numeral column itself, so it may not be a letter claim at all and is scored n-a rather than assumed.
Taylor1786_S3CAL	R6	partial	isolated vowel-position dot (diacritic, not a letter)	n-a	Isolated dots do appear on the plate, more plausibly a vowel-position dot than a letter proper, so this is graded as a diacritic with no independent letter frequency to test.
Taylor1786_S3CAL	R7	yes	diagonal straight consonant stroke (e.g. "t"/"d" family)	consistent	A short diagonal slash matches Taylor's basic straight-line consonant stroke almost exactly, the cleanest correspondence of the twelve; 3.6% is a plausible share for a mid-frequency consonant.
Taylor1786_S3CAL	R8	no	-	n-a	Nothing on the plate shows a genuine single "%"-like compound sign; the closest things are two adjacent, unrelated strokes overlapping in connected writing, an artifact of running script rather than one shorthand character.
Taylor1786_S3CAL	R9	no	-	n-a	Taylor's strokes in this specimen stay on or above the baseline; no stroke descends below the line the way R9's hook-with-tail does, so there is no real counterpart on the plate.
Taylor1786_S3CAL	R10	partial	angular junction of two straight strokes (not a discrete sign)	n-a	A zigzag of this kind can arise where two straight strokes meet at a sharp angle in running text, but that reads as two letters colliding rather than one sign, so it is graded partial with no single-letter frequency claim.
Taylor1786_S3CAL	R11	no	-	n-a	The plate's loops are closed, vowel-style circles, not the shallow open, concave-up cup R11 describes, so no plausible counterpart is visible.
Taylor1786_S3CAL	R12	partial	large loop-plus-descender, rare compound sign	consistent	A bulky loop-with-tail shape can be found once or twice among the plate's longer strokes, but it is not clean enough to call a firm one-to-one match; 0.9% would be plausible for a rare sign if the identification held.
Blanchard1787	R1	no	-	n-a	Blanchard's alphabet is single continuous pen-strokes with no flat "hump" shape, and no single ordinary letter could plausibly carry a 33.8% share regardless.
Blanchard1787	R2	partial	d	inconsistent	The small looped squiggle Blanchard uses for "d" is the nearest analog to a closed loop with a tail, but it lacks R2's numeral-3 trailing flick and English "d" (~4%) is far below the observed 13.1% share.
Blanchard1787	R3	no	-	n-a	No mark on the plate curves back into a hook the way a "5"/"b" does; the closest curve ("v") opens the opposite way and is not a one-to-one match.
Blanchard1787	R4	no	-	n-a	Blanchard has no left-opening backward-comma hook among its single-stroke letters; its short diagonal marks (b, j, i) all point the other way.
Blanchard1787	R5	partial	s (short baseline dash)	consistent	Blanchard's "s" is drawn as a short flat horizontal dash, a good shape match for R5's baseline form, and 5.0% is the right order of magnitude for English "s" (~6.3%), but R5's alternate use as a superscript tick over a numeral has no counterpart in Blanchard's running-word letter.
Blanchard1787	R6	partial	"and/awe/u" abbreviation dot	consistent	Blanchard opens its chart with a plain dot/blob used as the sign for "u, awe, and," a shape match for R6's isolated dot, and 4.5% is in the right range for the word "and" (~2.6% of running text).
Blanchard1787	R7	partial	b	inconsistent	The plain short diagonal slash matches Blanchard's stroke for "b" (and equally for "j"/"i", which share the same shape in this alphabet), but that ambiguity plus English "b" (~1.5%) being well under the observed 3.6% weakens the identification.
Blanchard1787	R8	no	-	n-a	Blanchard's plate is one simple pen-stroke per letter with no compound glyph; nothing resembles two loops joined by a slash.
Blanchard1787	R9	no	-	n-a	None of Blanchard's marks carry a below-baseline descender; "p" and "j" are drawn as plain brackets/slashes with no tail.
Blanchard1787	R10	no	-	n-a	Blanchard's transcribed rows have no angular zigzag stroke, and no separate "z" entry appears on this plate to test one against.
Blanchard1787	R11	yes	l	consistent	Blanchard's "l" is drawn as exactly this shallow open cup/smile curve, open at the top, and 1.8% is a plausible (low) share for a single consonant like "l" (~4% typical, same order of magnitude).
Blanchard1787	R12	no	-	n-a	No mark on the plate is a large closed loop with a descending tail; the plate's loop-bearing letters (d, o) are small and undescended.
Annet1761	R1	partial	generic shallow-wave/hump cells scattered across rows 6, 13-14, 21 (no single cell)	n-a	A low unlooped hump recurs as one of several stroke-variants in many rows, but the class is so generic that no individual cell is a unique 1:1 counterpart, and the plate carries no usage-frequency data to judge whether any one of 300 arbitrary signs would legitimately account for 33.8% of tokens.
Annet1761	R2	partial	closed-loop-with-short-tail cells, e.g. row 25 col 1-4 ("a"-type forms), row 15 col 8	n-a	Several cells show a small closed loop trailing into a short tail, but this is a common stroke-family across the chart rather than one distinctive cell, so it is at best a plausible-in-general analog, not an exact match.
Annet1761	R3	yes	row 4, col 5 (a back-curving hook with vertical stem, shaped like lowercase "b")	n-a	Row 4's col 4-6 cells are drawn as an unmistakable back-curving hook with a stem, essentially the "letter b" shape named in R3's own description, the closest one-to-one stroke match found on this plate; no independent prominence data exists to test the 10.8% share.
Annet1761	R4	partial	small left-opening hook/comma shapes recurring throughout rows 1-3 and 7-10, e.g. row 2 col 1	n-a	A short backward-comma hook is one of the most common primitive strokes on this plate, appearing with minor variation in dozens of cells, so it is unavoidably "plausible" without pointing to one true counterpart.
Annet1761	R5	yes	row 0, col 4 (plain horizontal dash sign, matches row 0 col 0 too)	n-a	Row 0 literally contains a bare short dash as its own sign, a direct one-to-one match to R5's baseline-dash description; whether a 5.0% share is right for that specific sign cannot be tested from the plate, which records no frequency-of-use.
Annet1761	R6	yes	row 2, col 0 (a single isolated dot)	n-a	Row 2 col 0 is drawn as a plain isolated dot, an exact stroke match for R6; the plate gives no companion-list frequency to check the 4.5% share against.
Annet1761	R7	yes	row 0, col 2 (plain forward slash sign)	n-a	Row 0 col 2 is a short diagonal slash indistinguishable from R7's description, a clean one-to-one match; frequency cannot be independently checked from the chart alone.
Annet1761	R8	no	-	n-a	Nothing on the plate resembles a compound "%"-like mark of two loops joined by a slash; Annet's cells are uniformly single continuous pen strokes, even the more elaborate ones in the higher rows, so this compound shape has no counterpart here.
Annet1761	R9	partial	hook-with-descending-tail cells around row 12 col 8-9 and scattered marks in rows 14/24	n-a	A few cells show a hook trailing below the baseline into a short descender, loosely in the family of R9, but none stands out as a specific, unique "y/j/p" counterpart rather than a generic tailed hook.
Annet1761	R10	yes	row 5, col 1 (and similarly row 9, row 18 -- a sharp angular "z" stroke)	n-a	Genuine angular zigzag strokes shaped like cursive "z" appear directly and repeatedly on the plate, a solid one-to-one visual match; no frequency data exists on the chart to test the 2.3% share.
Annet1761	R11	yes	row 1, col 2-3 (a shallow concave-up "cup" stroke)	n-a	Row 1's col 2/3 cells are drawn as a shallow open curve concave-up, open at the top, matching R11's "cup/smile" description closely; the plate offers no basis to test the frequency claim.
Annet1761	R12	partial	bulkier loop-with-tail cells in rows 14-15 and 19-20 (no single unique cell)	n-a	Some cells in the middle rows show a larger closed loop with a descending tail broadly consistent with R12, but the chart has many such bulkier compound loops and none is clearly the one-to-one counterpart rather than a generic member of that family.
Holdsworth1770	R1	no	-	n-a	Every Holdsworth glyph is a compound lens/triangle outline with an internal tick or dot-row, never a bare unmarked horizontal wave, and no single phonetic class here even approaches a 33.8% share (the largest, mute t/d dentals, is roughly 13%).
Holdsworth1770	R2	partial	d/dh (mute dental)	inconsistent	The small looped serif attached to the d/dh dental lens vaguely echoes a closed loop-with-tail, but it sits on a much larger vesica outline rather than standing free, and 13.1% is roughly 3x plain d's real English frequency (~4.3%).
Holdsworth1770	R3	partial	m (liquid labial)	inconsistent	The flat-sign-like Liquid Labial glyph for m is a vertical stroke hooking back at the top, the closest silhouette on the plate to a back-curving 5/b hook, but 10.8% is 4-5x m's real frequency (~2.4%).
Holdsworth1770	R4	partial	-	n-a	Small left-opening hooks/commas recur throughout the plate as the engraver's tie-marks linking each diagram to its printed roman-letter label, i.e. page furniture rather than an independent letter-sign, so there is no letter claim to test.
Holdsworth1770	R5	partial	-	n-a	The plate's own caption defines a short hairline as the mark showing "from whence we take the Characters," matching R5 descriptively, but this is a diagram construction-line convention, not a letter, so it has no frequency to test.
Holdsworth1770	R6	partial	-	n-a	The plate explicitly assigns dots to mean "the passage of the Breath," seen as dotted hatching inside the sibilant/semi-vowel/vowel row, but it is a multi-dot line marking a breath feature, not one isolated dot standing for a letter.
Holdsworth1770	R7	no	-	n-a	The plate's diagonal slashes are ordinary period punctuation separating alternate spellings ("d/dh", "gh or J"), not a phonetic stroke; no diagram element is a bare short diagonal slash.
Holdsworth1770	R8	partial	k/kh/ch, g/gh/J (mute palatine)	consistent	The Mute Palatine wedge, a two-lobed curve crossed by a diagonal stroke, gives a loose %-like silhouette, and the combined k/g/ch/j class frequency (~3-4%) is the same order of magnitude as the observed 1.8%.
Holdsworth1770	R9	partial	y (semi-vowel)	consistent	The dotted Semi-Vowel glyph for y, with its small comma-hook and descending curve, is the closest plate analog to a hook-with-descender like cursive y/j/p, and y's real frequency (~2.0%) closely matches the observed 2.3%.
Holdsworth1770	R10	no	-	n-a	Every stroke on the plate is a smooth arc (lens, triangle, or S-curve); nothing is a sharp angular zigzag, and z's real frequency (~0.07%) would be far too low for the observed 2.3% share regardless.
Holdsworth1770	R11	partial	-	n-a	The small concave-up "cup" tie-mark beside "n" matches R11's silhouette, but it is again a connecting flourish to the printed letter rather than the actual Liquid Dental diagram-glyph for n, so it is not a genuine letter-sign match.
Holdsworth1770	R12	partial	ng (liquid palatine)	consistent	The small loop-with-descender beside "ng" is a plausible analog to a bulkier closed loop with a tail, and ng's very low real frequency as a distinct final consonant is consistent with the small observed share (0.9%).
Lewis1820	R1	partial	m	inconsistent	Lewis's "m" glyph is a dot plus a low hump, superficially close to R1's baseline wave, but the plate mark is compound (dot+stroke) while R1 is a bare hump with no dot; even granting the match, m is a low-frequency English letter (~2.4%) and cannot plausibly account for a 33.8% share.
Lewis1820	R2	partial	b	inconsistent	the plate's "b" glyph is a small hook with a short curling tail, roughly analogous to R2's closed-loop-plus-tail shape, but b is one of the rarer English letters (~1.5%) and cannot explain a 13.1% share.
Lewis1820	R3	partial	k and c-hard	inconsistent	the plate's "k/c-hard" mark is an open back-curving hook resembling R3's numeral-5-like hook, but k plus hard-c together run only about 2-3% of English text, far below the observed 10.8% share.
Lewis1820	R4	yes	y and i	consistent	the plate's "y/i" glyph is a clean hook opening left (a reversed-c shape), a stroke-for-stroke match to R4; y+i combined run roughly 9% of English text, the same order of magnitude as the observed 5.4% share.
Lewis1820	R5	partial	t	consistent	R5's short dash matches the near-identical dot-plus-dash glyphs used for g/j, h and t on the plate, so the shape is real but not uniquely diagnostic of one letter; taking t (~9% of English) as the best single candidate, the observed 5.0% share is at least the right order of magnitude.
Lewis1820	R6	yes	a and e	inconsistent	the plate's only bare, unaccompanied dot is the "a and e" glyph, an exact shape match to R6; but a+e together are the single highest-frequency class in English (~20%), and 4.5% is far too low for that class if every isolated dot in the text were being read as this value.
Lewis1820	R7	partial	f and v	consistent	the plate's "f/v" glyph is a short diagonal stroke, the same category as R7 though mirrored in slope; f+v together run about 3% of English text, matching the observed 3.6% share closely.
Lewis1820	R8	no	-	n-a	no glyph on the plate is a compound two-loop "%"-like mark; every entry on this chart is a single simple stroke, so R8 has no counterpart here and looks more like a ligature or word-sign than a letter.
Lewis1820	R9	no	-	n-a	no plate glyph descends below the baseline; the closest candidates (p, q) are short vertical or in-line hooks with no true descender tail, so R9 finds no real counterpart on this plate.
Lewis1820	R10	no	-	n-a	this alphabet has no z sign at all (the plate covers only a/e, b, d, f/v, g/j, h, k/c-hard, l, m, n, o/u, p, q, r, s/c-soft, t, w, x, y/i) and no glyph is a sharp zigzag, so R10 has no counterpart.
Lewis1820	R11	yes	n	consistent	the plate's "n" glyph is a shallow concave-up cup open at the top, matching R11's description closely; n runs about 6.7% of English text, the same order of magnitude as the observed 1.8% share.
Lewis1820	R12	no	-	n-a	no plate glyph is a large closed loop with a descending tail; every letter mark on this chart is a small single stroke, so R12's bulkier compound shape has no counterpart here.
