canvas	stamped_page	content	date	heading
32	30	clear letter	-	"Lettre Escrite au Roy francois premier par Le Marechal De Chastillon faict Mareschal de France par Le Roy Louis douziesme..." (new title + text)
33	-	clear letter	-	continuation of Chastillon (Maréchal) letter
34	-	clear letter	-	continuation of Chastillon (Maréchal) letter, signed
35	-	clear letter	-	continuation of Chastillon letter
36	26	clear letter	-	continuation of Chastillon letter
37	-	clear letter	-	"Lettre Escrite au Roy francois premier par Ladmiral de Bonnivet" (new title + text)
38	-	clear letter	-	continuation of Bonnivet (Admiral) letter
39	-	clear letter	-	continuation of Bonnivet letter, signed
40	3/39	clear letter	-	continuation of Bonnivet letter
41	10	clear letter	-	"Lettre Escrite au Roy francois premier par Le Marechal De Chastillon" (repeat/short title + text)
42	11	clear letter	-	"Lettre Escrite au Roy francois premier par Ladmiral de Bonnivet" (new item, title + folded address-leaf image "Au Roy nre souuerain seigneur" + text)
43	12	clear letter	-	continuation/close of Bonnivet letter, signed
44	-	blank	-	blank leaf, faint offset of next title only
45	-	blank	-	mostly blank, faint offset of next title only
46	45	clear letter	-	"Lettre Escrite au Roy francois premier par Lovis De La Fremoille qui a Este General d'armee Diverses fois en Italie" (new title + text)
47	46	clear letter	-	continuation of La Trémoille letter, signed
48	47	clear letter	-	"Lettre du Roy francois premier Escrite a Monsieur Ladmiral De Bonnivet" (letter FROM the king to Bonnivet; dense secretary hand, no cipher symbols)
49	48	blank	-	mostly blank, signatures "Francoys" / "Loblet"
50	49	blank	-	mostly blank, faint offset of next title only
51	50	clear letter	-	"Lettre Escrite au Roy francois premier par Ladmiral de Bouniuet" (repeat item, new title + text)
52	51	clear letter	-	continuation
53	52	clear letter	-	continuation/close, signed "Bonnivet"
54	53	blank	-	mostly blank, faint offset of next title; small "Au Roy nre souuerain seigneur" address note
55	54	clear letter	-	"Lettre Escrite au Roy francois premier par Le Chancelier du prat, De Selue premier president au parlement de paris, et Gedouin secretaire d'Estat, Commissaires pour la paix qui se traittoit a Calais, Entre France et Espagne dont estoit entremetteur Thomas Wolsey Cardinal d'Yorc au nom du pape Leon dixiesme" -- QUEUE's Duprat/Selve/Gedoyn Calais item, but titled "Lettre Escrite..." not "Dechiffrement...": a DIFFERENT item from the Fol.76/canvas 77 "Dechiffrement" title seen in the prior pass; plain clear prose, no cipher symbols
56	55	clear letter	-	continuation/close of Duprat/Selve/Gedoyn Calais letter, signed
57	56	clear letter	-	"Lettre Escrite au Roy francois premier par Les Mesmes Commissaires nommez cy devant et sur le subject de la negotiation precedente" (new title + text, same Duprat/Selve/Gedoyn commissioners, second letter)
58	57	clear letter	-	continuation of the second Duprat/Selve/Gedoyn letter
59	58	clear letter	-	continuation
60	59	clear letter	-	continuation
61	60	clear letter	-	continuation
62	61	clear letter	-	continuation
63	62	clear letter	-	continuation
64	63	clear letter	-	continuation of Duprat/Selve/Gedoyn commissioners letter
65	64	clear letter	-	continuation
66	65	clear letter	-	continuation/close, signed "Gedoyn"(?)
67	66	clear letter	-	"Lettre Escrite au Roy francois premier par Les Mesmes Commissaires" (new title + text, same commissioners, further letter)
68	67	clear letter	-	continuation
69	68	clear letter	-	continuation
70	69	clear letter	-	continuation/close, dated "...7e (7 Septembre)", signed "Iehan de Selue"(?)
71	70	clear letter	-	"Lettre Escrite au Roy francois premier par Les Mesmes Commissaires" (new title + text)
72	71	clear letter	-	continuation
73	72	clear letter	-	continuation/close, dated "...7e Septembre", signed
74	73	clear letter	-	"Lettre Escrite au Roy francois premier par Les Mesmes Deputez pour la paix" (new title + text)
75	74	clear letter	-	continuation
78	76	clear letter	-	continuation (facing canvas 77's own item-30 heading, already probed)
79	77	clear letter	-	continuation of item 30 decipherment text
80	79	clear letter	-	continuation, clear prose
81	80	clear letter	-	continuation
83	82	clear letter	-	item 31 (Fol.82) title confirmed: "Autre Dechiffrement de despesche Envoyée au Roy francois premier par le Chancelier du prat pour le mesme subject" + text, matches finding-aid item 31 exactly; plain prose, no cipher
84	83	clear letter	-	continuation of item 31 text
85	84	clear letter	-	continuation
86	85	clear letter	-	continuation, mentions "Pape"
87	86	clear letter	-	continuation
88	87	clear letter	-	continuation of item 31/33 area, dense clear prose
90	89	clear letter	-	item 33 (Fol.89) title confirmed: "Autre Dechiffrement De depeche Envoyée au Roy francois premier par le chancelier du prat pour le mesme subject" + text, matches finding-aid item 33 exactly; plain prose, no cipher
92	90	clear letter	-	continuation of item 33 text
93	91	clear letter	-	item 34 (Fol.91) title confirmed: "Autre dechiffrement de Depesche Emoye au Roy francois premier" + text, matches finding-aid item 34; plain prose, no cipher
94	92	clear letter	-	continuation of item 34 text
95	93	clear letter	-	continuation, discusses treaty/negotiation terms
96	95	clear letter	-	continuation, clear prose (Charles Quint / François treaty context)
97	96	blank	-	mostly blank, faint offset only
98	97	clear letter	-	"Traité Entre L'Empereur Charles quint et Le Roy francois premier" (new title + text, a treaty document, not a letter or decipherment)
99	98	clear letter	-	continuation of the Charles Quint / François Ier treaty text
100	99	clear letter	-	continuation of treaty text
101	100	clear letter	-	continuation of treaty text
102	101	clear letter	-	continuation/articles of treaty text
103	102	clear letter	-	close of treaty document (articles enumerated)
104	103	clear letter	-	"Autre traité en Latin Entre L'empereur Charles quint, et le Roy francois premier" (new title + text, Latin treaty document, manuscript)
105	104	clear letter	-	continuation of Latin treaty
106	105	clear letter	-	continuation of Latin treaty
107	106	clear letter	-	continuation of Latin treaty
108	107	clear letter	-	continuation of Latin treaty (articles)
109	108	clear letter	-	continuation/close of Latin treaty (articles)
112	111	clear letter	-	"Lettre Escrite au Roy francois premier par Ladmiral de Bouniuet" (repeat item, new title + text)
113	112	clear letter	-	continuation, ink-blot damage on facing page, text unaffected
114	113	clear letter	-	continuation
115	114	clear letter	-	continuation
116	115	clear letter	-	close of prior item + "Lettre Escrite au Roy Francois 1er par Louis de la Tremoille qui a este bien souvent Diverses fois en Italie" (repeat title + text)
117	116	clear letter	-	continuation/close of La Trémoille letter, signed
119	118	decipherment	-	item 41 (Fol.118) title confirmed: "Dechiffrement de Lettre Envoyé par le Chancelier Du prat au Roy francois premier touchant le voyage qu'on alloit faire secrettement en Sicille. Le duc d'Alençon, comte de Sainct-Pol..." -- one canvas after the earlier LANE G2 probe's off-by-one miss at canvas 118; clear prose decipherment text, no raw cipher symbols
120	119	decipherment	-	continuation of item 41 decipherment (troop movements: Duc de Vendôme, d'Alençon, de Guise)
122	120	clear letter	-	continuation, dense text, no title visible on this canvas
123	121	clear letter	-	"Copie du pouvoir pour traictier de la paix comme deputez du Roy francois premier, dans lequel est a remarquer que Iean de Selue premier president au parlement de paris est nommé devant le Marechal de Chabannes bien qu'il n'y eust lors que deux Marechaux de France" (new title + text, an administrative "power"/mandate copy with marginal commissioner names, not a letter)
124	123	clear letter	-	continuation of "pouvoir" document, marginal annotations
110	109	clear letter	-	close of "pouvoir" document (Latin closing formula), rest blank
111	110	blank	-	mostly blank, faint offset only
121	120	clear letter	-	"Sauf Conduit pour Les Deputez du Roy Catholique pour aller a Calais traicter la paix avec le Cardinal d'York Legat du pape Leon Xme" (new title + text, a safe-conduct document, signed "Francoys")
125	124	clear letter	-	"Ratiffication des Articles accordez Entre Les Deputez a Calais" (new title + text, a ratification document)
126	125	blank	-	mostly blank, faint offset close of document only
127	126	clear letter	-	"Lettre Escrite au cardinal d'Yorc Legat pour les deputez a Calais" (new title + text)
128	127	blank	-	mostly blank, faint offset of next title only
129	128	clear letter	-	"Lettre du Resident du Roy aupres du Cardinal d'Yorc Legat sur les affaires de la paix adressée au secretaire d'Estat Robertet" (new title + text)
130	129	clear letter	-	continuation/close, signed
131	-	blank	-	back binding/flyleaf, faint address note "A Monseigneur Monsieur [illegible] Sedun...Tresorier de France" -- last canvas
