line	pos	sign	conf	value	grade
08	22	S40	M	r	I
08	23	26	M	e	M
08	24	S14	M	g	I
08	25	12	H	a	C
08	26	S34	H	r	C
08	27	5	H	d	C
08	29	S16	M	d	I
08	30	102	M	u	M
08	32	4	M	f	I
08	33	12	H	a	C
08	34	60	H	i	C
08	35	S37	H	t	C
09	1	S35	H	s	M
09	2	104	H	u	C
09	3	4	M	s	I
09	4	5	H	d	C
09	5	64	M	i	M
09	6	9	M	c	M
09	7	S38	H	t	M
09	9	4	M	f	I
09	10	60	H	i	C
09	11	5	H	l	C
09	13	4	M	s	I
09	14	16	M	e	M
09	15	S31	H	p	C
09	16	S34	H	r	C
09	17	26	M	e	M
09	18	S35	H	s	M
09	19	16	M	e	M
09	20	15	H	n	C
09	21	S37	H	t	C
09	22	62	M	e	M
09	24	S33	M	r	M
09	25	14	H	a	C
09	27	82	H	o	C
09	28	9	M	c	M
09	29	14	H	a	C
09	30	4	M	s	I
09	31	24	M	i	M
09	32	44	M	o	M
09	33	45	M	?	U
09	35	5	H	d	C
09	36	16	M	e	M
09	37	5	H	l	C
09	38	26	M	e	M
10	1	S37	H	t	C
10	2	14	H	a	C
10	3	11	H	n	I
10	4	S38	H	t	M
10	5	16	M	e	M
10	6	S34	H	r	C
10	8	S31	H	p	C
10	9	12	H	a	C
10	10	S40	H	r	I
10	11	9	M	c	M
10	12	26	M	e	M
10	13	S35	H	s	M
10	14	S37	H	t	C
10	15	16	M	e	M
10	17	102	M	u	M
10	18	44	M	o	M
10	19	64	M	i	M
10	20	26	M	e	M
10	22	5	H	l	C
10	23	12	M	a	M
10	24	S29	H	m	M
10	25	12	H	a	C
10	26	26	M	e	M
10	27	S27	M	l	M
10	28	16	M	e	M
10	29	15	H	n	C
10	30	9	M	c	M
10	31	82	M	o	M
10	32	S40	H	r	I
10	33	62	M	e	M
10	34	4	M	s	I
11	1	22	H	pour	C
11	2	S37	M	t	I
11	3	82	H	o	C
11	4	104	H	u	C
11	5	S38	H	t	M
11	6	16	M	e	M
11	7	4	M	s	I
11	9	28	M	a	M
11	10	102	M	u	M
11	11	S38	H	t	M
11	12	S34	H	r	C
11	13	16	M	e	M
11	14	4	M	s	I
11	16	82	H	o	C
11	17	9	H	c	C
11	18	12	H	a	C
11	19	4	M	s	I
11	20	16	H	e	M
11	21	44	M	o	M
11	22	15	H	n	C
11	23	4	M	s	I
11	25	S52	H	ne	M
11	26	102	M	u	M
11	27	44	M	o	M
11	28	64	M	i	M
11	29	14	H	a	C
11	30	15	M	n	M
11	31	S38	H	t	M
11	32	S31	H	p	C
11	33	82	H	o	C
11	34	60	H	i	M
11	35	S30	H	n	C
11	36	S38	H	t	M
11	37	S58	M	fault	M
11	38	12	H	a	C
11	39	S27	M	l	M
11	40	14	H	a	C
11	41	102	M	u	M
11	42	4	H	f	I
11	43	S34	H	r	C
11	44	16	M	e	M
11	45	102	M	u	M
11	46	44	M	o	M
11	47	73	M	y	M
11	49	26	M	e	M
11	50	5	M	d|l	M
11	51	?	M	?	U
11	52	6	M	?	U
11	53	4	H	f	I
11	55	S31	H	p	M
11	56	S40	H	r	I
11	57	28	H	a	C
11	58	S37	H	t	C
11	59	60	M	i	M
11	60	S32	H	q	C
11	61	104	H	u	C
11	62	62	M	e	M
11	63	4	M	s	I
11	65	S32	M	que	M
11	67	73	M	y	M
11	68	S40	M	z	M
12	1	28	H	a	C
12	2	64	M	i	M
12	3	S38	M	t	M
12	4	S27	M	l	M
12	5	24	H	i	C
12	6	26	M	e	M
12	7	102	M	u	M
12	9	S32	M	que	M
12	10	S35	M	vous	I
12	11	S52	H	m	I
12	12	S35	H	s	M
12	13	44	M	o	M
12	14	60	H	i	C
12	15	62	M	e	M
12	16	73	M	y	M
12	17	S44	M	NULL	M
12	18	S40	H	z	H
12	19	S31	M	p	M
12	20	12	M	a	M
12	21	54	M	ss	M
12	22	26	M	e	M
12	24	S31	H	p	C
12	25	28	M	a	M
12	26	S40	M	r	I
12	27	5	M	d	M
12	28	26	M	e	M
12	29	9	M	c	I
12	30	12	H	a	H
12	32	22	H	pour	I
13	1	12	M	a	M
13	2	S31	M	p	M
13	3	S34	M	r	M
13	4	62	M	e	M
13	5	4	M	?	U
13	6	S32	H	que	I
13	7	S35	M	vous	I
13	8	14	H	a	C
13	9	102	M	u	M
13	10	S76	H	r	I
13	11	16	M	e	M
13	12	73	M	y	M
13	14	62	M	e	M
13	15	15	H	n	C
13	16	S37	H	t	C
13	17	16	M	e	M
13	18	S30	H	n	C
13	19	5	H	d	C
13	20	104	H	u	C
13	22	9	H	c	C
13	23	44	M	o	M
13	24	7	M	u	M
13	25	61	M	?	U
13	26	8	M	c	I
13	28	S37	H	t	C
13	29	44	M	o	M
13	30	104	H	u	C
13	31	S37	H	t	C
13	32	26	M	e	M
13	33	4	M	s	I
13	35	9	H	c	C
13	36	17	H	h	M
13	37	82	H	o	C
13	38	4	M	s	I
14	1	26	M	e	M
14	2	S35	H	s	M
14	4	S31	H	p	C
14	5	14	H	a	C
14	6	54	M	ss	M
14	7	16	M	e	M
14	8	S40	H	r	I
14	9	82	H	o	C
14	10	15	H	n	C
14	11	S37	H	t	C
14	13	S61	M	cy?	M
14	14	4	M	f	I
14	15	12	H	a	C
14	16	60	H	i	C
14	17	S34	H	r	C
14	18	16	M	e	M
14	20	S45	M	NULL	M
14	22	12	M	a	M
14	23	64	M	i	M
14	24	15	H	n	M
14	25	4	H	f	I
14	26	60	H	i	C
14	28	S32	M	que	I
14	30	S35	H	vous	I
14	32	14	M	a	M
14	33	5	M	d	M
14	34	102	M	u	M
14	35	60	H	i	C
14	36	4	H	f	I
14	37	16	M	e	M
14	38	S40	M	z	M
14	39	26	M	e	M
14	40	2	M	?	U
15	1	X	H	?	U
15	2	S35	M	vous	I
15	3	12	H	a	C
15	4	104	H	u	C
15	5	S34	H	r	C
15	6	16	M	e	M
15	7	72	M	i	I
15	9	62	M	e	M
15	10	15	H	n	C
15	11	S37	H	t	C
15	12	26	M	e	M
15	13	S30	H	n	C
15	14	5	H	d	C
15	15	7	H	u	C
15	17	9	H	c	C
15	18	82	M	o	M
15	19	7	M	u	M
15	20	6	M	um	I
15	21	16	M	e	M
15	23	60	M	i	M
15	24	62	M	e	M
15	25	7	H	u	C
15	26	44	M	o	M
15	27	102	M	u	M
15	28	5	H	d|l	M
15	29	82	H	o	C
15	30	60	H	i	C
15	31	4	H	f	I
15	33	S28	M	m	M
15	34	26	M	e	M
15	35	58	H	tt	C
15	36	16	H	e	M
16	1	S53	M	dict	M
16	2	7	M	u	M
16	3	S34	H	r	C
16	4	62	M	e	M
16	5	S35	H	s	M
16	6	102	M	u	M
16	7	4	M	s	I
16	9	5	M	d|l	M
16	10	14	H	a	C
16	11	S31	H	p	C
16	12	S34	H	r	C
16	13	12	H	a	C
16	14	S37	H	t	C
16	15	60	H	i	C
16	16	S32	H	q	C
16	17	102	M	u	M
16	18	16	M	e	M
16	20	5	H	d	C
16	21	7	H	u	C
16	23	9	H	c	C
16	24	28	H	a	C
16	25	52	M	pp	M
16	26	60	H	i	C
16	27	S38	H	t	M
16	28	12	H	a	C
16	29	64	M	i	M
16	30	15	H	n	C
16	31	16	M	e	M
16	33	S27	M	l	M
16	34	24	H	i	C
16	35	X	H	?	U
17	1	104	H	u	C
17	2	64	M	i	M
17	3	44	M	o	M
17	4	9	H	c	C
17	5	16	M	e	M
17	6	S32	H	que	I
17	7	14	H	a	C
17	8	16	M	e	M
17	9	12	H	a	C
17	10	15	H	n	C
17	11	S37	M	t	I
17	12	X	M	?	U
17	14	S58	M	fault	M
17	15	X	M	faut	I
17	16	9	M	c	M
17	17	16	M	e	M
17	18	68	M	ll	I
17	19	104	M	u	M
17	20	60	M	i	M
17	22	S32	H	q	C
17	23	7	H	u	C
17	24	24	M	i	M
17	25	5	H	d|l	M
17	27	X	M	t	I
17	28	12	M	a	M
17	29	10	M	u	I
17	30	2	M	?	U
17	31	S37	M	t	M
17	32	X	M	o	I
17	33	7	M	u	M
18	1	16	M	e	M
18	2	7	H	u	C
18	4	S34	M	r	M
18	5	S28	M	m	M
18	6	12	H	a	C
18	7	16	M	e	M
18	8	S21	M	haulte ligue	M
18	9	9	M	c	M
18	10	S33	H	r	H
18	11	64	H	i	C
18	12	S44	M	NULL	M
18	13	S38	H	t	M
18	14	X	M	quil	I
18	15	X	H	?	U
18	16	5	M	d|l	M
18	17	S29	M	m	M
18	18	6	M	e	I
18	19	60	H	i	M
18	20	68	M	ll	I
18	21	2	H	u	I
18	22	6	H	?	U
18	23	10	H	u	I
18	24	4	H	?	U
18	25	S34	H	r	C
18	27	62	H	e	H
18	28	7	H	u	C
18	29	44	M	o	M
18	30	8	M	l	I
18	31	82	M	o	M
18	32	15	H	n	M
18	33	S37	H	t	C
18	34	16	M	e	M
18	36	12	M	a	M
18	37	6	M	e	I
19	1	S27	H	l	M
19	2	14	H	a	C
19	3	S37	H	t	C
19	4	28	M	a	M
19	5	15	H	n	C
19	6	S38	H	t	M
19	7	16	H	e	C
19	8	S34	H	r	C
19	9	S32	M	que	I
19	10	5	M	d|l	M
19	11	S62	M	par	M
19	12	X	H	n	I
19	13	12	H	a	C
19	14	60	M	i	M
19	15	14	H	a	C
19	16	S29	H	m	M
19	17	28	M	a	M
19	18	64	M	i	M
19	19	S21	H	haulte ligue	H
19	21	2	M	?	U
19	22	6	M	e	I
19	23	S35	H	s	M
19	24	S37	H	t	C
19	25	16	M	e	M
19	26	X	M	et	I
19	27	5	M	d|l	M
19	28	S28	M	m	M
19	29	2	M	?	U
19	30	6	M	e	I
19	31	60	H	i	M
19	32	68	H	ll	I
19	33	16	M	e	M
20	1	7	M	u	M
20	2	S34	H	r	C
20	3	62	M	e	M
20	4	16	M	e	M
20	5	S21	M	haulte ligue	M
20	6	S44	H	NULL	H
20	7	62	M	e	M
20	8	S33	M	r	M
20	9	14	H	a	C
20	10	15	H	n	C
20	11	9	M	c	I
20	12	26	M	e	M
20	13	X	M	?	U
20	14	7	H	u	C
20	15	16	M	e	M
20	16	68	H	ll	I
20	17	26	M	e	M
20	18	S33	M	r	M
20	19	16	M	e	M
20	20	104	M	u	M
20	21	S21	H	haulte ligue	H
20	22	9	M	c	I
20	23	60	M	i	M
20	24	S34	M	r	M
20	25	14	H	a	C
20	26	58	H	tt	M
20	27	2	H	o	I
20	28	15	H	n	C
20	29	S37	M	t	I
20	30	22	M	pour	I
21	1	9	M	c	I
21	2	26	M	e	M
21	3	S35	H	s	M
21	4	S13	M	t	I
21	5	26	M	e	M
21	6	17	M	h	M
21	7	16	M	e	M
21	8	7	H	u	C
21	9	S76	M	r	I
21	10	62	M	e	M
21	11	60	H	i	M
21	12	62	M	e	M
21	13	S52	M	m	I
21	14	S35	M	s	M
21	15	9	H	c	I
21	16	7	H	u	C
21	17	64	M	i	M
21	18	S21	H	haulte ligue	H
21	19	5	H	d	C
21	20	60	H	i	M
21	21	S33	M	r	M
21	22	16	H	e	H
21	24	12	H	a	C
21	25	10	H	u	I
21	26	2	H	?	U
21	27	S13	M	tu	I
21	28	S34	H	r	H
21	29	26	M	e	M
21	30	9	M	c	I
21	31	17	M	h	M
21	32	4	H	o	I
21	33	4	M	s	I
21	34	S23	H	armee de mer	H
22	1	26	M	e	M
22	3	X	H	n	I
22	4	16	M	e	M
22	5	S21	H	haulte ligue	H
22	6	S37	H	t	C
22	7	14	H	a	C
22	8	15	H	n	C
22	9	S37	H	t	C
22	11	16	H	e	M
22	12	15	H	n	C
22	13	9	M	c	M
22	14	4	H	o	I
22	15	4	H	?	U
22	16	S34	H	r	H
22	17	26	M	e	M
22	18	S23	M	e	I
22	19	S33	M	r	M
22	20	26	M	e	M
22	21	S37	H	t	C
22	22	82	M	o	M
22	23	10	H	u	I
22	24	4	H	z	I
22	25	S69	M	arm.	M
22	26	X	H	n	I
22	27	62	M	e	M
22	29	52	M	pp	M
22	30	6	M	e	I
22	31	S46	H	dict	M
22	32	S27	H	l	M
22	33	64	M	i	M
22	34	10	H	u	I
22	35	2	H	?	U
23	1	60	H	i	M
23	2	82	M	o	M
23	3	S32	M	que	I
23	4	24	H	i	M
23	5	14	H	a	C
23	6	7	H	u	C
23	7	S64	H	quant	H
23	8	26	M	e	M
23	9	15	H	n	C
23	10	7	H	u	C
23	11	4	M	o	I
23	12	4	H	?	U
23	13	16	H	e	H
23	14	S74	M	Le Roy mre	M
23	15	60	H	i	M
23	16	26	M	e	M
23	17	10	H	u	I
23	18	2	H	?	U
23	19	62	H	e	M
23	20	S34	M	r	M
23	21	4	H	?	U
23	22	5	H	d|l	M
23	23	10	H	u	I
23	24	2	H	?	U
23	25	64	M	i	M
23	26	22	H	pour	C
23	27	12	M	a	M
23	28	5	M	d	M
23	29	10	H	u	I
23	30	2	H	?	U
23	31	60	M	i	M
23	32	4	M	s	I
23	33	16	M	e	M
23	34	S69	M	arm.	M
24	1	S04	H	&	H
24	2	S33	M	r	M
24	3	26	M	e	M
24	4	S21	H	haulte ligue	H
24	5	82	M	o	M
24	6	10	H	u	I
24	7	2	H	?	U
24	8	5	M	d|l	M
24	9	5	H	d	C
24	10	S34	M	r	M
24	11	16	M	e	M
24	13	62	H	e	M
24	14	15	H	n	C
24	15	S21	H	haulte ligue	H
24	16	26	M	e	M
24	17	S29	H	m	M
24	18	S64	H	b	I
24	19	5	H	l	C
24	20	16	M	e	M
24	21	X	H	?	U
24	22	5	H	d	C
24	23	26	M	e	M
24	24	S21	H	haulte ligue	H
24	25	S29	H	m	M
24	26	4	M	o	I
24	27	4	H	?	U
24	28	7	M	u	M
24	29	S64	M	quant	M
24	30	16	M	e	M
24	31	15	H	n	C
24	32	4	M	s	I
24	34	S32	M	que	I
24	35	X	M	f	I
24	36	12	H	a	C
24	37	7	H	u	C
24	38	5	H	d	C
24	39	S34	M	r	M
24	40	14	H	a	C
25	1	S37	H	t	C
25	2	26	H	e	M
25	3	15	H	n	C
25	4	60	M	i	M
25	5	S34	H	r	C
25	6	22	H	pour	C
25	7	5	M	d|l	M
25	8	26	M	e	M
25	9	87	M	o	I
25	10	16	M	e	M
25	11	S39	M	x	M
25	12	10	M	u	I
25	13	2	H	?	U
25	14	S37	H	t	C
25	15	62	M	e	M
25	16	S34	M	r	M
25	17	S28	H	m	C
25	18	8	M	a	I
25	19	62	M	e	M
25	20	S74	M	Le Roy mre	M
25	21	60	M	i	M
25	22	S21	H	haulte ligue	H
25	23	5	M	d|l	M
25	24	64	H	i	M
25	25	26	M	e	M
25	26	15	H	n	C
25	28	5	M	d|l	M
25	29	9	M	c	I
25	30	44	M	o	M
26	1	X	M	uu	I
26	2	26	M	e	M
26	3	S40	M	z	M
26	4	S35	M	s	M
26	5	28	M	a	M
26	6	S27	H	l	H
26	7	4	H	?	U
26	8	16	M	e	M
26	9	10	H	u	I
26	10	4	H	?	U
26	11	S34	M	r	M
26	12	26	M	e	M
26	13	S33	H	r	H
26	14	S32	M	que	I
26	15	S53	M	dict	M
26	16	66	M	ff	M
26	17	S52	H	m	I
26	18	4	M	f	I
26	19	60	H	i	C
26	20	X	M	f	I
26	21	16	H	e	M
26	22	S34	M	r	M
26	23	14	H	a	C
26	24	S32	M	que	I
26	25	S35	M	s	M
26	26	15	M	n	M
26	27	16	M	e	M
26	28	X	M	n	I
26	29	4	M	s	I
26	30	8	M	s	I
26	31	2	M	?	U
26	32	64	M	i	M
27	1	6	H	?	U
27	2	2	H	?	U
27	3	S20	M	gendarmerie	M
27	4	14	H	a	C
27	5	5	H	d	C
27	6	10	H	u	I
27	7	2	H	?	U
27	8	16	M	e	M
27	9	S34	H	r	H
27	10	X	M	?	U
27	11	6	M	?	U
27	12	7	M	u	M
27	13	S64	M	quant	M
27	14	S04	M	&	M
27	15	S32	M	que	I
27	16	5	H	d	C
27	17	26	M	e	M
27	18	5	M	d	M
27	19	16	M	e	M
27	20	9	H	c	C
27	21	28	M	a	M
27	22	S52	M	ac	I
27	23	4	M	s	I
27	24	16	M	e	M
27	25	S35	M	s	M
27	26	S31	M	p	M
27	27	12	H	a	C
27	28	S34	M	r	M
27	29	X	M	g	I
27	30	15	H	n	C
27	31	62	M	e	M
27	32	S33	H	r	M
27	33	1	M	?	U
27	34	4	M	?	U
27	35	X	M	r	I
27	36	60	H	i	C
27	37	26	M	e	M
28	1	S12	M	vne	M
28	2	5	M	d|l	M
28	3	5	M	d|l	M
28	4	16	H	e	H
28	5	S57	H	tout	H
28	6	9	H	c	I
28	7	26	M	e	M
28	8	S39	M	x	M
28	9	S23	H	armee de mer	H
28	10	16	M	e	M
28	11	S44	M	NULL	M
28	12	4	M	o	I
28	13	4	H	?	U
28	14	10	H	d	I
28	15	2	H	?	U
28	17	6	M	rr	I
28	18	28	M	a	M
28	19	X	M	f	I
28	20	28	M	a	M
28	21	64	M	i	M
28	22	S34	M	r	M
28	23	16	M	e	M
28	24	22	M	pour	I
28	25	5	M	d|l	M
28	26	10	H	u	I
28	27	4	H	?	U
28	28	26	M	e	M
28	29	15	H	n	C
28	30	60	H	i	C
28	31	S34	H	r	C
28	32	12	H	a	C
28	33	S64	M	bo	I
28	34	44	M	o	M
29	1	10	H	u	I
29	2	2	H	?	U
29	3	S37	H	t	C
29	4	S35	M	s	M
29	5	5	H	d|l	M
29	6	64	M	i	M
29	7	5	H	d|l	M
29	8	S23	H	f	I
29	9	16	M	e	M
29	10	S33	M	r	M
29	11	14	H	a	C
29	12	S31	H	p	C
29	13	8	H	o	I
29	14	2	H	u	I
29	15	S27	H	l	H
29	16	4	H	?	U
29	17	2	M	i	I
29	18	4	H	?	U
29	19	S64	M	quant	M
29	20	5	M	d|l	M
29	21	26	M	e	M
29	22	60	H	i	M
29	23	28	M	a	M
29	24	4	M	u	I
29	25	S64	M	quant	M
29	26	16	M	e	M
29	27	15	H	n	C
29	28	10	H	u	I
29	29	2	H	?	U
29	30	4	H	o	I
29	31	4	H	?	U
29	32	64	M	i	M
29	33	62	M	e	M
29	34	S60	M	o	I
29	35	2	H	?	U
29	36	6	M	e	I
29	37	15	H	n	C
30	1	S23	H	armee de mer	H
30	2	5	M	d|l	M
30	3	12	M	a	M
30	4	68	M	ll	I
30	5	16	M	e	M
30	6	S28	H	m	C
30	7	28	M	a	M
30	8	60	M	i	M
30	9	X	M	g	I
30	10	5	M	d|l	M
30	11	26	M	e	M
30	12	S17	H	fist|Monsr [ ]	M
30	13	16	M	e	M
30	14	4	M	?	U
30	15	S63	M	tant	M
30	16	7	H	u	C
30	17	16	M	e	M
30	18	8	M	b	I
30	19	S40	M	z	M
30	20	S52	H	m	I
30	21	S65	M	mon?	M
30	22	26	M	e	M
30	23	15	H	n	C
30	24	9	M	c	M
30	25	4	H	o	I
30	26	4	M	?	U
30	27	S34	M	r	M
30	28	16	M	e	M
30	29	4	M	s	I
30	30	S33	M	r	M
30	31	64	M	i	M
30	32	16	M	e	M
30	33	15	M	n	M
31	1	S23	M	fa	I
31	2	12	H	a	H
31	3	60	H	i	M
31	4	S37	H	t	C
31	5	16	M	e	M
31	6	X	H	n	I
31	7	S37	H	t	C
31	8	2	M	r	I
31	9	6	H	?	U
31	10	15	H	n	C
31	11	5	H	d	C
31	12	S64	M	quant	M
31	13	S34	M	r	M
31	14	62	H	e	H
31	16	X	M	?	U
31	17	10	H	?	U
31	18	2	H	?	U
31	19	64	H	i	H
31	21	S29	H	m	M
31	22	26	M	e	M
31	23	X	M	fait	I
31	24	9	M	c	I
31	25	1	M	p	I
31	26	6	M	e	I
31	27	15	H	n	C
31	28	4	M	s	I
31	29	2	M	i	I
31	30	6	H	?	U
31	31	S34	M	r	M
31	32	S32	M	que	I
31	33	5	M	l	M
31	34	16	M	e	M
32	1	S36	M	s	M
32	2	9	H	c	C
32	3	17	H	h	C
32	4	4	H	o	I
32	5	4	H	?	U
32	6	S35	M	s	M
32	7	62	M	e	M
32	8	4	M	s	I
32	9	15	H	n	C
32	10	4	M	y	I
32	11	S64	M	quant	M
32	12	S36	H	s	M
32	13	8	H	o	I
32	14	2	H	?	U
32	15	X	H	n	I
32	16	S37	H	t	C
32	17	S35	H	s	M
32	18	4	M	y	I
32	19	S64	M	quant	M
32	20	26	M	e	M
32	21	X	H	?	U
32	22	9	H	c	C
32	23	17	H	h	C
32	24	12	H	a	C
32	25	10	H	u	I
32	26	2	H	?	U
32	27	S34	M	r	M
32	28	6	H	?	U
32	29	6	M	?	U
32	30	18	M	cc	M
32	31	4	M	s	I
32	33	9	M	c	M
32	34	8	M	o	I
32	35	7	M	u	M
32	36	6	M	?	U
32	37	16	H	e	H
33	1	5	H	d|l	M
33	2	S63	M	tant	M
33	3	S17	M	fist	M
33	4	2	H	?	U
33	5	6	M	e	I
33	6	S21	M	haulte ligue	M
33	7	16	M	e	M
33	8	06	M	uu	I
33	9	62	M	e	M
33	10	S29	M	m	M
33	11	60	H	i	H
33	12	4	M	?	U
33	14	10	H	u	I
33	15	2	H	?	U
33	16	4	H	o	I
33	17	4	H	?	U
33	18	10	H	u	I
33	19	4	M	?	U
33	20	5	M	d|l	M
33	21	5	M	d	M
33	22	S34	H	r	C
33	23	8	H	o	I
33	24	2	H	?	U
33	25	64	M	i	M
33	26	16	M	e	M
33	27	15	H	n	C
33	28	S37	H	t	C
33	29	X	M	?	U
33	30	12	H	a	H
33	31	60	H	i	H
33	32	S34	H	r	H
33	33	2	H	?	U
33	34	6	H	?	U
