letter	code	kind	grade	crop	note
I	60	digit	H	atlas/p57_alpha_seg3.jpg	first of three stacked digits under the tall dagger/cross-topped glyph (combined I/J), clear
I	64	digit	H	atlas/p57_alpha_seg3.jpg	second of three, clear
I	24	digit	H	atlas/p57_alpha_seg3.jpg	third of three, clear
L	?	unresolved	M	atlas/p57_alpha_seg3.jpg	crowded cluster from here to Z not confidently resolved this pass -- both blind subagent passes and this worker's own close reading disagree on column boundaries; a bold "ff"-like ligature and a digit "5" appear in this area but assignment to L specifically (vs M) is not safe to commit as a reading
M	?	unresolved	M	atlas/p57_alpha_seg3.jpg	same crowded cluster; abbreviation-like marks transcribed loosely elsewhere as "cm"/"cma" plus digits 82/15/44 sit here, unresolved which belong to M vs N vs stray bleed-through from the facing page
N	?	unresolved	M	atlas/p57_alpha_seg3.jpg	as M; not confidently isolated
O	?	unresolved	M	atlas/p57_alpha_seg4.jpg	not confidently isolated
P	?	unresolved	M	atlas/p57_alpha_seg4.jpg	header is a "z"-tailed glyph; homophone(s) below not confidently isolated from neighbouring Q
Q	?	unresolved	M	atlas/p57_alpha_seg4.jpg	header is a rotunda/loop glyph; homophone(s) not confidently isolated
R	?	unresolved	M	atlas/p57_alpha_seg5.jpg	header is a "#"-crossed mark in this worker's read; not confidently isolated from neighbouring S
S	73	digit	M	atlas/p57_alpha_seg5.jpg	header is a long-s glyph; "73" is the best-supported digit in this cluster (both subagent passes independently landed on 73 somewhere in the S/X area) but exact column ownership vs X is not fully safe
T	104	digit	M	atlas/p57_alpha_seg5.jpg	both subagent passes and this worker's read all see a "104" in the T/V area; column ownership between T and V not fully resolved
V	?	unresolved	M	atlas/p57_alpha_seg5.jpg	see T; may share or duplicate 104, not resolved
X	73	digit	M	atlas/p57_alpha_seg6.jpg	see S; both readings of "73" in this stretch may be the same physical digit misassigned by column, or two genuinely separate homophones -- not resolved
Y	?	unresolved	M	atlas/p57_alpha_seg6.jpg	not confidently isolated
Z	S04	sign	M	atlas/p57_alpha_seg6.jpg	a "#" hash-like mark seen in this area; may be the same mark tentatively assigned to R above -- column ownership across R/Z not resolved, flagging rather than double-counting with confidence
&	S05	sign	M	atlas/p57_alpha_seg6.jpg	final row entry (tironian-et / ampersand-like plaintext sign), a small loop/squiggle mark below it, not confidently read
DOUBLES:pc	22	digit	H	atlas/p57_doubles_nulles.jpg	"Doubles" row, first digraph; digit 22 agrees exactly across this worker's read, both blind subagent passes, and the identical row on p69 (cross-key confirmation -- this row appears to be a fixed chancery template shared across fr.20974's correspondent-specific keys, not unique to Guise-d'Este; not yet checked against a third key in the book)
DOUBLES:cc	18	digit	H	atlas/p57_doubles_nulles.jpg	agrees on all four readings (this worker, both subagents, p69)
DOUBLES:ff	66	digit	H	atlas/p57_doubles_nulles.jpg	as cc
DOUBLES:ll	69	digit	H	atlas/p57_doubles_nulles.jpg	as cc
DOUBLES:mm	76	digit	H	atlas/p57_doubles_nulles.jpg	as cc
DOUBLES:nn	106	digit	H	atlas/p57_doubles_nulles.jpg	as cc
DOUBLES:pp	52	digit	H	atlas/p57_doubles_nulles.jpg	as cc
DOUBLES:qq	56	digit	M	atlas/p57_doubles_nulles.jpg	digit agrees on all four readings; the digraph letter itself is written as an ambiguous ligature (qq, rr and a rotunda "ee" were all suggested across the three transcribers), grade M on the letter identity though H-level confidence on the digit 56
DOUBLES:ff2	54	digit	M	atlas/p57_doubles_nulles.jpg	a second, taller ff/ſſ-style ligature distinct from the first ff column; digit 54 agrees on all four readings, digraph shape uncertain
DOUBLES:st	58	digit	M	atlas/p57_doubles_nulles.jpg	digit 58 agrees on all four readings; ligature read variously as ct/st/ss, grade M on the letter identity
DOUBLES:ss	9	digit	M	atlas/p57_doubles_nulles.jpg	final column of the row; digit read as a single low value (9) by this worker and one subagent pass, not confidently distinguished from a possible "0" or "11"
NULLES:1	S06	sign	M	atlas/p57_doubles_nulles.jpg	"Nulles" (null signs, decode to nothing) heading confirmed; first entry is a non-digit sign, not yet isolated to its own atlas crop -- see the doubles_nulles crop's right-hand column
NULLES:2	S07	sign	M	atlas/p57_doubles_nulles.jpg	second null sign, as above
NULLES:3	S08	sign	M	atlas/p57_doubles_nulles.jpg	third null sign, as above
NULLES:4	S09	sign	M	atlas/p57_doubles_nulles.jpg	fourth null sign, as above
NULLES:5	S10	sign	M	atlas/p57_doubles_nulles.jpg	fifth null sign; the right-hand column also carries a second line of marks below this row (possibly more nulls, possibly an unrelated docket note) not resolved this pass
