section	word_or_phrase	code	kind	grade	crop	note
LASTWORD	munitions?	S73	sign	M	atlas/key_cells/lastword_36.jpg	word 'mumstois'-like, munitions? (M); code a written cluster 'Sou'
LEFTLIST	Le Roy mre	S74	sign	M	atlas/key_cells/leftlist_37.jpg	code a 4-shape with extra hooked stroke, hard to tell from digit 4
LEFTLIST	L'Empereur	S75	sign	H	atlas/key_cells/leftlist_38.jpg	code bold capital H
LEFTLIST	Le Roy de Boheme	S15	sign	H	atlas/key_cells/leftlist_39.jpg	
LEFTLIST	Le Roy	?	none	H	atlas/key_cells/leftlist_40.jpg	no code on the line on p57; p69 has 'Le Roy d[Angleterre]' struck, with a word written in the code column
LEFTLIST	Le Duc de Guyse	S16	sign	H	atlas/key_cells/leftlist_41.jpg	
LEFTLIST	Le Duc d'Aumale	S76	sign	H	atlas/key_cells/leftlist_42.jpg	code plain capital A; distinct from S34/S69 only by the absent o/v
LEFTLIST	Monsr [ ]	S17	sign	H	atlas/key_cells/leftlist_43.jpg	name after Monsr is a long-s flourish, unread; code two crossed t (also the 'fist' code)
LEFTLIST	Nemours	?	none	M	atlas/key_cells/leftlist_44.jpg	word Nemours (M); no code
LEFTLIST	aumalle	?	none	H	atlas/key_cells/leftlist_45.jpg	no code; struck on p69
LEFTLIST	Espagnols?	?	none	M	atlas/key_cells/leftlist_46.jpg	word 'Espuore'-like (M); no code
LEFTLIST	France	S18	sign	H	atlas/key_cells/leftlist_47.jpg	
LEFTLIST	Suisses	S19	sign	H	atlas/key_cells/leftlist_48.jpg	word Suisses (long ss), not Savoie
LEFTLIST	gendarmerie	S20	sign	H	atlas/key_cells/leftlist_49.jpg	code looped R with tail; compare S33 (R row 1)
LEFTLIST	haulte ligue	S21	sign	H	atlas/key_cells/leftlist_50.jpg	
LEFTLIST	gens de pied	S22	sign	H	atlas/key_cells/leftlist_51.jpg	
LEFTLIST	armee de mer	S23	sign	H	atlas/key_cells/leftlist_52.jpg	
LEFTLIST	cardinal de [L.]	S24	sign	H	atlas/key_cells/leftlist_53.jpg	p69 'car. de L' -- Lorraine likely (I, not read)
LEFTLIST	Rome	S25	sign	H	atlas/key_cells/leftlist_54.jpg	
LEFTLIST	Naples	S77	sign	H	atlas/key_cells/leftlist_55.jpg	code small c
LEFTLIST	Millan	S78	sign	H	atlas/key_cells/leftlist_56.jpg	code two reversed c ('dd')
LEFTLIST	Florence	S79	sign	H	atlas/key_cells/leftlist_57.jpg	code y
LEFTLIST	Ferrare	S26	sign	H	atlas/key_cells/leftlist_58.jpg	
LEFTLIST	Sienne?	S80	sign	M	atlas/key_cells/leftlist_59.jpg	word Sienne/Bienne (M); code a written cluster 'de sire'
