line	col	A	B	flagged	crop
28	19	2	-		
28	20	8	-		
28	21	X	-	A	
28	22	2	28		
28	23	8	S23		
28	24	6	28		
28	25	4	64		
28	32	2	-		
28	33	6	26		
28	38	S64	-		
28	39	44	344		
29	4	S21	S27		
29	6	6	-		
29	7	4	64		
29	11	X	S33	A	
29	20	S64	-		
29	21	5	-		
29	22	2	35		
29	23	6	26		
29	25	2	-		
29	26	8	28		
29	27	X	73	A	
29	34	6	-		
29	35	4	64		
29	37	S60	X	B	
30	4	|	-		
30	8	2	-		
30	9	8	28		
30	13	2	-		
30	14	6	26		
30	16	1	-		
30	17	6	16		
30	18	4	64		
30	19	S31	X	B	
30	22	X	68	A	
30	23	X	S40	A	
30	25	S65	X	B	
30	33	4	S23		
30	35	|	-		
31	12	-	S64		
31	17	S14	-		
31	21	|	-		
31	23	2	-		
31	24	6	26		
31	27	1	16		
31	30	4	S21		
31	34	S79	S32		
32	1	S36	X	B	
32	6	|	-		
32	7	8	-		
32	8	6	S35		
32	9	2	62		
32	10	4	S21		
32	12	4	-		
32	13	S64	73		
32	19	-	|		
32	21	4	-		
32	22	S64	73		
32	31	S34	-		
32	35	4	S21		
32	37	9	-		
32	38	8	98		
32	40	6	16		
33	2	S31	S63		
33	6	X	S21	A	
33	8	-	60		
33	9	06	6		
33	13	4	S13		
33	26	6	-		
33	27	4	64		
33	31	X	S23	A	
