line	col	A	B	flagged	crop
11	38	-	S13		
11	39	-	X	B	
11	40	-	6		
11	41	44	X	B	
11	42	S24	X	B	
11	44	-	S13		
11	45	-	644		
11	47	-	102		
11	48	-	44		
11	49	-	64		
11	50	-	14		
11	51	-	X	B	
11	52	10	8		
11	54	4	X	B	
11	55	44	X	B	
11	57	-	S12		
11	58	-	9		
11	60	S09	X	B	
11	61	S20	S26		
11	62	S13	X	B	
12	1	-	8		
12	2	-	64		
12	4	8	-		
12	5	6	S17		
12	7	S13	-		
12	8	S09	6		
12	9	S01	X	B	
12	11	X	-	A	
12	13	S06	-		
12	16	S20	-		
12	17	S16	S07		
12	21	62	6		
12	23	-	X	B	
12	24	S20	9		
12	26	-	54		
12	27	4	6		
12	29	-	104		
12	32	104	-		
12	34	-	9		
12	35	S23	12		
12	36	S24	54		
12	37	8	6		
12	38	S20	X	B	
12	41	-	9		
12	42	912	12		
12	44	22	12		
13	2	S06	-		
13	3	S09	-		
13	4	6	X	B	
13	6	S13	S12		
13	7	S20	X	B	
13	8	514	S07		
13	9	10	14		
13	11	40	X	B	
13	13	2	-		
13	15	-	6		
13	16	13	15		
13	17	S09	X	B	
13	18	6	16		
13	19	S24	X	B	
13	22	944	9447		
13	23	7	619		
13	24	618	X	B	
13	26	S09	X	B	
13	28	10	-		
13	30	S09	-		
13	32	-	6		
13	35	S06	-		
13	36	9178	-		
13	38	-	S07		
13	39	4	9178		
14	1	-	X	B	
14	2	-	60		
14	3	3	X	B	
14	4	S06	X	B	
14	5	4	1		
14	9	S20	X	B	
14	10	82	8		
14	12	S09	X	B	
14	14	-	S07		
14	15	S13	S12		
14	18	S01	X	B	
14	20	X	-	A	
14	23	S13	6		
14	25	S13	S12		
14	28	S20	-		
14	30	5	-		
14	32	-	S07		
14	34	10	-		
14	35	X	100	A	
14	37	S13	S12		
14	39	S24	-		
14	42	X	-	A	
15	1	-	X	B	
15	2	-	4		
15	3	S16	S07		
15	6	S01	X	B	
15	7	S20	16		
15	9	-	6		
15	11	S09	-		
15	14	S24	-		
15	15	7	-		
15	17	95	X	B	
15	19	-	98		
15	24	X	-	A	
15	25	7	6		
15	26	4	74		
15	29	X	-	A	
15	30	5	-		
15	31	5	-		
15	32	X	-	A	
15	33	5	-		
15	34	X	58	A	
15	36	S13	-		
15	37	S02	S04		
15	38	S24	X	B	
15	41	58	-		
15	42	16	5816		
15	43	S24	X	B	
16	1	S01	-		
16	2	6	S17		
16	4	S16	6		
16	5	10	S07		
16	6	X	102	A	
16	7	S13	S12		
16	11	S24	X	B	
16	12	S01	12		
16	14	S09	-		
16	17	10	-		
16	18	X	102	A	
16	21	57	X	B	
16	24	X	-	A	
16	26	S24	S06		
16	28	S13	-		
16	30	X	12	A	
16	32	4	-		
16	33	15	11		
16	36	S01	-		
16	39	S24	-		
17	3	S13	S04		
17	5	S20	X	B	
17	7	S24	16		
17	8	S24	12		
17	9	S09	15		
17	11	-	S23		
17	12	S24	X	B	
17	13	S02	X	B	
17	15	-	6		
17	16	85	1		
17	17	14	4		
17	19	S06	90		
17	21	S24	-		
17	22	S24	X	B	
17	23	S24	X	B	
17	25	S24	X	B	
17	27	-	X	B	
17	28	S13	X	B	
17	29	S24	X	B	
17	30	S24	X	B	
17	31	S06	S12		
17	32	S24	X	B	
18	2	S24	X	B	
18	3	S24	12		
18	5	-	X	B	
18	6	-	X	B	
18	7	-	6		
18	8	-	X	B	
18	9	-	6		
18	10	-	S12		
18	11	-	X	B	
18	12	S16	S26		
18	13	S13	X	B	
18	14	64	X	B	
18	15	S13	S12		
18	16	S06	X	B	
18	17	S13	X	B	
18	18	S24	X	B	
18	19	S24	X	B	
18	20	S24	X	B	
18	21	S13	X	B	
18	22	S02	4		
18	23	16	X	B	
18	24	104	6		
18	25	S01	X	B	
18	27	-	S07		
18	29	-	88		
18	30	8	X	B	
18	31	S24	X	B	
18	33	-	6		
18	34	S06	12		
18	35	S06	6		
19	1	S01	S17		
19	3	S09	-		
19	5	-	8		
19	6	5	15		
19	7	S09	X	B	
19	9	S01	-		
19	10	S24	-		
19	11	S24	-		
19	12	S24	X	B	
19	13	S16	X	B	
19	15	-	S07		
19	16	S06	X	B	
19	17	S24	12		
19	20	11	S18		
19	21	S24	8		
19	22	28	6		
19	24	-	S07		
19	25	-	12		
19	26	-	6		
19	27	-	S07		
19	28	S06	X	B	
19	30	-	S07		
19	31	-	12		
19	33	-	S07		
19	34	-	X	B	
19	35	S16	X	B	
19	36	S09	1		
19	38	S13	-		
19	39	S24	X	B	
19	40	S24	X	B	
19	44	-	6		
19	45	-	S17		
19	46	68	X	B	
19	47	916	16		
20	1	S24	X	B	
20	3	X	1	A	
20	4	104	S12		
20	5	9	6		
20	7	S24	-		
20	11	-	6		
20	13	6	7		
20	14	S06	166		
20	15	716	8		
20	16	68	6		
20	18	-	1610		
20	19	-	S12		
20	20	6	96		
20	21	S24	X	B	
20	23	S13	S12		
20	24	S20	S23		
20	27	S01	X	B	
20	31	S24	15		
20	32	S13	X	B	
20	33	S24	22		
21	1	X	9	A	
21	3	S16	S07		
21	4	X	S12	A	
21	8	S24	-		
21	10	S06	-		
21	11	S24	-		
21	12	X	60	A	
21	14	S16	18		
21	16	-	S12		
21	17	-	4		
21	18	S13	S23		
21	21	S20	X	B	
21	23	X	-	A	
21	26	X	-	A	
21	27	S01	-		
21	28	S13	-		
21	29	S01	S12		
21	32	9	917		
21	33	744	44		
22	1	-	6		
22	3	S06	-		
22	4	S24	-		
22	6	-	S12		
22	7	S13	X	B	
22	9	S09	X	B	
22	14	S13	-		
22	15	S20	44		
22	19	S20	X	B	
22	22	S09	-		
22	24	-	8		
22	26	S01	-		
22	27	S24	X	B	
22	29	-	6		
22	31	-	5		
22	34	S13	-		
22	35	S02	S17		
22	37	10	-		
22	38	X	102	A	
23	1	S24	-		
23	2	S06	-		
23	3	S16	608		
23	7	73	S23		
23	9	S24	617		
23	10	S24	S07		
23	11	44	S12		
23	16	-	6		
23	17	6104	102		
23	18	X	6	A	
23	19	S06	S07		
23	21	S06	-		
23	22	104	-		
23	23	X	S07	A	
23	24	64	102		
23	25	S24	4		
23	28	5104	102		
23	29	S13	60		
23	30	S24	X	B	
23	31	S20	X	B	
24	2	S24	-		
24	3	6	-		
24	4	S13	-		
24	6	-	S12		
24	7	10	8		
24	8	X	102	A	
24	10	S01	X	B	
24	11	10	1		
24	12	X	6	A	
24	13	X	6	A	
24	15	S06	S07		
24	17	6	-		
24	18	S24	-		
24	20	1	X	B	
24	21	16	516		
24	22	S06	X	B	
24	26	S06	-		
24	27	S24	S07		
24	28	4	S18		
24	29	S24	44		
24	31	S24	-		
24	33	-	15		
24	34	-	X	B	
24	35	S02	S07		
24	36	S06	X	B	
24	37	S24	X	B	
24	38	S24	X	B	
24	41	S16	-		
24	42	40	X	B	
25	1	S09	-		
25	4	S24	15		
25	6	S01	X	B	
25	8	X	-	A	
25	10	X	-	A	
25	14	S06	S07		
25	15	14	12		
25	17	S09	-		
25	19	S01	-		
25	20	S24	X	B	
25	21	4	X	B	
25	22	5	8		
25	24	X	-	A	
25	25	S13	S23		
25	27	S06	-		
25	28	S06	-		
25	29	5	-		
25	30	6	-		
25	31	7	S07		
25	32	4	X	B	
25	33	S16	64		
25	34	X	14	A	
25	37	S24	X	B	
25	38	S06	X	B	
26	1	S04	-		
26	2	S24	-		
26	3	S06	62		
26	4	S24	15		
26	6	S09	-		
26	9	S13	-		
26	10	S01	-		
26	13	S20	X	B	
26	14	S24	X	B	
26	15	S16	X	B	
26	16	S24	66		
26	18	S13	S12		
26	20	S13	-		
26	21	S24	-		
26	22	S01	S12		
26	23	4	16		
26	24	S16	X	B	
26	25	60	14		
26	26	S24	X	B	
26	27	S24	S07		
26	28	S09	15		
26	29	1516	16		
26	30	S24	X	B	
26	31	S13	S12		
26	32	5	3		
27	1	6	-		
27	2	X	-	A	
27	3	S24	-		
27	5	31	-		
27	6	43	102		
27	7	10	16		
27	9	S24	-		
27	10	S01	-		
27	11	S13	-		
27	14	S16	-		
27	15	5	-		
27	18	5	-		
27	19	1	-		
27	20	69	-		
27	21	X	169	A	
27	24	S13	S12		
27	26	S09	-		
27	27	5	-		
27	28	9	-		
27	30	S01	12		
27	31	S24	X	B	
27	33	-	6		
27	35	S09	S12		
27	36	4	14		
27	37	S24	X	B	
27	39	X	-	A	
28	1	S16	-		
28	2	S13	16		
28	5	X	-	A	
28	7	S01	X	B	
28	10	S09	X	B	
28	12	10	-		
28	13	X	-	A	
28	14	S06	102		
28	17	S13	S04		
28	20	S01	X	B	
28	21	6	16		
28	23	X	-	A	
28	24	S09	-		
28	27	X	-	A	
28	29	S24	-		
28	31	S06	60		
28	32	S01	X	B	
28	34	X	-	A	
29	1	10	102		
29	3	S09	-		
29	4	S16	-		
29	7	S24	X	B	
29	10	S09	S07		
29	12	S24	-		
29	13	88	-		
29	14	S06	-		
29	15	1	-		
29	16	54	-		
29	18	4	18		
29	19	X	11	A	
29	20	S06	14		
29	21	X	4	A	
29	23	-	6		
29	26	S06	-		
29	27	X	-	A	
29	28	S24	60		
29	29	S13	S07		
29	30	X	S23	A	
29	31	1615	16		
29	32	S24	11		
29	34	24	-		
29	35	64	-		
29	36	S24	14		
29	38	X	S07	A	
30	1	S13	-		
30	2	S06	S23		
30	4	68	-		
30	5	16	-		
30	6	S24	6816		
30	7	5	X	B	
30	9	S24	X	B	
30	12	S24	S17		
30	13	S13	6		
30	14	7	4		
30	15	16	X	B	
30	16	S24	X	B	
30	18	S24	X	B	
30	21	-	15		
30	22	1519	9		
30	23	S13	X	B	
30	25	-	X	B	
30	26	S01	16		
30	27	10	S12		
30	28	S13	X	B	
30	29	S09	6411		
30	30	S24	11		
31	1	S13	S23		
31	3	X	-	A	
31	5	S13	-		
31	6	S09	X	B	
31	7	S24	6		
31	8	S09	X	B	
31	11	S24	X	B	
31	12	S24	X	B	
31	13	S01	X	B	
31	15	S13	X	B	
31	17	X	-	A	
31	19	S24	S18		
31	20	S24	6		
31	21	S06	S26		
31	23	-	S12		
31	24	-	X	B	
31	25	S24	9		
31	26	6	X	B	
31	27	S24	S12		
31	28	S13	6		
31	29	S06	X	B	
31	30	S01	15		
31	31	S06	16		
32	1	S13	-		
32	4	4	-		
32	5	4	44		
32	6	S16	S07		
32	8	X	-	A	
32	9	S13	S12		
32	11	S24	3		
32	15	S24	X	B	
32	16	S13	S12		
32	17	S16	S07		
32	18	S24	3		
32	19	X	S12	A	
32	21	-	X	B	
32	22	S06	X	B	
32	23	5	X	B	
32	24	S13	X	B	
32	25	7	X	B	
32	26	9	66		
32	28	-	S07		
32	29	10	X	B	
32	31	-	917		
32	32	-	12		
32	33	-	10		
32	34	1699	66		
32	36	S13	S23		
32	38	7	-		
32	39	616	-		
32	40	S06	-		
32	41	S24	7616		
33	1	S24	-		
33	2	S01	-		
33	4	-	S17		
33	5	9	6		
33	6	S16	S17		
33	8	-	06		
33	9	96	62		
33	11	S24	-		
33	13	S13	-		
33	14	10	S12		
33	15	X	102	A	
33	19	S01	X	B	
33	21	-	3		
33	23	S24	16		
33	25	S13	-		
33	26	S09	X	B	
33	27	S13	S12		
33	29	S01	60		
33	32	S24	X	B	
