line	col	A	B	flagged	crop
12	7	z-flourish	-		
12	8	6	tc-sign		
12	9	Ao-ligature	Ao-lig		
12	10	z-flourish	tie-flourish		
12	13	-	loop-sign		
12	14	-	tie-flourish		
12	15	loop-Y	bar		
12	16	hash-mark	Y-mark		
12	18	-	hash		
12	19	44	544		
12	22	z-flourish	-		
12	24	-	pi-mark		
12	25	F-loop	9		
12	28	-	tie-flourish		
12	29	4	6		
12	30	z-flourish	fa-sign		
12	31	flag-mark	5		
12	33	-	plus-mark		
12	34	15	5		
12	37	12	tie-flourish		
13	2	Ao-ligature	Ao-lig		
13	3	60	6		
13	4	z-flourish	tie-flourish		
13	5	loop-Y	Y-mark		
13	9	z-flourish	-		
13	10	Ao-ligature	Ao-lig		
13	12	3	-		
13	13	z-flourish	tie-flourish		
13	14	R-loop	bar		
13	15	1	6		
13	16	5	15		
13	17	to-ligature	to		
13	19	ua-ligature	ua-sign		
13	21	9	-		
13	22	4	94		
13	23	7	47		
13	26	to-ligature	to		
13	32	z-flourish	tie-flourish		
13	35	-	17		
13	36	178	8		
13	37	z-flourish	tie-flourish		
14	2	8	-		
14	4	-	1		
14	5	14	4		
14	9	R-loop	R-mark		
14	10	z-flourish	tie-flourish		
14	11	loop-Y	15		
14	12	to-ligature	to		
14	14	flag-mark	plus-mark		
14	17	Ao-ligature	Ao-lig		
14	19	z-flourish	bar		
14	22	f-hook	plus-mark		
14	24	cross-mark	plus-mark		
14	26	loop-Y	Y-mark		
14	30	z	-		
14	32	to-ligature	-		
14	34	R-loop	-		
14	35	z-flourish	pi-mark		
15	1	v-loop	loop-sign		
15	6	Ao-ligature	Ao-lig		
15	8	R-loop	R-mark		
15	10	z-flourish	tie-flourish		
15	12	to-ligature	to		
15	13	z-flourish	tie-flourish		
15	15	ua-ligature	-		
15	16	9	-		
15	17	flag-mark	uas-sign		
15	19	z-flourish	tie-flourish		
15	23	60	bo		
15	25	z-flourish	tie-flourish		
15	27	4	-		
15	28	10	-		
15	29	z-flourish	410		
15	30	55	255		
15	32	4	-		
15	33	m-ligature	mz-sign		
15	34	z-flourish	6		
15	35	65	5		
15	36	58	8		
16	1	Ao-ligature	-		
16	3	Ao	Ao-lig		
16	5	z-flourish	tie-flourish		
16	8	z-flourish	tie-flourish		
16	9	cross-mark	x-mark		
16	12	cross-mark	4		
16	13	Ao-ligature	Ao		
16	15	to-ligature	to		
16	17	R-loop	loop-sign		
16	19	z-flourish	tie-flourish		
16	21	-	bar		
16	24	z-flourish	tie-flourish		
16	26	flag-mark	tie-flourish		
16	28	tc-ligature	-		
16	29	6	tie-flourish		
16	32	4	-		
16	34	5	15		
16	36	loop-flourish	loop-sign		
17	1	10	16		
17	2	4	tie-flourish		
17	4	hash-mark	ff-lig		
17	7	tau-mark	tautc-sign		
17	10	1	-		
17	11	z-flourish	-		
17	12	1	-		
17	13	5	15		
17	15	-	x-mark		
17	16	flag-mark	fty-sign		
17	17	f-hook	tautcc-sign		
17	18	tau-mark	ff-lig		
17	22	-	9		
17	25	v0	400		
17	26	flag-mark	tie-flourish		
17	28	z-flourish	-		
18	1	loop-flourish	bar		
18	2	4	167		
18	3	m-ligature	to		
18	4	167	1		
18	5	to-ligature	tie-flourish		
18	8	g-hook	9		
18	9	R-loop	loop-sign		
18	11	to-ligature	4		
18	12	ny-ligature	tie-flourish		
18	13	quil-ligature	guic-sign		
18	14	f-hook	ny-sign		
18	15	ny-ligature	uu-sign		
18	16	uu-ligature	66		
18	19	z-flourish	tie-flourish		
18	23	Ao-ligature	Ao-lig		
18	25	z-flourish	tie-flourish		
18	28	58	5		
18	29	R-loop	8		
18	30	12	tie-flourish		
19	1	ff-ligature	ff-lig		
19	3	to-ligature	-		
19	4	z-flourish	to		
19	5	15	tie-flourish		
19	6	to-ligature	5		
19	8	Ao-ligature	Ao-lig		
19	9	v-loop	quesn-sign		
19	11	f-hook	-		
19	12	ua-ligature	uu-sign		
19	16	uu-ligature	-		
19	17	z	-		
19	18	8	-		
19	19	cross-mark	uu-sign		
19	20	f-hook	2p-sign		
19	21	z-flourish	tie-flourish		
19	24	to-ligature	to		
19	26	6	-		
19	27	tau-mark	tie-flourish		
19	29	m-ligature	-		
19	30	z-flourish	m-sign		
19	33	57	-		
20	1	Ao-ligature	Ao-lig		
20	3	z-flourish	tie-flourish		
20	6	z-flourish	tie-flourish		
20	7	R-loop	pi-mark		
20	9	1	-		
20	10	5	15		
20	12	z-flourish	tie-flourish		
20	15	tau-mark	-		
20	16	1	uu-sign		
20	18	8	-		
20	19	z-flourish	tie-flourish		
20	21	R-loop	pi-mark		
20	22	10	16		
20	26	Ao-ligature	Ao-lig		
20	28	58	5		
20	29	z-flourish	tie-flourish		
21	2	z-flourish	-		
21	3	6	-		
21	4	15	tie-flourish		
21	5	cross-mark	5		
21	6	z-flourish	tie-flourish		
21	8	-	17		
21	9	14	4		
21	11	-	Ao-lig		
21	12	Ao	6		
21	13	z-flourish	tie-flourish		
21	15	Ao	6		
21	16	z-flourish	tie-flourish		
21	17	hash-mark	hash		
21	19	-	9		
21	20	97	7		
21	22	flag-mark	x-mark		
21	25	R-loop	pi-mark		
21	29	z-flourish	tie-flourish		
21	30	Ao	Ao-lig		
21	33	174	-		
21	34	4	1744		
22	1	z-flourish	tie-flourish		
22	5	-	tie-flourish		
22	6	to-ligature	to		
22	8	5	15		
22	12	9	94		
22	13	44	4		
22	14	Ao-ligature	Ao-lig		
22	15	z-flourish	tie-flourish		
22	17	cross-mark	x-mark		
22	18	R-loop	pi-mark		
22	19	z-flourish	tie-flourish		
22	22	z-flourish	tie-flourish		
22	24	Ao	Ao-lig		
22	27	z-flourish	bar		
22	29	-	tie-flourish		
22	31	tc-ligature	-		
22	32	ff-ligature	ff-lig		
22	34	4	-		
23	1	60	-		
23	2	8	608		
23	3	z-flourish	Y-mark		
23	4	loop-Y	tie-flourish		
23	6	14	-		
23	7	7	147		
23	8	z-flourish	tie-flourish		
23	10	1	-		
23	12	4	44		
23	14	q-hook	cy-sign		
23	16	9	-		
23	17	z-flourish	tie-flourish		
23	21	z-flourish	-		
23	22	F-loop	5		
23	23	f-hook	5		
23	25	z-flourish	-		
23	27	4	-		
23	30	5	-		
23	31	10	-		
23	32	60	510		
23	33	tc-ligature	6		
23	35	Ao	-		
24	1	hash-mark	-		
24	2	11	-		
24	3	z-flourish	hash		
24	5	4	-		
24	7	z-flourish	-		
24	9	5	-		
24	11	Ao-ligature	-		
24	12	10	Ao-lig		
24	14	z-flourish	-		
24	16	1	-		
24	17	5	-		
24	18	to	-		
24	19	z-flourish	15		
24	21	uu-ligature	-		
24	22	z	uu-sign		
24	25	m-ligature	-		
24	27	loop-flourish	6		
24	28	f-hook	1		
24	31	z-flourish	-		
24	34	to-ligature	-		
24	35	v-loop	Y-mark		
24	38	3	-		
24	39	Ao-ligature	Ao-lig		
25	2	z-flourish	-		
25	4	1	-		
25	5	5	15		
25	7	Ao-ligature	Ao-lig		
25	8	z-flourish	20		
25	10	z-flourish	-		
25	12	v0	-		
25	13	7	Y-mark		
25	14	6	16		
25	16	tau-mark	-		
25	17	6	-		
25	18	z-flourish	-		
25	21	z-flourish	-		
25	22	Ao	Ao-lig		
25	23	m-ligature	m-sign		
25	26	z-flourish	-		
25	27	cross-mark	plus-mark		
25	29	f-hook	-		
25	30	tri-flourish	-		
25	31	5	-		
25	32	64	hash-like		
25	33	z-flourish	564		
25	36	flag-mark	-		
25	37	9	-		
25	38	44	594		
26	1	v-loop	Y-mark		
26	3	loop-flourish	-		
26	5	ff-ligature	ff-lig		
26	8	cross-mark	-		
26	9	Ao-ligature	tie-flourish		
26	10	z-flourish	Ao-lig		
26	13	R-loop	-		
26	14	loop-Y	pi-mark		
26	15	5	Y-mark		
26	17	m-ligature	-		
26	18	tau-mark	hash		
26	20	f-hook	-		
26	22	Ao	-		
26	23	14	-		
26	24	loop-flourish	-		
26	25	9	-		
26	26	60	Ao-lig		
26	27	m-ligature	4		
26	28	nu-ligature	pi-mark		
26	31	ua-ligature	ua		
27	1	v0	-		
27	2	SL-loop	35		
27	4	5	-		
27	5	10	-		
27	6	z-flourish	510		
27	8	Ao-ligature	Ao-lig		
27	10	67	-		
27	11	z-flourish	7		
27	12	hash-mark	hash		
27	13	loop-Y	Y-mark		
27	15	z-flourish	-		
27	17	5	-		
27	20	z-flourish	-		
27	21	5	-		
27	22	hash-mark	hash		
27	25	8	-		
27	27	1	-		
27	28	z-flourish	-		
27	29	Ao	Ao-lig		
27	32	z-flourish	-		
27	33	tc-ligature	-		
27	34	4	-		
27	35	Ao	pi-mark		
27	36	60	14		
27	37	z-flourish	bar		
28	1	13	-		
28	2	16	-		
28	3	z-flourish	1310		
28	5	z-flourish	-		
28	7	loop-Y	x-mark		
28	9	6	-		
28	12	z-flourish	-		
28	14	-	tie-flourish		
28	15	flag-mark	28		
28	16	hash-mark	hash		
28	19	Ao-ligature	Ao-lig		
28	21	22	-		
28	24	z-flourish	-		
28	28	Ao	Ao-lig		
29	2	z-flourish	-		
29	3	to	60		
29	7	flag-mark	x-mark		
29	9	to-ligature	-		
29	10	v-loop	-		
29	11	po-ligature	-		
29	12	uu	-		
29	13	66	-		
29	14	tau-mark	-		
29	16	loop-Y	pouu-sign		
29	17	z-flourish	11		
29	18	14	loop-sign		
29	19	z-flourish	7		
29	21	5	-		
29	22	z-flourish	25		
29	25	z-flourish	-		
29	26	v-loop	-		
29	27	flag-mark	-		
29	28	16	-		
29	29	1	tie-flourish		
29	31	loop-flourish	11		
29	32	44	4		
29	33	64	tie-flourish		
30	1	5	-		
30	2	12	-		
30	3	loop-flourish	-		
30	4	m-ligature	-		
30	5	Ao	-		
30	7	fa-ligature	tie-flourish		
30	10	m-ligature	-		
30	11	z-flourish	m-sign		
30	14	3	-		
30	15	z-flourish	tie-flourish		
30	17	ff-ligature	ff-lig		
30	19	4	-		
30	20	tau-mark	tie-flourish		
30	24	hash-mark	-		
30	25	16	-		
30	26	z-flourish	hash		
30	31	Ao-ligature	Ao-lig		
31	5	ua	-		
31	6	to	-		
31	7	z-flourish	tie-flourish		
31	10	Ao	Ao-lig		
31	12	R-loop	-		
31	13	19	pi-mark		
31	14	z-flourish	10		
31	16	m-ligature	-		
31	17	z-flourish	m-sign		
31	19	fait-ligature	-		
31	20	po-ligature	-		
31	21	5	-		
31	22	6	9		
31	23	tau-mark	16		
31	24	1	Ao-lig		
32	3	4	44		
32	4	4	bar		
32	7	z-flourish	-		
32	8	7	-		
32	9	tau-mark	-		
32	10	1	-		
32	11	5	tie-flourish		
32	12	5	15		
32	13	cross-mark	x-mark		
32	15	z-flourish	-		
32	16	na	tie-flourish		
32	19	tau-mark	x-mark		
32	21	5	-		
32	22	9	-		
32	23	17	-		
32	24	1	5917		
32	26	66	-		
32	27	18	-		
32	28	loop-flourish	-		
32	29	25	6618		
32	30	7	bar		
32	31	616	7616		
33	1	5	-		
33	2	ff-ligature	ff-lig		
33	5	0	6		
33	6	62	tie-flourish		
33	7	m-ligature	mu		
33	12	45	-		
33	13	5	-		
33	14	Ao	455		
33	15	8	Ao-lig		
33	20	flag-mark	-		
33	23	Ao	-		
33	24	6	-		
33	25	fait-flourish	Ao-lig		
