line	position	sign	value	grade	gloss	cause
21	17	64	i	M	t	transcription (token settled at M) or gloss misread
21	20	60	i	M	t	gloss misread or transcription (token agreed blind)
21	21	S33	r	M	u	transcription (token settled at M) or gloss misread
21	29	9	c	I	e	key cell (graded M)
21	30	17	h	M	s	transcription (token settled at M) or gloss misread
22	4	16	e	M	a	transcription (token settled at M) or gloss misread
22	11	16	e	M	u	gloss misread or transcription (token agreed blind)
22	16	26	e	M	d	transcription (token settled at M) or gloss misread
22	17	S36	s	M	e	key cell (graded M)
22	30	S27	l	M	f	gloss misread or transcription (token agreed blind)
22	31	64	i	M	f	transcription (token settled at M) or gloss misread
23	1	60	i	M	t	gloss misread or transcription (token agreed blind)
23	4	24	i	M	t	gloss misread or transcription (token agreed blind)
23	13	60	i	M	t	gloss misread or transcription (token agreed blind)
23	16	62	e	M	u	gloss misread or transcription (token agreed blind)
23	17	S34	r	M	s	transcription (token settled at M) or gloss misread
23	19	5	d|l	M	f	homograph (unresolved)
24	2	S33	r	M	f	transcription (token settled at M) or gloss misread
24	7	5	d|l	M	f	homograph (unresolved)
24	9	S34	r	M	x	transcription (token settled at M) or gloss misread
24	12	62	e	M	z	gloss misread or transcription (token agreed blind)
24	36	S34	r	M	x	transcription (token settled at M) or gloss misread
25	2	26	e	M	a	gloss misread or transcription (token agreed blind)
25	4	60	i	M	l	transcription (token settled at M) or gloss misread
25	8	26	e	M	le	transcription (token settled at M) or gloss misread
25	15	S34	r	M	x	transcription (token settled at M) or gloss misread
25	23	64	i	M	f	gloss misread or transcription (token agreed blind)
25	27	5	d|l	M	o	homograph (unresolved)
25	29	44	o	M	po	transcription (token settled at M) or gloss misread
26	2	26	e	M	c	transcription (token settled at M) or gloss misread
26	4	S35	s	M	bo	key cell (graded M)
26	8	16	e	M	u	transcription (token settled at M) or gloss misread
26	10	S34	r	M	u	transcription (token settled at M) or gloss misread
26	11	26	e	M	c	transcription (token settled at M) or gloss misread
26	20	16	e	M	i	gloss misread or transcription (token agreed blind)
26	24	S35	s	M	bo	key cell (graded M)
26	26	16	e	M	u	transcription (token settled at M) or gloss misread
26	29	82	o	M	s	transcription (token settled at M) or gloss misread
27	6	16	e	M	co	transcription (token settled at M) or gloss misread
27	11	S04	&	M	e	transcription (token settled at M) or gloss misread
27	14	26	e	M	c	transcription (token settled at M) or gloss misread
27	16	16	e	M	c	transcription (token settled at M) or gloss misread
27	21	16	e	M	u	transcription (token settled at M) or gloss misread
27	28	62	e	M	a	transcription (token settled at M) or gloss misread
27	29	S33	r	M	ra	gloss misread or transcription (token agreed blind)
27	33	26	e	M	c	transcription (token settled at M) or gloss misread
28	13	102	u	M	d	transcription (token settled at M) or gloss misread
28	21	22	pour	I	w	key cell (graded M)
28	22	5	d|l	M	n	homograph (unresolved)
28	29	3	b	M	bo	transcription (token settled at M) or gloss misread
29	5	64	i	M	b	transcription (token settled at M) or gloss misread
29	7	S36	s	M	f	key cell (graded M)
29	9	S33	r	M	e	transcription (token settled at M) or gloss misread
29	19	60	i	M	f	gloss misread or transcription (token agreed blind)
30	2	5	d|l	M	m	homograph (unresolved)
30	8	60	i	M	t	transcription (token settled at M) or gloss misread
30	10	5	d|l	M	i	homograph (unresolved)
30	21	S65	mon?	M	wol	key cell (graded M)
30	22	26	e	M	u	transcription (token settled at M) or gloss misread
31	1	S36	s	M	fa	key cell (graded M)
31	3	60	i	M	l	gloss misread or transcription (token agreed blind)
31	8	26	e	M	r	transcription (token settled at M) or gloss misread
31	11	S34	r	M	z	transcription (token settled at M) or gloss misread
31	21	S31	p	M	t	transcription (token settled at M) or gloss misread
31	22	16	e	M	p	transcription (token settled at M) or gloss misread
31	25	26	e	M	i	transcription (token settled at M) or gloss misread
32	16	26	e	M	c	transcription (token settled at M) or gloss misread
32	24	18	cc	M	u	transcription (token settled at M) or gloss misread
32	29	76	mm	M	umm	gloss abbreviation / gloss spans more than one token
33	3	S27	l	M	f	transcription (token settled at M) or gloss misread
33	8	62	e	M	r	transcription (token settled at M) or gloss misread
33	16	5	d|l	M	f	homograph (unresolved)
