line	position	gloss	vote
10	33	e	e
10	34	s	s
11	1	po	pour
11	2	tc	tc
11	3	o	o
11	4	u	u
11	5	t	t
11	6	e	e
11	7	s	s
11	9	a	a
11	10	u	u
11	11	t	t
11	12	r	r
11	13	e	e
11	14	s	s
11	16	o	o
11	17	c	c
11	18	a	a
11	19	s	s
11	20	i	i
11	21	o	o
11	22	n	n
11	23	s	s
11	25	lle	lle
11	26	u	u
11	27	o	o
11	28	z	i
11	29	a	a
11	30	h	h
11	31	t	t
11	32	p	p
11	33	o	o
11	34	l	l
11	35	n	n
11	36	t	t
11	38	a	a
11	39	l	l
11	40	a	a
11	41	u	u
11	42	f	f
11	43	r	r
11	44	e	e
11	45	u	u
11	46	o	o
11	49	e	e
11	53	f	f
11	55	r	r
11	56	r	r
11	57	a	a
11	58	t	t
11	59	z	i
11	60	q	q
11	61	u	u
11	62	e	e
11	63	s	s
11	65	que	que
11	68	z	z
12	1	a	a
12	2	i	i
12	4	r	r
12	5	i	i
12	6	e	e
12	7	u	u
12	9	que	que
12	10	vos	uos
12	11	m	m
12	12	s	s
12	13	o	o
12	14	i	i
12	15	e	e
12	16	ll	ll
12	19	p	p
12	20	a	a
12	21	s?	ss
12	24	p	p
12	25	a	a
12	26	r	r
12	27	d	d
12	28	o	o
12	29	n	n
12	32	pu	pu
13	1	a	a
13	2	p	p
13	3	r	r
13	4	e	e
13	6	q	q
13	7	vo	uo
13	8	a	a
13	9	u	u
13	10	r	r
13	11	e	e
13	12	z	z
13	14	e	e
13	15	n	n
13	16	t	t
13	17	e	e
13	18	n	n
13	19	d	d
13	20	u	u
13	22	c	c
13	23	o	o
13	24	u	u
13	26	c	c
13	28	t	t
13	29	o	o
13	30	u	u
13	31	t	t
13	32	e	e
13	33	s	s
13	35	c	c
13	36	ch	ch
13	37	o	o
13	38	s	s
14	4	p	p
14	5	a	a
14	8	r	r
14	9	o	o
14	10	n	n
14	11	t	t
14	14	f	f
14	15	a	a
14	16	i	i
14	17	r	r
14	18	e	e
14	20	toue	toue
14	22	d	d
14	23	z	i
14	24	u	u
14	25	f	f
14	26	i	i
14	28	q	q
14	30	so	so
14	32	u	u
14	33	d	d
14	34	u	u
14	35	i	i
14	36	f	f
14	37	e	e
14	38	x	x
14	39	e	e
15	2	vo	uo
15	3	a	a
15	4	u	u
15	5	r	r
15	6	e	e
15	7	i	i
15	9	e	e
15	10	n	n
15	11	t	t
15	12	u	u
15	13	n	n
15	14	d	d
15	15	u	u
15	17	c	c
15	18	o	o
15	19	u	u
15	20	e	e
15	22	z	i
15	23	e	e
15	24	u	u
15	26	u	u
15	28	o	o
15	29	i	i
15	30	f	f
15	32	m	m
15	33	e	e
15	34	tt	tt
15	35	o	o
16	3	r	r
16	4	e	e
16	6	u	u
16	7	s	s
16	9	x	x
16	10	a	a
16	11	p	p
16	12	r	r
16	13	a	a
16	14	t	t
16	15	i	i
16	16	q	q
16	17	u	u
16	18	e	e
16	20	d	d
16	21	u	u
16	23	c	c
16	24	a	a
16	25	pr	pr
16	26	i	i
16	27	t	t
16	28	a	a
16	29	i	i
16	30	n	n
16	31	e	e
16	33	l	l
16	34	i	i
17	1	u	u
17	2	z	i
17	3	e	e
17	4	c	c
17	5	e	e
17	6	fait	fait
17	7	a	a
17	8	c	c
17	9	a	a
17	10	n	n
17	15	faut	faut
17	16	c	c
17	17	c	c
17	18	ll	ll
17	19	u	u
17	20	r	r
17	22	q	q
17	23	u	u
17	24	tt	tt
17	27	t	t
17	28	a	a
17	29	u	u
17	30	t	t
17	31	o	o
17	32	u	u
18	1	e	e
18	2	u	u
18	4	f	f
18	5	m	m
18	6	a	a
18	7	e	e
18	9	c	c
18	11	z	i
18	12	t	t
18	13	t	t
18	14	quil	quil
18	16	cy	cy
18	17	gm	gm
18	18	e	e
18	19	t	t
18	20	ll	ll
18	21	u	u
18	22	u	u
18	23	r	r
18	26	u	u
18	27	o	o
18	28	l	l
18	29	e	e
18	30	u	u
18	31	t	t
18	32	e	e
18	34	d	d
18	35	e	e
19	1	s	s
19	2	a	a
19	3	t	t
19	4	a	a
19	5	n	n
19	6	t	t
19	7	e	e
19	8	r	r
19	10	que	que
19	12	n	n
19	13	a	a
19	14	l	l
19	15	a	a
19	16	on	on
19	17	a	a
19	18	h	h
19	23	t	t
19	24	e	e
19	25	et	et
19	26	en	en
19	27	m	m
19	29	l	l
19	30	ll	ll
19	31	e	e
20	1	u	u
20	2	r	r
20	3	e	e
20	4	e	e
20	6	p	p
20	7	e	e
20	8	r	r
20	9	a	a
20	10	n	n
20	11	e	e
20	12	e	e
20	14	u	u
20	15	e	e
20	16	ll	ll
20	17	e	e
20	19	e	e
20	20	u	u
20	22	e	e
20	23	l	l
20	24	r	r
20	25	a	a
20	26	d	d
20	27	o	o
20	28	n	n
20	30	bo	bo
21	1	e	e
21	2	e	e
21	4	t	t
21	5	e	e
21	7	e	e
21	8	u	u
21	9	r	r
21	10	e	e
21	11	t	t
21	12	e	e
21	13	m	m
21	14	le	le
21	15	t	t
21	16	u	u
21	17	t	t
21	19	d	d
21	20	t	t
21	21	u	u
21	24	a	a
21	25	u	u
21	26	tu	tu
21	28	e	e
21	29	e	e
21	30	s	s
21	31	o	o
22	3	n	n
22	4	a	a
22	6	t	t
22	7	a	a
22	8	n	n
22	9	t	t
22	11	u	u
22	12	n	n
22	13	c	c
22	14	o	o
22	16	d	d
22	17	e	e
22	19	e	e
22	20	t	t
22	21	o	o
22	22	u	u
22	24	n	n
22	25	e	e
22	27	d	d
22	28	e	e
22	30	f	f
22	31	f	f
22	32	u	u
23	1	t	t
23	2	o	o
23	4	t	t
23	5	a	a
23	6	v	u
23	8	e	e
23	9	n	n
23	10	u	u
23	11	o	o
23	14	t	t
23	15	e	e
23	16	u	u
23	17	u	u
23	18	s	s
23	20	f	f
23	21	u	u
23	22	i	i
23	23	po	pour
23	24	a	a
23	25	d	d
23	26	u	u
23	27	i	i
23	28	s	s
23	29	e	e
24	2	f	f
24	3	e	e
24	5	o	o
24	6	u	u
24	7	f	f
24	8	d	d
24	9	x	x
24	10	e	e
24	12	z	z
24	13	n	n
24	15	e	e
24	16	m	m
24	17	b	b
24	18	l	l
24	19	e	e
24	21	d	d
24	22	e	e
24	24	m	m
24	25	o	o
24	26	v	u
24	28	e	e
24	29	n	n
24	30	s	s
24	33	f	f
24	34	a	a
24	35	u	u
24	36	d	d
24	37	x	x
24	38	a	a
25	1	t	t
25	2	a	a
25	3	n	n
25	4	l	l
25	5	r	r
25	6	po	pour
25	8	le	le
25	9	o	o
25	10	e	e
25	12	u	u
25	13	t	t
25	14	e	e
25	15	x	x
25	16	m	m
25	17	a	a
25	18	e	e
25	20	i	i
25	23	f	f
25	24	e	e
25	25	n	n
25	27	o	o
25	29	po	po
26	1	uu	uu
26	2	c	c
26	4	bo	bo
26	5	a	a
26	8	u	u
26	9	u	u
26	10	u	u
26	11	c	c
26	16	m	m
26	17	f	f
26	18	i	i
26	19	f	f
26	20	i	i
26	21	r	r
26	22	a	a
26	23	q	q
26	24	bo	bo
26	25	n	n
26	26	u	u
26	27	n	n
26	28	s	s
26	29	s	s
26	30	i	i
27	3	a	a
27	4	d	d
27	5	u	u
27	6	co	co
27	12	e	e
27	13	q	q
27	14	d	d
27	15	c	c
27	16	d	d
27	17	c	c
27	18	c	c
27	19	a	a
27	20	ac	ac
27	21	s	s
27	22	u	u
27	24	p	p
27	25	a	a
27	26	r	r
27	27	g	g
27	28	n	n
27	29	a	a
27	30	ra	ra
27	32	r	r
27	33	i	i
27	34	c	c
28	7	e	e
28	10	e	e
28	11	r	r
28	12	o	o
28	13	d	d
28	15	a	a
28	16	f	f
28	17	a	a
28	18	i	i
28	19	r	r
28	20	e	e
28	21	w	w
28	22	n	n
28	23	u	u
28	24	e	e
28	25	n	n
28	26	i	i
28	27	r	r
28	28	a	a
28	29	bo	bo
29	1	u	u
29	2	t	t
29	5	b	b
29	7	f	f
29	8	e	e
29	9	e	e
29	10	a	a
29	11	p	p
29	12	o	o
29	15	i	i
29	18	e	e
29	19	f	f
29	20	a	a
29	21	v	u
29	23	e	e
29	24	n	n
29	25	u	u
29	26	o	o
29	27	i	i
29	28	e	e
29	29	o	o
29	31	n	n
30	2	m	m
30	3	a	a
30	4	ll	ll
30	5	e	e
30	6	m	m
30	7	a	a
30	8	t	t
30	9	g	g
30	10	i	i
30	11	e	e
30	12	l	l
30	13	e	e
30	16	u	u
30	17	e	e
30	18	b3	b
30	20	m	m
30	21	wol	wol
30	22	u	u
30	23	n	n
30	24	c	c
30	25	o	o
30	26	r	r
30	27	e	e
30	28	s	s
30	29	r	r
30	31	e	e
30	32	n	n
31	1	fa	fa
31	3	l	l
31	4	t	t
31	5	e	e
31	6	n	n
31	7	t	t
31	8	r	r
31	9	n	n
31	10	d	d
31	12	z	z
31	19	m	m
31	21	fait	fait
31	22	t	t
31	23	p	p
31	24	n	n
31	25	s	s
31	26	i	i
31	27	r	r
31	28	q	q
31	29	l	l
31	30	e	e
32	2	c	c
32	3	h	h
32	4	o	o
32	6	e	e
32	7	s	s
32	8	n	n
32	9	y	y
32	11	o	o
32	12	n	n
32	13	t	t
32	15	y	y
32	16	c	c
32	18	c	c
32	19	h	h
32	20	a	a
32	21	u	u
32	24	u	u
32	25	s	s
32	27	c	c
32	28	o	o
32	29	umm	umm
33	3	f	fist
33	6	e	e
33	7	uu	uu
33	8	r	r
33	13	u	u
33	14	o	o
33	15	u	u
33	16	f	f
33	17	d	d
33	18	r	r
33	19	o	o
33	20	i	i
33	21	e	e
33	22	n	n
33	23	t	t
