line	position	sign	gloss	confidence	alt	why
04	23	S79	quel	M	B:S32	differ
04	24	4	f	M	B:S44	differ
04	25	|		H		agree
04	26	62	e	H		agree
04	27	4	f	M	B:S23	differ
04	28	S37	t	H		agree
04	29	82	o	H		agree
04	30	60	z	H		agree
04	31	S38	t	H		agree
04	32	|		H		agree
04	33	104	?	H		agree
05	1	26	c	H		agree
05	2	15	n	H		agree
05	3	10	u	M	B:-	gap
05	4	2	u	M	B:102	differ
05	5	|		H		agree
05	6	S31	p	H		agree
05	7	28	a	H		agree
05	8	S34	r	H		agree
05	9	5	d	M	B:S16	differ
05	10	26	r	H		agree
05	11	9	c	H		agree
05	12	14	a	H		agree
05	13	|		H		agree
05	14	S31	p	H		agree
05	15	12	a	H		agree
05	16	S40	r	H		agree
05	17	S27	l	H		agree
05	18	26	c	M	B:2	differ
05	19	4	f	M	B:64	differ
05	20	S32	q	H		agree
05	21	10	u	M	B:-	gap
05	22	2	u	M	B:102	differ
05	23	16	c	H		agree
05	24	68	ll	H		agree
05	25	62	c	H		agree
05	26	S35		H		agree
05	27	|		H		agree
05	28	60	z	H		agree
05	29	12	a	H		agree
05	30	73	y	H		agree
05	31	|		H		agree
05	32	26	c	H		agree
06	1	4	f	H		agree
06	2	S38	t	H		agree
06	3	16	c	H		agree
06	4	|		H		agree
06	5	3	?	H		agree
06	6	60	i	H		agree
06	7	15	n	H		agree
06	8	|		H		agree
06	9	S42		H		agree
06	10	2		M	A:-	gap
06	11	26		M	B:6	differ
06	12	S30		H		agree
06	13	|		H		agree
06	14	4	f	M	A:-	gap
06	15	4	f	H		agree
06	16	44	o	M	B:4	differ
06	17	S34	r	H		agree
06	18	S37	t	H		agree
06	19	|		H		agree
06	20	12	a	H		agree
06	21	7	y	H		agree
06	22	S16	s	M	B:S53	differ
06	23	4		H		agree
06	24	16	c	H		agree
06	25	|		H		agree
06	26	5	d	H		agree
06	27	2		M	A:-	gap
06	28	26	c	M	B:6	differ
06	29	15	n	H		agree
06	30	S37	t	H		agree
06	31	62	c	H		agree
06	32	11	n	H		agree
06	33	5	d	H		agree
06	34	S20	z	M	B:S40	differ
06	35	16	c	H		agree
06	36	|		H		agree
06	37	S32	que	H		agree
06	38	X	l	M	B:S53	differ
06	39	16	c	H		agree
06	40	4	f	H		agree
06	41	4	f	H		agree
07	1	8	o	M	A:-	gap
07	2	82	o	M	B:2	differ
07	3	S34	r	H		agree
07	4	9	c	H		agree
07	5	16	c	H		agree
07	6	4	s	H		agree
07	7	|		H		agree
07	8	S79	quel	M	B:S32	differ
07	9	S35	so	H		agree
07	10	|		H		agree
07	11	S29	m	H		agree
07	12	26	c	H		agree
07	13	15	n	H		agree
07	14	16	c	H		agree
07	15	S40	z	H		agree
07	16	|		H		agree
07	17	S35		H		agree
07	18	4	o	M	A:-	gap
07	19	44	o	M	B:4	differ
07	20	60	t	H		agree
07	21	26	c	H		agree
07	22	15	n	H		agree
07	23	S37	t	H		agree
07	24	|		H		agree
07	25	S37	t	H		agree
07	26	|		H		agree
07	27	2	e	M	A:-	gap
07	28	26	c	M	B:6	differ
07	29	68	ll	H		agree
07	30	16	c	H		agree
07	31	4	s	H		agree
07	32	|		H		agree
07	33	S79	que	M	B:S32	differ
07	34	S35	so	H		agree
07	35	S29	m	H		agree
07	36	12	a	H		agree
07	37	15	n	H		agree
07	38	5	d	H		agree
07	39	16	c	H		agree
07	40	|		H		agree
08	1	7		M	B:75	differ
08	2	|		H		agree
08	3	S06		M	B:S74	differ
08	4	S40	r	H		agree
08	5	S30	n	H		agree
08	6	4	e	M	A:-	gap
08	7	44	o	M	B:4	differ
08	8	15	n	H		agree
08	9	4	f	H		agree
08	10	16	c	H		agree
08	11	104	u	H		agree
08	12	68	ll	H		agree
08	13	2	e	M	A:-	gap
08	14	26	c	M	B:6	differ
08	15	S29	m	H		agree
08	16	62	c	H		agree
08	17	15	n	H		agree
08	18	S37	t	H		agree
08	19	|		H		agree
08	20	22	po	M	B:X	differ
08	21	|		H		agree
08	22	S27	l	H		agree
08	23	16	c	H		agree
08	24	S40	r	M	B:S62	differ
08	25	26	c	H		agree
08	26	6		M	A:-	gap
08	27	S14	g	M	B:9	differ
08	28	12	a	H		agree
08	29	S34	r	H		agree
08	30	5	d	H		agree
08	31	|		H		agree
08	32	5	d	M	B:-	gap
08	33	10	u	M	B:S16	differ
08	34	2	u	M	B:102	differ
08	35	|		H		agree
08	36	4	f	M	B:S36	differ
08	37	12	a	H		agree
08	38	60	i	H		agree
08	39	S37	t	H		agree
09	1	S35		H		agree
09	2	104	u	H		agree
09	3	4	f	H		agree
09	4	5	d	H		agree
09	5	64	z	H		agree
09	6	9	c	H		agree
09	7	S38	t	H		agree
09	8	|		H		agree
09	9	4	f	M	B:S36	differ
09	10	60	i	H		agree
09	11	5	l	H		agree
09	12	|		H		agree
09	13	4	f	H		agree
09	14	16	c	H		agree
09	15	S31	p	H		agree
09	16	S34	r	H		agree
09	17	2	e	M	A:-	gap
09	18	26	c	M	B:6	differ
09	19	S35		H		agree
09	20	16	c	H		agree
09	21	15	n	H		agree
09	22	S37	t	H		agree
09	23	62	c	H		agree
09	24	|		H		agree
09	25	S20	z	M	B:S40	differ
09	26	14	a	H		agree
09	27	|		H		agree
09	28	82	o	H		agree
09	29	9	c	H		agree
09	30	14	a	H		agree
09	31	4	f	H		agree
09	32	24	z	H		agree
09	33	4	s	M	A:-	gap
09	34	4		M	A:-	gap
09	35	44	o	M	B:4	differ
09	36	15	n	M	B:5	differ
09	37	|		H		agree
09	38	5	d	H		agree
09	39	16	c	H		agree
09	40	5	l	H		agree
09	41	2	e	M	A:-	gap
09	42	26	c	M	B:6	differ
09	43	|		H		agree
10	1	S37	t	H		agree
10	2	14	a	H		agree
10	3	11	n	H		agree
10	4	S38	t	H		agree
10	5	16	c	H		agree
10	6	S34	r	H		agree
10	7	|		H		agree
10	8	S31	p	H		agree
10	9	12	a	H		agree
10	10	S40	r	H		agree
10	11	9	c	H		agree
10	12	26	u	H		agree
10	13	S35		H		agree
10	14	S37	t	H		agree
10	15	16	c	H		agree
10	16	|		H		agree
10	17	10	d	M	B:102	differ
10	18	2	o	M	B:4	differ
10	19	44	o	M	B:4	differ
10	20	64	z	H		agree
10	21	26	c	H		agree
10	22	|		H		agree
10	23	5	l	H		agree
10	24	12	a	H		agree
10	25	S29	m	H		agree
10	26	12	a	H		agree
10	27	26	c	H		agree
10	28	4	f	M	B:S27	differ
10	29	16	c	H		agree
10	30	|		M	A:-	gap
10	31	15	n	H		agree
10	32	9	c	H		agree
10	33	8	o	M	A:-	gap
10	34	82	o	M	B:2	differ
10	35	S40	r	H		agree
10	36	62	c	H		agree
10	37	4	f	H		agree
10	38	|		H		agree
11	1	22	po	H		agree
11	2	S37	t	H		agree
11	3	82	o	H		agree
11	4	104	u	H		agree
11	5	S38	t	H		agree
11	6	16	c	H		agree
11	7	4	f	M	B:S36	differ
11	8	|		H		agree
11	9	28	n	H		agree
11	10	10	u	M	B:-	gap
11	11	2	u	M	B:102	differ
11	12	S38	t	H		agree
11	13	S34	r	H		agree
11	14	16	c	H		agree
11	15	4	f	H		agree
11	16	|		H		agree
11	17	82	o	H		agree
11	18	9	c	H		agree
11	19	12	a	H		agree
11	20	4	f	H		agree
11	21	16	i	H		agree
11	22	64	o	M	A:-	gap
11	23	44	o	M	B:4	differ
11	24	15	n	H		agree
11	25	4	f	M	B:X	differ
11	26	|		H		agree
11	27	S52	lle	H		agree
11	28	10	u	M	B:102	differ
11	29	2	o	M	B:4	differ
11	30	44	o	M	B:4	differ
11	31	64	z	H		agree
11	32	14	a	H		agree
11	33	15	n	H		agree
11	34	S38	t	H		agree
11	35	S31	p	H		agree
11	36	82	o	H		agree
11	37	60	l	H		agree
11	38	S30	n	H		agree
11	39	S38	t	H		agree
11	40	S58	?	M	B:X	differ
11	41	12	a	H		agree
11	42	S27	l	M	B:X	differ
11	43	14	a	H		agree
11	44	10	u	M	B:-	gap
11	45	2	u	M	B:102	differ
11	46	4	f	H		agree
11	47	S34	r	H		agree
11	48	16	c	H		agree
11	49	10	u	M	B:102	differ
11	50	2	o	M	B:4	differ
11	51	44	o	M	B:4	differ
11	52	73		M	B:72	differ
11	53	|		H		agree
11	54	26	c	H		agree
11	55	5	?	H		agree
11	56	X	?	M	A:-	gap
11	57	6	c	H		agree
11	58	4	f	H		agree
11	59	|		H		agree
11	60	S31	r	H		agree
11	61	S40	r	H		agree
11	62	28	a	H		agree
11	63	S37	t	H		agree
11	64	60	z	H		agree
11	65	S32	q	H		agree
11	66	104	u	H		agree
11	67	62	c	H		agree
11	68	4	f	M	B:S36	differ
11	69	|		H		agree
11	70	S79	que	M	B:S32	differ
11	71	|		H		agree
11	72	X		M	A:-	gap
11	73	73	e	M	B:S64	differ
11	74	S40	z	H		agree
12	1	28	a	H		agree
12	2	64	i	H		agree
12	3	S38	t	H		agree
12	4	X	p	M	A:-	gap
12	5	S27	r	M	B:|	differ
12	6	24	i	H		agree
12	7	26	c	H		agree
12	8	10	u	M	B:-	gap
12	9	2	u	M	B:102	differ
12	10	|		H		agree
12	11	S32	q	H		agree
12	12	S35	so	H		agree
12	13	S52	m	H		agree
12	14	S35	s	H		agree
12	15	4	o	M	A:-	gap
12	16	44	o	M	B:4	differ
12	17	60	i	H		agree
12	18	62	c	H		agree
12	19	73	ll	H		agree
12	20	S44	ct	H		agree
12	21	S40		H		agree
12	22	9	p	M	A:-	gap
12	23	12	a	M	A:-	gap
12	24	5		M	A:-	gap
12	25	4	se	M	A:-	gap
12	26	26		M	A:-	gap
12	27	|		M	A:-	gap
12	28	S31	p	H		agree
12	29	28	a	M	A:-	gap
12	30	12	a	M	B:S40	differ
12	31	54	fr	M	B:5	differ
12	32	26	?	H		agree
12	33	9	?	H		agree
12	34	12		H		agree
12	35	|		H		agree
12	36	22	pu	H		agree
12	37	|		H		agree
13	1	12	a	H		agree
13	2	S31	p	H		agree
13	3	S34	r	H		agree
13	4	62	c	H		agree
13	5	4	s	H		agree
13	6	S32	q	H		agree
13	7	S35	so	H		agree
13	8	14	a	H		agree
13	9	10	u	M	B:-	gap
13	10	2	u	M	B:102	differ
13	11	S76	r	H		agree
13	12	16	c	H		agree
13	13	73	z	M	B:72	differ
13	14	|		H		agree
13	15	62	c	H		agree
13	16	15	n	H		agree
13	17	S37	t	H		agree
13	18	16	c	H		agree
13	19	S30	n	H		agree
13	20	5	d	H		agree
13	21	104	u	H		agree
13	22	|		H		agree
13	23	9	c	H		agree
13	24	44	o	M	B:4	differ
13	25	7	u	M	B:4	differ
13	26	61	?	M	B:76	differ
13	27	8	c	M	B:16	differ
13	28	|		H		agree
13	29	S37	t	H		agree
13	30	4	o	M	A:-	gap
13	31	44	o	M	B:4	differ
13	32	104	u	H		agree
13	33	S37	t	H		agree
13	34	26	c	H		agree
13	35	4	f	H		agree
13	36	|		H		agree
13	37	9	c	H		agree
13	38	17	ch	H		agree
13	39	82	o	H		agree
13	40	4	f	H		agree
14	1	2		M	A:-	gap
14	2	26		M	B:6	differ
14	3	S35		H		agree
14	4	|		H		agree
14	5	S31	p	H		agree
14	6	14	a	H		agree
14	7	5	f	M	A:-	gap
14	8	54	s	M	B:4	differ
14	9	16	e	H		agree
14	10	S40	r	H		agree
14	11	82	o	H		agree
14	12	15	n	H		agree
14	13	S37	t	H		agree
14	14	|		H		agree
14	15	S61	s	M	B:5	differ
14	16	4	f	M	B:S36	differ
14	17	12	a	H		agree
14	18	60	i	H		agree
14	19	S34	r	H		agree
14	20	16	c	H		agree
14	21	|		H		agree
14	22	S45	toute	M	B:S14	differ
14	23	|		H		agree
14	24	12	a	H		agree
14	25	64	z	H		agree
14	26	15	u	H		agree
14	27	4	f	H		agree
14	28	60	i	H		agree
14	29	|		H		agree
14	30	S32	q	H		agree
14	31	|		H		agree
14	32	S35	so	H		agree
14	33	|		H		agree
14	34	14	a	H		agree
14	35	5	d	M	B:-	gap
14	36	10	u	M	B:-	gap
14	37	2	d	M	B:102	differ
14	38	60	i	H		agree
14	39	4	f	H		agree
14	40	16	c	H		agree
14	41	S40	r	H		agree
14	42	26	c	H		agree
14	43	2		M	B:-	gap
15	1	X		M		agree-flagged
15	2	|		M	A:-	gap
15	3	S35	so	H		agree
15	4	12	a	H		agree
15	5	104	u	H		agree
15	6	S34	r	H		agree
15	7	16	c	H		agree
15	8	S20	i	M	B:72	differ
15	9	|		H		agree
15	10	62	c	H		agree
15	11	15	n	H		agree
15	12	S37	t	H		agree
15	13	2	u	M	A:-	gap
15	14	26	u	M	B:6	differ
15	15	S30	n	H		agree
15	16	5	d	H		agree
15	17	7	u	H		agree
15	18	|		H		agree
15	19	9	c	H		agree
15	20	82	o	M	B:8	differ
15	21	7	u	M	B:2	differ
15	22	6	um	M	B:76	differ
15	23	16	c	H		agree
15	24	|		H		agree
15	25	60	z	H		agree
15	26	62	c	H		agree
15	27	7	u	H		agree
15	28	44	s	M	B:4	differ
15	29	10	u	M	B:4	differ
15	30	2	u	M	B:102	differ
15	31	5	?	H		agree
15	32	82	o	H		agree
15	33	60	i	H		agree
15	34	4	f	H		agree
15	35	|		M	B:S75	differ
15	36	S28	m	M	B:S49	differ
15	37	26	c	H		agree
15	38	58	tt	H		agree
15	39	16	o	H		agree
16	1	S53		M	B:-	gap
16	2	7		M	B:S74	differ
16	3	S34	r	H		agree
16	4	62	c	H		agree
16	5	S35		H		agree
16	6	10	u	M	B:-	gap
16	7	2	u	M	B:102	differ
16	8	4	f	H		agree
16	9	|		H		agree
16	10	5	r	H		agree
16	11	14	a	H		agree
16	12	S31	p	H		agree
16	13	S34	r	H		agree
16	14	12	a	H		agree
16	15	S37	t	H		agree
16	16	60	i	H		agree
16	17	S32	q	H		agree
16	18	10	u	M	B:-	gap
16	19	2	u	M	B:102	differ
16	20	16	c	H		agree
16	21	|		H		agree
16	22	5	d	H		agree
16	23	7	u	H		agree
16	24	|		H		agree
16	25	9	c	H		agree
16	26	28	a	H		agree
16	27	S37	t	M	A:-	gap
16	28	22	pr	M	B:X	differ
16	29	60	i	H		agree
16	30	S38	t	H		agree
16	31	12	a	H		agree
16	32	64	i	H		agree
16	33	15	n	H		agree
16	34	16	c	H		agree
16	35	|		H		agree
16	36	S27	l	M	B:X	differ
16	37	24	i	H		agree
16	38	X		M		agree-flagged
17	1	104	u	H		agree
17	2	4		M	A:-	gap
17	3	64	z	H		agree
17	4	4		M	A:-	gap
17	5	4	s	M	A:-	gap
17	6	44	o	M	B:4	differ
17	7	9	c	H		agree
17	8	16	c	H		agree
17	9	S32	fait	H		agree
17	10	14	a	H		agree
17	11	16	c	H		agree
17	12	12	a	H		agree
17	13	15	n	H		agree
17	14	S37	t	H		agree
17	15	X		M	B:4	differ
17	16	|		H		agree
17	17	S58	f	M	B:S46	differ
17	18	X	faut	M	B:S14	differ
17	19	9	c	H		agree
17	20	16	c	H		agree
17	21	S58	ll	M	A:-	gap
17	22	68	ll	M	B:102	differ
17	23	104	u	M	B:4	differ
17	24	60	r	M	B:82	differ
17	25	|		H		agree
17	26	S32	q	H		agree
17	27	7	u	H		agree
17	28	2		M	A:-	gap
17	29	24	tt	M	B:4	differ
17	30	5		H		agree
17	31	|		H		agree
17	32	X	t	M	B:-	gap
17	33	12	a	M	B:-	gap
17	34	10	u	M	B:-	gap
17	35	2		M	B:-	gap
17	36	S37	t	M	B:-	gap
17	37	X	o	M	B:-	gap
17	38	X	u	M	B:S16	differ
18	1	16	e	H		agree
18	2	7	u	H		agree
18	3	|		M	B:-	gap
18	4	S34	f	M	B:S37	differ
18	5	S28	m	M	B:S49	differ
18	6	12	a	H		agree
18	7	16	e	H		agree
18	8	S21		M	B:S59	differ
18	9	9	?	H		agree
18	10	S33		H		agree
18	11	64	z	H		agree
18	12	S44	t	H		agree
18	13	S38	t	H		agree
18	14	11		M	A:-	gap
18	15	X	quil	M	B:S79	differ
18	16	X		M		agree-flagged
18	17	X	cy	M	B:5	differ
18	18	S29	gm	H		agree
18	19	6	e	H		agree
18	20	60	t	H		agree
18	21	68	ll	H		agree
18	22	2	u	H		agree
18	23	6		H		agree
18	24	10	u	H		agree
18	25	4		H		agree
18	26	S34	r	H		agree
18	27	|		H		agree
18	28	62	?	H		agree
18	29	7	u	H		agree
18	30	4	o	M	B:-	gap
18	31	4	o	H		agree
18	32	8	f	M	B:-	gap
18	33	8	l	M	B:48	differ
18	34	2	?	M	B:82	differ
18	35	15	u	H		agree
18	36	S37	t	H		agree
18	37	1	e	M	A:-	gap
18	38	16	e	M	B:6	differ
18	39	|		H		agree
18	40	52	d	M	B:12	differ
18	41	6	e	H		agree
18	42	|		M	A:-	gap
19	1	S27	s	H		agree
19	2	14	a	H		agree
19	3	S37	t	H		agree
19	4	2	a	M	B:-	gap
19	5	8	a	M	B:28	differ
19	6	15	n	H		agree
19	7	S38	t	H		agree
19	8	16	e	H		agree
19	9	S34	r	H		agree
19	10	S32	t	H		agree
19	11	5	que	H		agree
19	12	S44	que	M	B:S62	differ
19	13	X	n	M		agree-flagged
19	14	12	a	H		agree
19	15	60	l	H		agree
19	16	14	a	H		agree
19	17	S29	on	H		agree
19	18	2	a	M	B:-	gap
19	19	8	a	M	B:28	differ
19	20	64	n	H		agree
19	21	S21		H		agree
19	22	|		M	B:-	gap
19	23	2		M	B:12	differ
19	24	6	e	H		agree
19	25	S35		H		agree
19	26	S37	t	H		agree
19	27	16	e	H		agree
19	28	X	et	M	B:S38	differ
19	29	5	?	H		agree
19	30	S28	m	H		agree
19	31	2	m	M	B:12	differ
19	32	6	e	H		agree
19	33	60	l	H		agree
19	34	68	ll	H		agree
19	35	16	e	H		agree
20	1	7	u	H		agree
20	2	S34	r	H		agree
20	3	62	e	H		agree
20	4	16	e	H		agree
20	5	S21		M	B:S59	differ
20	6	S44	p	H		agree
20	7	62	e	H		agree
20	8	S33	r	H		agree
20	9	14	a	H		agree
20	10	15	n	H		agree
20	11	9	e	H		agree
20	12	26	e	H		agree
20	13	X		M	B:S63	differ
20	14	7	u	H		agree
20	15	16	e	H		agree
20	16	68	ll	H		agree
20	17	26	e	H		agree
20	18	S33	u	H		agree
20	19	16	e	H		agree
20	20	10	u	M	B:-	gap
20	21	4	u	M	B:104	differ
20	22	S21		H		agree
20	23	9	e	H		agree
20	24	60	?	H		agree
20	25	S34	r	H		agree
20	26	14	a	H		agree
20	27	58	d	H		agree
20	28	2	o	H		agree
20	29	15	n	H		agree
20	30	S37	t	H		agree
20	31	S47		M	A:-	gap
20	32	22	bo	M	B:2	differ
21	1	9	c	H		agree
21	2	2	?	M	B:-	gap
21	3	6	u	M	B:26	differ
21	4	S35		H		agree
21	5	4	t	M	B:S13	differ
21	6	26	e	H		agree
21	7	17	th	H		agree
21	8	16	e	H		agree
21	9	7	u	H		agree
21	10	S76	r	H		agree
21	11	62	e	H		agree
21	12	60	t	H		agree
21	13	62	e	H		agree
21	14	S52	m	H		agree
21	15	|		M	B:-	gap
21	16	8	le	M	B:S35	differ
21	17	9	t	H		agree
21	18	7	u	H		agree
21	19	6	t	M	B:-	gap
21	20	4	t	M	B:64	differ
21	21	S21		H		agree
21	22	5	d	H		agree
21	23	60	t	H		agree
21	24	S33	e	H		agree
21	25	16		H		agree
21	26	|		H		agree
21	27	12	a	H		agree
21	28	10	u	H		agree
21	29	2		H		agree
21	30	4	to	M	B:S13	differ
21	31	S34		H		agree
21	32	2	e	M	B:-	gap
21	33	6	c	M	B:26	differ
21	34	9	e	H		agree
21	35	17	s	H		agree
21	36	4	o	H		agree
21	37	4	s	H		agree
21	38	S23		H		agree
22	1	2	?	M	A:-	gap
22	2	26		M	B:6	differ
22	3	|		H		agree
22	4	X	n	M		agree-flagged
22	5	16	e	H		agree
22	6	S21		H		agree
22	7	S37	t	H		agree
22	8	14	a	H		agree
22	9	15	n	H		agree
22	10	S37	t	H		agree
22	11	|		H		agree
22	12	16	u	H		agree
22	13	15	n	H		agree
22	14	9	e	H		agree
22	15	4	o	H		agree
22	16	4		H		agree
22	17	S34		H		agree
22	18	2	d	M	B:-	gap
22	19	6	d	M	B:26	differ
22	20	S23	e	H		agree
22	21	S33	u	H		agree
22	22	26	e	H		agree
22	23	S37	t	H		agree
22	24	8	o	M	B:-	gap
22	25	2	o	M	B:82	differ
22	26	10	u	H		agree
22	27	4	z	H		agree
22	28	S69		M	B:S34	differ
22	29	X	n	M		agree-flagged
22	30	62	e	H		agree
22	31	|		H		agree
22	32	52	d	M	B:5	differ
22	33	6	e	M	B:26	differ
22	34	S46		H		agree
22	35	S27	f	H		agree
22	36	64	f	H		agree
22	37	10	u	H		agree
22	38	2		H		agree
23	1	60	t	H		agree
23	2	8	o	M	B:-	gap
23	3	2	o	M	B:82	differ
23	4	X		M	B:S32	differ
23	5	24	t	H		agree
23	6	14	a	H		agree
23	7	7	v	H		agree
23	8	S64		H		agree
23	9	2	e	M	B:-	gap
23	10	6	c	M	B:26	differ
23	11	15	n	H		agree
23	12	7	u	H		agree
23	13	4	o	H		agree
23	14	4		H		agree
23	15	16		H		agree
23	16	S74		M	B:S63	differ
23	17	60	t	H		agree
23	18	2	e	M	B:-	gap
23	19	6	c	M	B:26	differ
23	20	10	u	H		agree
23	21	2		H		agree
23	22	62	u	H		agree
23	23	S34	s	H		agree
23	24	4		H		agree
23	25	5	f	H		agree
23	26	10	u	H		agree
23	27	2		H		agree
23	28	6	i	M	B:-	gap
23	29	4	i	M	B:64	differ
23	30	22	po	H		agree
23	31	12	a	H		agree
23	32	5	d	H		agree
23	33	10	u	H		agree
23	34	2		H		agree
23	35	60	i	H		agree
23	36	4	s	M	B:S21	differ
23	37	16	e	H		agree
23	38	S69	c	M	B:S76	differ
24	1	S04		H		agree
24	2	S33	f	H		agree
24	3	26	e	H		agree
24	4	S21		H		agree
24	5	8	o	M	B:-	gap
24	6	2	o	M	B:82	differ
24	7	10	u	H		agree
24	8	2		H		agree
24	9	5	f	H		agree
24	10	5	d	H		agree
24	11	S34	x	H		agree
24	12	16	e	H		agree
24	13	|		H		agree
24	14	62	z	H		agree
24	15	15	n	H		agree
24	16	S21		H		agree
24	17	2	e	M	B:-	gap
24	18	6	c	M	B:26	differ
24	19	S29	m	H		agree
24	20	S64	b	H		agree
24	21	5	l	H		agree
24	22	16	e	H		agree
24	23	X		M		agree-flagged
24	24	5	d	H		agree
24	25	26	e	H		agree
24	26	S21		H		agree
24	27	S29	m	H		agree
24	28	4	o	M	B:S54	differ
24	29	4		H		agree
24	30	7	v	H		agree
24	31	S64		M	B:2	differ
24	32	16	e	H		agree
24	33	15	n	H		agree
24	34	4	s	H		agree
24	35	|		H		agree
24	36	X		M	B:S32	differ
24	37	X	f	M	B:S23	differ
24	38	12	a	H		agree
24	39	7	u	H		agree
24	40	5	d	H		agree
24	41	S34	x	H		agree
24	42	14	a	H		agree
25	1	S37	t	H		agree
25	2	26	a	H		agree
25	3	15	n	H		agree
25	4	60	l	H		agree
25	5	S34	r	H		agree
25	6	22	po	H		agree
25	7	5	f	H		agree
25	8	2	e	M	B:-	gap
25	9	68	o	M	B:26	differ
25	10	7		M	B:X	differ
25	11	16	e	H		agree
25	12	S39		M	B:S16	differ
25	13	14	u	M	B:10	differ
25	14	2		H		agree
25	15	S37	t	H		agree
25	16	62	e	H		agree
25	17	S34	x	H		agree
25	18	S28	m	H		agree
25	19	8	a	M	B:28	differ
25	20	62	e	H		agree
25	21	S74		M	B:S63	differ
25	22	60	i	H		agree
25	23	S21		H		agree
25	24	5	?	M	B:X	differ
25	25	64	f	H		agree
25	26	26	e	H		agree
25	27	15	n	H		agree
25	28	|		M	B:-	gap
25	29	5	bo	M	B:S35	differ
25	30	9	z	H		agree
25	31	4	po	M	B:-	gap
25	32	4	po	M	B:44	differ
26	1	X	uu	M	B:-	gap
26	2	2	e	M	B:-	gap
26	3	6	?	M	B:-	gap
26	4	X	uu	M		agree-flagged
26	5	|	c	M	B:26	differ
26	6	5	bo	M	B:S40	differ
26	7	2	r	M	B:S35	differ
26	8	8	a	M	B:28	differ
26	9	S27		H		agree
26	10	4		H		agree
26	11	16	u	H		agree
26	12	10	u	H		agree
26	13	4		H		agree
26	14	S34	u	H		agree
26	15	2	i	M	B:-	gap
26	16	6	c	M	B:26	differ
26	17	S33		H		agree
26	18	X	c	M	B:S32	differ
26	19	S53	z	M	B:S35	differ
26	20	66		M	B:X	differ
26	21	S52	m	H		agree
26	22	4	f	H		agree
26	23	60	i	H		agree
26	24	X	f	M	B:S23	differ
26	25	16	i	H		agree
26	26	S34	x	H		agree
26	27	14	a	H		agree
