line	position	sign	confidence	alt	why
03	36	X	M		agree-flagged
03	37	5	H		agree
03	38	X	M	A:-	gap
03	39	14	H		agree
03	40	S20	M	B:X	differ
03	41	16	H		agree
04	1	S23	M	B:-	gap
04	2	6	M	B:-	gap
04	3	8	M	B:S13	differ
04	4	X	M		agree-flagged
04	5	S24	M	B:-	gap
04	6	X	M		agree-flagged
04	7	5	M	A:-	gap
04	8	104	H		agree
04	9	X	M	B:5	differ
04	10	6	H		agree
04	11	S13	H		agree
04	12	X	M		agree-flagged
04	13	7	H		agree
04	14	S20	H		agree
04	15	5	H		agree
04	16	16	H		agree
04	17	S13	M	B:S12	differ
04	18	14	H		agree
04	19	64	H		agree
04	20	S09	M	B:-	gap
04	21	X	M		agree-flagged
04	22	X	M		agree-flagged
04	23	22	M	A:-	gap
04	24	5	H		agree
04	25	16	H		agree
04	26	S06	M	B:X	differ
04	27	S26	H		agree
04	28	S02	M	B:-	gap
04	29	6	M	B:-	gap
04	30	X	M		agree-flagged
04	31	S23	M	B:-	gap
04	32	S09	M	B:-	gap
04	33	5	M	B:-	gap
04	34	X	M		agree-flagged
04	35	6	M	B:60	differ
04	36	S10	M	B:X	differ
04	37	X	M		agree-flagged
04	38	104	H		agree
05	1	6	M	A:-	gap
05	2	13	H		agree
05	3	18	M	B:10	differ
05	4	X	M		agree-flagged
05	5	X	M	B:S24	differ
05	6	S06	M	B:25	differ
05	7	X	M		agree-flagged
05	8	40	M	B:-	gap
05	9	5	M	B:9	differ
05	10	X	M		agree-flagged
05	11	6	H		agree
05	12	9	H		agree
05	13	14	H		agree
05	14	X	M		agree-flagged
05	15	3	M	B:S20	differ
05	16	X	M	B:1	differ
05	17	S20	M	B:S01	differ
05	18	S02	M	B:S17	differ
05	19	X	M	B:6	differ
05	20	64	M	B:S07	differ
05	21	27	M	B:2	differ
05	22	102	H		agree
05	23	16	H		agree
05	24	68	H		agree
05	25	X	M	B:6	differ
05	26	X	M		agree-flagged
05	27	5	M	B:-	gap
05	28	6	H		agree
05	29	10	M	B:S07	differ
05	30	X	M		agree-flagged
05	31	012	M	A:-	gap
05	32	7	H		agree
05	33	9	M	B:-	gap
05	34	27	M	B:-	gap
05	35	X	M		agree-flagged
05	36	6	H		agree
05	37	X	M	B:-	gap
06	1	S13	H		agree
06	2	S09	M	B:S17	differ
06	3	16	H		agree
06	4	X	M		agree-flagged
06	5	3	M	B:6	differ
06	6	S06	M	B:S20	differ
06	7	X	M		agree-flagged
06	8	99	H		agree
06	9	X	M	B:-	gap
06	10	6	H		agree
06	11	S09	M	B:-	gap
06	12	X	M		agree-flagged
06	13	S13	M	B:X	differ
06	14	4	M	B:S07	differ
06	15	4	M	B:44	differ
06	16	40	M	B:X	differ
06	17	S09	M	B:X	differ
06	18	X	M		agree-flagged
06	19	12	H		agree
06	20	X	M	A:-	gap
06	21	S13	H		agree
06	22	16	M	B:19	differ
06	23	X	M		agree-flagged
06	24	5	H		agree
06	25	X	M	B:-	gap
06	26	6	H		agree
06	27	13	H		agree
06	28	S09	M	B:X	differ
06	29	6	H		agree
06	30	X	M	B:11	differ
06	31	S24	M	B:S15	differ
06	32	9	M	B:X	differ
06	33	S13	M	B:16	differ
06	34	X	M		agree-flagged
06	35	S20	H		agree
06	36	16	H		agree
06	37	S13	H		agree
06	38	S13	M	B:S12	differ
07	1	5	M	B:8	differ
07	2	X	M		agree-flagged
07	3	40	M	B:-	gap
07	4	9	H		agree
07	5	16	H		agree
07	6	S13	M	B:S23	differ
07	7	X	M		agree-flagged
07	8	S24	M	B:-	gap
07	9	S02	M	B:X	differ
07	10	X	M		agree-flagged
07	11	11	M	B:S07	differ
07	12	X	M		agree-flagged
07	13	S18	M	A:-	gap
07	14	6	H		agree
07	15	15	M	A:-	gap
07	16	16	H		agree
07	17	S20	M	B:X	differ
07	18	X	M		agree-flagged
07	19	544	H		agree
07	20	6	M	B:-	gap
07	21	X	M	B:60	differ
07	22	6	H		agree
07	23	1	M	B:-	gap
07	24	S09	M	B:15	differ
07	25	X	M		agree-flagged
07	26	S09	M	B:X	differ
07	27	X	M		agree-flagged
07	28	6	H		agree
07	29	6	H		agree
07	30	1	M	B:-	gap
07	31	6	M	B:9	differ
07	32	X	M	B:16	differ
07	33	S24	M	B:S23	differ
07	34	X	M		agree-flagged
07	35	X	M		agree-flagged
07	36	X	M	B:S15	differ
07	37	11	M	B:S18	differ
07	38	12	H		agree
07	39	15	H		agree
07	40	16	H		agree
07	41	X	M	A:-	gap
07	42	S26	M	A:-	gap
07	43	60	M	A:-	gap
07	44	X	M	A:-	gap
07	45	9	M	A:-	gap
07	46	X	M		agree-flagged
08	1	S13	M	B:-	gap
08	2	S24	M	B:7	differ
08	3	44	M	B:S12	differ
08	4	1	M	B:X	differ
08	5	5	M	B:X	differ
08	6	S13	M	B:44	differ
08	7	1	M	B:15	differ
08	8	X	M	B:S12	differ
08	9	104	H		agree
08	10	68	H		agree
08	11	X	M	B:-	gap
08	12	6	H		agree
08	13	11	M	B:S18	differ
08	14	6	H		agree
08	15	X	M	B:-	gap
08	16	15	H		agree
08	17	S09	M	B:X	differ
08	18	X	M		agree-flagged
08	19	22	M	A:-	gap
08	20	X	M		agree-flagged
08	21	S02	M	B:S17	differ
08	22	16	H		agree
08	23	S20	M	B:-	gap
08	24	X	M		agree-flagged
08	25	6	H		agree
08	26	S24	M	B:X	differ
08	27	12	H		agree
08	28	40	M	B:-	gap
08	29	5	M	B:-	gap
08	30	X	M		agree-flagged
08	31	5	M	B:X	differ
08	32	102	H		agree
08	33	X	M		agree-flagged
08	34	S04	M	B:X	differ
08	35	12	H		agree
08	36	60	H		agree
08	37	S09	M	B:S12	differ
09	1	104	H		agree
09	2	S13	M	B:-	gap
09	3	5	M	B:S23	differ
09	4	649	M	B:5649	differ
09	5	S09	M	B:X	differ
09	6	X	M		agree-flagged
09	7	S04	M	B:S23	differ
09	8	60	H		agree
09	9	5	M	B:-	gap
09	10	X	M		agree-flagged
09	11	S13	M	B:S12	differ
09	12	16	H		agree
09	13	X	M	B:-	gap
09	14	40	M	B:-	gap
09	15	X	M		agree-flagged
09	16	6	H		agree
09	17	5	M	B:X	differ
09	18	16	H		agree
09	19	11	H		agree
09	20	S09	M	B:X	differ
09	21	6	H		agree
09	22	X	M		agree-flagged
09	23	X	M		agree-flagged
09	24	S20	M	B:-	gap
09	25	14	H		agree
09	26	X	M		agree-flagged
09	27	5	M	B:-	gap
09	28	X	M	B:8	differ
09	29	9	H		agree
09	30	14	H		agree
09	31	S21	M	B:-	gap
09	32	X	M	B:-	gap
09	33	S13	M	B:S12	differ
09	34	4	H		agree
09	35	S12	M	A:-	gap
09	36	S13	H		agree
09	37	X	M	A:-	gap
09	38	S06	M	B:X	differ
09	39	16	H		agree
09	40	5	M	B:-	gap
09	41	X	M		agree-flagged
09	42	6	H		agree
10	1	S09	M	B:X	differ
10	2	14	H		agree
10	3	11	M	B:-	gap
10	4	S09	M	B:X	differ
10	5	X	M		agree-flagged
10	6	1	M	A:-	gap
10	7	40	M	B:64	differ
10	8	X	M		agree-flagged
10	9	S13	M	B:X	differ
10	10	S20	M	B:S07	differ
10	11	9	M	B:12	differ
10	12	X	M		agree-flagged
10	13	9	M	A:-	gap
10	14	6	H		agree
10	15	X	M		agree-flagged
10	16	5	H		agree
10	17	S09	M	B:X	differ
10	18	16	H		agree
10	19	X	M		agree-flagged
10	20	60	M	A:-	gap
10	21	S12	M	A:-	gap
10	22	74	M	B:4	differ
10	23	64	H		agree
10	24	X	M	B:-	gap
10	25	6	H		agree
10	26	X	M		agree-flagged
10	27	5	H		agree
10	28	12	H		agree
10	29	S24	M	B:S18	differ
10	30	12	H		agree
10	31	6	M	A:-	gap
10	32	X	M		agree-flagged
10	33	1	M	A:-	gap
10	34	6	H		agree
10	35	S02	M	B:-	gap
10	36	16	M	B:-	gap
10	37	11	M	B:15	differ
10	38	98	M	B:95	differ
10	39	X	M		agree-flagged
10	40	S20	M	B:-	gap
10	41	6	H		agree
10	42	X	M	B:-	gap
10	43	S13	M	B:4	differ
10	44	X	M		agree-flagged
10	45	5	M	B:-	gap
11	1	X	M	B:-	gap
11	2	X	M		agree-flagged
11	3	X	M	B:S23	differ
11	4	104	H		agree
11	5	S09	M	B:X	differ
11	6	16	H		agree
11	7	S12	M	A:-	gap
11	8	S13	M	B:X	differ
11	9	X	M		agree-flagged
11	10	S24	M	B:X	differ
11	11	12	H		agree
11	12	S01	M	B:X	differ
11	13	14	H		agree
11	14	10	M	B:-	gap
11	15	X	M	B:102	differ
11	16	X	M		agree-flagged
11	17	S24	M	B:5	differ
11	18	10	M	B:102	differ
11	19	X	M		agree-flagged
11	20	S13	M	B:-	gap
11	21	16	M	B:X	differ
11	22	164	H		agree
11	23	X	M		agree-flagged
11	24	8	H		agree
11	25	X	M	B:-	gap
11	26	9	H		agree
11	27	12	H		agree
11	28	S07	M	A:-	gap
11	29	164	M	A:-	gap
11	30	4	M	A:-	gap
11	31	X	M	A:-	gap
11	32	X	M	A:-	gap
11	33	S21	M	B:X	differ
11	34	16	H		agree
11	35	10	M	A:-	gap
11	36	4	M	A:-	gap
11	37	4	M	A:-	gap
11	38	S13	M	A:-	gap
11	39	X	M	A:-	gap
11	40	6	M	A:-	gap
11	41	44	M	B:X	differ
11	42	S24	M	B:X	differ
11	43	X	M		agree-flagged
11	44	S13	M	A:-	gap
11	45	644	M	A:-	gap
11	46	S04	H		agree
11	47	102	M	A:-	gap
11	48	44	M	A:-	gap
11	49	64	M	A:-	gap
11	50	14	M	A:-	gap
11	51	X	M	A:-	gap
11	52	10	M	B:8	differ
11	53	X	M		agree-flagged
11	54	4	M	B:X	differ
11	55	44	M	B:X	differ
11	56	S13	H		agree
11	57	S12	M	A:-	gap
11	58	9	M	A:-	gap
11	59	X	M		agree-flagged
11	60	S09	M	B:X	differ
11	61	S20	M	B:S26	differ
11	62	S13	M	B:X	differ
12	1	8	M	A:-	gap
12	2	64	M	A:-	gap
12	3	X	M		agree-flagged
12	4	8	M	B:-	gap
12	5	6	M	B:S17	differ
12	6	4	H		agree
12	7	S13	M	B:-	gap
12	8	S09	M	B:6	differ
12	9	S01	M	B:X	differ
12	10	4	H		agree
12	11	X	M	B:-	gap
12	12	6	H		agree
12	13	S06	M	B:-	gap
12	14	X	M		agree-flagged
12	15	X	M		agree-flagged
12	16	S20	M	B:-	gap
12	17	S16	M	B:S07	differ
12	18	S04	H		agree
12	19	544	H		agree
12	20	60	H		agree
12	21	62	M	B:6	differ
12	22	73	H		agree
12	23	X	M	A:-	gap
12	24	S20	M	B:9	differ
12	25	12	H		agree
12	26	54	M	A:-	gap
12	27	4	M	B:6	differ
12	28	X	M		agree-flagged
12	29	104	M	A:-	gap
12	30	6	H		agree
12	31	X	M		agree-flagged
12	32	104	M	B:-	gap
12	33	X	M		agree-flagged
12	34	9	M	A:-	gap
12	35	S23	M	B:12	differ
12	36	S24	M	B:54	differ
12	37	8	M	B:6	differ
12	38	S20	M	B:X	differ
12	39	X	M		agree-flagged
12	40	6	H		agree
12	41	9	M	A:-	gap
12	42	912	M	B:12	differ
12	43	X	M		agree-flagged
12	44	22	M	B:12	differ
13	1	12	H		agree
13	2	S06	M	B:-	gap
13	3	S09	M	B:-	gap
13	4	6	M	B:X	differ
13	5	X	M		agree-flagged
13	6	S13	M	B:S12	differ
13	7	S20	M	B:X	differ
13	8	514	M	B:S07	differ
13	9	10	M	B:14	differ
13	10	X	M		agree-flagged
13	11	40	M	B:X	differ
13	12	16	H		agree
13	13	2	M	B:-	gap
13	14	X	M		agree-flagged
13	15	6	M	A:-	gap
13	16	13	M	B:15	differ
13	17	S09	M	B:X	differ
13	18	6	M	B:16	differ
13	19	S24	M	B:X	differ
13	20	104	H		agree
13	21	X	M		agree-flagged
13	22	944	M	B:9447	differ
13	23	7	M	B:619	differ
13	24	618	M	B:X	differ
13	25	X	M		agree-flagged
13	26	S09	M	B:X	differ
13	27	44	H		agree
13	28	10	M	B:-	gap
13	29	104	H		agree
13	30	S09	M	B:-	gap
13	31	X	M		agree-flagged
13	32	6	M	A:-	gap
13	33	S13	H		agree
13	34	X	M		agree-flagged
13	35	S06	M	B:-	gap
13	36	9178	M	B:-	gap
13	37	X	M		agree-flagged
13	38	S07	M	A:-	gap
13	39	4	M	B:9178	differ
13	40	S13	H		agree
14	1	X	M	A:-	gap
14	2	60	M	A:-	gap
14	3	3	M	B:X	differ
14	4	S06	M	B:X	differ
14	5	4	M	B:1	differ
14	6	4	H		agree
14	7	54	H		agree
14	8	16	H		agree
14	9	S20	M	B:X	differ
14	10	82	M	B:8	differ
14	11	X	M		agree-flagged
14	12	S09	M	B:X	differ
14	13	X	M		agree-flagged
14	14	S07	M	A:-	gap
14	15	S13	M	B:S12	differ
14	16	12	H		agree
14	17	60	H		agree
14	18	S01	M	B:X	differ
14	19	16	H		agree
14	20	X	M	B:-	gap
14	21	X	M		agree-flagged
14	22	12	H		agree
14	23	S13	M	B:6	differ
14	24	15	H		agree
14	25	S13	M	B:S12	differ
14	26	60	H		agree
14	27	X	M		agree-flagged
14	28	S20	M	B:-	gap
14	29	X	M		agree-flagged
14	30	5	M	B:-	gap
14	31	X	M		agree-flagged
14	32	S07	M	A:-	gap
14	33	14	H		agree
14	34	10	M	B:-	gap
14	35	X	M	B:100	differ
14	36	60	H		agree
14	37	S13	M	B:S12	differ
14	38	16	H		agree
14	39	S24	M	B:-	gap
14	40	X	M		agree-flagged
14	41	6	H		agree
14	42	X	M	B:-	gap
15	1	X	M	A:-	gap
15	2	4	M	A:-	gap
15	3	S16	M	B:S07	differ
15	4	12	H		agree
15	5	104	H		agree
15	6	S01	M	B:X	differ
15	7	S20	M	B:16	differ
15	8	X	M		agree-flagged
15	9	6	M	A:-	gap
15	10	15	H		agree
15	11	S09	M	B:-	gap
15	12	X	M		agree-flagged
15	13	6	H		agree
15	14	S24	M	B:-	gap
15	15	7	M	B:-	gap
15	16	X	M		agree-flagged
15	17	95	M	B:X	differ
15	18	X	M		agree-flagged
15	19	98	M	A:-	gap
15	20	7	H		agree
15	21	616	H		agree
15	22	X	M		agree-flagged
15	23	60	H		agree
15	24	X	M	B:-	gap
15	25	7	M	B:6	differ
15	26	4	M	B:74	differ
15	27	4	H		agree
15	28	10	H		agree
15	29	X	M	B:-	gap
15	30	5	M	B:-	gap
15	31	5	M	B:-	gap
15	32	X	M	B:-	gap
15	33	5	M	B:-	gap
15	34	X	M	B:58	differ
15	35	60	H		agree
15	36	S13	M	B:-	gap
15	37	S02	M	B:S04	differ
15	38	S24	M	B:X	differ
15	39	X	M		agree-flagged
15	40	6	H		agree
15	41	58	M	B:-	gap
15	42	16	M	B:5816	differ
15	43	S24	M	B:X	differ
16	1	S01	M	B:-	gap
16	2	6	M	B:S17	differ
16	3	X	M		agree-flagged
16	4	S16	M	B:6	differ
16	5	10	M	B:S07	differ
16	6	X	M	B:102	differ
16	7	S13	M	B:S12	differ
16	8	X	M		agree-flagged
16	9	5	H		agree
16	10	14	H		agree
16	11	S24	M	B:X	differ
16	12	S01	M	B:12	differ
16	13	X	M		agree-flagged
16	14	S09	M	B:-	gap
16	15	60	H		agree
16	16	S06	H		agree
16	17	10	M	B:-	gap
16	18	X	M	B:102	differ
16	19	16	H		agree
16	20	X	M		agree-flagged
16	21	57	M	B:X	differ
16	22	X	M		agree-flagged
16	23	9	H		agree
16	24	X	M	B:-	gap
16	25	8	H		agree
16	26	S24	M	B:S06	differ
16	27	60	H		agree
16	28	S13	M	B:-	gap
16	29	X	M		agree-flagged
16	30	X	M	B:12	differ
16	31	6	H		agree
16	32	4	M	B:-	gap
16	33	15	M	B:11	differ
16	34	16	H		agree
16	35	X	M		agree-flagged
16	36	S01	M	B:-	gap
16	37	X	M		agree-flagged
16	38	4	H		agree
16	39	S24	M	B:-	gap
17	1	104	H		agree
17	2	64	H		agree
17	3	S13	M	B:S04	differ
17	4	916	H		agree
17	5	S20	M	B:X	differ
17	6	14	H		agree
17	7	S24	M	B:16	differ
17	8	S24	M	B:12	differ
17	9	S09	M	B:15	differ
17	10	X	M		agree-flagged
17	11	S23	M	A:-	gap
17	12	S24	M	B:X	differ
17	13	S02	M	B:X	differ
17	14	916	H		agree
17	15	6	M	A:-	gap
17	16	85	M	B:1	differ
17	17	14	M	B:4	differ
17	18	S13	H		agree
17	19	S06	M	B:90	differ
17	20	X	M		agree-flagged
17	21	S24	M	B:-	gap
17	22	S24	M	B:X	differ
17	23	S24	M	B:X	differ
17	24	X	M		agree-flagged
17	25	S24	M	B:X	differ
17	26	4	H		agree
17	27	X	M	A:-	gap
17	28	S13	M	B:X	differ
17	29	S24	M	B:X	differ
17	30	S24	M	B:X	differ
17	31	S06	M	B:S12	differ
17	32	S24	M	B:X	differ
17	33	X	M		agree-flagged
18	1	167	H		agree
18	2	S24	M	B:X	differ
18	3	S24	M	B:12	differ
18	4	164	H		agree
18	5	X	M	A:-	gap
18	6	X	M	A:-	gap
18	7	6	M	A:-	gap
18	8	X	M	A:-	gap
18	9	6	M	A:-	gap
18	10	S12	M	A:-	gap
18	11	X	M	A:-	gap
18	12	S16	M	B:S26	differ
18	13	S13	M	B:X	differ
18	14	64	M	B:X	differ
18	15	S13	M	B:S12	differ
18	16	S06	M	B:X	differ
18	17	S13	M	B:X	differ
18	18	S24	M	B:X	differ
18	19	S24	M	B:X	differ
18	20	S24	M	B:X	differ
18	21	S13	M	B:X	differ
18	22	S02	M	B:4	differ
18	23	16	M	B:X	differ
18	24	104	M	B:6	differ
18	25	S01	M	B:X	differ
18	26	X	M		agree-flagged
18	27	S07	M	A:-	gap
18	28	744	H		agree
18	29	88	M	A:-	gap
18	30	8	M	B:X	differ
18	31	S24	M	B:X	differ
18	32	X	M		agree-flagged
18	33	6	M	A:-	gap
18	34	S06	M	B:12	differ
18	35	S06	M	B:6	differ
19	1	S01	M	B:S17	differ
19	2	14	H		agree
19	3	S09	M	B:-	gap
19	4	X	M		agree-flagged
19	5	8	M	A:-	gap
19	6	5	M	B:15	differ
19	7	S09	M	B:X	differ
19	8	16	H		agree
19	9	S01	M	B:-	gap
19	10	S24	M	B:-	gap
19	11	S24	M	B:-	gap
19	12	S24	M	B:X	differ
19	13	S16	M	B:X	differ
19	14	5	H		agree
19	15	S07	M	A:-	gap
19	16	S06	M	B:X	differ
19	17	S24	M	B:12	differ
19	18	60	H		agree
19	19	14	H		agree
19	20	11	M	B:S18	differ
19	21	S24	M	B:8	differ
19	22	28	M	B:6	differ
19	23	S13	H		agree
19	24	S07	M	A:-	gap
19	25	12	M	A:-	gap
19	26	6	M	A:-	gap
19	27	S07	M	A:-	gap
19	28	S06	M	B:X	differ
19	29	X	M		agree-flagged
19	30	S07	M	A:-	gap
19	31	12	M	A:-	gap
19	32	6	H		agree
19	33	S07	M	A:-	gap
19	34	X	M	A:-	gap
19	35	S16	M	B:X	differ
19	36	S09	M	B:1	differ
19	37	6	H		agree
19	38	S13	M	B:-	gap
19	39	S24	M	B:X	differ
19	40	S24	M	B:X	differ
19	41	X	M		agree-flagged
19	42	6	H		agree
19	43	60	H		agree
19	44	6	M	A:-	gap
19	45	S17	M	A:-	gap
19	46	68	M	B:X	differ
19	47	916	M	B:16	differ
20	1	S24	M	B:X	differ
20	2	6	H		agree
20	3	X	M	B:1	differ
20	4	104	M	B:S12	differ
20	5	9	M	B:6	differ
20	6	X	M		agree-flagged
20	7	S24	M	B:-	gap
20	8	14	H		agree
20	9	15	H		agree
20	10	9	H		agree
20	11	6	M	A:-	gap
20	12	X	M		agree-flagged
20	13	6	M	B:7	differ
20	14	S06	M	B:166	differ
20	15	716	M	B:8	differ
20	16	68	M	B:6	differ
20	17	X	M		agree-flagged
20	18	1610	M	A:-	gap
20	19	S12	M	A:-	gap
20	20	6	M	B:96	differ
20	21	S24	M	B:X	differ
20	22	1610	H		agree
20	23	S13	M	B:S12	differ
20	24	S20	M	B:S23	differ
20	25	9	H		agree
20	26	60	H		agree
20	27	S01	M	B:X	differ
20	28	14	H		agree
20	29	58	H		agree
20	30	X	M		agree-flagged
20	31	S24	M	B:15	differ
20	32	S13	M	B:X	differ
20	33	S24	M	B:22	differ
21	1	X	M	B:9	differ
21	2	6	H		agree
21	3	S16	M	B:S07	differ
21	4	X	M	B:S12	differ
21	5	6	H		agree
21	6	17	H		agree
21	7	16	H		agree
21	8	S24	M	B:-	gap
21	9	X	M		agree-flagged
21	10	S06	M	B:-	gap
21	11	S24	M	B:-	gap
21	12	X	M	B:60	differ
21	13	S04	H		agree
21	14	S16	M	B:18	differ
21	15	97	H		agree
21	16	S12	M	A:-	gap
21	17	4	M	A:-	gap
21	18	S13	M	B:S23	differ
21	19	9	H		agree
21	20	60	H		agree
21	21	S20	M	B:X	differ
21	22	16	H		agree
21	23	X	M	B:-	gap
21	24	12	H		agree
21	25	10	H		agree
21	26	X	M	B:-	gap
21	27	S01	M	B:-	gap
21	28	S13	M	B:-	gap
21	29	S01	M	B:S12	differ
21	30	X	M		agree-flagged
21	31	6	H		agree
21	32	9	M	B:917	differ
21	33	744	M	B:44	differ
21	34	S23	H		agree
22	1	6	M	A:-	gap
22	2	X	M		agree-flagged
22	3	S06	M	B:-	gap
22	4	S24	M	B:-	gap
22	5	16	H		agree
22	6	S12	M	A:-	gap
22	7	S13	M	B:X	differ
22	8	4	H		agree
22	9	S09	M	B:X	differ
22	10	X	M		agree-flagged
22	11	6	H		agree
22	12	15	H		agree
22	13	9	H		agree
22	14	S13	M	B:-	gap
22	15	S20	M	B:44	differ
22	16	X	M		agree-flagged
22	17	6	H		agree
22	18	S23	H		agree
22	19	S20	M	B:X	differ
22	20	X	M		agree-flagged
22	21	6	H		agree
22	22	S09	M	B:-	gap
22	23	X	M		agree-flagged
22	24	8	M	A:-	gap
22	25	104	H		agree
22	26	S01	M	B:-	gap
22	27	S24	M	B:X	differ
22	28	X	M		agree-flagged
22	29	6	M	A:-	gap
22	30	X	M		agree-flagged
22	31	5	M	A:-	gap
22	32	X	M		agree-flagged
22	33	6	H		agree
22	34	S13	M	B:-	gap
22	35	S02	M	B:S17	differ
22	36	64	H		agree
22	37	10	M	B:-	gap
22	38	X	M	B:102	differ
23	1	S24	M	B:-	gap
23	2	S06	M	B:-	gap
23	3	S16	M	B:608	differ
23	4	X	M		agree-flagged
23	5	4	H		agree
23	6	14	H		agree
23	7	73	M	B:S23	differ
23	8	X	M		agree-flagged
23	9	S24	M	B:617	differ
23	10	S24	M	B:S07	differ
23	11	44	M	B:S12	differ
23	12	16	H		agree
23	13	S23	H		agree
23	14	60	H		agree
23	15	X	M		agree-flagged
23	16	6	M	A:-	gap
23	17	6104	M	B:102	differ
23	18	X	M	B:6	differ
23	19	S06	M	B:S07	differ
23	20	S13	H		agree
23	21	S06	M	B:-	gap
23	22	104	M	B:-	gap
23	23	X	M	B:S07	differ
23	24	64	M	B:102	differ
23	25	S24	M	B:4	differ
23	26	22	H		agree
23	27	12	H		agree
23	28	5104	M	B:102	differ
23	29	S13	M	B:60	differ
23	30	S24	M	B:X	differ
23	31	S20	M	B:X	differ
24	1	S04	H		agree
24	2	S24	M	B:-	gap
24	3	6	M	B:-	gap
24	4	S13	M	B:-	gap
24	5	X	M		agree-flagged
24	6	S12	M	A:-	gap
24	7	10	M	B:8	differ
24	8	X	M	B:102	differ
24	9	5	H		agree
24	10	S01	M	B:X	differ
24	11	10	M	B:1	differ
24	12	X	M	B:6	differ
24	13	X	M	B:6	differ
24	14	15	H		agree
24	15	S06	M	B:S07	differ
24	16	X	M		agree-flagged
24	17	6	M	B:-	gap
24	18	S24	M	B:-	gap
24	19	6	H		agree
24	20	1	M	B:X	differ
24	21	16	M	B:516	differ
24	22	S06	M	B:X	differ
24	23	5	H		agree
24	24	X	M		agree-flagged
24	25	6	H		agree
24	26	S06	M	B:-	gap
24	27	S24	M	B:S07	differ
24	28	4	M	B:S18	differ
24	29	S24	M	B:44	differ
24	30	X	M		agree-flagged
24	31	S24	M	B:-	gap
24	32	5	H		agree
24	33	15	M	A:-	gap
24	34	X	M	A:-	gap
24	35	S02	M	B:S07	differ
24	36	S06	M	B:X	differ
24	37	S24	M	B:X	differ
24	38	S24	M	B:X	differ
24	39	12	H		agree
24	40	7	H		agree
24	41	S16	M	B:-	gap
24	42	40	M	B:X	differ
24	43	14	H		agree
25	1	S09	M	B:-	gap
25	2	X	M		agree-flagged
25	3	6	H		agree
25	4	S24	M	B:15	differ
25	5	60	H		agree
25	6	S01	M	B:X	differ
25	7	22	H		agree
25	8	X	M	B:-	gap
25	9	5	H		agree
25	10	X	M	B:-	gap
25	11	6	H		agree
25	12	S24	H		agree
25	13	16	H		agree
25	14	S06	M	B:S07	differ
25	15	14	M	B:12	differ
25	16	X	M		agree-flagged
25	17	S09	M	B:-	gap
25	18	6	H		agree
