line	position	sign	confidence	alt	why
11	20	55	H		agree
11	21	44	H		agree
11	22	60	H		agree
11	23	40	H		agree
11	24	58	M	B:53	differ
11	25	z9	H		agree
11	26	6i	H		agree
11	27	7z	H		agree
11	28	i6	H		agree
11	29	85	M	B:83	differ
11	30	3i	H		agree
11	31	ii	H		agree
11	32	L	H		agree
11	33	04	H		agree
11	34	58	H		agree
11	35	3i	H		agree
11	36	i5	H		agree
11	37	8i	M	B:63	differ
11	38	N	H		agree
11	39	40	H		agree
11	40	88	H		agree
11	41	37	H		agree
11	42	55	H		agree
11	43	W	H		agree
11	44	48	H		agree
11	45	30	H		agree
11	46	55	H		agree
11	47	i0	M	B:i9	differ
11	48	6i	H		agree
11	49	30	H		agree
12	1	78	H		agree
12	2	39	H		agree
12	3	3i	H		agree
12	4	z9	H		agree
12	5	37	H		agree
12	6	Y	H		agree
12	7	99	H		agree
12	8	ii	H		agree
12	9	73	H		agree
12	10	2	M	A:-	gap
12	11	63	M	A:-	gap
12	12	2d3	M	B:9zz	differ
12	13	9z239	M	B:39	differ
12	14	zz	H		agree
12	15	i3	M	B:73	differ
12	16	73	H		agree
12	17	j	M	A:-	gap
12	18	i78	M	B:78	differ
12	19	9	M	B:5	differ
12	20	44	H		agree
12	21	ii	H		agree
12	22	4z	M	B:43	differ
12	23	83	H		agree
12	24	ii	H		agree
12	25	ft	H		agree
12	26	40	M	B:70	differ
12	27	88	H		agree
12	28	37	H		agree
12	29	i6	H		agree
12	30	36	H		agree
12	31	38	H		agree
12	32	5i	H		agree
12	33	4z	M	B:43	differ
12	34	i6	H		agree
12	35	30	H		agree
12	36	ii	H		agree
12	37	z	M	B:3	differ
12	38	60	H		agree
12	39	i6	H		agree
12	40	zz	H		agree
12	41	36	M	B:-	gap
12	42	37	H		agree
12	43	6i	M	B:61	differ
12	44	30	H		agree
12	45	zz	H		agree
12	46	98	H		agree
12	47	83	H		agree
12	48	67	H		agree
12	49	70	H		agree
12	50	zz	H		agree
13	1	84	H		agree
13	2	i3	H		agree
13	3	79	H		agree
13	4	97	H		agree
13	5	z3	H		agree
13	6	35	H		agree
13	7	z5	H		agree
13	8	3z	H		agree
13	9	79	H		agree
13	10	30	H		agree
13	11	4i	H		agree
13	12	7i	M	B:i7i	differ
13	13	ii	H		agree
13	14	6i	H		agree
13	15	H	H		agree
13	16	90	H		agree
13	17	y	M	B:V	differ
13	18	60	H		agree
13	19	84	H		agree
13	20	7z	H		agree
13	21	z6	H		agree
13	22	4z	M	B:4	differ
13	23	39	M	B:z39	differ
13	24	3i	H		agree
13	25	X	H		agree
13	26	95	H		agree
13	27	49	H		agree
13	28	T	H		agree
13	29	84	H		agree
13	30	68	H		agree
13	31	35	H		agree
13	32	40	H		agree
13	33	58	H		agree
13	34	97	H		agree
13	35	68	H		agree
13	36	79	H		agree
13	37	7z	H		agree
13	38	i6	H		agree
13	39	4z	M	B:43	differ
13	40	48	H		agree
13	41	8z	H		agree
13	42	i	H		agree
13	43	zz	H		agree
13	44	q	M	B:z	differ
13	45	i	H		agree
13	46	55	H		agree
13	47	78	H		agree
14	1	8z	M	B:82	differ
14	2	ii	H		agree
14	3	25	M	B:z5	differ
14	4	3i	H		agree
14	5	ii	H		agree
14	6	60	H		agree
14	7	i8	H		agree
14	8	7i	H		agree
14	9	76	M	B:70	differ
14	10	79	H		agree
14	11	9z	M	B:9zz	differ
14	12	85	H		agree
14	13	Z	H		agree
14	14	6i	H		agree
14	15	83	H		agree
14	16	68	M	B:b8	differ
14	17	G	H		agree
14	18	44	H		agree
14	19	9i	H		agree
14	20	ib	H		agree
14	21	Z	H		agree
14	22	6i	H		agree
14	23	99	H		agree
14	24	60	H		agree
14	25	Vin	M	B:Xiu	differ
14	26	98	H		agree
14	27	93	H		agree
14	28	8z	M	A:-	gap
14	29	8z78	M	B:78	differ
14	30	55	H		agree
14	31	44	H		agree
14	32	67	H		agree
14	33	36	M	B:30	differ
14	34	ii	H		agree
14	35	q	M	B:e	differ
14	36	99	H		agree
14	37	6i	H		agree
14	38	zz	H		agree
14	39	L	H		agree
14	40	273	M	B:z73	differ
14	41	z00	M	B:200	differ
14	42	68	H		agree
14	43	73	H		agree
14	44	3i	H		agree
14	45	73	H		agree
14	46	3	H		agree
14	47	26	M	B:z6	differ
14	48	37	H		agree
14	49	6i	H		agree
14	50	zz	H		agree
