line	pos	sign	conf
f27_L04	13	g	M
f27_L04	14	o	M
f27_L04	15	t	M
f27_L04	16	ꝑ	M
f27_L04	17	.	H
f27_L04	18	j	M
f27_L04	19	.	H
f27_L04	20	h	L?
f27_L04	21	g	M
f27_L04	22	f	M
f27_L04	23	⊥	M
f27_L04	24	ꝑ	M
f27_L04	25	g	M
f27_L04	26	λ	M
f27_L04	27	f	M
f27_L04	28	ſ	M
f27_L04	29	o	M
f27_L04	30	=	M
f27_L04	31	m	M
f27_L04	32	x	M
f27_L04	33	⊥	M
f27_L04	34	///	M
f27_L04	35	f	M
f27_L04	36	z	L?
f27_L04	37	g	M
f27_L04	38	i	L?
f27_L04	39	w	L?
f27_L04	40	a	M
f27_L04	41	ß	M
f27_L04	42	g	M
f27_L04	43	t	M
f27_L04	44	c	M
f27_L04	45	c	M
f27_L04	46	m	M
f27_L04	47	f	M
f27_L04	48	x	L?
f27_L04	49	x	L?
f27_L04	50	.	H
f27_L04	51	j	M
f27_L04	52	.	H
f27_L04	53	ſ	M
f27_L04	54	^	M
f27_L04	55	λ	M
f27_L04	56	g	M
f27_L04	57	z	L?
f27_L04	58	m	M
f27_L04	59	^	M
f27_L05	1	c	M
f27_L05	2	ß	M
f27_L05	3	y	M
f27_L05	4	o	M
f27_L05	5	t	M
f27_L05	6	i	L?
f27_L05	7	v	M
f27_L05	8	=	M
f27_L05	9	v	M
f27_L05	10	ſ	M
f27_L05	11	8	M
f27_L05	12	f	M
f27_L05	13	///	M
f27_L05	14	y	M
f27_L05	15	o	M
f27_L05	16	v	M
f27_L05	17	t	M
f27_L05	18	o	M
f27_L05	19	ß	L?
f27_L05	20	g	M
f27_L05	21	λ	M
f27_L05	22	//	M
f27_L05	23	π	M
f27_L05	24	ſ	M
f27_L05	25	o	M
f27_L05	26	8	M
f27_L05	27	///	M
f27_L05	28	f	M
f27_L05	29	x	M
f27_L05	30	h	L?
f27_L05	31	ß	M
f27_L05	32	f	M
f27_L05	33	λ	M
f27_L05	34	⊥	L?
f27_L05	35	///	M
f27_L05	36	f	M
f27_L05	37	⊥	L?
f27_L05	38	∂	M
f27_L05	39	#	L?
f27_L05	40	///	M
f27_L05	41	f	M
f27_L05	42	o	M
f27_L05	43	1	M
f27_L05	44	4	M
f27_L05	45	t	M
f27_L05	46	o	M
f27_L05	47	r	L?
f27_L05	48	t	M
f27_L05	49	o	M
f27_L05	50	ꝑ	M
f27_L05	51	b	L?
f27_L05	52	ſ	M
f27_L05	53	^	M
f27_L06	1	g	M
f27_L06	2	//	M
f27_L06	3	r	L?
f27_L06	4	f	M
f27_L06	5	x	L?
f27_L06	6	^	M
f27_L06	7	λ	M
f27_L06	8	ꝑ	M
f27_L06	9	t	M
f27_L06	10	o	M
f27_L06	11	h	L?
f27_L06	12	x	L?
f27_L06	13	i	L?
f27_L06	14	b	L?
f27_L06	15	E	L?
f27_L06	16	g	M
f27_L06	17	//	M
f27_L06	18	π	M
f27_L06	19	v	M
f27_L06	20	t	M
f27_L06	21	o	M
f27_L06	22	m	M
f27_L06	23	g	M
f27_L06	24	b	M
f27_L06	25	∞	M
f27_L06	26	t	M
f27_L06	27	o	M
f27_L06	28	=	M
f27_L06	29	g	M
f27_L06	30	n	L?
f27_L06	31	g	M
f27_L06	32	ß	M
f27_L06	33	2	M
f27_L06	34	0	M
f27_L06	35	c	M
f27_L06	36	t	M
f27_L06	37	ß	M
f27_L06	38	g	M
f27_L06	39	ſ	M
f27_L06	40	x	L?
f27_L06	41	x	L?
f27_L06	42	u	L?
f27_L06	43	j	M
f27_L06	44	‡	L?
f27_L06	45	f	M
f27_L06	46	x	L?
f27_L06	47	g	M
f27_L06	48	8	M
f27_L06	49	4	M
f27_L06	50	3	M
f27_L06	51	m	M
f27_L06	52	ß	M
f27_L06	53	y	L?
f27_L06	54	.	H
f27_L07	1	⊥	L?
f27_L07	2	∞	M
f27_L07	3	3	M
f27_L07	4	9	M
f27_L07	5	4	M
f27_L07	6	ꝑ	M
f27_L07	7	a	M
f27_L07	8	ß	M
f27_L07	9	n	L?
f27_L07	10	h	L?
f27_L07	11	ß	M
f27_L07	12	⊥	L?
f27_L07	13	1	M
f27_L07	14	0	M
f27_L07	15	g	M
f27_L07	16	t	M
f27_L07	17	2	L?
f27_L07	18	f	M
f27_L07	19	ſ	M
f27_L07	20	///	M
f27_L07	21	f	M
f27_L07	22	ß	M
f27_L07	23	y	M
f27_L07	24	v	M
f27_L07	25	ſ	M
f27_L07	26	o	M
f27_L07	27	t	M
f27_L07	28	o	M
f27_L07	29	¢	L?
f27_L07	30	x	L?
f27_L07	31	h	L?
f27_L07	32	∂	M
f27_L07	33	o	M
f27_L07	34	z	L?
f27_L07	35	x	M
f27_L07	36	x	M
f27_L07	37	ꝑ	M
f27_L07	38	///	M
f27_L07	39	z	L?
f27_L07	40	π	M
f27_L07	41	c	M
f27_L07	42	t	L?
f27_L07	43	8	M
f27_L07	44	g	M
f27_L07	45	z	L?
f27_L07	46	ß	M
f27_L07	47	8	M
f27_L07	48	f	M
f27_L07	49	v	M
f27_L07	50	π	M
f27_L08	1	ſ	M
f27_L08	2	⊥	L?
f27_L08	3	///	M
f27_L08	4	v	M
f27_L08	5	r	L?
f27_L08	6	ꝑ	M
f27_L08	7	q	M
f27_L08	8	t	M
f27_L08	9	x	L?
f27_L08	10	⊥	L?
f27_L08	11	m	M
f27_L08	12	⊥	L?
f27_L08	13	ß	M
f27_L08	14	⊥	L?
f27_L08	15	g	M
f27_L08	16	f	M
f27_L08	17	ß	M
f27_L08	18	g	M
f27_L08	19	r	L?
f27_L08	20	1	M
f27_L08	21	o	M
f27_L08	22	ꝑ	M
f27_L08	23	i	L?
f27_L08	24	h	L?
f27_L08	25	o	M
f27_L08	26	v	M
f27_L08	27	z	L?
f27_L08	28	q	L?
f27_L08	29	ſ	M
f27_L08	30	^	M
f27_L08	31	∞	M
f27_L08	32	∞	M
f27_L08	33	¢	L?
f27_L08	34	g	M
f27_L08	35	//	M
f27_L08	36	ß	M
f27_L08	37	x	M
f27_L08	38	z	L?
f27_L08	39	o	M
f27_L08	40	c	M
f27_L08	41	q	M
f27_L08	42	v	M
f27_L08	43	///	M
f27_L08	44	ß	M
f27_L08	45	ꝑ	M
f27_L08	46	i	L?
f27_L08	47	h	L?
f27_L08	48	y	M
f27_L08	49	x	L?
f27_L08	50	f	M
f27_L08	51	q	M
f27_L08	52	ꝑ	M
f27_L09	1	∂	M
f27_L09	2	///	M
f27_L09	3	g	M
f27_L09	4	v	M
f27_L09	5	x	M
f27_L09	6	x	M
f27_L09	7	2	L?
f27_L09	8	0	M
f27_L09	9	//	M
f27_L09	10	m	M
f27_L09	11	x	L?
f27_L09	12	ß	L?
f27_L09	13	c	L?
f27_L09	14	#	L?
f27_L09	15	h	L?
f27_L09	16	⊥	L?
f27_L09	17	o	M
f27_L09	18	x	M
f27_L09	19	2	L?
f27_L09	20	4	M
f27_L09	21	z	L?
f27_L09	22	x	M
f27_L09	23	ß	M
f27_L09	24	r	L?
f27_L09	25	^	M
f27_L09	26	ß	M
f27_L09	27	y	M
f27_L09	28	x	M
f27_L09	29	u	L?
f27_L09	30	m	M
f27_L09	31	f	M
f27_L09	32	#	L?
f27_L09	33	g	M
f27_L09	34	v	M
f27_L09	35	8	M
f27_L09	36	7	M
f27_L09	37	0	M
f27_L09	38	c	M
f27_L09	39	8	M
f27_L09	40	x	M
f27_L09	41	u	L?
f27_L09	42	g	M
f27_L09	43	π	M
f27_L09	44	///	M
f27_L09	45	8	M
f27_L09	46	g	M
f27_L09	47	#	L?
f27_L09	48	π	M
f27_L09	49	v	M
f27_L09	50	y	M
f27_L09	51	v	M
f27_L09	52	.	H
f27_L09	53	#	L?
f27_L10	1	r	L?
f27_L10	2	c	M
f27_L10	3	g	M
f27_L10	4	t	M
f27_L10	5	π	M
f27_L10	6	ß	M
f27_L10	7	E	L?
f27_L10	8	x	M
f27_L10	9	///	M
f27_L10	10	y	M
f27_L10	11	.	H
f27_L10	12	j	M
f27_L10	13	.	H
f27_L10	14	o	M
f27_L10	15	T	L?
f27_L10	16	∞	M
f27_L10	17	t	M
f27_L10	18	o	M
f27_L10	19	f	M
f27_L10	20	ſ	M
f27_L10	21	g	M
f27_L10	22	4	M
f27_L10	23	y	M
f27_L10	24	//	M
f27_L10	25	π	M
f27_L10	26	u	L?
f27_L10	27	i	L?
f27_L10	28	o	M
f27_L10	29	g	M
f27_L10	30	ſ	M
f27_L10	31	o	M
f27_L10	32	+	M
f27_L10	33	ß	M
f27_L10	34	8	M
f27_L10	35	v	M
f27_L10	36	f	M
f27_L10	37	n	L?
f27_L10	38	x	M
f27_L10	39	//	M
f27_L10	40	t	M
f27_L10	41	o	M
f27_L10	42	¢	L?
f27_L10	43	v	M
f27_L10	44	8	M
f27_L10	45	3	M
f27_L10	46	8	M
f27_L10	47	+	M
f27_L10	48	f	M
f27_L10	49	ß	L?
f27_L10	50	=	M
f27_L10	51	///	M
f27_L10	52	o	M
f27_L10	53	g	M
f27_L11	1	x	M
f27_L11	2	x	M
f27_L11	3	x	M
f27_L11	4	i	L?
f27_L11	5	g	M
f27_L11	6	ſ	M
f27_L11	7	t	M
f27_L11	8	o	M
f27_L11	9	w	L?
f27_L11	10	v	M
f27_L11	11	π	M
f27_L11	12	⊥	L?
f27_L11	13	v	M
f27_L11	14	f	M
f27_L11	15	ß	M
f27_L11	16	#	L?
f27_L11	17	y	L?
f27_L11	18	4	M
f27_L11	19	v	M
f27_L11	20	f	M
f27_L11	21	g	M
f27_L11	22	t	M
f27_L11	23	g	M
f27_L11	24	ſ	M
f27_L11	25	t	M
f27_L11	26	g	M
f27_L11	27	ſ	M
f27_L11	28	v	M
f27_L11	29	n	L?
f27_L11	30	.	H
f27_L11	31	g	M
f27_L11	32	f	M
f27_L11	33	///	M
f27_L11	34	o	M
f27_L11	35	x	L?
f27_L11	36	T	L?
f27_L11	37	∞	M
f27_L11	38	+	M
f27_L11	39	x	L?
f27_L11	40	¢	L?
f27_L11	41	o	M
f27_L11	42	=	M
f27_L11	43	¢	L?
f27_L11	44	ſ	M
f27_L11	45	i	L?
f27_L11	46	∂	M
f27_L11	47	m	M
f27_L11	48	ß	M
f27_L11	49	π	M
f27_L11	50	t	M
f27_L11	51	∞	M
