canvas	folio	sender	recipient	place	date	cipher	numeral_group_count	notes	gloss
62	58	La Thuillerie	Servien	blank	blank	yes	~15	"new letter, large ornate ""Monsieur"" opening; heavy nomenclator cipher (the Estates' plenipotentiaries, ""M. de Guine"", ""la Guelde""/Gueldres). Left leaf is a torn/damaged fragment with faint prior text showing through"	yes -- confirmed: glosses over most groups (e.g. 'donc Infideles', 'augmenteront', 'ce qui')
63	59	La Thuillerie	Servien	La Haye	3 Febvrier 1648	yes	~10	"continuation with numeral groups scattered through the opening (""infideles"", ""passer par dessus""), then plain closing; signed ""La Thuilliere"", dated ""A la Haye le 3e febvrier 1648"""	yes -- confirmed: gloss over most groups (e.g. 'gratifie', 'plus fidelle que celuy', 'M. le P. d\'Or.', 'maintenant demeurer')
64	60	--	--	--	--	no		"TITLE LEAF -- Part II begins HERE (folio 60), earlier than the canvas 70-75 estimate: ""Depesches de M. de Brienne, Tom. 1er, Concernant les affaires de France et de la Marine, de Lorraine, d'Allemagne et des Royaumes du Nord, et de Suisse. Depuis le commencement de Juillet jusqu'a la fin de Decembre 1661."" Left leaf still carries the address docket of the preceding La Thuillerie/Servien run (""...1648 a Mr Servien"")"	
65	60	--	--	--	--	no		duplicate photograph of the same folio 60 title leaf (visually identical to canvas 64) -- likely a repeat capture, not a distinct leaf	
66	61	--	--	--	--	no		"table of contents (""Table des Lettres contenues en ce volume, dans l'ordre alphabetique du nom de ceux a qui elles sont escrites"") for the Brienne 1661 despatches; entries Aix-Bidal; confirms Part II"	
67	62	--	--	--	--	no		"table of contents continued, entries Boreel-Duquesne (incl. ""Brienne. M. de Brienne a M. son pere"")"	
68	63	--	--	--	--	no		table of contents continued, entries Feuquieres-Lumbres	
69	64	--	--	--	--	no		table of contents continued, entries Lyon-Pas	
70	65	--	--	--	--	no		table of contents concluded, entries Pille-Verdun (ends at V)	
71	66	--	--	--	--	no		blank leaf (only faint ink show-through from an adjacent page); part of Part II front matter	
72	67	Brienne (M. de la Meilleraye)	--	Nantes(?)	20 Juillet 1661	no		"first actual Brienne despatch: docketed ""Monsieur de Brienne / M. de la Meilleraye du 20e Juillet 1661 a [Nantes?]""; lodging arrangements at the Chateau de Nantes for the King, gunpowder stored in a separate tower (1661, Fouquet-arrest-era content); confirms Part II is under way well before canvas 70"	
